8.974245190620422363e-01,9.098138809204101562e-01,8.982039093971252441e-01,8.359755277633666992e-01,8.044428229331970215e-01,8.224058151245117188e-01,5.370187163352966309e-01,4.261938631534576416e-01,5.089763998985290527e-01,6.273016929626464844e-01,6.586765050888061523e-01,6.801022291183471680e-01,6.790789365768432617e-01,6.841046810150146484e-01,7.026072144508361816e-01,7.288816571235656738e-01,7.440755963325500488e-01,7.193344831466674805e-01,7.228513956069946289e-01,7.455930709838867188e-01,7.909145355224609375e-01,8.179200291633605957e-01,8.411565423011779785e-01,8.608414530754089355e-01,8.768142461776733398e-01,8.887155652046203613e-01,8.990048766136169434e-01
9.414728283882141113e-01,9.230676889419555664e-01,9.259489774703979492e-01,8.751460909843444824e-01,8.359333276748657227e-01,8.674136400222778320e-01,6.479814648628234863e-01,5.724017620086669922e-01,6.566104888916015625e-01,7.418361306190490723e-01,7.654593586921691895e-01,7.934179306030273438e-01,7.871602773666381836e-01,7.960776090621948242e-01,8.020128011703491211e-01,8.113256692886352539e-01,8.312227725982666016e-01,8.196074962615966797e-01,8.108935356140136719e-01,8.134538531303405762e-01,8.457654714584350586e-01,8.572557568550109863e-01,8.545069098472595215e-01,8.664245009422302246e-01,8.739467859268188477e-01,8.843247890472412109e-01,8.905043005943298340e-01
9.296295046806335449e-01,9.136292338371276855e-01,9.202362895011901855e-01,9.142234921455383301e-01,9.089318513870239258e-01,8.872139453887939453e-01,6.348136663436889648e-01,5.646138191223144531e-01,6.502631306648254395e-01,7.165423035621643066e-01,7.500910758972167969e-01,7.880291938781738281e-01,8.039185404777526855e-01,8.052977919578552246e-01,8.053910136222839355e-01,8.135940432548522949e-01,8.170120120048522949e-01,8.100181818008422852e-01,8.070653676986694336e-01,8.244045972824096680e-01,8.577981591224670410e-01,8.613977432250976562e-01,8.569172620773315430e-01,8.682986497879028320e-01,8.639022707939147949e-01,8.766832947731018066e-01,8.937037587165832520e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.822789691388607025e-03,4.822789691388607025e-03,4.822789691388607025e-03,4.822789691388607025e-03,4.822789691388607025e-03,7.362495642155408859e-03,1.059972029179334641e-02,1.357198413461446762e-02,9.814027696847915649e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.049211993813514709e-01,-1.049211993813514709e-01,-1.049211993813514709e-01,-1.049211993813514709e-01,-1.049211993813514709e-01,-9.827108681201934814e-02,-7.919091731309890747e-02,-5.134338885545730591e-02,-2.152718417346477509e-02,1.151837129145860672e-02,4.119367152452468872e-02,4.399789124727249146e-02,3.190807253122329712e-02,2.007154747843742371e-02,1.890579424798488617e-02,2.147352695465087891e-02,2.781047858297824860e-02,3.509566932916641235e-02,4.076979309320449829e-02,4.408704489469528198e-02,4.450754076242446899e-02,4.171345382928848267e-02,3.623685985803604126e-02,3.623685985803604126e-02,3.623685985803604126e-02,3.623685985803604126e-02,3.623685985803604126e-02
-4.057987034320831299e-02,-4.057987034320831299e-02,-4.057987034320831299e-02,-4.057987034320831299e-02,-4.057987034320831299e-02,-3.648663684725761414e-02,-2.742696739733219147e-02,-1.548102777451276779e-02,-2.000035950914025307e-03,1.277580671012401581e-02,2.645031921565532684e-02,2.474684268236160278e-02,1.375116780400276184e-02,4.821544047445058823e-03,1.168137765489518642e-03,-9.375482914038002491e-04,-1.509373425506055355e-03,-1.042208052240312099e-03,-4.866312083322554827e-04,4.931658622808754444e-04,3.842878388240933418e-03,5.482323002070188522e-03,6.225712131708860397e-03,6.225712131708860397e-03,6.225712131708860397e-03,6.225712131708860397e-03,6.225712131708860397e-03
-5.341999977827072144e-02,-5.341999977827072144e-02,-5.341999977827072144e-02,-5.341999977827072144e-02,-5.341999977827072144e-02,-5.119413137435913086e-02,-4.323056340217590332e-02,-2.873091772198677063e-02,-1.468293927609920502e-02,2.062040613964200020e-03,2.579150162637233734e-02,2.948589622974395752e-02,2.089267596602439880e-02,1.551074814051389694e-02,1.589335128664970398e-02,1.612933538854122162e-02,1.791269332170486450e-02,1.716965064406394958e-02,1.625683531165122986e-02,1.565626263618469238e-02,1.520817074924707413e-02,1.357598882168531418e-02,1.180859562009572983e-02,1.180859562009572983e-02,1.180859562009572983e-02,1.180859562009572983e-02,1.180859562009572983e-02
-4.734453186392784119e-02,-4.734453186392784119e-02,-4.734453186392784119e-02,-4.734453186392784119e-02,-4.734453186392784119e-02,-4.151571169495582581e-02,-2.979746833443641663e-02,-1.417182292789220810e-02,-1.839005970396101475e-03,1.022733375430107117e-02,2.689198590815067291e-02,2.398463338613510132e-02,1.185457129031419754e-02,1.863609766587615013e-03,-1.060070586390793324e-03,3.865550097543746233e-04,5.863980390131473541e-03,9.201299399137496948e-03,1.141280028969049454e-02,1.324645988643169403e-02,1.458104327321052551e-02,1.604584977030754089e-02,1.516837161034345627e-02,1.516837161034345627e-02,1.516837161034345627e-02,1.516837161034345627e-02,1.516837161034345627e-02
-5.834495276212692261e-02,-5.834495276212692261e-02,-5.834495276212692261e-02,-5.834495276212692261e-02,-5.834495276212692261e-02,-4.981034249067306519e-02,-3.519884869456291199e-02,-1.589381322264671326e-02,-1.417746170773170888e-05,1.710030809044837952e-02,3.639561682939529419e-02,3.391135111451148987e-02,2.028704062104225159e-02,7.989365607500076294e-03,2.229197882115840912e-03,4.083941457793116570e-04,3.777587320655584335e-03,6.832638289779424667e-03,9.898025542497634888e-03,1.304572168737649918e-02,1.568412967026233673e-02,1.830057613551616669e-02,1.729081198573112488e-02,1.729081198573112488e-02,1.729081198573112488e-02,1.729081198573112488e-02,1.729081198573112488e-02
-5.684689432382583618e-02,-5.684689432382583618e-02,-5.684689432382583618e-02,-5.684689432382583618e-02,-5.684689432382583618e-02,-5.399403721094131470e-02,-4.383740201592445374e-02,-2.764812670648097992e-02,-1.339786872267723083e-02,2.314149402081966400e-03,2.543907426297664642e-02,2.893546968698501587e-02,2.328899130225181580e-02,1.707447879016399384e-02,1.443301327526569366e-02,1.447416003793478012e-02,1.802311278879642487e-02,1.979205012321472168e-02,1.950825937092304230e-02,1.866318657994270325e-02,1.748770289123058319e-02,1.702726073563098907e-02,1.428431645035743713e-02,1.428431645035743713e-02,1.428431645035743713e-02,1.428431645035743713e-02,1.428431645035743713e-02
-2.305539511144161224e-02,-2.305539511144161224e-02,-2.305539511144161224e-02,-2.305539511144161224e-02,-2.305539511144161224e-02,-1.926969364285469055e-02,-1.141257584095001221e-02,-6.373028008965775371e-05,7.473826408386230469e-03,1.080820616334676743e-02,2.118381299078464508e-02,1.807382889091968536e-02,8.959750644862651825e-03,2.890005707740783691e-03,4.478693153942003846e-05,-6.894369726069271564e-04,1.554025220684707165e-03,2.336505101993680000e-03,9.778589010238647461e-04,-1.711429213173687458e-03,-2.959260251373052597e-03,-2.583117224276065826e-03,-9.189168340526521206e-04,-9.189168340526521206e-04,-9.189168340526521206e-04,-9.189168340526521206e-04,-9.189168340526521206e-04
-4.435545578598976135e-02,-4.435545578598976135e-02,-4.435545578598976135e-02,-4.435545578598976135e-02,-4.435545578598976135e-02,-4.088201746344566345e-02,-3.065577335655689240e-02,-1.596553996205329895e-02,-1.719238352961838245e-03,1.258175913244485855e-02,2.950219623744487762e-02,2.779742516577243805e-02,1.708078943192958832e-02,7.152445148676633835e-03,2.519129775464534760e-03,1.382941962219774723e-03,3.452573204413056374e-03,5.024082493036985397e-03,6.996159907430410385e-03,8.379755541682243347e-03,1.035414636135101318e-02,1.236038003116846085e-02,1.239513978362083435e-02,1.239513978362083435e-02,1.239513978362083435e-02,1.239513978362083435e-02,1.239513978362083435e-02
-6.234320998191833496e-02,-6.234320998191833496e-02,-6.234320998191833496e-02,-6.234320998191833496e-02,-6.234320998191833496e-02,-5.641197785735130310e-02,-4.285459965467453003e-02,-2.465071156620979309e-02,-8.065714500844478607e-03,8.841549046337604523e-03,3.048486821353435516e-02,3.209419921040534973e-02,2.228334173560142517e-02,1.242359261959791183e-02,9.152776561677455902e-03,8.420145139098167419e-03,1.104581262916326523e-02,1.353969983756542206e-02,1.568748243153095245e-02,1.807193830609321594e-02,2.107354626059532166e-02,2.366919443011283875e-02,2.247836999595165253e-02,2.247836999595165253e-02,2.247836999595165253e-02,2.247836999595165253e-02,2.247836999595165253e-02
-4.591857641935348511e-02,-4.591857641935348511e-02,-4.591857641935348511e-02,-4.591857641935348511e-02,-4.591857641935348511e-02,-3.877303749322891235e-02,-2.825909852981567383e-02,-1.301434263586997986e-02,-2.114862145390361547e-04,1.138455886393785477e-02,2.666390500962734222e-02,2.536810748279094696e-02,1.637807115912437439e-02,9.317395277321338654e-03,6.061307620257139206e-03,3.793553449213504791e-03,5.209879949688911438e-03,5.998295731842517853e-03,6.178307346999645233e-03,6.673603318631649017e-03,7.372928783297538757e-03,9.378527291119098663e-03,9.943121112883090973e-03,9.943121112883090973e-03,9.943121112883090973e-03,9.943121112883090973e-03,9.943121112883090973e-03
-4.603944346308708191e-02,-4.603944346308708191e-02,-4.603944346308708191e-02,-4.603944346308708191e-02,-4.603944346308708191e-02,-4.286007955670356750e-02,-3.522603213787078857e-02,-2.178655564785003662e-02,-5.585403181612491608e-03,1.210514549165964127e-02,2.971931733191013336e-02,2.821071632206439972e-02,1.810031943023204803e-02,1.045447494834661484e-02,5.472455639392137527e-03,2.933397889137268066e-03,4.543528892099857330e-03,6.554928608238697052e-03,7.424579933285713196e-03,8.200434967875480652e-03,8.318322710692882538e-03,8.734639734029769897e-03,8.708313107490539551e-03,8.708313107490539551e-03,8.708313107490539551e-03,8.708313107490539551e-03,8.708313107490539551e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.034267462790012360e-03,8.034267462790012360e-03,8.034267462790012360e-03,8.034267462790012360e-03,8.034267462790012360e-03,5.860925652086734772e-03,1.973029866348952055e-04,-7.877245545387268066e-03,-8.921843953430652618e-03,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-2.685875631868839264e-02,-2.685875631868839264e-02,-2.685875631868839264e-02,-2.685875631868839264e-02,-2.685875631868839264e-02,8.827308192849159241e-03,3.837755694985389709e-02,5.444328114390373230e-02,5.289561673998832703e-02,2.937670238316059113e-02,-5.186849273741245270e-03,-1.724423654377460480e-02,-1.213718950748443604e-02,-1.185265718959271908e-03,2.271144883707165718e-03,4.556416999548673630e-03,5.284554325044155121e-03,6.994251627475023270e-03,8.257515728473663330e-03,5.153581965714693069e-03,-1.225896063260734081e-03,-6.694867741316556931e-03,-1.004717499017715454e-02,-1.004717499017715454e-02,-1.004717499017715454e-02,-1.004717499017715454e-02,-1.004717499017715454e-02
-1.301029603928327560e-02,-1.301029603928327560e-02,-1.301029603928327560e-02,-1.301029603928327560e-02,-1.301029603928327560e-02,4.004000220447778702e-03,1.909080147743225098e-02,2.728835120797157288e-02,2.544291317462921143e-02,1.210588403046131134e-02,-7.934447377920150757e-03,-1.160529535263776779e-02,-8.007407188415527344e-03,-3.973735030740499496e-03,-2.042280742898583412e-03,-1.984001835808157921e-03,-1.766672474332153797e-03,-3.635767279774881899e-05,2.679836237803101540e-03,4.117307718843221664e-03,2.174637978896498680e-03,1.101186149753630161e-03,4.022736684419214725e-04,4.022736684419214725e-04,4.022736684419214725e-04,4.022736684419214725e-04,4.022736684419214725e-04
-1.856791414320468903e-02,-1.856791414320468903e-02,-1.856791414320468903e-02,-1.856791414320468903e-02,-1.856791414320468903e-02,2.332634758204221725e-03,1.870629750192165375e-02,2.790671586990356445e-02,2.862160652875900269e-02,2.165139839053153992e-02,-1.009797910228371620e-03,-8.754411712288856506e-03,-4.550900310277938843e-03,3.312802873551845551e-04,-5.448380761663429439e-05,2.999398566316813231e-04,-2.730544365476816893e-04,6.396850221790373325e-04,7.794791017659008503e-04,-9.915487607941031456e-04,-2.519960049539804459e-03,-2.190912840887904167e-03,-1.997690647840499878e-03,-1.997690647840499878e-03,-1.997690647840499878e-03,-1.997690647840499878e-03,-1.997690647840499878e-03
-1.452824566513299942e-02,-1.452824566513299942e-02,-1.452824566513299942e-02,-1.452824566513299942e-02,-1.452824566513299942e-02,5.695061758160591125e-03,2.193250693380832672e-02,2.968448586761951447e-02,2.642634697258472443e-02,1.455065794289112091e-02,-1.065284200012683868e-02,-1.748828776180744171e-02,-9.186555631458759308e-03,-1.252604415640234947e-03,1.154880505055189133e-03,2.881174208596348763e-03,2.612743526697158813e-03,3.439991269260644913e-03,3.926807083189487457e-03,3.323892829939723015e-03,1.533089904114603996e-03,-1.783658633939921856e-03,-3.328579477965831757e-03,-3.328579477965831757e-03,-3.328579477965831757e-03,-3.328579477965831757e-03,-3.328579477965831757e-03
-1.230383664369583130e-02,-1.230383664369583130e-02,-1.230383664369583130e-02,-1.230383664369583130e-02,-1.230383664369583130e-02,8.513368666172027588e-03,2.512690052390098572e-02,3.423443436622619629e-02,3.165650367736816406e-02,1.851941458880901337e-02,-8.611452765762805939e-03,-1.762299984693527222e-02,-1.108270324766635895e-02,-5.606477614492177963e-03,-3.411064157262444496e-03,-1.814085408113896847e-04,1.145488815382122993e-03,4.920587874948978424e-03,6.022407673299312592e-03,5.263488739728927612e-03,2.654771087691187859e-03,-1.605956233106553555e-03,-3.639619564637541771e-03,-3.639619564637541771e-03,-3.639619564637541771e-03,-3.639619564637541771e-03,-3.639619564637541771e-03
-1.638446375727653503e-02,-1.638446375727653503e-02,-1.638446375727653503e-02,-1.638446375727653503e-02,-1.638446375727653503e-02,1.544329687021672726e-03,1.794869080185890198e-02,2.847641147673130035e-02,3.038950823247432709e-02,2.326390333473682404e-02,-1.613682252354919910e-03,-1.005420833826065063e-02,-5.341818090528249741e-03,-4.381977487355470657e-04,3.593072469811886549e-04,1.320440904237329960e-03,6.026924820616841316e-04,1.280192169360816479e-03,8.935363148339092731e-04,4.587649600580334663e-04,-5.120774148963391781e-04,-3.344693919643759727e-03,-5.229603964835405350e-03,-5.229603964835405350e-03,-5.229603964835405350e-03,-5.229603964835405350e-03,-5.229603964835405350e-03
-8.531807921826839447e-03,-8.531807921826839447e-03,-8.531807921826839447e-03,-8.531807921826839447e-03,-8.531807921826839447e-03,3.650846192613244057e-03,1.399227697402238846e-02,1.757234893739223480e-02,1.615526340901851654e-02,1.027165353298187256e-02,-9.651483036577701569e-03,-1.459333673119544983e-02,-7.609137333929538727e-03,-5.754414596594870090e-04,2.043981803581118584e-03,2.160938223823904991e-03,4.900615313090384007e-04,-2.369584515690803528e-03,-2.741838106885552406e-03,-1.617112895473837852e-03,2.366806293139234185e-04,8.025660645216703415e-04,8.479209500364959240e-04,8.479209500364959240e-04,8.479209500364959240e-04,8.479209500364959240e-04,8.479209500364959240e-04
-1.611371152102947235e-02,-1.611371152102947235e-02,-1.611371152102947235e-02,-1.611371152102947235e-02,-1.611371152102947235e-02,4.079923033714294434e-03,2.046060375869274139e-02,2.911821752786636353e-02,2.783802896738052368e-02,1.677638292312622070e-02,-7.975353859364986420e-03,-1.513907127082347870e-02,-8.881258778274059296e-03,-3.158103441819548607e-03,-2.009888179600238800e-03,-2.646720968186855316e-04,6.912358221597969532e-04,1.574529800564050674e-03,2.939368365332484245e-03,3.957422450184822083e-03,3.068785415962338448e-03,-5.408269935287535191e-04,-2.432704903185367584e-03,-2.432704903185367584e-03,-2.432704903185367584e-03,-2.432704903185367584e-03,-2.432704903185367584e-03
-1.522043347358703613e-02,-1.522043347358703613e-02,-1.522043347358703613e-02,-1.522043347358703613e-02,-1.522043347358703613e-02,7.660564035177230835e-03,2.459235861897468567e-02,3.200986608862876892e-02,3.117240592837333679e-02,2.045124582946300507e-02,-5.242908373475074768e-03,-1.301285345107316971e-02,-6.676680874079465866e-03,-1.986042596399784088e-03,-2.119718817993998528e-03,-1.441068248823285103e-03,5.689313402399420738e-04,3.011034103110432625e-03,5.221384577453136444e-03,5.768298171460628510e-03,3.324827412143349648e-03,-1.584468060173094273e-03,-4.008160438388586044e-03,-4.008160438388586044e-03,-4.008160438388586044e-03,-4.008160438388586044e-03,-4.008160438388586044e-03
-8.049797266721725464e-03,-8.049797266721725464e-03,-8.049797266721725464e-03,-8.049797266721725464e-03,-8.049797266721725464e-03,7.662372663617134094e-03,2.013304643332958221e-02,2.473905868828296661e-02,2.227415889501571655e-02,1.447030249983072281e-02,-6.016184575855731964e-03,-1.214604172855615616e-02,-6.002041511237621307e-03,-1.900967210531234741e-03,-1.913673477247357368e-03,-1.597862225025892258e-03,-5.734388832934200764e-04,1.128612086176872253e-03,1.443295041099190712e-03,2.012827666476368904e-03,1.961894566193223000e-03,3.293027475592680275e-05,-1.356733147986233234e-03,-1.356733147986233234e-03,-1.356733147986233234e-03,-1.356733147986233234e-03,-1.356733147986233234e-03
-1.441293954849243164e-02,-1.441293954849243164e-02,-1.441293954849243164e-02,-1.441293954849243164e-02,-1.441293954849243164e-02,1.774129457771778107e-03,1.803814247250556946e-02,2.880433760583400726e-02,2.991852536797523499e-02,1.840571872889995575e-02,-4.973761737346649170e-03,-1.206508465111255646e-02,-8.255688473582267761e-03,-5.549326539039611816e-03,-3.917129710316658020e-03,-7.580661913380026817e-04,2.369448542594909668e-03,3.021928481757640839e-03,2.044585067778825760e-03,1.403465401381254196e-03,-6.767235463485121727e-04,-2.154390094801783562e-03,-1.704841037280857563e-03,-1.704841037280857563e-03,-1.704841037280857563e-03,-1.704841037280857563e-03,-1.704841037280857563e-03
