0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.617364287376403809e-01,4.838318228721618652e-01,4.495780467987060547e-01,4.752624630928039551e-01,4.862706065177917480e-01,5.157374739646911621e-01,5.348152518272399902e-01,5.483410954475402832e-01,5.530279874801635742e-01,5.654426217079162598e-01,6.288679242134094238e-01,7.277309298515319824e-01,8.267058730125427246e-01,8.773350119590759277e-01,9.025616049766540527e-01
6.017031669616699219e-01,5.288079977035522461e-01,5.805122852325439453e-01,6.714043021202087402e-01,6.839722394943237305e-01,6.987069845199584961e-01,6.900807619094848633e-01,6.760388612747192383e-01,6.931356191635131836e-01,6.975954174995422363e-01,7.076076269149780273e-01,7.318605184555053711e-01,7.893992662429809570e-01,8.154339790344238281e-01,8.370725512504577637e-01
5.333313345909118652e-01,4.235228002071380615e-01,4.013215899467468262e-01,4.443288147449493408e-01,4.601271450519561768e-01,4.885391294956207275e-01,4.957154393196105957e-01,5.132317543029785156e-01,5.490999817848205566e-01,5.706977248191833496e-01,6.104099750518798828e-01,6.720185279846191406e-01,7.426014542579650879e-01,7.726975083351135254e-01,8.016420602798461914e-01
4.905554652214050293e-01,3.301086723804473877e-01,2.937182486057281494e-01,3.260463774204254150e-01,3.670686781406402588e-01,4.033018350601196289e-01,4.030613601207733154e-01,4.173688590526580811e-01,4.147889614105224609e-01,4.088707566261291504e-01,4.554320275783538818e-01,5.452225804328918457e-01,6.542299985885620117e-01,7.213699817657470703e-01,7.717894315719604492e-01
5.723485946655273438e-01,4.631936550140380859e-01,4.559109508991241455e-01,4.828296601772308350e-01,4.926330745220184326e-01,5.120005011558532715e-01,5.069286227226257324e-01,5.007450580596923828e-01,5.064782500267028809e-01,5.089057087898254395e-01,5.165777802467346191e-01,5.641840696334838867e-01,6.594209671020507812e-01,7.153587937355041504e-01,7.597274184226989746e-01
5.750334262847900391e-01,4.790769517421722412e-01,4.907766282558441162e-01,5.329101681709289551e-01,5.353680849075317383e-01,5.570392608642578125e-01,5.712132453918457031e-01,5.862057805061340332e-01,5.985916256904602051e-01,5.977587103843688965e-01,6.115204691886901855e-01,6.515815854072570801e-01,7.134956717491149902e-01,7.436969280242919922e-01,7.700084447860717773e-01
5.428657531738281250e-01,4.166518747806549072e-01,3.924064040184020996e-01,4.269134104251861572e-01,4.311438500881195068e-01,4.635442197322845459e-01,4.712599515914916992e-01,4.712524116039276123e-01,4.796488285064697266e-01,4.952102601528167725e-01,5.373868942260742188e-01,6.192690134048461914e-01,7.037863731384277344e-01,7.462911009788513184e-01,7.790012359619140625e-01
5.840790271759033203e-01,4.885393679141998291e-01,4.869687855243682861e-01,5.272153615951538086e-01,5.379088521003723145e-01,5.492366552352905273e-01,5.328458547592163086e-01,5.140700340270996094e-01,5.259826779365539551e-01,5.296078324317932129e-01,5.452259778976440430e-01,5.991951823234558105e-01,6.837707161903381348e-01,7.368476986885070801e-01,7.776690125465393066e-01
