0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.205872297286987305e-01,3.868907988071441650e-01,2.204500287771224976e-01,1.429731845855712891e-01,1.485714763402938843e-01,1.786772012710571289e-01,1.485993117094039917e-01,1.182083413004875183e-01,1.301970183849334717e-01,1.668382287025451660e-01,2.233899831771850586e-01,2.154488265514373779e-01,2.432716786861419678e-01,3.541916906833648682e-01,4.500567615032196045e-01,5.645327568054199219e-01
8.319849371910095215e-01,5.259804129600524902e-01,3.690406680107116699e-01,3.466461002826690674e-01,4.045528173446655273e-01,4.433773756027221680e-01,4.435943067073822021e-01,4.327516555786132812e-01,4.357239305973052979e-01,4.695084691047668457e-01,5.394910573959350586e-01,6.567165851593017578e-01,7.374633550643920898e-01,7.796477675437927246e-01,7.667917609214782715e-01,7.850142121315002441e-01
6.186817288398742676e-01,2.598126232624053955e-01,1.218916773796081543e-01,1.235551089048385620e-01,2.047339081764221191e-01,2.443924099206924438e-01,2.366776019334793091e-01,2.328015118837356567e-01,2.495936602354049683e-01,2.894088327884674072e-01,3.609465360641479492e-01,4.264678955078125000e-01,4.954317212104797363e-01,5.875682830810546875e-01,6.421386003494262695e-01,7.095521688461303711e-01
7.233393192291259766e-01,4.041161835193634033e-01,2.842853367328643799e-01,2.862915992736816406e-01,3.495773673057556152e-01,3.662694096565246582e-01,3.488377630710601807e-01,3.370411396026611328e-01,3.532171547412872314e-01,3.793369829654693604e-01,4.064144492149353027e-01,3.620887398719787598e-01,3.620300590991973877e-01,4.332943558692932129e-01,4.926597476005554199e-01,5.751041769981384277e-01
6.545940041542053223e-01,3.724140524864196777e-01,3.138406276702880859e-01,3.502557873725891113e-01,4.162615239620208740e-01,4.528830945491790771e-01,4.564840197563171387e-01,4.545532166957855225e-01,4.565608799457550049e-01,4.762230515480041504e-01,4.969018697738647461e-01,5.286347866058349609e-01,5.427677631378173828e-01,5.711054205894470215e-01,6.196061372756958008e-01,6.880508661270141602e-01
7.175886631011962891e-01,4.640803933143615723e-01,3.500770330429077148e-01,3.421118557453155518e-01,3.751849532127380371e-01,3.970895707607269287e-01,3.861660659313201904e-01,3.920861482620239258e-01,3.977289795875549316e-01,4.158076047897338867e-01,4.454606175422668457e-01,4.923607409000396729e-01,5.169267058372497559e-01,5.628408193588256836e-01,6.162680983543395996e-01,6.858477592468261719e-01
6.451960802078247070e-01,3.879363238811492920e-01,3.046715855598449707e-01,3.393920361995697021e-01,4.121631383895874023e-01,4.479366838932037354e-01,4.387346506118774414e-01,4.365619122982025146e-01,4.601945281028747559e-01,5.134333372116088867e-01,5.725294351577758789e-01,5.720141530036926270e-01,5.946935415267944336e-01,6.222492456436157227e-01,6.367003917694091797e-01,6.848054528236389160e-01
7.810781002044677734e-01,5.076613426208496094e-01,3.779605627059936523e-01,3.748349547386169434e-01,4.080301523208618164e-01,4.182174205780029297e-01,4.227180182933807373e-01,4.182698428630828857e-01,4.333506822586059570e-01,4.683530330657958984e-01,5.294464230537414551e-01,5.760945677757263184e-01,6.207155585289001465e-01,6.463483572006225586e-01,6.703157424926757812e-01,7.224302291870117188e-01
7.118236422538757324e-01,4.512800872325897217e-01,3.621932864189147949e-01,3.720792531967163086e-01,4.016290009021759033e-01,4.189607799053192139e-01,4.142169058322906494e-01,3.985511362552642822e-01,4.245302081108093262e-01,4.634563624858856201e-01,5.079297423362731934e-01,5.345553755760192871e-01,5.553635954856872559e-01,6.016571521759033203e-01,6.420849561691284180e-01,6.941146254539489746e-01
7.384105324745178223e-01,4.862253069877624512e-01,4.028443992137908936e-01,4.031241834163665771e-01,4.253553152084350586e-01,4.493604004383087158e-01,4.381793737411499023e-01,4.204511940479278564e-01,4.244372546672821045e-01,4.638679325580596924e-01,5.259273648262023926e-01,5.647180676460266113e-01,6.110137701034545898e-01,6.469822525978088379e-01,6.739342808723449707e-01,7.170314788818359375e-01
7.125116586685180664e-01,4.653774201869964600e-01,3.448795676231384277e-01,3.173119425773620605e-01,3.410131931304931641e-01,3.618480265140533447e-01,3.458541631698608398e-01,3.288204073905944824e-01,3.505283594131469727e-01,3.963700830936431885e-01,4.550448060035705566e-01,5.120372176170349121e-01,5.588656663894653320e-01,6.249479055404663086e-01,6.709866523742675781e-01,7.237470149993896484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.792676120996475220e-02,-4.792676120996475220e-02,-4.792676120996475220e-02,-4.792676120996475220e-02,-4.792676120996475220e-02,-2.000785246491432190e-02,-2.310471027158200741e-04,7.871297188103199005e-03,1.145544834434986115e-02,2.122914977371692657e-02,3.647566214203834534e-02,5.232442542910575867e-02,5.232442542910575867e-02,5.232442542910575867e-02,5.232442542910575867e-02,5.232442542910575867e-02
-2.698152884840965271e-02,-2.698152884840965271e-02,-2.698152884840965271e-02,-2.698152884840965271e-02,-2.698152884840965271e-02,3.090243553742766380e-03,1.836841925978660583e-02,2.815814130008220673e-02,3.667016699910163879e-02,4.630642756819725037e-02,5.206941813230514526e-02,5.367507785558700562e-02,5.367507785558700562e-02,5.367507785558700562e-02,5.367507785558700562e-02,5.367507785558700562e-02
-2.011627517640590668e-02,-2.011627517640590668e-02,-2.011627517640590668e-02,-2.011627517640590668e-02,-2.011627517640590668e-02,1.253212150186300278e-02,2.553182095289230347e-02,2.972063235938549042e-02,3.356938064098358154e-02,4.412752389907836914e-02,5.524799227714538574e-02,6.359069049358367920e-02,6.359069049358367920e-02,6.359069049358367920e-02,6.359069049358367920e-02,6.359069049358367920e-02
-2.454385161399841309e-02,-2.454385161399841309e-02,-2.454385161399841309e-02,-2.454385161399841309e-02,-2.454385161399841309e-02,3.473968710750341415e-03,1.242839824408292770e-02,8.403572253882884979e-03,3.245299449190497398e-03,6.849485915154218674e-03,1.440708618611097336e-02,2.390183880925178528e-02,2.390183880925178528e-02,2.390183880925178528e-02,2.390183880925178528e-02,2.390183880925178528e-02
-2.630015136674046516e-03,-2.630015136674046516e-03,-2.630015136674046516e-03,-2.630015136674046516e-03,-2.630015136674046516e-03,1.820356771349906921e-02,1.987359300255775452e-02,1.670322939753532410e-02,1.392975915223360062e-02,1.533741131424903870e-02,2.044950984418392181e-02,2.764594927430152893e-02,2.764594927430152893e-02,2.764594927430152893e-02,2.764594927430152893e-02,2.764594927430152893e-02
-2.280442789196968079e-02,-2.280442789196968079e-02,-2.280442789196968079e-02,-2.280442789196968079e-02,-2.280442789196968079e-02,1.013239729218184948e-03,1.071177050471305847e-02,1.434702519327402115e-02,1.658485084772109985e-02,2.172612957656383514e-02,2.912701293826103210e-02,3.660327196121215820e-02,3.660327196121215820e-02,3.660327196121215820e-02,3.660327196121215820e-02,3.660327196121215820e-02
-3.624311182647943497e-03,-3.624311182647943497e-03,-3.624311182647943497e-03,-3.624311182647943497e-03,-3.624311182647943497e-03,1.982446946203708649e-02,2.797072194516658783e-02,2.606734260916709900e-02,2.411358430981636047e-02,2.580610476434230804e-02,2.794172987341880798e-02,2.937146089971065521e-02,2.937146089971065521e-02,2.937146089971065521e-02,2.937146089971065521e-02,2.937146089971065521e-02
-2.543644607067108154e-02,-2.543644607067108154e-02,-2.543644607067108154e-02,-2.543644607067108154e-02,-2.543644607067108154e-02,1.841579331085085869e-03,1.561985258013010025e-02,2.133652009069919586e-02,2.646521851420402527e-02,3.197102621197700500e-02,3.595162928104400635e-02,3.957994282245635986e-02,3.957994282245635986e-02,3.957994282245635986e-02,3.957994282245635986e-02,3.957994282245635986e-02
-1.927386410534381866e-02,-1.927386410534381866e-02,-1.927386410534381866e-02,-1.927386410534381866e-02,-1.927386410534381866e-02,5.020792130380868912e-03,1.470783166587352753e-02,1.780185289680957794e-02,2.023421786725521088e-02,2.516056038439273834e-02,3.089260123670101166e-02,3.597922623157501221e-02,3.597922623157501221e-02,3.597922623157501221e-02,3.597922623157501221e-02,3.597922623157501221e-02
-2.227182127535343170e-02,-2.227182127535343170e-02,-2.227182127535343170e-02,-2.227182127535343170e-02,-2.227182127535343170e-02,3.804524603765457869e-04,1.073029637336730957e-02,1.605607755482196808e-02,2.179365977644920349e-02,2.831690758466720581e-02,3.494359925389289856e-02,3.976878896355628967e-02,3.976878896355628967e-02,3.976878896355628967e-02,3.976878896355628967e-02,3.976878896355628967e-02
-3.018531575798988342e-02,-3.018531575798988342e-02,-3.018531575798988342e-02,-3.018531575798988342e-02,-3.018531575798988342e-02,-3.853751113638281822e-03,1.106396783143281937e-02,1.991190388798713684e-02,2.679847367107868195e-02,3.603973612189292908e-02,4.535423591732978821e-02,5.170096457004547119e-02,5.170096457004547119e-02,5.170096457004547119e-02,5.170096457004547119e-02,5.170096457004547119e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.849734202027320862e-02,2.849734202027320862e-02,2.849734202027320862e-02,2.849734202027320862e-02,2.849734202027320862e-02,1.567974500358104706e-02,9.409116581082344055e-03,5.999390967190265656e-03,7.153342477977275848e-03,1.222169864922761917e-02,1.323537062853574753e-02,1.464948710054159164e-02,1.464948710054159164e-02,1.464948710054159164e-02,1.464948710054159164e-02,1.464948710054159164e-02
3.070224635303020477e-02,3.070224635303020477e-02,3.070224635303020477e-02,3.070224635303020477e-02,3.070224635303020477e-02,8.627294562757015228e-03,1.436529564671218395e-03,8.216303773224353790e-03,1.679551228880882263e-02,1.694272272288799286e-02,6.615715567022562027e-03,-5.023273639380931854e-03,-5.023273639380931854e-03,-5.023273639380931854e-03,-5.023273639380931854e-03,-5.023273639380931854e-03
3.147547692060470581e-02,3.147547692060470581e-02,3.147547692060470581e-02,3.147547692060470581e-02,3.147547692060470581e-02,5.921864416450262070e-03,-1.520599325885996222e-04,4.691245965659618378e-03,1.222990825772285461e-02,1.510421931743621826e-02,1.082338578999042511e-02,5.464120302349328995e-03,5.464120302349328995e-03,5.464120302349328995e-03,5.464120302349328995e-03,5.464120302349328995e-03
2.636712789535522461e-02,2.636712789535522461e-02,2.636712789535522461e-02,2.636712789535522461e-02,2.636712789535522461e-02,4.792421590536832809e-03,-1.204321859404444695e-03,-2.584448782727122307e-03,-5.655278800986707211e-04,2.749662846326828003e-03,5.410768091678619385e-03,1.007537916302680969e-02,1.007537916302680969e-02,1.007537916302680969e-02,1.007537916302680969e-02,1.007537916302680969e-02
1.896086335182189941e-02,1.896086335182189941e-02,1.896086335182189941e-02,1.896086335182189941e-02,1.896086335182189941e-02,-2.550126984715461731e-03,-6.607218645513057709e-03,-2.261032350361347198e-03,2.471740124747157097e-03,4.475344438105821609e-03,4.967283923178911209e-03,6.277870386838912964e-03,6.277870386838912964e-03,6.277870386838912964e-03,6.277870386838912964e-03,6.277870386838912964e-03
2.437660470604896545e-02,2.437660470604896545e-02,2.437660470604896545e-02,2.437660470604896545e-02,2.437660470604896545e-02,6.738448515534400940e-03,5.581611185334622860e-04,3.113929880782961845e-03,6.198034156113862991e-03,7.518939208239316940e-03,6.682523060590028763e-03,7.019788492470979691e-03,7.019788492470979691e-03,7.019788492470979691e-03,7.019788492470979691e-03,7.019788492470979691e-03
1.979940198361873627e-02,1.979940198361873627e-02,1.979940198361873627e-02,1.979940198361873627e-02,1.979940198361873627e-02,2.079622587189078331e-03,-5.597928538918495178e-04,1.532958587631583214e-03,4.085974767804145813e-03,2.826018957421183586e-03,-1.771517912857234478e-03,-2.796501386910676956e-03,-2.796501386910676956e-03,-2.796501386910676956e-03,-2.796501386910676956e-03,-2.796501386910676956e-03
2.692121639847755432e-02,2.692121639847755432e-02,2.692121639847755432e-02,2.692121639847755432e-02,2.692121639847755432e-02,9.038258343935012817e-03,4.121257457882165909e-03,6.877130363136529922e-03,9.541440755128860474e-03,7.407684344798326492e-03,2.771006664261221886e-03,-7.077687769196927547e-04,-7.077687769196927547e-04,-7.077687769196927547e-04,-7.077687769196927547e-04,-7.077687769196927547e-04
2.180775813758373260e-02,2.180775813758373260e-02,2.180775813758373260e-02,2.180775813758373260e-02,2.180775813758373260e-02,5.857242271304130554e-03,3.075497224926948547e-03,5.332510918378829956e-03,6.382036488503217697e-03,6.014214362949132919e-03,3.493431489914655685e-03,1.673041377216577530e-03,1.673041377216577530e-03,1.673041377216577530e-03,1.673041377216577530e-03,1.673041377216577530e-03
1.986783370375633240e-02,1.986783370375633240e-02,1.986783370375633240e-02,1.986783370375633240e-02,1.986783370375633240e-02,4.627016372978687286e-03,3.735560690984129906e-03,7.314347662031650543e-03,1.056679524481296539e-02,1.023167744278907776e-02,5.028352607041597366e-03,6.266983109526336193e-05,6.266983109526336193e-05,6.266983109526336193e-05,6.266983109526336193e-05,6.266983109526336193e-05
2.474600076675415039e-02,2.474600076675415039e-02,2.474600076675415039e-02,2.474600076675415039e-02,2.474600076675415039e-02,1.063640974462032318e-02,6.932635325938463211e-03,9.336637333035469055e-03,1.205153111368417740e-02,1.215220429003238678e-02,7.205516565591096878e-03,2.109797904267907143e-03,2.109797904267907143e-03,2.109797904267907143e-03,2.109797904267907143e-03,2.109797904267907143e-03
