0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.210338592529296875e-01,7.947267889976501465e-01,6.112363934516906738e-01,3.469175398349761963e-01,1.473880112171173096e-01,1.607968211174011230e-01,3.099252581596374512e-01,5.174493789672851562e-01,6.825514435768127441e-01,7.639710307121276855e-01,8.048447370529174805e-01,8.322533965110778809e-01,8.591828942298889160e-01,8.836618661880493164e-01,9.102679491043090820e-01
9.198004007339477539e-01,8.132595419883728027e-01,7.571772933006286621e-01,6.093555092811584473e-01,4.083467125892639160e-01,3.452936410903930664e-01,3.979601263999938965e-01,5.620310902595520020e-01,7.245858311653137207e-01,8.210149407386779785e-01,8.514652252197265625e-01,8.871247768402099609e-01,9.069506525993347168e-01,9.106386303901672363e-01,9.191738963127136230e-01
8.989208340644836426e-01,8.073464632034301758e-01,8.261753916740417480e-01,7.682698965072631836e-01,6.111128926277160645e-01,5.430257916450500488e-01,5.941905379295349121e-01,6.773697137832641602e-01,7.584455609321594238e-01,8.366384506225585938e-01,8.638551235198974609e-01,8.893981575965881348e-01,8.999602198600769043e-01,8.971719741821289062e-01,8.963521718978881836e-01
9.009596705436706543e-01,6.666753292083740234e-01,4.804204106330871582e-01,3.296434283256530762e-01,2.675818800926208496e-01,2.878955602645874023e-01,3.271139860153198242e-01,4.165859520435333252e-01,5.253023505210876465e-01,6.447480320930480957e-01,7.270031571388244629e-01,7.935277223587036133e-01,8.284925818443298340e-01,8.582311868667602539e-01,8.797281384468078613e-01
8.881782293319702148e-01,8.014152646064758301e-01,7.192352414131164551e-01,5.572391748428344727e-01,3.847449123859405518e-01,3.290182054042816162e-01,3.921004235744476318e-01,5.337063670158386230e-01,6.557172536849975586e-01,7.421744465827941895e-01,7.820954918861389160e-01,8.239149451255798340e-01,8.406601548194885254e-01,8.769935369491577148e-01,8.922905325889587402e-01
8.677690625190734863e-01,7.569412589073181152e-01,6.719934344291687012e-01,5.922736525535583496e-01,5.373679399490356445e-01,5.148805379867553711e-01,5.403134226799011230e-01,6.062500476837158203e-01,6.923612356185913086e-01,7.880842089653015137e-01,8.373576998710632324e-01,8.753330707550048828e-01,8.804718255996704102e-01,8.948954343795776367e-01,9.014137983322143555e-01
8.569079041481018066e-01,7.133561968803405762e-01,6.278430223464965820e-01,5.773430466651916504e-01,4.926789700984954834e-01,4.598411619663238525e-01,5.113126635551452637e-01,5.965164303779602051e-01,7.067078948020935059e-01,7.847211360931396484e-01,8.127691149711608887e-01,8.544597625732421875e-01,8.722351789474487305e-01,8.769474625587463379e-01,8.783352971076965332e-01
8.602169752120971680e-01,6.990146040916442871e-01,6.584587097167968750e-01,6.284192204475402832e-01,5.564006567001342773e-01,5.270074605941772461e-01,5.509799718856811523e-01,6.258966922760009766e-01,7.049141526222229004e-01,7.460888624191284180e-01,7.784097194671630859e-01,8.289616703987121582e-01,8.531406521797180176e-01,8.740672469139099121e-01,8.849428892135620117e-01
