0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.536266326904296875e-01,8.464994430541992188e-01,7.552971243858337402e-01,6.503438353538513184e-01,4.150648415088653564e-01,2.339730709791183472e-01,2.754267156124114990e-01,3.533623814582824707e-01,4.596009850502014160e-01,6.093283295631408691e-01,7.377093434333801270e-01,8.131754994392395020e-01,8.784303665161132812e-01,9.257811307907104492e-01,9.296438097953796387e-01
9.435961842536926270e-01,8.126676678657531738e-01,7.653008103370666504e-01,6.952775716781616211e-01,4.975841939449310303e-01,2.924333512783050537e-01,3.326658010482788086e-01,4.091449081897735596e-01,4.468716382980346680e-01,5.788139104843139648e-01,7.366809844970703125e-01,7.952588200569152832e-01,8.496595025062561035e-01,9.055302143096923828e-01,8.978274464607238770e-01
9.014233350753784180e-01,7.892888784408569336e-01,7.801758646965026855e-01,7.598976492881774902e-01,6.790126562118530273e-01,5.814718008041381836e-01,5.736514925956726074e-01,5.740416646003723145e-01,6.199702024459838867e-01,7.232074141502380371e-01,7.834834456443786621e-01,7.861675620079040527e-01,8.496598005294799805e-01,9.026069641113281250e-01,8.928993940353393555e-01
9.090015292167663574e-01,8.206000924110412598e-01,7.553836703300476074e-01,5.547648072242736816e-01,3.473379611968994141e-01,2.475529909133911133e-01,3.575448393821716309e-01,4.187393784523010254e-01,4.341800510883331299e-01,4.993215799331665039e-01,5.134103894233703613e-01,5.728716254234313965e-01,6.758935451507568359e-01,7.687759399414062500e-01,8.105230927467346191e-01
8.788639903068542480e-01,7.445524930953979492e-01,7.079115509986877441e-01,6.576762795448303223e-01,4.849705100059509277e-01,3.667856752872467041e-01,3.895291984081268311e-01,4.398247003555297852e-01,4.814003407955169678e-01,5.546903014183044434e-01,6.222276091575622559e-01,6.757979393005371094e-01,7.587289214134216309e-01,8.356198072433471680e-01,8.505991101264953613e-01
8.735635280609130859e-01,7.464899420738220215e-01,6.938189864158630371e-01,6.522754430770874023e-01,5.198091864585876465e-01,4.294685721397399902e-01,4.767002165317535400e-01,4.977292716503143311e-01,5.424203872680664062e-01,6.345425844192504883e-01,6.777294874191284180e-01,7.100405693054199219e-01,7.671411633491516113e-01,8.333341479301452637e-01,8.447933197021484375e-01
8.805376887321472168e-01,7.535551786422729492e-01,6.986670494079589844e-01,6.311887502670288086e-01,5.230630040168762207e-01,4.358060061931610107e-01,4.955289959907531738e-01,5.339539051055908203e-01,5.667579174041748047e-01,6.465134024620056152e-01,6.734812855720520020e-01,6.854891777038574219e-01,7.399514913558959961e-01,8.061951994895935059e-01,8.282153606414794922e-01
8.591541051864624023e-01,7.130192518234252930e-01,6.693117618560791016e-01,6.586778163909912109e-01,5.783934593200683594e-01,5.151415467262268066e-01,5.437555909156799316e-01,5.592201948165893555e-01,5.991759896278381348e-01,6.575170159339904785e-01,6.774569153785705566e-01,6.942620873451232910e-01,7.765830755233764648e-01,8.390440344810485840e-01,8.348960280418395996e-01
