0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.434251308441162109e-01,7.978350520133972168e-01,7.911251783370971680e-01,3.733290731906890869e-01,1.479060798883438110e-01,8.385590463876724243e-02,3.481059148907661438e-02,1.405187100172042847e-01,2.839393913745880127e-01,3.105855286121368408e-01,2.918867766857147217e-01,3.398554921150207520e-01,4.229993522167205811e-01,4.586531221866607666e-01,4.986980855464935303e-01,6.092272996902465820e-01,7.345393300056457520e-01,8.277413845062255859e-01,8.921414017677307129e-01,9.203500151634216309e-01,9.198033809661865234e-01,9.301008582115173340e-01,9.471668004989624023e-01
8.886204957962036133e-01,9.248436689376831055e-01,9.646417498588562012e-01,5.507935881614685059e-01,3.173797428607940674e-01,2.714693844318389893e-01,2.394032478332519531e-01,2.503551244735717773e-01,3.552775979042053223e-01,4.290447235107421875e-01,4.769770205020904541e-01,4.995846450328826904e-01,6.155047416687011719e-01,7.120254635810852051e-01,7.317710518836975098e-01,7.940990328788757324e-01,8.516491055488586426e-01,8.901315927505493164e-01,8.909499645233154297e-01,8.835397958755493164e-01,9.140040278434753418e-01,9.379163980484008789e-01,9.744170308113098145e-01
7.432757019996643066e-01,7.347474098205566406e-01,7.181326150894165039e-01,4.765675663948059082e-01,4.243351817131042480e-01,4.751602709293365479e-01,5.075686573982238770e-01,5.825487971305847168e-01,6.737204790115356445e-01,6.700025796890258789e-01,6.197277307510375977e-01,6.587679982185363770e-01,7.197831869125366211e-01,6.895845532417297363e-01,6.556714177131652832e-01,7.162930369377136230e-01,7.784569859504699707e-01,8.193738460540771484e-01,8.400692939758300781e-01,8.703662157058715820e-01,8.851829171180725098e-01,9.131450057029724121e-01,9.364322423934936523e-01
7.396739721298217773e-01,7.353398799896240234e-01,6.409637331962585449e-01,3.234390914440155029e-01,2.043414413928985596e-01,2.604524195194244385e-01,3.229959011077880859e-01,4.170168638229370117e-01,5.293156504631042480e-01,5.443671345710754395e-01,5.270299911499023438e-01,4.777226746082305908e-01,4.570669829845428467e-01,4.016161561012268066e-01,3.490971624851226807e-01,4.097222387790679932e-01,5.195211172103881836e-01,6.098822355270385742e-01,6.969029903411865234e-01,7.734125256538391113e-01,8.087139129638671875e-01,8.502942323684692383e-01,9.082349538803100586e-01
7.917385101318359375e-01,8.285222649574279785e-01,7.124198079109191895e-01,2.989552915096282959e-01,2.657466232776641846e-01,3.727694451808929443e-01,4.500133097171783447e-01,5.069346427917480469e-01,5.773636698722839355e-01,6.111782789230346680e-01,5.605624318122863770e-01,5.619112253189086914e-01,6.056178212165832520e-01,6.000422239303588867e-01,5.894752740859985352e-01,6.465266942977905273e-01,7.174639105796813965e-01,7.748193144798278809e-01,7.999418973922729492e-01,8.224784135818481445e-01,8.548635840415954590e-01,8.902367949485778809e-01,9.197865128517150879e-01
8.073577880859375000e-01,8.471842408180236816e-01,8.077573776245117188e-01,3.987475037574768066e-01,2.606050670146942139e-01,3.466972410678863525e-01,3.987941145896911621e-01,4.765406250953674316e-01,5.898097157478332520e-01,6.119039058685302734e-01,5.922492742538452148e-01,6.005064249038696289e-01,6.753875017166137695e-01,6.435140967369079590e-01,5.794575810432434082e-01,6.163232326507568359e-01,6.923364996910095215e-01,7.534485459327697754e-01,7.990148067474365234e-01,8.268646001815795898e-01,8.644849658012390137e-01,9.027696847915649414e-01,9.267446398735046387e-01
7.521571516990661621e-01,7.274193763732910156e-01,6.652191877365112305e-01,4.594873785972595215e-01,4.255687892436981201e-01,4.641331434249877930e-01,4.630353152751922607e-01,4.892643690109252930e-01,5.662031769752502441e-01,6.047582626342773438e-01,6.054433584213256836e-01,6.267071962356567383e-01,6.809179186820983887e-01,6.529673933982849121e-01,5.943734049797058105e-01,6.158787608146667480e-01,6.744073629379272461e-01,7.212876081466674805e-01,7.602261304855346680e-01,7.879502177238464355e-01,8.271708488464355469e-01,8.639075756072998047e-01,9.128195643424987793e-01
7.906934022903442383e-01,8.208724856376647949e-01,7.527300715446472168e-01,4.484054148197174072e-01,3.784240186214447021e-01,4.899381101131439209e-01,5.214264392852783203e-01,5.873299837112426758e-01,6.667490601539611816e-01,6.619343757629394531e-01,6.276842951774597168e-01,6.458284258842468262e-01,6.770893335342407227e-01,6.546014547348022461e-01,6.119753718376159668e-01,6.483688354492187500e-01,6.963131427764892578e-01,7.499729394912719727e-01,7.731925249099731445e-01,7.908184528350830078e-01,8.279662728309631348e-01,8.576741814613342285e-01,9.003635048866271973e-01
7.899247407913208008e-01,8.199831247329711914e-01,7.468905448913574219e-01,3.840860426425933838e-01,2.765818536281585693e-01,3.219620287418365479e-01,3.306995034217834473e-01,3.800078928470611572e-01,4.861839413642883301e-01,5.296769738197326660e-01,5.124549865722656250e-01,5.140608549118041992e-01,5.776721239089965820e-01,5.719969868659973145e-01,5.424678921699523926e-01,5.876495838165283203e-01,6.448373794555664062e-01,6.783652305603027344e-01,7.393901348114013672e-01,7.789443135261535645e-01,8.160624504089355469e-01,8.551123738288879395e-01,9.079356193542480469e-01
7.536865472793579102e-01,7.672911882400512695e-01,7.032473683357238770e-01,4.106050729751586914e-01,3.477477133274078369e-01,3.990357816219329834e-01,4.040493667125701904e-01,4.660970866680145264e-01,5.633019804954528809e-01,5.686408281326293945e-01,5.330647230148315430e-01,5.780041217803955078e-01,6.426101922988891602e-01,6.853760480880737305e-01,6.552206277847290039e-01,6.707438826560974121e-01,7.228294014930725098e-01,7.623278498649597168e-01,7.842260003089904785e-01,8.080590963363647461e-01,8.318972587585449219e-01,8.636533021926879883e-01,9.052258729934692383e-01
8.059147596359252930e-01,8.191010355949401855e-01,7.426620125770568848e-01,4.320129454135894775e-01,3.478261828422546387e-01,3.875504732131958008e-01,4.100966453552246094e-01,4.342111349105834961e-01,4.912830293178558350e-01,5.329161882400512695e-01,5.526803135871887207e-01,5.558711290359497070e-01,5.950723290443420410e-01,5.975938439369201660e-01,5.780349373817443848e-01,6.264327764511108398e-01,6.810353398323059082e-01,7.178269624710083008e-01,7.555686831474304199e-01,7.869452238082885742e-01,8.039456009864807129e-01,8.375705480575561523e-01,9.011832475662231445e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.353324025869369507e-02,-9.353324025869369507e-02,-9.353324025869369507e-02,-9.353324025869369507e-02,-9.353324025869369507e-02,-6.748785823583602905e-02,-3.094091266393661499e-02,1.667726412415504456e-02,4.254318401217460632e-02,5.117293447256088257e-02,5.195571854710578918e-02,4.910596832633018494e-02,5.384575575590133667e-02,6.685039401054382324e-02,7.730550318956375122e-02,7.839036732912063599e-02,7.296179234981536865e-02,6.548257172107696533e-02,5.366053804755210876e-02,5.366053804755210876e-02,5.366053804755210876e-02,5.366053804755210876e-02,5.366053804755210876e-02
-9.811063855886459351e-02,-9.811063855886459351e-02,-9.811063855886459351e-02,-9.811063855886459351e-02,-9.811063855886459351e-02,-7.483569532632827759e-02,-3.768706694245338440e-02,1.174968481063842773e-02,4.217804968357086182e-02,5.851145461201667786e-02,6.575793772935867310e-02,6.681575626134872437e-02,6.337796151638031006e-02,6.122764572501182556e-02,5.636491626501083374e-02,4.730410873889923096e-02,3.538217395544052124e-02,2.780741825699806213e-02,2.533590048551559448e-02,2.533590048551559448e-02,2.533590048551559448e-02,2.533590048551559448e-02,2.533590048551559448e-02
-1.928919926285743713e-02,-1.928919926285743713e-02,-1.928919926285743713e-02,-1.928919926285743713e-02,-1.928919926285743713e-02,-1.616996480152010918e-03,1.321407686918973923e-02,3.118026442825794220e-02,3.407311812043190002e-02,2.654643915593624115e-02,1.657348498702049255e-02,1.033415272831916809e-02,1.100868918001651764e-02,1.874351873993873596e-02,2.512066438794136047e-02,2.649358846247196198e-02,2.793034166097640991e-02,3.254225105047225952e-02,3.296739235520362854e-02,3.296739235520362854e-02,3.296739235520362854e-02,3.296739235520362854e-02,3.296739235520362854e-02
-4.158874601125717163e-02,-4.158874601125717163e-02,-4.158874601125717163e-02,-4.158874601125717163e-02,-4.158874601125717163e-02,-1.321708690375089645e-02,1.689269952476024628e-02,3.932248428463935852e-02,3.663552179932594299e-02,1.809990219771862030e-02,-2.548981225118041039e-03,-1.542164850980043411e-02,-1.458474993705749512e-02,-7.394850399577990174e-05,2.014975063502788544e-02,4.148706048727035522e-02,5.696247518062591553e-02,6.797208636999130249e-02,7.166972011327743530e-02,7.166972011327743530e-02,7.166972011327743530e-02,7.166972011327743530e-02,7.166972011327743530e-02
