0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.096113443374633789e-01,6.319449543952941895e-01,4.469522237777709961e-01,3.607978522777557373e-01,4.411413669586181641e-01,5.633761882781982422e-01,6.848633885383605957e-01,7.151123881340026855e-01,6.821742057800292969e-01,7.015804648399353027e-01,7.488321661949157715e-01,8.062686324119567871e-01,8.538976907730102539e-01,9.018759131431579590e-01,9.261363148689270020e-01,9.180939197540283203e-01
8.816794157028198242e-01,5.075882077217102051e-01,3.360048234462738037e-01,2.808342874050140381e-01,4.043607413768768311e-01,5.351126194000244141e-01,6.558309197425842285e-01,7.187111973762512207e-01,6.734091043472290039e-01,6.688047051429748535e-01,7.127163410186767578e-01,7.728311419486999512e-01,8.163018822669982910e-01,8.794053792953491211e-01,9.203678965568542480e-01,9.103247523307800293e-01
8.667554855346679688e-01,5.730259418487548828e-01,4.392132461071014404e-01,4.064804017543792725e-01,5.272749066352844238e-01,6.250481605529785156e-01,6.821104288101196289e-01,7.114654779434204102e-01,7.274303436279296875e-01,7.494943141937255859e-01,7.836847901344299316e-01,8.154884576797485352e-01,8.202131986618041992e-01,8.586253523826599121e-01,8.986812829971313477e-01,8.907463550567626953e-01
8.632777929306030273e-01,6.113435029983520508e-01,5.023800134658813477e-01,4.791741967201232910e-01,5.773092508316040039e-01,6.057818531990051270e-01,6.413782238960266113e-01,6.306254267692565918e-01,5.922396183013916016e-01,6.032662987709045410e-01,6.572082638740539551e-01,7.246671915054321289e-01,7.731216549873352051e-01,8.401302099227905273e-01,8.919277787208557129e-01,8.849262595176696777e-01
8.621065616607666016e-01,5.915387868881225586e-01,4.317560493946075439e-01,3.961531519889831543e-01,4.956533014774322510e-01,5.463660359382629395e-01,6.535915732383728027e-01,6.907041668891906738e-01,6.541562080383300781e-01,6.630201935768127441e-01,7.201453447341918945e-01,7.489776611328125000e-01,7.692854404449462891e-01,8.250050544738769531e-01,8.749632239341735840e-01,8.703761696815490723e-01
8.549591302871704102e-01,5.935323238372802734e-01,4.762907326221466064e-01,4.752242267131805420e-01,5.869370698928833008e-01,6.282073855400085449e-01,6.636474132537841797e-01,6.809147000312805176e-01,6.696001291275024414e-01,6.971143484115600586e-01,7.390374541282653809e-01,7.641268372535705566e-01,7.812182903289794922e-01,8.172143101692199707e-01,8.660470843315124512e-01,8.600569367408752441e-01
8.267666101455688477e-01,5.851974487304687500e-01,4.634506702423095703e-01,4.554537534713745117e-01,5.673699975013732910e-01,6.224711537361145020e-01,6.717971563339233398e-01,6.780799627304077148e-01,6.392658948898315430e-01,6.369284391403198242e-01,6.874365210533142090e-01,7.163911461830139160e-01,7.501820325851440430e-01,8.125344514846801758e-01,8.603571653366088867e-01,8.685867190361022949e-01
8.146990537643432617e-01,6.016625761985778809e-01,5.038535594940185547e-01,5.055634975433349609e-01,6.041237711906433105e-01,6.377664804458618164e-01,6.711102724075317383e-01,6.398569345474243164e-01,5.976185202598571777e-01,6.119530200958251953e-01,6.602948307991027832e-01,7.105167508125305176e-01,7.597604990005493164e-01,8.157867193222045898e-01,8.602381944656372070e-01,8.739975690841674805e-01
8.121314048767089844e-01,5.887978672981262207e-01,4.816680252552032471e-01,4.605332612991333008e-01,5.475720167160034180e-01,6.154761314392089844e-01,6.737870573997497559e-01,6.704870462417602539e-01,6.470444202423095703e-01,6.632313132286071777e-01,7.080824375152587891e-01,7.479712963104248047e-01,7.675697207450866699e-01,8.068979978561401367e-01,8.566406965255737305e-01,8.668038249015808105e-01
8.390870690345764160e-01,6.250310540199279785e-01,5.052108764648437500e-01,4.638400673866271973e-01,5.300312638282775879e-01,5.867618322372436523e-01,6.533834934234619141e-01,6.663653850555419922e-01,6.454585790634155273e-01,6.559841036796569824e-01,6.962643265724182129e-01,7.265972495079040527e-01,7.429737448692321777e-01,8.042867183685302734e-01,8.631194233894348145e-01,8.720065951347351074e-01
8.321603536605834961e-01,5.941994190216064453e-01,4.745368957519531250e-01,4.490959346294403076e-01,5.298638343811035156e-01,5.772579312324523926e-01,6.226352453231811523e-01,6.577383279800415039e-01,6.452211141586303711e-01,6.656588315963745117e-01,6.998782753944396973e-01,7.327879667282104492e-01,7.584051489830017090e-01,8.007488250732421875e-01,8.545441031455993652e-01,8.641405105590820312e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
3.025735495612025261e-04,3.025735495612025261e-04,3.025735495612025261e-04,3.025735495612025261e-04,3.025735495612025261e-04,3.227598592638969421e-02,4.772782325744628906e-02,4.964458197355270386e-02,4.156846925616264343e-02,3.516786918044090271e-02,3.289195522665977478e-02,3.415781632065773010e-02,3.415781632065773010e-02,3.415781632065773010e-02,3.415781632065773010e-02,3.415781632065773010e-02
1.157030370086431503e-02,1.157030370086431503e-02,1.157030370086431503e-02,1.157030370086431503e-02,1.157030370086431503e-02,4.640504717826843262e-02,5.654087662696838379e-02,5.296694114804267883e-02,4.041307419538497925e-02,3.343551605939865112e-02,3.216737508773803711e-02,3.386862576007843018e-02,3.386862576007843018e-02,3.386862576007843018e-02,3.386862576007843018e-02,3.386862576007843018e-02
9.373002685606479645e-03,9.373002685606479645e-03,9.373002685606479645e-03,9.373002685606479645e-03,9.373002685606479645e-03,3.892217576503753662e-02,4.822760075330734253e-02,4.499123618006706238e-02,3.307085856795310974e-02,2.688195742666721344e-02,2.598871476948261261e-02,2.476111426949501038e-02,2.476111426949501038e-02,2.476111426949501038e-02,2.476111426949501038e-02,2.476111426949501038e-02
-1.036171428859233856e-02,-1.036171428859233856e-02,-1.036171428859233856e-02,-1.036171428859233856e-02,-1.036171428859233856e-02,1.007069088518619537e-02,1.743822731077671051e-02,1.945832185447216034e-02,1.907010935246944427e-02,2.642793208360671997e-02,3.523129224777221680e-02,4.176514968276023865e-02,4.176514968276023865e-02,4.176514968276023865e-02,4.176514968276023865e-02,4.176514968276023865e-02
9.929776424542069435e-04,9.929776424542069435e-04,9.929776424542069435e-04,9.929776424542069435e-04,9.929776424542069435e-04,2.833610586822032928e-02,4.025837033987045288e-02,3.864412009716033936e-02,3.012978285551071167e-02,2.740289643406867981e-02,2.674341946840286255e-02,2.923698164522647858e-02,2.923698164522647858e-02,2.923698164522647858e-02,2.923698164522647858e-02,2.923698164522647858e-02
8.067940943874418736e-04,8.067940943874418736e-04,8.067940943874418736e-04,8.067940943874418736e-04,8.067940943874418736e-04,2.470579370856285095e-02,3.224484622478485107e-02,2.926130406558513641e-02,2.253104932606220245e-02,2.241003140807151794e-02,2.514577284455299377e-02,2.647150866687297821e-02,2.647150866687297821e-02,2.647150866687297821e-02,2.647150866687297821e-02,2.647150866687297821e-02
1.872584223747253418e-03,1.872584223747253418e-03,1.872584223747253418e-03,1.872584223747253418e-03,1.872584223747253418e-03,2.140082046389579773e-02,2.732946723699569702e-02,2.333887480199337006e-02,1.671892218291759491e-02,1.867001317441463470e-02,2.431497536599636078e-02,3.065430559217929840e-02,3.065430559217929840e-02,3.065430559217929840e-02,3.065430559217929840e-02,3.065430559217929840e-02
-4.783710930496454239e-03,-4.783710930496454239e-03,-4.783710930496454239e-03,-4.783710930496454239e-03,-4.783710930496454239e-03,1.096716709434986115e-02,1.556689385324716568e-02,1.438679173588752747e-02,1.318771578371524811e-02,1.970046013593673706e-02,2.845247834920883179e-02,3.719257563352584839e-02,3.719257563352584839e-02,3.719257563352584839e-02,3.719257563352584839e-02,3.719257563352584839e-02
2.065008971840143204e-03,2.065008971840143204e-03,2.065008971840143204e-03,2.065008971840143204e-03,2.065008971840143204e-03,2.233309298753738403e-02,2.946179173886775970e-02,2.833418548107147217e-02,2.231352217495441437e-02,2.105069905519485474e-02,2.444063313305377960e-02,2.934794314205646515e-02,2.934794314205646515e-02,2.934794314205646515e-02,2.934794314205646515e-02,2.934794314205646515e-02
-3.854066133499145508e-03,-3.854066133499145508e-03,-3.854066133499145508e-03,-3.854066133499145508e-03,-3.854066133499145508e-03,1.788263581693172455e-02,2.751840092241764069e-02,2.800412662327289581e-02,2.244427613914012909e-02,2.183566242456436157e-02,2.530585415661334991e-02,3.031436726450920105e-02,3.031436726450920105e-02,3.031436726450920105e-02,3.031436726450920105e-02,3.031436726450920105e-02
-2.213025698438286781e-03,-2.213025698438286781e-03,-2.213025698438286781e-03,-2.213025698438286781e-03,-2.213025698438286781e-03,2.179910801351070404e-02,3.103748522698879242e-02,3.073665127158164978e-02,2.571936510503292084e-02,2.510049566626548767e-02,2.750273607671260834e-02,2.970474213361740112e-02,2.970474213361740112e-02,2.970474213361740112e-02,2.970474213361740112e-02,2.970474213361740112e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.417983815073966980e-02,4.417983815073966980e-02,4.417983815073966980e-02,4.417983815073966980e-02,4.417983815073966980e-02,1.347556337714195251e-02,-7.574647199362516403e-03,-1.440230291336774826e-02,-7.247228641062974930e-03,2.745931968092918396e-03,7.636919151991605759e-03,1.706751179881393909e-03,1.706751179881393909e-03,1.706751179881393909e-03,1.706751179881393909e-03,1.706751179881393909e-03
4.812462255358695984e-02,4.812462255358695984e-02,4.812462255358695984e-02,4.812462255358695984e-02,4.812462255358695984e-02,7.106113713234663010e-03,-1.524267625063657761e-02,-2.008759975433349609e-02,-1.010859478265047073e-02,2.248632488772273064e-03,1.004449930042028427e-02,6.350286304950714111e-03,6.350286304950714111e-03,6.350286304950714111e-03,6.350286304950714111e-03,6.350286304950714111e-03
3.588002175092697144e-02,3.588002175092697144e-02,3.588002175092697144e-02,3.588002175092697144e-02,3.588002175092697144e-02,6.911236792802810669e-03,-8.804360404610633850e-03,-1.254544686526060104e-02,-7.138228975236415863e-03,-1.808119704946875572e-03,1.284096273593604565e-03,-4.248475888743996620e-04,-4.248475888743996620e-04,-4.248475888743996620e-04,-4.248475888743996620e-04,-4.248475888743996620e-04
2.231118269264698029e-02,2.231118269264698029e-02,2.231118269264698029e-02,2.231118269264698029e-02,2.231118269264698029e-02,-8.724945655558258295e-05,-6.834034342318773270e-03,-1.963670132681727409e-03,8.475248701870441437e-03,1.350380107760429382e-02,1.425526570528745651e-02,5.343061406165361404e-03,5.343061406165361404e-03,5.343061406165361404e-03,5.343061406165361404e-03,5.343061406165361404e-03
3.639044240117073059e-02,3.639044240117073059e-02,3.639044240117073059e-02,3.639044240117073059e-02,3.639044240117073059e-02,7.726612966507673264e-03,-7.863741368055343628e-03,-1.113989669829607010e-02,-5.629097577184438705e-03,4.708760534413158894e-04,7.824881933629512787e-03,4.783564712852239609e-03,4.783564712852239609e-03,4.783564712852239609e-03,4.783564712852239609e-03,4.783564712852239609e-03
2.595715224742889404e-02,2.595715224742889404e-02,2.595715224742889404e-02,2.595715224742889404e-02,2.595715224742889404e-02,2.350968541577458382e-03,-7.239744532853364944e-03,-6.282304413616657257e-03,3.184913657605648041e-05,2.459760289639234543e-03,4.523706622421741486e-03,1.418230822309851646e-03,1.418230822309851646e-03,1.418230822309851646e-03,1.418230822309851646e-03,1.418230822309851646e-03
2.410767599940299988e-02,2.410767599940299988e-02,2.410767599940299988e-02,2.410767599940299988e-02,2.410767599940299988e-02,-1.396090025082230568e-03,-1.153004914522171021e-02,-9.371353313326835632e-03,5.393134197220206261e-04,7.977776229381561279e-03,1.182656921446323395e-02,7.448024116456508636e-03,7.448024116456508636e-03,7.448024116456508636e-03,7.448024116456508636e-03,7.448024116456508636e-03
1.583708450198173523e-02,1.583708450198173523e-02,1.583708450198173523e-02,1.583708450198173523e-02,1.583708450198173523e-02,-4.125823732465505600e-03,-9.387384168803691864e-03,-3.164733760058879852e-03,8.100350387394428253e-03,1.361257210373878479e-02,1.411330699920654297e-02,6.103310734033584595e-03,6.103310734033584595e-03,6.103310734033584595e-03,6.103310734033584595e-03,6.103310734033584595e-03
2.420925721526145935e-02,2.420925721526145935e-02,2.420925721526145935e-02,2.420925721526145935e-02,2.420925721526145935e-02,1.811720430850982666e-03,-8.040436543524265289e-03,-7.501789834350347519e-03,-6.514195702038705349e-04,4.905894864350557327e-03,8.062047883868217468e-03,3.816868178546428680e-03,3.816868178546428680e-03,3.816868178546428680e-03,3.816868178546428680e-03,3.816868178546428680e-03
2.787324786186218262e-02,2.787324786186218262e-02,2.787324786186218262e-02,2.787324786186218262e-02,2.787324786186218262e-02,6.554501131176948547e-03,-4.966832231730222702e-03,-7.431334350258111954e-03,-2.919137710705399513e-03,3.573999041691422462e-03,9.134238585829734802e-03,6.392430048435926437e-03,6.392430048435926437e-03,6.392430048435926437e-03,6.392430048435926437e-03,6.392430048435926437e-03
2.880427613854408264e-02,2.880427613854408264e-02,2.880427613854408264e-02,2.880427613854408264e-02,2.880427613854408264e-02,6.757618859410285950e-03,-4.678382538259029388e-03,-6.386828608810901642e-03,-1.602660864591598511e-03,2.050639130175113678e-03,5.563334561884403229e-03,4.184253513813018799e-03,4.184253513813018799e-03,4.184253513813018799e-03,4.184253513813018799e-03,4.184253513813018799e-03
