0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.019123911857604980e-01,8.046274781227111816e-01,6.308547854423522949e-01,4.899933338165283203e-01,4.141488671302795410e-01,4.079539477825164795e-01,4.315546452999114990e-01,5.386488437652587891e-01,7.007516622543334961e-01,8.584594130516052246e-01,9.084922671318054199e-01,9.039641022682189941e-01,9.151787757873535156e-01,9.280421137809753418e-01,9.258291125297546387e-01
8.927150964736938477e-01,8.191343545913696289e-01,6.875746250152587891e-01,5.520724654197692871e-01,4.415235817432403564e-01,4.015426635742187500e-01,3.990831971168518066e-01,5.001497864723205566e-01,6.545059084892272949e-01,8.115832209587097168e-01,8.728607892990112305e-01,8.778449892997741699e-01,9.021268486976623535e-01,9.241158366203308105e-01,9.160553812980651855e-01
8.714598417282104492e-01,8.298227787017822266e-01,7.727241516113281250e-01,7.294976711273193359e-01,6.947260499000549316e-01,6.728002429008483887e-01,6.421780586242675781e-01,6.674577593803405762e-01,7.120490670204162598e-01,8.038781285285949707e-01,8.542302846908569336e-01,8.682023882865905762e-01,8.882564306259155273e-01,9.064232707023620605e-01,8.978160619735717773e-01
8.667422533035278320e-01,6.819612383842468262e-01,5.223634839057922363e-01,4.528866708278656006e-01,4.572909176349639893e-01,4.640388190746307373e-01,4.631743729114532471e-01,5.188438296318054199e-01,5.951191186904907227e-01,6.969392299652099609e-01,7.678334712982177734e-01,8.032972812652587891e-01,8.461962938308715820e-01,8.849722743034362793e-01,8.871205449104309082e-01
8.787441849708557129e-01,7.349682450294494629e-01,5.773636698722839355e-01,4.740728139877319336e-01,4.277497231960296631e-01,4.035477936267852783e-01,3.790537118911743164e-01,4.318367242813110352e-01,5.569312572479248047e-01,6.881423592567443848e-01,7.603843808174133301e-01,8.083956837654113770e-01,8.565879464149475098e-01,8.862621784210205078e-01,8.813148736953735352e-01
8.547834157943725586e-01,7.597717642784118652e-01,6.430287361145019531e-01,5.752698183059692383e-01,5.510694980621337891e-01,5.224537253379821777e-01,5.086382031440734863e-01,5.585296750068664551e-01,6.452121138572692871e-01,7.447611689567565918e-01,7.921479344367980957e-01,8.085082769393920898e-01,8.544274568557739258e-01,8.865615129470825195e-01,8.852884173393249512e-01
8.529136180877685547e-01,7.285980582237243652e-01,6.252030730247497559e-01,5.884570479393005371e-01,5.731662511825561523e-01,5.652864575386047363e-01,5.630742311477661133e-01,6.119521260261535645e-01,6.795936226844787598e-01,7.658117413520812988e-01,8.094479441642761230e-01,8.251765966415405273e-01,8.558708429336547852e-01,8.698205351829528809e-01,8.713330030441284180e-01
8.554159402847290039e-01,6.820350885391235352e-01,5.766262412071228027e-01,5.523180365562438965e-01,5.608097314834594727e-01,5.454193353652954102e-01,5.150760412216186523e-01,5.228393077850341797e-01,5.873489379882812500e-01,6.914438009262084961e-01,7.594228982925415039e-01,7.929858565330505371e-01,8.543303608894348145e-01,8.798284530639648438e-01,8.782750368118286133e-01
