0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.678775429725646973e-01,8.703363537788391113e-01,8.257071375846862793e-01,7.030504941940307617e-01,4.700900912284851074e-01,3.482032120227813721e-01,3.604645431041717529e-01,4.328448772430419922e-01,5.016484856605529785e-01,5.806749463081359863e-01,6.495075225830078125e-01,7.324886918067932129e-01,8.191726207733154297e-01,8.670545220375061035e-01,8.900658488273620605e-01,8.932843804359436035e-01
8.113810420036315918e-01,7.846632599830627441e-01,7.884386181831359863e-01,7.441958189010620117e-01,6.486446857452392578e-01,6.349389553070068359e-01,6.841371655464172363e-01,7.267514467239379883e-01,7.433971762657165527e-01,7.832973599433898926e-01,7.723188996315002441e-01,7.596949934959411621e-01,7.827206254005432129e-01,8.236955404281616211e-01,8.361562490463256836e-01,8.191313147544860840e-01
7.945153713226318359e-01,7.237657904624938965e-01,6.649380326271057129e-01,6.216098070144653320e-01,5.083059072494506836e-01,4.486941695213317871e-01,4.920037090778350830e-01,5.706508159637451172e-01,5.933244824409484863e-01,6.455762386322021484e-01,6.745420694351196289e-01,6.952533721923828125e-01,7.457931041717529297e-01,8.053195476531982422e-01,8.207970261573791504e-01,8.009160161018371582e-01
7.731276750564575195e-01,6.954506039619445801e-01,6.053311824798583984e-01,5.154312849044799805e-01,3.414123356342315674e-01,2.643733322620391846e-01,2.897247672080993652e-01,3.590169250965118408e-01,3.979035019874572754e-01,4.545783400535583496e-01,5.052030682563781738e-01,5.643381476402282715e-01,6.722552180290222168e-01,7.649645805358886719e-01,8.079782724380493164e-01,8.106943964958190918e-01
7.594625353813171387e-01,6.868693232536315918e-01,6.379762887954711914e-01,5.670740604400634766e-01,4.032746851444244385e-01,3.608406186103820801e-01,4.104578793048858643e-01,4.661887288093566895e-01,4.935001730918884277e-01,5.210404992103576660e-01,5.483161211013793945e-01,5.825432538986206055e-01,6.662197113037109375e-01,7.505185604095458984e-01,7.998654246330261230e-01,8.116272687911987305e-01
7.549892067909240723e-01,6.732486486434936523e-01,6.026499867439270020e-01,5.532345771789550781e-01,4.401805996894836426e-01,3.935307860374450684e-01,4.496823549270629883e-01,5.235720276832580566e-01,5.615739226341247559e-01,5.799097418785095215e-01,6.022452712059020996e-01,6.345034837722778320e-01,6.961417198181152344e-01,7.673146724700927734e-01,7.989667654037475586e-01,7.998306155204772949e-01
7.566382884979248047e-01,6.821622252464294434e-01,6.060121655464172363e-01,5.612860321998596191e-01,4.989133179187774658e-01,4.731314778327941895e-01,4.980473220348358154e-01,5.372427105903625488e-01,5.613512396812438965e-01,6.057736873626708984e-01,6.216692924499511719e-01,6.326799988746643066e-01,6.949138641357421875e-01,7.755863070487976074e-01,8.002359867095947266e-01,7.947275042533874512e-01
7.619253993034362793e-01,7.022936940193176270e-01,6.576411128044128418e-01,6.106201410293579102e-01,4.924061596393585205e-01,4.400626420974731445e-01,4.547373354434967041e-01,5.087391734123229980e-01,5.357267856597900391e-01,5.935825109481811523e-01,6.180605292320251465e-01,6.298512220382690430e-01,6.927652955055236816e-01,7.698257565498352051e-01,8.008658289909362793e-01,7.987333536148071289e-01
7.633449435234069824e-01,7.062190175056457520e-01,6.663731336593627930e-01,6.170864701271057129e-01,5.224982500076293945e-01,4.806639254093170166e-01,5.063234567642211914e-01,5.684702992439270020e-01,5.904655456542968750e-01,6.271398067474365234e-01,6.446132063865661621e-01,6.615128517150878906e-01,7.123671770095825195e-01,7.654046416282653809e-01,8.009495735168457031e-01,8.069869875907897949e-01
7.661307454109191895e-01,7.130625247955322266e-01,6.723375916481018066e-01,6.031048297882080078e-01,5.417447090148925781e-01,5.376935601234436035e-01,5.754053592681884766e-01,6.198750138282775879e-01,6.403976678848266602e-01,6.665927767753601074e-01,6.637002825736999512e-01,6.686474084854125977e-01,7.111567258834838867e-01,7.565751671791076660e-01,7.966529726982116699e-01,8.128347992897033691e-01
7.736300826072692871e-01,7.251095771789550781e-01,6.751935482025146484e-01,5.980808138847351074e-01,4.797286391258239746e-01,4.442060887813568115e-01,4.719392657279968262e-01,5.086675286293029785e-01,5.378593206405639648e-01,5.888514518737792969e-01,6.190426945686340332e-01,6.441026926040649414e-01,6.949889659881591797e-01,7.472015619277954102e-01,7.887285351753234863e-01,8.056259155273437500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.771205365657806396e-02,-6.771205365657806396e-02,-6.771205365657806396e-02,-6.771205365657806396e-02,-6.771205365657806396e-02,-4.634764045476913452e-02,-1.540277712047100067e-02,2.103554084897041321e-02,5.458504334092140198e-02,6.997793912887573242e-02,7.013159990310668945e-02,6.249057129025459290e-02,6.249057129025459290e-02,6.249057129025459290e-02,6.249057129025459290e-02,6.249057129025459290e-02
-1.272551156580448151e-02,-1.272551156580448151e-02,-1.272551156580448151e-02,-1.272551156580448151e-02,-1.272551156580448151e-02,-2.333069918677210808e-03,5.569053813815116882e-03,1.314993575215339661e-02,1.905802078545093536e-02,1.909309253096580505e-02,1.589921861886978149e-02,1.231657993048429489e-02,1.231657993048429489e-02,1.231657993048429489e-02,1.231657993048429489e-02,1.231657993048429489e-02
-2.971487864851951599e-02,-2.971487864851951599e-02,-2.971487864851951599e-02,-2.971487864851951599e-02,-2.971487864851951599e-02,-1.076365076005458832e-02,6.705154199153184891e-03,2.147279493510723114e-02,3.549380972981452942e-02,4.197153821587562561e-02,3.956323117017745972e-02,3.323693573474884033e-02,3.323693573474884033e-02,3.323693573474884033e-02,3.323693573474884033e-02,3.323693573474884033e-02
-5.654114112257957458e-02,-5.654114112257957458e-02,-5.654114112257957458e-02,-5.654114112257957458e-02,-5.654114112257957458e-02,-3.250480815768241882e-02,-6.257422734051942825e-03,1.959314011037349701e-02,4.582973197102546692e-02,6.113163754343986511e-02,6.582200527191162109e-02,6.374598294496536255e-02,6.374598294496536255e-02,6.374598294496536255e-02,6.374598294496536255e-02,6.374598294496536255e-02
-3.978602588176727295e-02,-3.978602588176727295e-02,-3.978602588176727295e-02,-3.978602588176727295e-02,-3.978602588176727295e-02,-2.152218483388423920e-02,-3.515704534947872162e-03,1.500738598406314850e-02,3.412427008152008057e-02,4.355870559811592102e-02,4.695935919880867004e-02,4.796182736754417419e-02,4.796182736754417419e-02,4.796182736754417419e-02,4.796182736754417419e-02,4.796182736754417419e-02
-2.813883498311042786e-02,-2.813883498311042786e-02,-2.813883498311042786e-02,-2.813883498311042786e-02,-2.813883498311042786e-02,-9.106785990297794342e-03,7.520575542002916336e-03,2.159865200519561768e-02,3.513710200786590576e-02,4.161746427416801453e-02,4.086824879050254822e-02,3.809865191578865051e-02,3.809865191578865051e-02,3.809865191578865051e-02,3.809865191578865051e-02,3.809865191578865051e-02
-2.533318288624286652e-02,-2.533318288624286652e-02,-2.533318288624286652e-02,-2.533318288624286652e-02,-2.533318288624286652e-02,-8.141492493450641632e-03,6.417975760996341705e-03,1.637386903166770935e-02,2.630704455077648163e-02,3.419352695345878601e-02,3.696361556649208069e-02,3.599105402827262878e-02,3.599105402827262878e-02,3.599105402827262878e-02,3.599105402827262878e-02,3.599105402827262878e-02
-3.436371684074401855e-02,-3.436371684074401855e-02,-3.436371684074401855e-02,-3.436371684074401855e-02,-3.436371684074401855e-02,-1.736697368323802948e-02,-9.019573335535824299e-04,1.403194386512041092e-02,2.970486693084239960e-02,3.929490223526954651e-02,4.196865856647491455e-02,3.970975056290626526e-02,3.970975056290626526e-02,3.970975056290626526e-02,3.970975056290626526e-02,3.970975056290626526e-02
-2.602142654359340668e-02,-2.602142654359340668e-02,-2.602142654359340668e-02,-2.602142654359340668e-02,-2.602142654359340668e-02,-1.095744594931602478e-02,2.781021175906062126e-03,1.535240374505519867e-02,2.728785760700702667e-02,3.328878059983253479e-02,3.412472829222679138e-02,3.216337412595748901e-02,3.216337412595748901e-02,3.216337412595748901e-02,3.216337412595748901e-02,3.216337412595748901e-02
-1.736284233629703522e-02,-1.736284233629703522e-02,-1.736284233629703522e-02,-1.736284233629703522e-02,-1.736284233629703522e-02,-3.574962494894862175e-03,7.256699725985527039e-03,1.584712974727153778e-02,2.156362123787403107e-02,2.339379861950874329e-02,2.397772856056690216e-02,2.446710504591464996e-02,2.446710504591464996e-02,2.446710504591464996e-02,2.446710504591464996e-02,2.446710504591464996e-02
-3.587987646460533142e-02,-3.587987646460533142e-02,-3.587987646460533142e-02,-3.587987646460533142e-02,-3.587987646460533142e-02,-1.906085200607776642e-02,-1.192811643704771996e-03,1.595400832593441010e-02,3.058536536991596222e-02,3.721974417567253113e-02,3.920449689030647278e-02,3.888479620218276978e-02,3.888479620218276978e-02,3.888479620218276978e-02,3.888479620218276978e-02,3.888479620218276978e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.317426167428493500e-02,2.317426167428493500e-02,2.317426167428493500e-02,2.317426167428493500e-02,2.317426167428493500e-02,4.274707660079002380e-02,4.768630117177963257e-02,3.742085769772529602e-02,1.801215671002864838e-02,3.850339911878108978e-03,-3.823277773335576057e-03,-9.362667798995971680e-03,-9.362667798995971680e-03,-9.362667798995971680e-03,-9.362667798995971680e-03,-9.362667798995971680e-03
1.280281785875558853e-02,1.280281785875558853e-02,1.280281785875558853e-02,1.280281785875558853e-02,1.280281785875558853e-02,1.623830944299697876e-02,1.390876155346632004e-02,4.127022810280323029e-03,-5.086050834506750107e-03,-4.794202744960784912e-03,-1.006159931421279907e-03,-3.115231520496308804e-04,-3.115231520496308804e-04,-3.115231520496308804e-04,-3.115231520496308804e-04,-3.115231520496308804e-04
2.230219170451164246e-02,2.230219170451164246e-02,2.230219170451164246e-02,2.230219170451164246e-02,2.230219170451164246e-02,2.517788484692573547e-02,2.249732241034507751e-02,1.414360571652650833e-02,2.700626151636242867e-03,-1.765211927704513073e-03,-1.315308036282658577e-03,-2.933354582637548447e-03,-2.933354582637548447e-03,-2.933354582637548447e-03,-2.933354582637548447e-03,-2.933354582637548447e-03
2.797569893300533295e-02,2.797569893300533295e-02,2.797569893300533295e-02,2.797569893300533295e-02,2.797569893300533295e-02,3.508889675140380859e-02,3.371941670775413513e-02,2.497450076043605804e-02,1.306289993226528168e-02,8.060827851295471191e-03,5.663732066750526428e-03,2.882948901969939470e-04,2.882948901969939470e-04,2.882948901969939470e-04,2.882948901969939470e-04,2.882948901969939470e-04
2.365118078887462616e-02,2.365118078887462616e-02,2.365118078887462616e-02,2.365118078887462616e-02,2.365118078887462616e-02,2.689489535987377167e-02,2.465396933257579803e-02,1.537729427218437195e-02,4.819129593670368195e-03,4.617440048605203629e-03,7.361467927694320679e-03,5.112468264997005463e-03,5.112468264997005463e-03,5.112468264997005463e-03,5.112468264997005463e-03,5.112468264997005463e-03
2.581002190709114075e-02,2.581002190709114075e-02,2.581002190709114075e-02,2.581002190709114075e-02,2.581002190709114075e-02,2.516290731728076935e-02,1.963343285024166107e-02,1.104615908116102219e-02,1.314232242293655872e-03,-2.668481902219355106e-04,2.698543015867471695e-03,2.248084405437111855e-03,2.248084405437111855e-03,2.248084405437111855e-03,2.248084405437111855e-03,2.248084405437111855e-03
1.957511156797409058e-02,1.957511156797409058e-02,1.957511156797409058e-02,1.957511156797409058e-02,1.957511156797409058e-02,1.955532282590866089e-02,1.498933974653482437e-02,8.418302983045578003e-03,3.358885180205106735e-03,3.741605672985315323e-03,4.338779952377080917e-03,1.601478317752480507e-03,1.601478317752480507e-03,1.601478317752480507e-03,1.601478317752480507e-03,1.601478317752480507e-03
1.775483414530754089e-02,1.775483414530754089e-02,1.775483414530754089e-02,1.775483414530754089e-02,1.775483414530754089e-02,2.333450689911842346e-02,2.315935865044593811e-02,1.563772745430469513e-02,5.709546618163585663e-03,2.845532028004527092e-03,2.422775840386748314e-03,3.832239308394491673e-04,3.832239308394491673e-04,3.832239308394491673e-04,3.832239308394491673e-04,3.832239308394491673e-04
1.804377511143684387e-02,1.804377511143684387e-02,1.804377511143684387e-02,1.804377511143684387e-02,1.804377511143684387e-02,2.065847627818584442e-02,1.851025968790054321e-02,1.102448534220457077e-02,2.660808153450489044e-03,9.037702693603932858e-05,1.555732334963977337e-03,1.760672545060515404e-03,1.760672545060515404e-03,1.760672545060515404e-03,1.760672545060515404e-03,1.760672545060515404e-03
1.840464957058429718e-02,1.840464957058429718e-02,1.840464957058429718e-02,1.840464957058429718e-02,1.840464957058429718e-02,1.794422976672649384e-02,1.223599910736083984e-02,2.915011253207921982e-03,-2.305463189259171486e-03,-1.221301150508224964e-03,2.742988290265202522e-03,4.425039980560541153e-03,4.425039980560541153e-03,4.425039980560541153e-03,4.425039980560541153e-03,4.425039980560541153e-03
1.919400505721569061e-02,1.919400505721569061e-02,1.919400505721569061e-02,1.919400505721569061e-02,1.919400505721569061e-02,2.460133284330368042e-02,2.330909110605716705e-02,1.486612670123577118e-02,5.124220158904790878e-03,1.864473568275570869e-03,1.917578862048685551e-03,3.837991971522569656e-04,3.837991971522569656e-04,3.837991971522569656e-04,3.837991971522569656e-04,3.837991971522569656e-04
