0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.033465385437011719e-01,8.253543972969055176e-01,6.465917825698852539e-01,4.937044680118560791e-01,4.511326253414154053e-01,4.855869412422180176e-01,5.902113318443298340e-01,7.553213238716125488e-01,8.482905030250549316e-01,8.205330967903137207e-01,7.596212625503540039e-01,7.516811490058898926e-01,7.830775976181030273e-01,8.161135911941528320e-01,8.399587273597717285e-01,8.854568004608154297e-01,9.150193333625793457e-01,9.174197912216186523e-01,9.129643440246582031e-01
8.804650902748107910e-01,7.955589294433593750e-01,5.833235383033752441e-01,4.150836169719696045e-01,3.715988695621490479e-01,4.598664641380310059e-01,5.740588903427124023e-01,6.954385638236999512e-01,7.968966960906982422e-01,7.869573235511779785e-01,7.586019039154052734e-01,8.109293580055236816e-01,8.566603064537048340e-01,8.095455169677734375e-01,8.084722757339477539e-01,8.614302873611450195e-01,9.069618582725524902e-01,9.173382520675659180e-01,9.079627394676208496e-01
8.663476109504699707e-01,8.079131245613098145e-01,6.149935126304626465e-01,4.674750864505767822e-01,4.439701437950134277e-01,5.624645948410034180e-01,6.752925515174865723e-01,7.957495450973510742e-01,8.499624729156494141e-01,8.160007596015930176e-01,8.041308522224426270e-01,7.749408483505249023e-01,7.846096158027648926e-01,7.889165878295898438e-01,7.986565232276916504e-01,8.375755548477172852e-01,8.859412670135498047e-01,9.012343883514404297e-01,8.950732946395874023e-01
8.687132000923156738e-01,8.090060353279113770e-01,6.288776397705078125e-01,5.110127925872802734e-01,5.014905929565429688e-01,6.024883985519409180e-01,6.653668880462646484e-01,7.201067805290222168e-01,7.730916738510131836e-01,7.519212365150451660e-01,7.052844762802124023e-01,7.103916406631469727e-01,7.441308498382568359e-01,7.537168860435485840e-01,7.761859893798828125e-01,8.166306614875793457e-01,8.674870133399963379e-01,8.905759453773498535e-01,8.781462907791137695e-01
8.715379834175109863e-01,8.208593130111694336e-01,6.506513357162475586e-01,5.128236413002014160e-01,4.731230735778808594e-01,5.516043901443481445e-01,6.260656118392944336e-01,7.318590283393859863e-01,7.954237461090087891e-01,7.786548137664794922e-01,7.526483535766601562e-01,7.712984085083007812e-01,7.943802475929260254e-01,7.883068919181823730e-01,7.892624735832214355e-01,8.145679831504821777e-01,8.473060131072998047e-01,8.603104948997497559e-01,8.652747869491577148e-01
8.597465753555297852e-01,8.055569529533386230e-01,6.444681882858276367e-01,5.343143939971923828e-01,5.304383039474487305e-01,6.349157094955444336e-01,6.776741743087768555e-01,7.406985163688659668e-01,7.833543419837951660e-01,7.635918259620666504e-01,7.501038312911987305e-01,7.509177327156066895e-01,7.687150239944458008e-01,7.618766427040100098e-01,7.674921154975891113e-01,7.964574694633483887e-01,8.343564271926879883e-01,8.609272241592407227e-01,8.795467019081115723e-01
8.413566946983337402e-01,7.558007836341857910e-01,6.224400997161865234e-01,5.057758688926696777e-01,4.878823459148406982e-01,5.941777229309082031e-01,6.661753654479980469e-01,7.629610300064086914e-01,7.947809100151062012e-01,7.541175484657287598e-01,7.131304144859313965e-01,7.119686603546142578e-01,7.322270274162292480e-01,7.363547682762145996e-01,7.455124258995056152e-01,7.836717963218688965e-01,8.338171839714050293e-01,8.721481561660766602e-01,8.804305195808410645e-01
8.324761986732482910e-01,7.306210994720458984e-01,6.069315671920776367e-01,5.287883281707763672e-01,5.362807512283325195e-01,6.533075571060180664e-01,7.128218412399291992e-01,7.558594346046447754e-01,7.489953041076660156e-01,7.219776511192321777e-01,7.036059498786926270e-01,7.130794525146484375e-01,7.381671667098999023e-01,7.414762973785400391e-01,7.535163164138793945e-01,7.921141386032104492e-01,8.443195223808288574e-01,8.648675084114074707e-01,8.680984377861022949e-01
8.312247991561889648e-01,7.425071001052856445e-01,6.214040517807006836e-01,5.134629011154174805e-01,5.050525665283203125e-01,5.857102870941162109e-01,6.414091587066650391e-01,7.152612805366516113e-01,7.566316723823547363e-01,7.510768175125122070e-01,7.284120321273803711e-01,7.364358305931091309e-01,7.619380354881286621e-01,7.584477663040161133e-01,7.680338025093078613e-01,7.990576028823852539e-01,8.268524408340454102e-01,8.375359177589416504e-01,8.501295447349548340e-01
8.456919789314270020e-01,7.768043875694274902e-01,6.516739726066589355e-01,5.436134934425354004e-01,5.142894387245178223e-01,5.595799088478088379e-01,6.126716136932373047e-01,7.049196958541870117e-01,7.678487896919250488e-01,7.454370260238647461e-01,7.274972200393676758e-01,7.272325754165649414e-01,7.518281936645507812e-01,7.531313300132751465e-01,7.651997804641723633e-01,8.053820729255676270e-01,8.372181653976440430e-01,8.521767854690551758e-01,8.587958812713623047e-01
8.337751030921936035e-01,7.533583045005798340e-01,6.094124913215637207e-01,5.077512264251708984e-01,4.909270405769348145e-01,5.699012875556945801e-01,6.269279718399047852e-01,6.829338073730468750e-01,7.287520170211791992e-01,7.113831639289855957e-01,6.995270848274230957e-01,7.256296873092651367e-01,7.562370896339416504e-01,7.534214258193969727e-01,7.531198859214782715e-01,7.780703902244567871e-01,8.271864056587219238e-01,8.500564098358154297e-01,8.536839485168457031e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.186696261167526245e-03,-9.186696261167526245e-03,-9.186696261167526245e-03,-9.186696261167526245e-03,-9.186696261167526245e-03,2.080205641686916351e-02,4.161090031266212463e-02,4.808906838297843933e-02,4.216823726892471313e-02,3.007926419377326965e-02,1.636814326047897339e-02,8.502732031047344208e-03,1.144656352698802948e-02,1.963622309267520905e-02,2.406358160078525543e-02,2.406358160078525543e-02,2.406358160078525543e-02,2.406358160078525543e-02,2.406358160078525543e-02
-1.013968512415885925e-02,-1.013968512415885925e-02,-1.013968512415885925e-02,-1.013968512415885925e-02,-1.013968512415885925e-02,2.282471582293510437e-02,4.838170483708381653e-02,6.035685911774635315e-02,5.756732076406478882e-02,4.065345600247383118e-02,2.372456155717372894e-02,1.403214037418365479e-02,1.270060706883668900e-02,1.699029095470905304e-02,1.781929843127727509e-02,1.781929843127727509e-02,1.781929843127727509e-02,1.781929843127727509e-02,1.781929843127727509e-02
1.892604981549084187e-03,1.892604981549084187e-03,1.892604981549084187e-03,1.892604981549084187e-03,1.892604981549084187e-03,2.708547934889793396e-02,4.745659977197647095e-02,4.986812546849250793e-02,3.796524181962013245e-02,1.910516992211341858e-02,5.019856616854667664e-03,-1.005056547001004219e-03,3.527777502313256264e-03,1.209470164030790329e-02,1.656621135771274567e-02,1.656621135771274567e-02,1.656621135771274567e-02,1.656621135771274567e-02,1.656621135771274567e-02
-8.078829385340213776e-03,-8.078829385340213776e-03,-8.078829385340213776e-03,-8.078829385340213776e-03,-8.078829385340213776e-03,1.310611981898546219e-02,2.815288677811622620e-02,3.025812469422817230e-02,2.343200705945491791e-02,1.256613899022340775e-02,7.410924416035413742e-03,7.296935655176639557e-03,1.261396519839763641e-02,2.142932638525962830e-02,2.569377049803733826e-02,2.569377049803733826e-02,2.569377049803733826e-02,2.569377049803733826e-02,2.569377049803733826e-02
-9.697475470602512360e-03,-9.697475470602512360e-03,-9.697475470602512360e-03,-9.697475470602512360e-03,-9.697475470602512360e-03,1.427520904690027237e-02,3.383896127343177795e-02,4.159889742732048035e-02,3.740119934082031250e-02,2.479762211441993713e-02,1.354479417204856873e-02,6.223134230822324753e-03,6.758421659469604492e-03,1.153361797332763672e-02,1.416091062128543854e-02,1.416091062128543854e-02,1.416091062128543854e-02,1.416091062128543854e-02,1.416091062128543854e-02
-5.552182439714670181e-03,-5.552182439714670181e-03,-5.552182439714670181e-03,-5.552182439714670181e-03,-5.552182439714670181e-03,1.348003465682268143e-02,2.869982831180095673e-02,3.147403895854949951e-02,2.448109351098537445e-02,1.280257012695074081e-02,6.347557064145803452e-03,3.177165985107421875e-03,5.805679131299257278e-03,1.219926588237285614e-02,1.689439266920089722e-02,1.689439266920089722e-02,1.689439266920089722e-02,1.689439266920089722e-02,1.689439266920089722e-02
1.841664343373849988e-04,1.841664343373849988e-04,1.841664343373849988e-04,1.841664343373849988e-04,1.841664343373849988e-04,2.004921436309814453e-02,3.150611370801925659e-02,3.248334303498268127e-02,2.359696850180625916e-02,9.720465168356895447e-03,1.171213341876864433e-03,-1.356522203423082829e-03,5.565966013818979263e-03,1.651457324624061584e-02,2.333727106451988220e-02,2.333727106451988220e-02,2.333727106451988220e-02,2.333727106451988220e-02,2.333727106451988220e-02
