0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.576555490493774414e-01,8.667598366737365723e-01,8.907508254051208496e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.000463247299194336e-01,7.270708680152893066e-01,6.773481965065002441e-01,6.634657382965087891e-01,7.677394151687622070e-01,9.714502096176147461e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.960869312286376953e-01,8.231099843978881836e-01,6.919566392898559570e-01,5.053501725196838379e-01,1.865029782056808472e-01,2.614586353302001953e-01,4.685615599155426025e-01,4.675173163414001465e-01,5.017300844192504883e-01,5.117819309234619141e-01,5.242484211921691895e-01,6.056011319160461426e-01,6.707323193550109863e-01,7.320838570594787598e-01,7.614030241966247559e-01,7.899805307388305664e-01,8.116688728332519531e-01,8.414837121963500977e-01,8.596121072769165039e-01,8.686694502830505371e-01,8.799553513526916504e-01,8.833771944046020508e-01,8.847805261611938477e-01,8.974409699440002441e-01,9.059714078903198242e-01,9.077346920967102051e-01,9.176422953605651855e-01
9.301791191101074219e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.352053999900817871e-01,9.057634472846984863e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.232324361801147461e-01,9.310500025749206543e-01,9.156260490417480469e-01,9.085903167724609375e-01,8.990174531936645508e-01,9.077733755111694336e-01,8.990941643714904785e-01,9.081171751022338867e-01,9.253627657890319824e-01,9.166362881660461426e-01,9.086927771568298340e-01,9.070808291435241699e-01,9.077945947647094727e-01,9.173331856727600098e-01,9.268887042999267578e-01
9.646149873733520508e-01,8.966635465621948242e-01,7.940269708633422852e-01,6.826387047767639160e-01,5.083822011947631836e-01,6.284084320068359375e-01,7.725241780281066895e-01,7.803963422775268555e-01,7.435856461524963379e-01,7.217878699302673340e-01,7.632131576538085938e-01,8.458284139633178711e-01,8.330085277557373047e-01,8.748317956924438477e-01,8.740056753158569336e-01,8.830765485763549805e-01,8.962211608886718750e-01,9.162479639053344727e-01,9.233481884002685547e-01,9.253187775611877441e-01,9.324706196784973145e-01,9.235404133796691895e-01,9.190564751625061035e-01,9.184578061103820801e-01,9.156568646430969238e-01,9.172247648239135742e-01,9.219866991043090820e-01
8.968425393104553223e-01,8.555435538291931152e-01,7.865281105041503906e-01,6.683105230331420898e-01,3.870364129543304443e-01,3.681940436363220215e-01,4.673317074775695801e-01,4.380841553211212158e-01,4.617185294628143311e-01,5.121911764144897461e-01,5.360025167465209961e-01,5.836423039436340332e-01,6.866730451583862305e-01,7.572309374809265137e-01,7.712188363075256348e-01,7.971431612968444824e-01,8.235765099525451660e-01,8.430532217025756836e-01,8.548480868339538574e-01,8.709028959274291992e-01,8.810832500457763672e-01,8.656706213951110840e-01,8.651025295257568359e-01,8.863286375999450684e-01,8.887801766395568848e-01,8.872714638710021973e-01,8.907972574234008789e-01
8.253549337387084961e-01,7.257611751556396484e-01,5.868791341781616211e-01,4.126148223876953125e-01,8.783744275569915771e-02,1.154301911592483521e-01,3.328544199466705322e-01,3.619635105133056641e-01,4.136425554752349854e-01,4.744248390197753906e-01,4.663189947605133057e-01,5.366019606590270996e-01,6.230027079582214355e-01,6.895652413368225098e-01,7.262169122695922852e-01,7.723470926284790039e-01,7.935424447059631348e-01,8.020088672637939453e-01,8.204486370086669922e-01,8.439376950263977051e-01,8.631126880645751953e-01,8.552141189575195312e-01,8.510385751724243164e-01,8.694275617599487305e-01,8.716683983802795410e-01,8.702335953712463379e-01,8.858755826950073242e-01
8.380112648010253906e-01,7.320206761360168457e-01,5.792593359947204590e-01,3.581907749176025391e-01,1.500541418790817261e-01,3.032028973102569580e-01,5.218833088874816895e-01,5.245230793952941895e-01,4.925185143947601318e-01,4.919933378696441650e-01,4.794143438339233398e-01,5.315013527870178223e-01,6.347365975379943848e-01,7.086532711982727051e-01,7.295972704887390137e-01,7.737345695495605469e-01,7.939545512199401855e-01,8.081311583518981934e-01,8.393309116363525391e-01,8.621340394020080566e-01,8.869007825851440430e-01,8.850065469741821289e-01,8.738913536071777344e-01,8.818129897117614746e-01,8.714597821235656738e-01,8.833229541778564453e-01,9.114120006561279297e-01
8.721907734870910645e-01,8.511287569999694824e-01,7.763610482215881348e-01,6.871892213821411133e-01,5.838290452957153320e-01,7.101420760154724121e-01,7.979891300201416016e-01,6.925241947174072266e-01,5.861714482307434082e-01,5.887970328330993652e-01,5.913119316101074219e-01,6.531951427459716797e-01,7.205702662467956543e-01,7.552875280380249023e-01,7.669929265975952148e-01,7.972314357757568359e-01,8.172407746315002441e-01,8.268875479698181152e-01,8.507281541824340820e-01,8.705849051475524902e-01,8.878231644630432129e-01,8.898249864578247070e-01,8.874840140342712402e-01,9.011786580085754395e-01,8.960804343223571777e-01,8.943451642990112305e-01,8.981361985206604004e-01
8.552360534667968750e-01,7.778214812278747559e-01,6.819648742675781250e-01,5.883594155311584473e-01,4.333350360393524170e-01,4.894968867301940918e-01,5.557855367660522461e-01,5.492776632308959961e-01,5.307282209396362305e-01,5.355839729309082031e-01,5.022139549255371094e-01,5.787998437881469727e-01,6.617329716682434082e-01,7.196562290191650391e-01,7.391868829727172852e-01,7.674749493598937988e-01,7.914044260978698730e-01,8.057897090911865234e-01,8.269019722938537598e-01,8.309955596923828125e-01,8.416591286659240723e-01,8.527981042861938477e-01,8.551264405250549316e-01,8.608896732330322266e-01,8.697425127029418945e-01,8.836362361907958984e-01,8.848616480827331543e-01
8.224852085113525391e-01,7.112738490104675293e-01,6.063583493232727051e-01,5.204702019691467285e-01,3.215761780738830566e-01,4.236339330673217773e-01,5.367329716682434082e-01,5.294307470321655273e-01,5.507219433784484863e-01,5.543061494827270508e-01,4.759195446968078613e-01,5.198230147361755371e-01,6.176731586456298828e-01,6.883631348609924316e-01,7.057989239692687988e-01,7.315528392791748047e-01,7.605596780776977539e-01,7.824704051017761230e-01,8.041589260101318359e-01,8.210837841033935547e-01,8.334839940071105957e-01,8.408364057540893555e-01,8.465105295181274414e-01,8.511320352554321289e-01,8.460437059402465820e-01,8.632291555404663086e-01,8.739517331123352051e-01
8.478937745094299316e-01,7.791877388954162598e-01,7.149953842163085938e-01,6.686317324638366699e-01,6.047391295433044434e-01,7.192655801773071289e-01,7.623289227485656738e-01,7.527708411216735840e-01,7.622750997543334961e-01,7.542436718940734863e-01,6.857475042343139648e-01,7.055701017379760742e-01,7.096055150032043457e-01,7.414558529853820801e-01,7.585110664367675781e-01,7.779452800750732422e-01,7.907697558403015137e-01,8.001741170883178711e-01,8.152113556861877441e-01,8.368191123008728027e-01,8.461244702339172363e-01,8.526856899261474609e-01,8.550406098365783691e-01,8.610735535621643066e-01,8.546095490455627441e-01,8.653445243835449219e-01,8.802770376205444336e-01
8.907800912857055664e-01,8.453882336616516113e-01,7.715873718261718750e-01,7.093988656997680664e-01,6.207119822502136230e-01,6.756942868232727051e-01,6.844372153282165527e-01,6.245416998863220215e-01,6.083416342735290527e-01,6.022661328315734863e-01,5.717610120773315430e-01,6.366980671882629395e-01,7.048394083976745605e-01,7.443875670433044434e-01,7.437739968299865723e-01,7.576497197151184082e-01,7.801088690757751465e-01,8.035566210746765137e-01,8.143233060836791992e-01,8.260115385055541992e-01,8.404194116592407227e-01,8.426945209503173828e-01,8.533006906509399414e-01,8.726084828376770020e-01,8.739055395126342773e-01,8.813257217407226562e-01,8.915573954582214355e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.344231843948364258e-02,-3.344231843948364258e-02,-3.344231843948364258e-02,-3.344231843948364258e-02,-3.344231843948364258e-02,-3.787179663777351379e-02,-3.326949477195739746e-02,-1.949584856629371643e-02,-3.564472077414393425e-03,1.965018175542354584e-02,4.286483675241470337e-02,4.941668361425399780e-02,4.655468091368675232e-02,3.500030562281608582e-02,1.691152900457382202e-02,1.903319382108747959e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
