0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.277117252349853516e-01,8.727062940597534180e-01,8.370616436004638672e-01,5.471870899200439453e-01,3.308747112751007080e-01,3.100987374782562256e-01,3.829052746295928955e-01,5.478065013885498047e-01,6.266892552375793457e-01,6.802083849906921387e-01,6.731066107749938965e-01,6.815415620803833008e-01,7.380249500274658203e-01,8.126047253608703613e-01,8.735956549644470215e-01,8.790116310119628906e-01
9.028550386428833008e-01,8.386610150337219238e-01,7.816324234008789062e-01,6.461784839630126953e-01,5.846736431121826172e-01,6.601847410202026367e-01,7.775833606719970703e-01,8.897646069526672363e-01,9.605118632316589355e-01,9.764477014541625977e-01,9.565624594688415527e-01,9.066036343574523926e-01,9.010236263275146484e-01,9.247164130210876465e-01,9.158380031585693359e-01,8.774368166923522949e-01
8.734616041183471680e-01,8.261843919754028320e-01,8.101971745491027832e-01,6.866288781166076660e-01,5.994217991828918457e-01,6.336956024169921875e-01,7.407560348510742188e-01,8.333373665809631348e-01,8.911071419715881348e-01,8.939373493194580078e-01,8.682686686515808105e-01,8.197278380393981934e-01,8.146790862083435059e-01,8.358096480369567871e-01,8.534113764762878418e-01,8.479754328727722168e-01
8.817300200462341309e-01,8.167361021041870117e-01,7.793964743614196777e-01,5.582039356231689453e-01,3.780725598335266113e-01,3.687430024147033691e-01,4.477668106555938721e-01,5.370122790336608887e-01,5.754982829093933105e-01,6.262119412422180176e-01,6.305441856384277344e-01,6.142433285713195801e-01,6.503664255142211914e-01,7.202785611152648926e-01,8.014640212059020996e-01,8.332477211952209473e-01
8.706949353218078613e-01,8.093734383583068848e-01,7.874777317047119141e-01,5.837196707725524902e-01,4.250035285949707031e-01,4.280277788639068604e-01,5.141627788543701172e-01,6.095945239067077637e-01,6.858773231506347656e-01,7.275698184967041016e-01,7.310587763786315918e-01,7.404725551605224609e-01,7.653398513793945312e-01,7.968115210533142090e-01,8.169094324111938477e-01,8.273913264274597168e-01
8.458330631256103516e-01,7.846280932426452637e-01,7.619508504867553711e-01,5.174639821052551270e-01,3.786504864692687988e-01,4.360134601593017578e-01,5.951974391937255859e-01,7.099437713623046875e-01,7.629656791687011719e-01,7.833635807037353516e-01,7.575311660766601562e-01,7.322105169296264648e-01,7.515090703964233398e-01,7.928218841552734375e-01,8.180562257766723633e-01,8.212803602218627930e-01
8.407373428344726562e-01,7.458707690238952637e-01,7.059884071350097656e-01,5.117937326431274414e-01,3.827766776084899902e-01,4.522082209587097168e-01,5.844637751579284668e-01,6.675226092338562012e-01,7.139992117881774902e-01,7.482961416244506836e-01,7.427682876586914062e-01,7.381377816200256348e-01,7.548503875732421875e-01,7.902931571006774902e-01,8.163166642189025879e-01,8.355901241302490234e-01
8.443628549575805664e-01,7.366244792938232422e-01,6.846281886100769043e-01,5.966215729713439941e-01,5.071924328804016113e-01,5.635437965393066406e-01,6.743623614311218262e-01,7.483310699462890625e-01,7.813209295272827148e-01,7.916784882545471191e-01,7.815964818000793457e-01,7.523620724678039551e-01,7.700994014739990234e-01,7.854772806167602539e-01,8.010704517364501953e-01,8.342483639717102051e-01
8.374127745628356934e-01,7.479656338691711426e-01,7.097332477569580078e-01,5.318534374237060547e-01,3.716791272163391113e-01,3.955753743648529053e-01,4.874446094036102295e-01,5.732421278953552246e-01,6.494635939598083496e-01,6.796033382415771484e-01,6.825577020645141602e-01,6.622856855392456055e-01,6.788439750671386719e-01,7.292766571044921875e-01,7.868579626083374023e-01,8.190631866455078125e-01
8.443487286567687988e-01,7.852668166160583496e-01,7.679123878479003906e-01,6.207370758056640625e-01,5.077007412910461426e-01,5.406659841537475586e-01,6.684651374816894531e-01,7.568029761314392090e-01,8.005101084709167480e-01,8.158378005027770996e-01,8.036437034606933594e-01,7.754034399986267090e-01,7.788633108139038086e-01,8.068976402282714844e-01,8.290586471557617188e-01,8.365797996520996094e-01
8.376905322074890137e-01,7.707867622375488281e-01,7.363876700401306152e-01,5.788646340370178223e-01,4.774723649024963379e-01,5.453550219535827637e-01,6.773948073387145996e-01,7.443134784698486328e-01,7.812385559082031250e-01,8.045685887336730957e-01,7.852810621261596680e-01,7.480790019035339355e-01,7.481935024261474609e-01,7.845094203948974609e-01,8.172373175621032715e-01,8.350154757499694824e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.540317296981811523e-02,-5.540317296981811523e-02,-5.540317296981811523e-02,-5.540317296981811523e-02,-5.540317296981811523e-02,-2.246399037539958954e-02,9.543010033667087555e-03,4.246861487627029419e-02,5.759556591510772705e-02,5.648783966898918152e-02,4.968601092696189880e-02,3.992084413766860962e-02,3.992084413766860962e-02,3.992084413766860962e-02,3.992084413766860962e-02,3.992084413766860962e-02
6.497436668723821640e-03,6.497436668723821640e-03,6.497436668723821640e-03,6.497436668723821640e-03,6.497436668723821640e-03,2.946444973349571228e-02,4.452973604202270508e-02,4.954702407121658325e-02,4.082163050770759583e-02,2.430293522775173187e-02,7.817557081580162048e-03,-5.705569405108690262e-03,-5.705569405108690262e-03,-5.705569405108690262e-03,-5.705569405108690262e-03,-5.705569405108690262e-03
-1.662908005528151989e-03,-1.662908005528151989e-03,-1.662908005528151989e-03,-1.662908005528151989e-03,-1.662908005528151989e-03,1.580821536481380463e-02,2.728706412017345428e-02,3.349618241190910339e-02,2.891251817345619202e-02,1.633612997829914093e-02,3.849543165415525436e-03,-3.739666892215609550e-03,-3.739666892215609550e-03,-3.739666892215609550e-03,-3.739666892215609550e-03,-3.739666892215609550e-03
-4.861364513635635376e-02,-4.861364513635635376e-02,-4.861364513635635376e-02,-4.861364513635635376e-02,-4.861364513635635376e-02,-2.244133874773979187e-02,2.862259745597839355e-03,2.707069739699363708e-02,3.800718113780021667e-02,3.705748543143272400e-02,3.503925725817680359e-02,3.451324254274368286e-02,3.451324254274368286e-02,3.451324254274368286e-02,3.451324254274368286e-02,3.451324254274368286e-02
-3.401548415422439575e-02,-3.401548415422439575e-02,-3.401548415422439575e-02,-3.401548415422439575e-02,-3.401548415422439575e-02,-8.185112848877906799e-03,1.515314914286136627e-02,3.859959915280342102e-02,4.750744998455047607e-02,4.226006194949150085e-02,3.240775689482688904e-02,2.395080029964447021e-02,2.395080029964447021e-02,2.395080029964447021e-02,2.395080029964447021e-02,2.395080029964447021e-02
-1.617466472089290619e-02,-1.617466472089290619e-02,-1.617466472089290619e-02,-1.617466472089290619e-02,-1.617466472089290619e-02,9.991549886763095856e-03,3.037634678184986115e-02,4.763494431972503662e-02,4.630187898874282837e-02,3.225446119904518127e-02,1.776671968400478363e-02,1.039187517017126083e-02,1.039187517017126083e-02,1.039187517017126083e-02,1.039187517017126083e-02,1.039187517017126083e-02
-1.741052977740764618e-02,-1.741052977740764618e-02,-1.741052977740764618e-02,-1.741052977740764618e-02,-1.741052977740764618e-02,9.114646352827548981e-03,2.890643663704395294e-02,4.511770606040954590e-02,4.572443291544914246e-02,3.389165177941322327e-02,2.278778702020645142e-02,1.792164333164691925e-02,1.792164333164691925e-02,1.792164333164691925e-02,1.792164333164691925e-02,1.792164333164691925e-02
-4.510955885052680969e-03,-4.510955885052680969e-03,-4.510955885052680969e-03,-4.510955885052680969e-03,-4.510955885052680969e-03,1.634805276989936829e-02,2.843480370938777924e-02,3.349003568291664124e-02,3.126497194170951843e-02,1.972137764096260071e-02,9.275192394852638245e-03,6.316970568150281906e-03,6.316970568150281906e-03,6.316970568150281906e-03,6.316970568150281906e-03,6.316970568150281906e-03
-3.094704262912273407e-02,-3.094704262912273407e-02,-3.094704262912273407e-02,-3.094704262912273407e-02,-3.094704262912273407e-02,-4.261921159923076630e-03,1.779638603329658508e-02,3.640732541680335999e-02,4.208962991833686829e-02,3.533640876412391663e-02,2.845333516597747803e-02,2.485167048871517181e-02,2.485167048871517181e-02,2.485167048871517181e-02,2.485167048871517181e-02,2.485167048871517181e-02
-8.995193056762218475e-03,-8.995193056762218475e-03,-8.995193056762218475e-03,-8.995193056762218475e-03,-8.995193056762218475e-03,1.088288798928260803e-02,2.549972012639045715e-02,3.648138418793678284e-02,3.530424460768699646e-02,2.394092828035354614e-02,1.181550137698650360e-02,6.034870166331529617e-03,6.034870166331529617e-03,6.034870166331529617e-03,6.034870166331529617e-03,6.034870166331529617e-03
-7.612051442265510559e-03,-7.612051442265510559e-03,-7.612051442265510559e-03,-7.612051442265510559e-03,-7.612051442265510559e-03,1.334166806191205978e-02,2.798627130687236786e-02,3.704257309436798096e-02,3.278473392128944397e-02,1.967645436525344849e-02,9.289636276662349701e-03,6.559973116964101791e-03,6.559973116964101791e-03,6.559973116964101791e-03,6.559973116964101791e-03,6.559973116964101791e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.873534291982650757e-02,4.873534291982650757e-02,4.873534291982650757e-02,4.873534291982650757e-02,4.873534291982650757e-02,5.764433741569519043e-02,4.539712890982627869e-02,1.166791655123233795e-02,-1.079536974430084229e-02,-1.353522390127182007e-02,-6.114048417657613754e-03,1.927119912579655647e-03,1.927119912579655647e-03,1.927119912579655647e-03,1.927119912579655647e-03,1.927119912579655647e-03
3.873999789357185364e-02,3.873999789357185364e-02,3.873999789357185364e-02,3.873999789357185364e-02,3.873999789357185364e-02,3.110053203999996185e-02,1.247954554855823517e-02,-1.335371937602758408e-02,-2.649777196347713470e-02,-2.243004739284515381e-02,-1.281004399061203003e-02,-4.987576045095920563e-03,-4.987576045095920563e-03,-4.987576045095920563e-03,-4.987576045095920563e-03,-4.987576045095920563e-03
3.069913201034069061e-02,3.069913201034069061e-02,3.069913201034069061e-02,3.069913201034069061e-02,3.069913201034069061e-02,2.696076594293117523e-02,1.381405722349882126e-02,-9.042561985552310944e-03,-2.227104268968105316e-02,-1.943390630185604095e-02,-8.275442756712436676e-03,9.648126433603465557e-04,9.648126433603465557e-04,9.648126433603465557e-04,9.648126433603465557e-04,9.648126433603465557e-04
3.710341081023216248e-02,3.710341081023216248e-02,3.710341081023216248e-02,3.710341081023216248e-02,3.710341081023216248e-02,4.266439378261566162e-02,3.417209163308143616e-02,8.210928179323673248e-03,-9.164652787148952484e-03,-8.782400749623775482e-03,5.929831531830132008e-04,6.869578268378973007e-03,6.869578268378973007e-03,6.869578268378973007e-03,6.869578268378973007e-03,6.869578268378973007e-03
3.767077252268791199e-02,3.767077252268791199e-02,3.767077252268791199e-02,3.767077252268791199e-02,3.767077252268791199e-02,4.172078147530555725e-02,3.222547098994255066e-02,7.213128730654716492e-03,-1.061038020998239517e-02,-1.339356694370508194e-02,-8.815517649054527283e-03,-3.654042026028037071e-03,-3.654042026028037071e-03,-3.654042026028037071e-03,-3.654042026028037071e-03,-3.654042026028037071e-03
4.517111554741859436e-02,4.517111554741859436e-02,4.517111554741859436e-02,4.517111554741859436e-02,4.517111554741859436e-02,4.217150807380676270e-02,2.409770153462886810e-02,-8.871227502822875977e-03,-2.520634606480598450e-02,-1.995371654629707336e-02,-6.365192122757434845e-03,2.238205401226878166e-03,2.238205401226878166e-03,2.238205401226878166e-03,2.238205401226878166e-03,2.238205401226878166e-03
4.125366359949111938e-02,4.125366359949111938e-02,4.125366359949111938e-02,4.125366359949111938e-02,4.125366359949111938e-02,3.648225963115692139e-02,2.140023745596408844e-02,-4.656841512769460678e-03,-1.900601573288440704e-02,-1.474245823919773102e-02,-5.300815217196941376e-03,5.809094291180372238e-04,5.809094291180372238e-04,5.809094291180372238e-04,5.809094291180372238e-04,5.809094291180372238e-04
3.284686431288719177e-02,3.284686431288719177e-02,3.284686431288719177e-02,3.284686431288719177e-02,3.284686431288719177e-02,2.367359027266502380e-02,1.011940371245145798e-02,-8.142751641571521759e-03,-1.835224963724613190e-02,-1.412313524633646011e-02,-4.855421371757984161e-03,2.912654075771570206e-03,2.912654075771570206e-03,2.912654075771570206e-03,2.912654075771570206e-03,2.912654075771570206e-03
3.918549045920372009e-02,3.918549045920372009e-02,3.918549045920372009e-02,3.918549045920372009e-02,3.918549045920372009e-02,3.924011439085006714e-02,2.830392308533191681e-02,3.077578963711857796e-03,-1.477919705212116241e-02,-1.398435980081558228e-02,-4.960226360708475113e-03,2.983154729008674622e-03,2.983154729008674622e-03,2.983154729008674622e-03,2.983154729008674622e-03,2.983154729008674622e-03
3.346677124500274658e-02,3.346677124500274658e-02,3.346677124500274658e-02,3.346677124500274658e-02,3.346677124500274658e-02,3.026282787322998047e-02,1.767885871231555939e-02,-5.821046419441699982e-03,-2.009888924658298492e-02,-1.727692969143390656e-02,-6.238944362848997116e-03,1.361747737973928452e-03,1.361747737973928452e-03,1.361747737973928452e-03,1.361747737973928452e-03,1.361747737973928452e-03
3.455470874905586243e-02,3.455470874905586243e-02,3.455470874905586243e-02,3.455470874905586243e-02,3.455470874905586243e-02,2.945468947291374207e-02,1.460781134665012360e-02,-9.715865366160869598e-03,-2.226080186665058136e-02,-1.611693203449249268e-02,-3.862828947603702545e-03,3.608809784054756165e-03,3.608809784054756165e-03,3.608809784054756165e-03,3.608809784054756165e-03,3.608809784054756165e-03
