0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.374772310256958008e-01,9.124572277069091797e-01,8.814389109611511230e-01,6.824172735214233398e-01,5.530713200569152832e-01,4.944831430912017822e-01,5.080651640892028809e-01,5.427708625793457031e-01,5.771559476852416992e-01,6.516078710556030273e-01,6.991281509399414062e-01,7.570417523384094238e-01,8.600735068321228027e-01,9.198739528656005859e-01,9.374362826347351074e-01,9.384542107582092285e-01
8.658725023269653320e-01,8.234485983848571777e-01,8.208055496215820312e-01,7.409807443618774414e-01,7.273104786872863770e-01,7.457640171051025391e-01,7.875419259071350098e-01,8.110420107841491699e-01,8.012617826461791992e-01,8.031120300292968750e-01,7.694547772407531738e-01,7.351944446563720703e-01,7.997146248817443848e-01,8.649674057960510254e-01,8.821073770523071289e-01,8.814383149147033691e-01
8.075344562530517578e-01,7.459974288940429688e-01,7.029747962951660156e-01,5.333802700042724609e-01,4.345738887786865234e-01,4.042033255100250244e-01,4.274087846279144287e-01,4.438439309597015381e-01,4.731387197971343994e-01,5.548422336578369141e-01,6.050196886062622070e-01,6.532083153724670410e-01,7.530022859573364258e-01,8.181834816932678223e-01,8.445330262184143066e-01,8.454434871673583984e-01
7.696476578712463379e-01,7.067349553108215332e-01,6.427652239799499512e-01,4.262088537216186523e-01,3.349179029464721680e-01,3.104280531406402588e-01,3.233792781829833984e-01,3.359678387641906738e-01,3.797340989112854004e-01,4.764578938484191895e-01,5.123779773712158203e-01,5.665656924247741699e-01,6.929640173912048340e-01,7.750792503356933594e-01,8.181700706481933594e-01,8.230147957801818848e-01
7.504552006721496582e-01,6.900255680084228516e-01,6.725589036941528320e-01,5.578771233558654785e-01,4.708262085914611816e-01,4.444489777088165283e-01,4.666531383991241455e-01,4.860581159591674805e-01,5.343979001045227051e-01,6.076729297637939453e-01,5.942599177360534668e-01,6.052148342132568359e-01,6.881951689720153809e-01,7.647793292999267578e-01,8.033086061477661133e-01,8.071562051773071289e-01
7.469941377639770508e-01,6.791840791702270508e-01,6.620236039161682129e-01,5.814260840415954590e-01,5.340643525123596191e-01,5.335972905158996582e-01,5.643748641014099121e-01,6.001446247100830078e-01,6.270828843116760254e-01,6.461151242256164551e-01,6.455001235008239746e-01,6.655619144439697266e-01,7.181047201156616211e-01,7.747239470481872559e-01,8.011404275894165039e-01,8.027399182319641113e-01
7.548665404319763184e-01,6.911838054656982422e-01,6.571949124336242676e-01,5.577780008316040039e-01,4.773812592029571533e-01,4.396559000015258789e-01,4.456101953983306885e-01,4.614759385585784912e-01,4.843205809593200684e-01,5.278720259666442871e-01,5.612174272537231445e-01,6.149154305458068848e-01,7.101787328720092773e-01,7.779362797737121582e-01,8.075056672096252441e-01,8.143552541732788086e-01
7.660707831382751465e-01,7.076871395111083984e-01,6.943525671958923340e-01,5.668987035751342773e-01,5.282012820243835449e-01,5.380829572677612305e-01,5.555800199508666992e-01,5.630236268043518066e-01,5.872789621353149414e-01,6.249737739562988281e-01,6.237379908561706543e-01,6.366258263587951660e-01,7.134933471679687500e-01,7.820530533790588379e-01,8.172296285629272461e-01,8.317195773124694824e-01
7.729167342185974121e-01,7.142093777656555176e-01,7.035775780677795410e-01,5.628147125244140625e-01,4.914259612560272217e-01,4.881403744220733643e-01,5.191316604614257812e-01,5.451830029487609863e-01,5.805189013481140137e-01,6.277020573616027832e-01,6.649509072303771973e-01,6.935873627662658691e-01,7.432481646537780762e-01,7.869449257850646973e-01,8.227206468582153320e-01,8.367337584495544434e-01
7.741487026214599609e-01,7.201880812644958496e-01,6.903760433197021484e-01,6.098514795303344727e-01,5.384489893913269043e-01,5.531578660011291504e-01,5.923781394958496094e-01,6.114987730979919434e-01,6.148539781570434570e-01,6.262138485908508301e-01,6.552080512046813965e-01,6.939119696617126465e-01,7.477591633796691895e-01,7.794060111045837402e-01,8.177120089530944824e-01,8.262216448783874512e-01
7.743241190910339355e-01,7.196499109268188477e-01,6.910622119903564453e-01,5.963550806045532227e-01,5.576293468475341797e-01,5.675390958786010742e-01,5.881164073944091797e-01,6.238763332366943359e-01,6.401699185371398926e-01,6.681378483772277832e-01,6.672748327255249023e-01,6.662862300872802734e-01,7.324717044830322266e-01,7.729976773262023926e-01,8.085590600967407227e-01,8.158677816390991211e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.808376520872116089e-02,-5.808376520872116089e-02,-5.808376520872116089e-02,-5.808376520872116089e-02,-5.808376520872116089e-02,-3.800908848643302917e-02,-1.208690460771322250e-02,1.866681128740310669e-02,4.177745804190635681e-02,5.513503775000572205e-02,5.866771191358566284e-02,5.601753294467926025e-02,5.601753294467926025e-02,5.601753294467926025e-02,5.601753294467926025e-02,5.601753294467926025e-02
-5.956776905804872513e-03,-5.956776905804872513e-03,-5.956776905804872513e-03,-5.956776905804872513e-03,-5.956776905804872513e-03,1.006273436360061169e-03,3.236189484596252441e-03,3.861726261675357819e-03,3.563393140211701393e-03,5.497158505022525787e-03,7.817101664841175079e-03,1.130154356360435486e-02,1.130154356360435486e-02,1.130154356360435486e-02,1.130154356360435486e-02,1.130154356360435486e-02
-4.873920604586601257e-02,-4.873920604586601257e-02,-4.873920604586601257e-02,-4.873920604586601257e-02,-4.873920604586601257e-02,-2.733944728970527649e-02,-3.511071205139160156e-03,2.229428850114345551e-02,4.144914448261260986e-02,5.305518209934234619e-02,5.749348178505897522e-02,5.658743903040885925e-02,5.658743903040885925e-02,5.658743903040885925e-02,5.658743903040885925e-02,5.658743903040885925e-02
-5.710847303271293640e-02,-5.710847303271293640e-02,-5.710847303271293640e-02,-5.710847303271293640e-02,-5.710847303271293640e-02,-3.170370310544967651e-02,-4.260494839400053024e-03,2.470370195806026459e-02,4.531808197498321533e-02,5.935331061482429504e-02,6.688442081212997437e-02,6.735540926456451416e-02,6.735540926456451416e-02,6.735540926456451416e-02,6.735540926456451416e-02,6.735540926456451416e-02
-3.335618600249290466e-02,-3.335618600249290466e-02,-3.335618600249290466e-02,-3.335618600249290466e-02,-3.335618600249290466e-02,-1.486174389719963074e-02,8.239994349423795938e-05,1.589740999042987823e-02,2.881002984941005707e-02,3.740204870700836182e-02,4.146536439657211304e-02,4.165454208850860596e-02,4.165454208850860596e-02,4.165454208850860596e-02,4.165454208850860596e-02,4.165454208850860596e-02
-1.599816046655178070e-02,-1.599816046655178070e-02,-1.599816046655178070e-02,-1.599816046655178070e-02,-1.599816046655178070e-02,-2.822506474331021309e-03,6.342626642435789108e-03,1.597657240927219391e-02,2.233793959021568298e-02,2.624913305044174194e-02,2.787151187658309937e-02,2.770626731216907501e-02,2.770626731216907501e-02,2.770626731216907501e-02,2.770626731216907501e-02,2.770626731216907501e-02
-3.854331746697425842e-02,-3.854331746697425842e-02,-3.854331746697425842e-02,-3.854331746697425842e-02,-3.854331746697425842e-02,-2.327075414359569550e-02,-7.298819720745086670e-03,1.158668100833892822e-02,2.924298308789730072e-02,4.217671602964401245e-02,4.892871156334877014e-02,5.050270631909370422e-02,5.050270631909370422e-02,5.050270631909370422e-02,5.050270631909370422e-02,5.050270631909370422e-02
-2.425864525139331818e-02,-2.425864525139331818e-02,-2.425864525139331818e-02,-2.425864525139331818e-02,-2.425864525139331818e-02,-1.054076198488473892e-02,5.810489528812468052e-04,1.284998655319213867e-02,2.058438211679458618e-02,2.722139656543731689e-02,3.279612585902214050e-02,3.614249452948570251e-02,3.614249452948570251e-02,3.614249452948570251e-02,3.614249452948570251e-02,3.614249452948570251e-02
-2.867061085999011993e-02,-2.867061085999011993e-02,-2.867061085999011993e-02,-2.867061085999011993e-02,-2.867061085999011993e-02,-1.204605028033256531e-02,4.589730873703956604e-03,2.306960150599479675e-02,3.329645469784736633e-02,3.748014196753501892e-02,3.884975984692573547e-02,3.815985471010208130e-02,3.815985471010208130e-02,3.815985471010208130e-02,3.815985471010208130e-02,3.815985471010208130e-02
-2.026560343801975250e-02,-2.026560343801975250e-02,-2.026560343801975250e-02,-2.026560343801975250e-02,-2.026560343801975250e-02,-9.087323211133480072e-03,1.992766978219151497e-03,1.425178255885839462e-02,2.333129756152629852e-02,2.627193555235862732e-02,2.897609397768974304e-02,3.110668435692787170e-02,3.110668435692787170e-02,3.110668435692787170e-02,3.110668435692787170e-02,3.110668435692787170e-02
-1.764408499002456665e-02,-1.764408499002456665e-02,-1.764408499002456665e-02,-1.764408499002456665e-02,-1.764408499002456665e-02,-4.553259350359439850e-03,5.693619605153799057e-03,1.436520088464021683e-02,1.996981911361217499e-02,2.278041467070579529e-02,2.519810944795608521e-02,2.580082975327968597e-02,2.580082975327968597e-02,2.580082975327968597e-02,2.580082975327968597e-02,2.580082975327968597e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.253584377467632294e-02,2.253584377467632294e-02,2.253584377467632294e-02,2.253584377467632294e-02,2.253584377467632294e-02,3.522402420639991760e-02,3.627189248800277710e-02,2.293797582387924194e-02,1.476975250989198685e-02,8.769440464675426483e-03,2.781627699732780457e-03,-4.637814126908779144e-03,-4.637814126908779144e-03,-4.637814126908779144e-03,-4.637814126908779144e-03,-4.637814126908779144e-03
1.176091749221086502e-02,1.176091749221086502e-02,1.176091749221086502e-02,1.176091749221086502e-02,1.176091749221086502e-02,8.255878463387489319e-03,1.928180688992142677e-03,-8.249457925558090210e-03,-6.057177204638719559e-03,2.331086434423923492e-03,8.948332630097866058e-03,9.629067033529281616e-03,9.629067033529281616e-03,9.629067033529281616e-03,9.629067033529281616e-03,9.629067033529281616e-03
2.275816164910793304e-02,2.275816164910793304e-02,2.275816164910793304e-02,2.275816164910793304e-02,2.275816164910793304e-02,3.052108176052570343e-02,3.033489920198917389e-02,1.870797574520111084e-02,1.288776472210884094e-02,9.280849248170852661e-03,4.333726130425930023e-03,-3.919904120266437531e-03,-3.919904120266437531e-03,-3.919904120266437531e-03,-3.919904120266437531e-03,-3.919904120266437531e-03
2.712395600974559784e-02,2.712395600974559784e-02,2.712395600974559784e-02,2.712395600974559784e-02,2.712395600974559784e-02,3.634170815348625183e-02,3.352628648281097412e-02,1.896404102444648743e-02,1.477851159870624542e-02,1.210665795952081680e-02,6.883475929498672485e-03,-2.159268362447619438e-03,-2.159268362447619438e-03,-2.159268362447619438e-03,-2.159268362447619438e-03,-2.159268362447619438e-03
1.869850233197212219e-02,1.869850233197212219e-02,1.869850233197212219e-02,1.869850233197212219e-02,1.869850233197212219e-02,2.512260898947715759e-02,2.258939668536186218e-02,1.053284108638763428e-02,4.397305194288492203e-03,4.050877876579761505e-03,4.393411334604024887e-03,1.489816699177026749e-03,1.489816699177026749e-03,1.489816699177026749e-03,1.489816699177026749e-03,1.489816699177026749e-03
1.727615855634212494e-02,1.727615855634212494e-02,1.727615855634212494e-02,1.727615855634212494e-02,1.727615855634212494e-02,1.587477326393127441e-02,1.158693712204694748e-02,3.197493031620979309e-03,1.034094166243448853e-04,2.009709598496556282e-03,4.087652079761028290e-03,3.071638988330960274e-03,3.071638988330960274e-03,3.071638988330960274e-03,3.071638988330960274e-03,3.071638988330960274e-03
1.610263064503669739e-02,1.610263064503669739e-02,1.610263064503669739e-02,1.610263064503669739e-02,1.610263064503669739e-02,2.053282968699932098e-02,2.119055390357971191e-02,1.585939712822437286e-02,1.314660441130399704e-02,1.134282629936933517e-02,7.695670705288648605e-03,8.821371593512594700e-04,8.821371593512594700e-04,8.821371593512594700e-04,8.821371593512594700e-04,8.821371593512594700e-04
1.610518060624599457e-02,1.610518060624599457e-02,1.610518060624599457e-02,1.610518060624599457e-02,1.610518060624599457e-02,1.744719967246055603e-02,1.405928283929824829e-02,3.828425658866763115e-03,3.494224976748228073e-03,6.847104988992214203e-03,7.632197812199592590e-03,4.681181628257036209e-03,4.681181628257036209e-03,4.681181628257036209e-03,4.681181628257036209e-03,4.681181628257036209e-03
1.999029144644737244e-02,1.999029144644737244e-02,1.999029144644737244e-02,1.999029144644737244e-02,1.999029144644737244e-02,2.328122593462467194e-02,2.192148379981517792e-02,1.028016675263643265e-02,3.941309638321399689e-03,1.952070044353604317e-03,1.181137049570679665e-03,-1.324591343291103840e-03,-1.324591343291103840e-03,-1.324591343291103840e-03,-1.324591343291103840e-03,-1.324591343291103840e-03
1.604266464710235596e-02,1.604266464710235596e-02,1.604266464710235596e-02,1.604266464710235596e-02,1.604266464710235596e-02,1.467065699398517609e-02,1.180879306048154831e-02,5.785888992249965668e-03,3.083189250901341438e-03,4.619333893060684204e-03,5.999248009175062180e-03,2.836564322933554649e-03,2.836564322933554649e-03,2.836564322933554649e-03,2.836564322933554649e-03,2.836564322933554649e-03
1.696601696312427521e-02,1.696601696312427521e-02,1.696601696312427521e-02,1.696601696312427521e-02,1.696601696312427521e-02,1.642071641981601715e-02,1.144178211688995361e-02,1.481550163589417934e-03,-1.107416901504620910e-04,1.879931194707751274e-03,4.054528661072254181e-03,3.903545672073960304e-03,3.903545672073960304e-03,3.903545672073960304e-03,3.903545672073960304e-03,3.903545672073960304e-03
