0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.017448425292968750e-01,7.754180431365966797e-01,6.810621619224548340e-01,5.097110271453857422e-01,4.605717360973358154e-01,4.938058555126190186e-01,4.818407297134399414e-01,5.486410260200500488e-01,5.718553662300109863e-01,5.473325252532958984e-01,6.581882834434509277e-01,8.015810251235961914e-01,8.141104578971862793e-01,8.042069077491760254e-01,8.228731751441955566e-01,8.436531424522399902e-01,8.706018328666687012e-01,9.187344908714294434e-01,9.515006542205810547e-01
8.896756172180175781e-01,7.601085305213928223e-01,7.503252625465393066e-01,7.073467969894409180e-01,7.535349726676940918e-01,8.455247879028320312e-01,8.608428239822387695e-01,9.348602890968322754e-01,9.476566314697265625e-01,8.390855789184570312e-01,8.304461240768432617e-01,8.634623289108276367e-01,8.644077181816101074e-01,8.617737889289855957e-01,8.808521032333374023e-01,8.871650099754333496e-01,8.947299122810363770e-01,9.249014854431152344e-01,9.517617821693420410e-01
8.500565886497497559e-01,7.433788180351257324e-01,7.286887764930725098e-01,6.800711750984191895e-01,7.207086682319641113e-01,8.274787068367004395e-01,8.429449796676635742e-01,8.982899188995361328e-01,8.934077620506286621e-01,8.168582320213317871e-01,8.161684274673461914e-01,8.855158686637878418e-01,8.780067563056945801e-01,8.507903218269348145e-01,8.572785258293151855e-01,8.755876421928405762e-01,8.746418356895446777e-01,9.024752378463745117e-01,9.210042357444763184e-01
8.387565612792968750e-01,7.235845327377319336e-01,6.533597111701965332e-01,4.988370239734649658e-01,4.201231598854064941e-01,4.441694915294647217e-01,4.180172681808471680e-01,4.653426706790924072e-01,4.860738217830657959e-01,4.802310764789581299e-01,6.142887473106384277e-01,7.563039064407348633e-01,7.606368064880371094e-01,7.591318488121032715e-01,7.850483059883117676e-01,8.037666082382202148e-01,8.226531147956848145e-01,8.783220052719116211e-01,9.097702503204345703e-01
8.144811391830444336e-01,7.066464424133300781e-01,6.596762537956237793e-01,5.403618812561035156e-01,5.355680584907531738e-01,6.463014483451843262e-01,6.468414068222045898e-01,6.970767378807067871e-01,6.862225532531738281e-01,6.251606345176696777e-01,6.825195550918579102e-01,7.935997843742370605e-01,8.119136691093444824e-01,8.086799979209899902e-01,8.205637931823730469e-01,8.390184044837951660e-01,8.433022499084472656e-01,8.741618394851684570e-01,9.024314284324645996e-01
8.010681271553039551e-01,6.598061323165893555e-01,5.976311564445495605e-01,5.127199292182922363e-01,5.197588205337524414e-01,6.182675957679748535e-01,6.174348592758178711e-01,6.756666898727416992e-01,6.744416356086730957e-01,6.128619313240051270e-01,6.840625405311584473e-01,8.358370065689086914e-01,8.477355837821960449e-01,8.321141004562377930e-01,8.365975022315979004e-01,8.512523770332336426e-01,8.479690551757812500e-01,8.755321502685546875e-01,9.058936238288879395e-01
8.224792480468750000e-01,6.937831044197082520e-01,6.470311880111694336e-01,5.592666268348693848e-01,5.553911328315734863e-01,6.444523930549621582e-01,6.379725337028503418e-01,6.674313545227050781e-01,6.490570306777954102e-01,5.951888561248779297e-01,6.749596595764160156e-01,7.620464563369750977e-01,7.576041221618652344e-01,7.519025802612304688e-01,7.676458358764648438e-01,7.878287434577941895e-01,8.035936951637268066e-01,8.605450391769409180e-01,9.054747223854064941e-01
8.166255950927734375e-01,7.135913968086242676e-01,6.922311186790466309e-01,6.360750794410705566e-01,6.546949744224548340e-01,7.316699028015136719e-01,7.129797935485839844e-01,7.499193549156188965e-01,7.337359786033630371e-01,6.715757846832275391e-01,6.968037486076354980e-01,7.570527195930480957e-01,7.595084309577941895e-01,7.536446452140808105e-01,7.691779732704162598e-01,7.944523096084594727e-01,8.128169775009155273e-01,8.644613623619079590e-01,8.963075280189514160e-01
7.989865541458129883e-01,6.649973392486572266e-01,6.060410737991333008e-01,5.250817537307739258e-01,5.026992559432983398e-01,5.610790848731994629e-01,5.415799021720886230e-01,5.807912349700927734e-01,5.508854389190673828e-01,4.930039942264556885e-01,5.948099493980407715e-01,7.527744770050048828e-01,7.640666365623474121e-01,7.646403908729553223e-01,7.899498939514160156e-01,8.123172521591186523e-01,8.212449550628662109e-01,8.516281843185424805e-01,8.789955973625183105e-01
7.988881468772888184e-01,6.888159513473510742e-01,6.562798023223876953e-01,6.152137517929077148e-01,6.454294323921203613e-01,7.509936690330505371e-01,7.354364395141601562e-01,7.813493609428405762e-01,7.622224092483520508e-01,6.778855323791503906e-01,7.057434916496276855e-01,7.937479615211486816e-01,8.111393451690673828e-01,8.013986945152282715e-01,8.031068444252014160e-01,8.173047900199890137e-01,8.187916874885559082e-01,8.416646122932434082e-01,8.730811476707458496e-01
7.892085909843444824e-01,6.558814048767089844e-01,6.216134428977966309e-01,5.752572417259216309e-01,6.028171777725219727e-01,6.917343735694885254e-01,6.820543408393859863e-01,7.230705022811889648e-01,7.036663889884948730e-01,6.337113976478576660e-01,6.870044469833374023e-01,7.708277106285095215e-01,7.746671438217163086e-01,7.552868723869323730e-01,7.599707245826721191e-01,7.739763259887695312e-01,7.846928238868713379e-01,8.302873969078063965e-01,8.714739084243774414e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.023728147149085999e-02,-4.023728147149085999e-02,-4.023728147149085999e-02,-4.023728147149085999e-02,-4.023728147149085999e-02,-1.901389099657535553e-02,4.979523364454507828e-03,3.262329474091529846e-02,4.481444880366325378e-02,4.717710614204406738e-02,4.782643541693687439e-02,4.337954893708229065e-02,4.026572406291961670e-02,3.692925721406936646e-02,2.795231528580188751e-02,2.795231528580188751e-02,2.795231528580188751e-02,2.795231528580188751e-02,2.795231528580188751e-02
1.858987472951412201e-02,1.858987472951412201e-02,1.858987472951412201e-02,1.858987472951412201e-02,1.858987472951412201e-02,2.450395189225673676e-02,1.988797634840011597e-02,1.548551581799983978e-02,5.678924731910228729e-03,-3.071929095312952995e-03,-4.689057823270559311e-03,-5.197611637413501740e-03,5.275805597193539143e-04,9.999412111937999725e-03,1.259359531104564667e-02,1.259359531104564667e-02,1.259359531104564667e-02,1.259359531104564667e-02,1.259359531104564667e-02
1.690096594393253326e-02,1.690096594393253326e-02,1.690096594393253326e-02,1.690096594393253326e-02,1.690096594393253326e-02,2.244580723345279694e-02,1.960815303027629852e-02,1.895633153617382050e-02,1.113865058869123459e-02,1.594072557054460049e-03,-7.884830120019614697e-04,-1.158238505013287067e-03,2.476986264809966087e-03,7.955059409141540527e-03,8.138147182762622833e-03,8.138147182762622833e-03,8.138147182762622833e-03,8.138147182762622833e-03,8.138147182762622833e-03
-4.518014937639236450e-02,-4.518014937639236450e-02,-4.518014937639236450e-02,-4.518014937639236450e-02,-4.518014937639236450e-02,-2.573943510651588440e-02,-9.837865363806486130e-04,2.920906618237495422e-02,4.509815201163291931e-02,4.996408894658088684e-02,5.291150882840156555e-02,4.924614727497100830e-02,4.435451328754425049e-02,3.894656151533126831e-02,2.861079387366771698e-02,2.861079387366771698e-02,2.861079387366771698e-02,2.861079387366771698e-02,2.861079387366771698e-02
-7.691226433962583542e-03,-7.691226433962583542e-03,-7.691226433962583542e-03,-7.691226433962583542e-03,-7.691226433962583542e-03,2.973312046378850937e-03,1.163089554756879807e-02,2.418176084756851196e-02,2.577862702310085297e-02,2.223456837236881256e-02,2.415867894887924194e-02,2.445372007787227631e-02,2.601767890155315399e-02,2.629733830690383911e-02,2.024082094430923462e-02,2.024082094430923462e-02,2.024082094430923462e-02,2.024082094430923462e-02,2.024082094430923462e-02
-5.229487083852291107e-03,-5.229487083852291107e-03,-5.229487083852291107e-03,-5.229487083852291107e-03,-5.229487083852291107e-03,7.770403288304805756e-03,1.688193716108798981e-02,3.052624873816967010e-02,3.391776606440544128e-02,3.127082809805870056e-02,3.192592784762382507e-02,2.984979562461376190e-02,2.851046808063983917e-02,2.603488415479660034e-02,1.710025034844875336e-02,1.710025034844875336e-02,1.710025034844875336e-02,1.710025034844875336e-02,1.710025034844875336e-02
-1.176126115024089813e-02,-1.176126115024089813e-02,-1.176126115024089813e-02,-1.176126115024089813e-02,-1.176126115024089813e-02,-1.489810179919004440e-03,7.163188885897397995e-03,1.803970523178577423e-02,1.938943192362785339e-02,1.673047244548797607e-02,1.926764473319053650e-02,2.055713161826133728e-02,2.285491302609443665e-02,2.514888532459735870e-02,2.242435514926910400e-02,2.242435514926910400e-02,2.242435514926910400e-02,2.242435514926910400e-02,2.242435514926910400e-02
