0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.967468142509460449e-01,7.415015697479248047e-01,5.124616622924804688e-01,2.536340951919555664e-01,1.041026040911674500e-01,1.100591570138931274e-01,8.398548513650894165e-02,1.794304102659225464e-01,3.115237951278686523e-01,3.657321929931640625e-01,4.557933211326599121e-01,5.125316381454467773e-01,5.439811348915100098e-01,5.433523654937744141e-01,5.959047079086303711e-01,6.609744429588317871e-01,7.456817030906677246e-01,8.227009177207946777e-01,8.451278805732727051e-01
9.168574810028076172e-01,6.737052202224731445e-01,5.248425006866455078e-01,3.525438308715820312e-01,2.534728348255157471e-01,2.999005019664764404e-01,3.163969516754150391e-01,4.056030809879302979e-01,5.294798016548156738e-01,5.640514492988586426e-01,6.202127933502197266e-01,6.500074863433837891e-01,6.625960469245910645e-01,6.599072217941284180e-01,6.865708231925964355e-01,7.045791745185852051e-01,7.777887582778930664e-01,8.626769781112670898e-01,8.808822631835937500e-01
9.248335957527160645e-01,7.449112534523010254e-01,6.493614315986633301e-01,5.198634266853332520e-01,4.735468924045562744e-01,5.310385823249816895e-01,5.835146307945251465e-01,6.568032503128051758e-01,7.060492038726806641e-01,6.946941018104553223e-01,7.406777739524841309e-01,7.632000446319580078e-01,7.698675394058227539e-01,7.436730265617370605e-01,7.528367638587951660e-01,7.795701026916503906e-01,8.269725441932678223e-01,8.795168399810791016e-01,8.851532936096191406e-01
8.781366944313049316e-01,7.028508782386779785e-01,5.636495947837829590e-01,3.919754028320312500e-01,3.227428793907165527e-01,3.731976151466369629e-01,3.629997968673706055e-01,4.290391504764556885e-01,5.168666839599609375e-01,5.304846763610839844e-01,5.756804347038269043e-01,5.933625698089599609e-01,6.008399724960327148e-01,6.023791432380676270e-01,6.325893402099609375e-01,6.791911721229553223e-01,7.585139274597167969e-01,8.351783156394958496e-01,8.443154096603393555e-01
8.983024358749389648e-01,7.393305897712707520e-01,6.106265783309936523e-01,4.741610586643218994e-01,4.098300039768218994e-01,4.514578878879547119e-01,4.661663174629211426e-01,5.563288927078247070e-01,6.194431185722351074e-01,6.227970123291015625e-01,6.848345398902893066e-01,7.063599824905395508e-01,7.140555381774902344e-01,7.047824263572692871e-01,7.141467332839965820e-01,7.174420952796936035e-01,7.563601136207580566e-01,8.395670652389526367e-01,8.614634275436401367e-01
8.807837367057800293e-01,7.169442176818847656e-01,6.020200848579406738e-01,4.705550074577331543e-01,4.195291996002197266e-01,4.808770716190338135e-01,4.953809380531311035e-01,5.738425850868225098e-01,6.244128942489624023e-01,6.200843453407287598e-01,6.518683433532714844e-01,6.717733144760131836e-01,6.761022210121154785e-01,6.702925562858581543e-01,6.994459629058837891e-01,7.173076272010803223e-01,7.626144886016845703e-01,8.528780937194824219e-01,8.730005621910095215e-01
9.027841091156005859e-01,7.608839273452758789e-01,6.170706152915954590e-01,4.638034701347351074e-01,4.053359031677246094e-01,4.560037851333618164e-01,4.680382609367370605e-01,5.570886135101318359e-01,6.140981316566467285e-01,6.264994740486145020e-01,6.754480004310607910e-01,6.987839341163635254e-01,7.081105113029479980e-01,6.979625821113586426e-01,7.070238590240478516e-01,7.242307066917419434e-01,7.738703489303588867e-01,8.514564633369445801e-01,8.608253598213195801e-01
8.934294581413269043e-01,7.572743892669677734e-01,6.441466212272644043e-01,5.415357947349548340e-01,5.027529597282409668e-01,5.644145011901855469e-01,5.866263508796691895e-01,6.662565469741821289e-01,6.961702108383178711e-01,6.824844479560852051e-01,7.276287078857421875e-01,7.519710063934326172e-01,7.594182491302490234e-01,7.479529380798339844e-01,7.505573630332946777e-01,7.592846155166625977e-01,8.036836981773376465e-01,8.668546676635742188e-01,8.708051443099975586e-01
8.720008134841918945e-01,7.375695705413818359e-01,6.058725714683532715e-01,4.469107687473297119e-01,3.741701543331146240e-01,4.265867471694946289e-01,4.314066171646118164e-01,5.126552581787109375e-01,5.649185180664062500e-01,5.654869675636291504e-01,6.094221472740173340e-01,6.419540643692016602e-01,6.583438515663146973e-01,6.544578075408935547e-01,6.746379137039184570e-01,7.005683779716491699e-01,7.609117031097412109e-01,8.280829191207885742e-01,8.537713289260864258e-01
8.646661043167114258e-01,7.045528888702392578e-01,5.680336952209472656e-01,4.164370298385620117e-01,3.482055664062500000e-01,3.997370004653930664e-01,3.982473611831665039e-01,4.827153682708740234e-01,5.461308360099792480e-01,5.635454058647155762e-01,6.165149211883544922e-01,6.392069458961486816e-01,6.533370614051818848e-01,6.449646353721618652e-01,6.668503880500793457e-01,6.772502660751342773e-01,7.175267934799194336e-01,8.018527626991271973e-01,8.390317559242248535e-01
8.670552372932434082e-01,7.102523446083068848e-01,5.924723148345947266e-01,4.614117145538330078e-01,4.003756940364837646e-01,4.559685587882995605e-01,4.713351130485534668e-01,5.447789430618286133e-01,6.027655005455017090e-01,6.073458790779113770e-01,6.402549743652343750e-01,6.522442698478698730e-01,6.617134809494018555e-01,6.423866748809814453e-01,6.564714312553405762e-01,6.779084801673889160e-01,7.268638610839843750e-01,8.060151338577270508e-01,8.330750465393066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.379387855529785156e-02,-8.379387855529785156e-02,-8.379387855529785156e-02,-8.379387855529785156e-02,-8.379387855529785156e-02,-3.790692612528800964e-02,9.897242300212383270e-03,4.715911298990249634e-02,6.494748592376708984e-02,6.539386510848999023e-02,6.251928210258483887e-02,5.371244996786117554e-02,4.889003187417984009e-02,5.077248811721801758e-02,5.014782026410102844e-02,5.014782026410102844e-02,5.014782026410102844e-02,5.014782026410102844e-02,5.014782026410102844e-02
-4.705585911870002747e-02,-4.705585911870002747e-02,-4.705585911870002747e-02,-4.705585911870002747e-02,-4.705585911870002747e-02,-4.261009395122528076e-03,2.789534255862236023e-02,5.052432045340538025e-02,5.754823237657546997e-02,5.096943303942680359e-02,4.326327517628669739e-02,3.168787062168121338e-02,2.595724724233150482e-02,3.000580333173274994e-02,3.259572759270668030e-02,3.259572759270668030e-02,3.259572759270668030e-02,3.259572759270668030e-02,3.259572759270668030e-02
-2.099966630339622498e-02,-2.099966630339622498e-02,-2.099966630339622498e-02,-2.099966630339622498e-02,-2.099966630339622498e-02,5.884035024791955948e-03,2.467544563114643097e-02,3.707641363143920898e-02,3.723306953907012939e-02,2.761697769165039062e-02,1.890067383646965027e-02,1.264296192675828934e-02,1.238520536571741104e-02,1.689807698130607605e-02,1.794932596385478973e-02,1.794932596385478973e-02,1.794932596385478973e-02,1.794932596385478973e-02,1.794932596385478973e-02
-4.477654397487640381e-02,-4.477654397487640381e-02,-4.477654397487640381e-02,-4.477654397487640381e-02,-4.477654397487640381e-02,-1.192381884902715683e-02,1.512900553643703461e-02,3.388004004955291748e-02,3.832816705107688904e-02,3.362845256924629211e-02,3.048671036958694458e-02,2.527874149382114410e-02,2.559238113462924957e-02,3.284469246864318848e-02,3.653578460216522217e-02,3.653578460216522217e-02,3.653578460216522217e-02,3.653578460216522217e-02,3.653578460216522217e-02
-3.293443471193313599e-02,-3.293443471193313599e-02,-3.293443471193313599e-02,-3.293443471193313599e-02,-3.293443471193313599e-02,-3.650211729109287262e-03,2.111394889652729034e-02,3.749607130885124207e-02,4.142354801297187805e-02,3.537365794181823730e-02,2.850116789340972900e-02,1.869592443108558655e-02,1.481083407998085022e-02,1.839854009449481964e-02,2.005675993859767914e-02,2.005675993859767914e-02,2.005675993859767914e-02,2.005675993859767914e-02,2.005675993859767914e-02
-2.762907557189464569e-02,-2.762907557189464569e-02,-2.762907557189464569e-02,-2.762907557189464569e-02,-2.762907557189464569e-02,-6.305694696493446827e-04,1.917856559157371521e-02,3.182228654623031616e-02,3.263662382960319519e-02,2.538571134209632874e-02,2.101129479706287384e-02,1.539349462836980820e-02,1.563584432005882263e-02,2.296376414597034454e-02,2.746471390128135681e-02,2.746471390128135681e-02,2.746471390128135681e-02,2.746471390128135681e-02,2.746471390128135681e-02
-3.453323617577552795e-02,-3.453323617577552795e-02,-3.453323617577552795e-02,-3.453323617577552795e-02,-3.453323617577552795e-02,-4.953043535351753235e-03,2.067011408507823944e-02,3.728849068284034729e-02,4.039448872208595276e-02,3.387987241148948669e-02,2.731455862522125244e-02,1.871557161211967468e-02,1.657688245177268982e-02,2.074836567044258118e-02,2.262191288173198700e-02,2.262191288173198700e-02,2.262191288173198700e-02,2.262191288173198700e-02,2.262191288173198700e-02
