9.012464880943298340e-01,9.054582715034484863e-01,9.203767776489257812e-01,8.996484875679016113e-01,8.312101364135742188e-01,7.599532008171081543e-01,6.658403277397155762e-01,6.150492429733276367e-01,7.012026906013488770e-01,5.393834114074707031e-01,4.408567547798156738e-01,3.990698754787445068e-01,4.842320680618286133e-01,5.316092967987060547e-01,5.566560626029968262e-01,5.462810397148132324e-01,5.213138461112976074e-01,5.114538669586181641e-01,5.254286527633666992e-01,5.616065859794616699e-01,5.992305278778076172e-01,6.273995637893676758e-01,6.560122966766357422e-01,6.860607862472534180e-01,7.499621510505676270e-01,7.459380626678466797e-01,7.491151094436645508e-01
8.935912251472473145e-01,9.016633033752441406e-01,9.160848855972290039e-01,8.639416098594665527e-01,8.325401544570922852e-01,7.966212034225463867e-01,7.773342132568359375e-01,7.865000963211059570e-01,8.660606741905212402e-01,7.315455675125122070e-01,6.633083224296569824e-01,5.417372584342956543e-01,5.658912658691406250e-01,5.815445780754089355e-01,5.837472677230834961e-01,5.711218714714050293e-01,5.635116696357727051e-01,5.703174471855163574e-01,5.792651772499084473e-01,5.949517488479614258e-01,6.254671812057495117e-01,6.543659567832946777e-01,6.765944361686706543e-01,6.981670856475830078e-01,7.727442979812622070e-01,7.918871641159057617e-01,7.942517995834350586e-01
8.601396083831787109e-01,8.566859960556030273e-01,8.773047327995300293e-01,8.780716657638549805e-01,8.607422709465026855e-01,8.612122535705566406e-01,8.171392679214477539e-01,7.826368212699890137e-01,8.368362188339233398e-01,6.437472105026245117e-01,5.892375111579895020e-01,5.226634740829467773e-01,5.674439072608947754e-01,5.854331254959106445e-01,5.969752669334411621e-01,5.898880362510681152e-01,5.953959226608276367e-01,6.168895363807678223e-01,6.120071411132812500e-01,6.238043904304504395e-01,6.498062610626220703e-01,6.604101657867431641e-01,6.728727221488952637e-01,7.041670680046081543e-01,7.661861181259155273e-01,7.742433547973632812e-01,7.827107906341552734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.241719797253608704e-01,-1.241719797253608704e-01,-1.241719797253608704e-01,-1.241719797253608704e-01,-1.241719797253608704e-01,-1.122294366359710693e-01,-4.485867917537689209e-02,2.736258320510387421e-02,8.559738844633102417e-02,1.187207773327827454e-01,1.275334656238555908e-01,1.177469789981842041e-01,9.357707947492599487e-02,5.101789161562919617e-02,2.880541374906897545e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
1.385175157338380814e-02,1.385175157338380814e-02,1.385175157338380814e-02,1.385175157338380814e-02,1.385175157338380814e-02,-7.002428174018859863e-03,-1.546515710651874542e-02,-2.919604815542697906e-02,-3.659189864993095398e-02,-3.759105876088142395e-02,-3.458796441555023193e-02,-2.831715717911720276e-02,-1.903371699154376984e-02,-7.716693449765443802e-03,-1.445058174431324005e-02,-8.108746260404586792e-03,-5.762344691902399063e-03,-2.263341331854462624e-03,9.048928623087704182e-04,5.173921585083007812e-03,1.020256616175174713e-02,1.224292721599340439e-02,1.240560784935951233e-02,1.240560784935951233e-02,1.240560784935951233e-02,1.240560784935951233e-02,1.240560784935951233e-02
-1.891306228935718536e-02,-1.891306228935718536e-02,-1.891306228935718536e-02,-1.891306228935718536e-02,-1.891306228935718536e-02,-2.199800685048103333e-02,-2.133963257074356079e-02,-3.211051598191261292e-02,-3.310571610927581787e-02,-2.902491949498653412e-02,-2.740640938282012939e-02,-3.393819928169250488e-02,-3.854365274310112000e-02,-2.341663464903831482e-02,-1.559914555400609970e-02,-1.799520803615450859e-03,8.525848534191027284e-05,6.011526565998792648e-03,1.280905399471521378e-02,1.962048187851905823e-02,2.660734951496124268e-02,2.778333239257335663e-02,2.636860683560371399e-02,2.636860683560371399e-02,2.636860683560371399e-02,2.636860683560371399e-02,2.636860683560371399e-02
-5.076542124152183533e-02,-5.076542124152183533e-02,-5.076542124152183533e-02,-5.076542124152183533e-02,-5.076542124152183533e-02,-5.052608624100685120e-02,-4.709944128990173340e-02,-4.068074747920036316e-02,-2.489260956645011902e-02,-1.024189963936805725e-02,-2.583461580798029900e-03,-7.574663497507572174e-03,-1.338901836425065994e-02,-3.554718801751732826e-03,4.925812245346605778e-04,7.670297287404537201e-03,1.138002984225749969e-02,1.882227696478366852e-02,2.599557861685752869e-02,3.340632095932960510e-02,3.953005746006965637e-02,3.770342841744422913e-02,3.249143436551094055e-02,3.249143436551094055e-02,3.249143436551094055e-02,3.249143436551094055e-02,3.249143436551094055e-02
-3.266747808083891869e-03,-3.266747808083891869e-03,-3.266747808083891869e-03,-3.266747808083891869e-03,-3.266747808083891869e-03,-1.773983240127563477e-04,2.493314910680055618e-03,-1.349474675953388214e-02,-2.716871351003646851e-02,-3.818017616868019104e-02,-4.661351069808006287e-02,-5.784947797656059265e-02,-6.673034280538558960e-02,-5.820559710264205933e-02,-4.134015738964080811e-02,-1.531630568206310272e-02,-2.810470294207334518e-03,7.308986969292163849e-03,1.608915627002716064e-02,2.389861829578876495e-02,2.895102836191654205e-02,2.900424040853977203e-02,2.732698246836662292e-02,2.732698246836662292e-02,2.732698246836662292e-02,2.732698246836662292e-02,2.732698246836662292e-02
-3.061777539551258087e-02,-3.061777539551258087e-02,-3.061777539551258087e-02,-3.061777539551258087e-02,-3.061777539551258087e-02,-1.978581584990024567e-02,-2.088263630867004395e-03,3.559710690751671791e-03,1.780839753337204456e-03,-3.008127212524414062e-03,-8.492851629853248596e-03,-2.099148184061050415e-02,-2.998082712292671204e-02,-2.696585096418857574e-02,-2.183200605213642120e-02,-5.731993820518255234e-03,1.250755740329623222e-03,7.113595027476549149e-03,1.149074640125036240e-02,1.625383459031581879e-02,2.138350531458854675e-02,2.609911188483238220e-02,2.819472923874855042e-02,2.819472923874855042e-02,2.819472923874855042e-02,2.819472923874855042e-02,2.819472923874855042e-02
-3.524648398160934448e-02,-3.524648398160934448e-02,-3.524648398160934448e-02,-3.524648398160934448e-02,-3.524648398160934448e-02,-5.049112811684608459e-02,-6.185385584831237793e-02,-5.972656980156898499e-02,-4.598540440201759338e-02,-2.981064841151237488e-02,-1.597516424953937531e-02,-6.724239327013492584e-03,2.557990374043583870e-03,1.690937764942646027e-02,1.591795869171619415e-02,1.035868562757968903e-02,8.991573005914688110e-03,1.324563566595315933e-02,1.736334338784217834e-02,2.098192647099494934e-02,2.461856044828891754e-02,2.654605172574520111e-02,2.594060823321342468e-02,2.594060823321342468e-02,2.594060823321342468e-02,2.594060823321342468e-02,2.594060823321342468e-02
-1.373433601111173630e-02,-1.373433601111173630e-02,-1.373433601111173630e-02,-1.373433601111173630e-02,-1.373433601111173630e-02,-3.067641519010066986e-02,-5.070754140615463257e-02,-5.804274231195449829e-02,-5.164428800344467163e-02,-4.028009623289108276e-02,-2.778763324022293091e-02,-1.838162168860435486e-02,-7.082683034241199493e-03,1.342044398188591003e-02,1.291208062320947647e-02,1.939049339853227139e-03,-4.157325718551874161e-03,-4.512737214099615812e-04,5.366658326238393784e-03,1.304410398006439209e-02,2.168659865856170654e-02,2.685469761490821838e-02,2.830733731389045715e-02,2.830733731389045715e-02,2.830733731389045715e-02,2.830733731389045715e-02,2.830733731389045715e-02
-2.096183039247989655e-02,-2.096183039247989655e-02,-2.096183039247989655e-02,-2.096183039247989655e-02,-2.096183039247989655e-02,-3.369018808007240295e-02,-5.416398867964744568e-02,-5.974840000271797180e-02,-5.220522731542587280e-02,-3.906690701842308044e-02,-2.548261173069477081e-02,-1.629318483173847198e-02,-4.813332576304674149e-03,1.791624724864959717e-02,2.181142568588256836e-02,1.262959837913513184e-02,6.421884987503290176e-03,6.773074623197317123e-03,1.146873179823160172e-02,1.803299598395824432e-02,2.497993037104606628e-02,2.751445211470127106e-02,2.701330557465553284e-02,2.701330557465553284e-02,2.701330557465553284e-02,2.701330557465553284e-02,2.701330557465553284e-02
-3.866950795054435730e-02,-3.866950795054435730e-02,-3.866950795054435730e-02,-3.866950795054435730e-02,-3.866950795054435730e-02,-4.760650172829627991e-02,-5.672990158200263977e-02,-5.965252965688705444e-02,-4.993658885359764099e-02,-3.584175184369087219e-02,-2.102186158299446106e-02,-1.134809385985136032e-02,-5.578740965574979782e-03,8.274990133941173553e-03,1.273791398853063583e-02,1.163472514599561691e-02,7.545061875134706497e-03,9.094173088669776917e-03,1.411277614533901215e-02,2.114845998585224152e-02,2.942290343344211578e-02,3.195378929376602173e-02,3.013107925653457642e-02,3.013107925653457642e-02,3.013107925653457642e-02,3.013107925653457642e-02,3.013107925653457642e-02
-1.334055978804826736e-02,-1.334055978804826736e-02,-1.334055978804826736e-02,-1.334055978804826736e-02,-1.334055978804826736e-02,-1.734387502074241638e-02,-2.252290770411491394e-02,-3.063229471445083618e-02,-3.523756191134452820e-02,-3.644855692982673645e-02,-3.632269054651260376e-02,-3.509787097573280334e-02,-3.017969802021980286e-02,-1.446128729730844498e-02,-4.426898434758186340e-03,3.504830645397305489e-03,4.479276016354560852e-03,7.997642271220684052e-03,1.282777078449726105e-02,1.769546978175640106e-02,2.457586862146854401e-02,2.873790264129638672e-02,2.981846779584884644e-02,2.981846779584884644e-02,2.981846779584884644e-02,2.981846779584884644e-02,2.981846779584884644e-02
-7.542523555457592010e-03,-7.542523555457592010e-03,-7.542523555457592010e-03,-7.542523555457592010e-03,-7.542523555457592010e-03,-2.012722380459308624e-02,-3.302716463804244995e-02,-4.418966919183731079e-02,-4.639221355319023132e-02,-4.366246610879898071e-02,-3.553559258580207825e-02,-2.714999578893184662e-02,-1.748489215970039368e-02,1.250417088158428669e-03,7.235260680317878723e-03,9.993114508688449860e-03,8.360474370419979095e-03,9.047417901456356049e-03,1.051486190408468246e-02,1.357311476022005081e-02,1.838883943855762482e-02,2.126239985227584839e-02,2.351080253720283508e-02,2.351080253720283508e-02,2.351080253720283508e-02,2.351080253720283508e-02,2.351080253720283508e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.529440386453643441e-05,-5.529440386453643441e-05,-5.529440386453643441e-05,-5.529440386453643441e-05,-5.529440386453643441e-05,2.859787270426750183e-02,8.893083035945892334e-02,9.674558043479919434e-02,6.806505471467971802e-02,2.681423537433147430e-02,-1.318817026913166046e-02,-4.467551782727241516e-02,-6.080459058284759521e-02,-4.507056623697280884e-02,-2.618674188852310181e-03,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-4.798050504177808762e-03,-4.798050504177808762e-03,-4.798050504177808762e-03,-4.798050504177808762e-03,-4.798050504177808762e-03,-2.376808598637580872e-02,-1.956404931843280792e-02,-1.441769115626811981e-02,-3.318445058539509773e-03,4.431391600519418716e-03,1.131005119532346725e-02,1.350852660834789276e-02,7.981913164258003235e-03,-4.633601754903793335e-03,2.878875937312841415e-03,5.372299347072839737e-04,4.448771942406892776e-03,4.890666808933019638e-03,5.235070362687110901e-03,4.268679767847061157e-03,3.417520783841609955e-03,9.624700178392231464e-04,-1.035798108205199242e-03,-1.035798108205199242e-03,-1.035798108205199242e-03,-1.035798108205199242e-03,-1.035798108205199242e-03
3.151712007820606232e-03,3.151712007820606232e-03,3.151712007820606232e-03,3.151712007820606232e-03,3.151712007820606232e-03,5.824102088809013367e-03,8.376477286219596863e-03,-3.557502524927258492e-03,-6.401285994797945023e-03,-9.671000763773918152e-03,-9.180448949337005615e-03,3.666198579594492912e-03,1.803293824195861816e-02,1.017123088240623474e-02,7.486966904252767563e-03,-5.347639671526849270e-04,7.617925759404897690e-03,9.708717465400695801e-03,8.590889163315296173e-03,6.333560682833194733e-03,4.428939893841743469e-03,-3.904643526766449213e-04,-3.885394427925348282e-03,-3.885394427925348282e-03,-3.885394427925348282e-03,-3.885394427925348282e-03,-3.885394427925348282e-03
2.490340033546090126e-03,2.490340033546090126e-03,2.490340033546090126e-03,2.490340033546090126e-03,2.490340033546090126e-03,1.124398503452539444e-02,1.955105923116207123e-02,1.522567123174667358e-02,1.004248019307851791e-02,2.168132457882165909e-03,-3.081337083131074905e-03,2.367248758673667908e-03,9.376878850162029266e-03,2.286315429955720901e-05,2.674674033187329769e-04,2.278178697451949120e-03,1.138311624526977539e-02,1.284282654523849487e-02,9.265423752367496490e-03,4.111023154109716415e-03,8.274568244814872742e-04,-4.164697136729955673e-03,-6.073035299777984619e-03,-6.073035299777984619e-03,-6.073035299777984619e-03,-6.073035299777984619e-03,-6.073035299777984619e-03
-8.192836539819836617e-04,-8.192836539819836617e-04,-8.192836539819836617e-04,-8.192836539819836617e-04,-8.192836539819836617e-04,5.512625444680452347e-03,9.037293493747711182e-03,-7.155867293477058411e-03,-1.976701617240905762e-02,-2.465163357555866241e-02,-2.237524278461933136e-02,-9.715569205582141876e-03,1.148411631584167480e-02,2.198188565671443939e-02,2.387480996549129486e-02,1.172887906432151794e-02,1.271898578852415085e-02,1.235959958285093307e-02,9.265387430787086487e-03,4.709204658865928650e-03,2.247095573693513870e-03,-1.090905396267771721e-03,-3.452399745583534241e-03,-3.452399745583534241e-03,-3.452399745583534241e-03,-3.452399745583534241e-03,-3.452399745583534241e-03
1.049387641251087189e-02,1.049387641251087189e-02,1.049387641251087189e-02,1.049387641251087189e-02,1.049387641251087189e-02,2.026465535163879395e-02,2.804470621049404144e-02,1.020341366529464722e-02,-6.687278859317302704e-03,-1.936235278844833374e-02,-2.365172095596790314e-02,-1.269198209047317505e-02,5.381309892982244492e-03,1.334680896252393723e-02,1.700604334473609924e-02,4.940449725836515427e-03,2.831256482750177383e-03,4.188775084912776947e-03,6.322117056697607040e-03,6.454167421907186508e-03,6.941666826605796814e-03,3.990831319242715836e-03,-7.282710867002606392e-04,-7.282710867002606392e-04,-7.282710867002606392e-04,-7.282710867002606392e-04,-7.282710867002606392e-04
-7.467627525329589844e-03,-7.467627525329589844e-03,-7.467627525329589844e-03,-7.467627525329589844e-03,-7.467627525329589844e-03,-1.179066486656665802e-02,-8.868905715644359589e-03,3.810579655691981316e-03,1.636381261050701141e-02,2.028444968163967133e-02,1.916407793760299683e-02,1.614644005894660950e-02,1.022015605121850967e-02,-6.164124235510826111e-03,-6.953942123800516129e-03,1.687092735664919019e-04,4.767769481986761093e-03,4.595896694809198380e-03,3.327310783788561821e-03,2.187087433412671089e-03,3.515401855111122131e-03,2.764549106359481812e-03,-1.283926685573533177e-04,-1.283926685573533177e-04,-1.283926685573533177e-04,-1.283926685573533177e-04,-1.283926685573533177e-04
1.286847545998170972e-04,1.286847545998170972e-04,1.286847545998170972e-04,1.286847545998170972e-04,1.286847545998170972e-04,-1.305997371673583984e-02,-2.151926420629024506e-02,-1.429323293268680573e-02,4.719377495348453522e-03,1.757933944463729858e-02,2.329944260418415070e-02,2.502797730267047882e-02,1.930381916463375092e-02,-6.955608259886503220e-03,-1.500190515071153641e-02,-7.882769219577312469e-03,2.721151104196906090e-03,6.094823591411113739e-03,7.416895125061273575e-03,8.284986950457096100e-03,9.591193869709968567e-03,5.552671849727630615e-03,-3.330596518935635686e-05,-3.330596518935635686e-05,-3.330596518935635686e-05,-3.330596518935635686e-05,-3.330596518935635686e-05
2.619812032207846642e-03,2.619812032207846642e-03,2.619812032207846642e-03,2.619812032207846642e-03,2.619812032207846642e-03,-5.872162058949470520e-03,-1.552588120102882385e-02,-1.290835626423358917e-02,1.174766104668378830e-03,1.460155285894870758e-02,2.280445955693721771e-02,2.841693535447120667e-02,2.519636228680610657e-02,-2.228962024673819542e-03,-1.600574143230915070e-02,-9.153198450803756714e-03,1.610952429473400116e-03,5.827854387462139130e-03,6.925693247467279434e-03,6.584424991160631180e-03,6.355376448482275009e-03,1.500636572018265724e-03,-2.342912601307034492e-03,-2.342912601307034492e-03,-2.342912601307034492e-03,-2.342912601307034492e-03,-2.342912601307034492e-03
-4.361555445939302444e-03,-4.361555445939302444e-03,-4.361555445939302444e-03,-4.361555445939302444e-03,-4.361555445939302444e-03,-2.077663084492087364e-03,-1.652356120757758617e-03,-1.443347777239978313e-03,5.286921281367540359e-03,1.276758685708045959e-02,1.732075773179531097e-02,1.958097331225872040e-02,1.806022599339485168e-02,5.812695017084479332e-04,-8.813780732452869415e-03,-7.855083793401718140e-03,2.002198714762926102e-03,7.914834655821323395e-03,9.643987752497196198e-03,7.109716068953275681e-03,5.041315685957670212e-03,5.763017106801271439e-04,-3.035877598449587822e-03,-3.035877598449587822e-03,-3.035877598449587822e-03,-3.035877598449587822e-03,-3.035877598449587822e-03
5.756868515163660049e-03,5.756868515163660049e-03,5.756868515163660049e-03,5.756868515163660049e-03,5.756868515163660049e-03,3.681916277855634689e-03,-1.422365661710500717e-03,-1.312359608709812164e-02,-1.326524000614881516e-02,-7.066802587360143661e-03,2.854987513273954391e-03,1.282729767262935638e-02,1.895375922322273254e-02,1.074087619781494141e-02,4.915460012853145599e-03,-6.436109542846679688e-04,3.495041979476809502e-03,6.294051650911569595e-03,6.409679073840379715e-03,4.423985257744789124e-03,5.411119665950536728e-03,4.412290174514055252e-03,9.863754967227578163e-04,9.863754967227578163e-04,9.863754967227578163e-04,9.863754967227578163e-04,9.863754967227578163e-04
-2.916972152888774872e-03,-2.916972152888774872e-03,-2.916972152888774872e-03,-2.916972152888774872e-03,-2.916972152888774872e-03,-1.087182387709617615e-02,-1.331803575158119202e-02,-1.393842604011297226e-02,-5.540961399674415588e-03,5.708988755941390991e-03,1.368771400302648544e-02,1.843523792922496796e-02,1.961412094533443451e-02,6.896238774061203003e-03,8.420727681368589401e-04,-2.877477789297699928e-03,9.798071114346385002e-04,2.246538177132606506e-03,2.195398323237895966e-03,2.091147471219301224e-03,4.902341403067111969e-03,4.938432946801185608e-03,1.851146924309432507e-03,1.851146924309432507e-03,1.851146924309432507e-03,1.851146924309432507e-03,1.851146924309432507e-03
