0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.315079808235168457e-01,8.196994662284851074e-01,7.765902876853942871e-01,5.243566632270812988e-01,2.530930340290069580e-01,6.733893603086471558e-02,3.864931687712669373e-02,1.709958314895629883e-01,3.883602619171142578e-01,5.787011384963989258e-01,6.134510040283203125e-01,6.034089326858520508e-01,6.376964449882507324e-01,7.040438652038574219e-01,7.409769296646118164e-01,7.860151529312133789e-01,8.028793334960937500e-01,8.097886443138122559e-01,8.235322833061218262e-01
8.508825898170471191e-01,8.601418733596801758e-01,8.099033236503601074e-01,6.060950756072998047e-01,4.747082889080047607e-01,4.280017018318176270e-01,4.472474753856658936e-01,4.925550222396850586e-01,5.978973507881164551e-01,7.496941685676574707e-01,7.729158997535705566e-01,7.334135770797729492e-01,7.589069008827209473e-01,8.154913187026977539e-01,8.246890306472778320e-01,8.587185144424438477e-01,8.764394521713256836e-01,8.588346838951110840e-01,8.436889648437500000e-01
8.268343806266784668e-01,8.351397514343261719e-01,7.908236384391784668e-01,5.283806920051574707e-01,3.203083872795104980e-01,2.168053239583969116e-01,2.773987650871276855e-01,4.028876721858978271e-01,5.733049511909484863e-01,7.016888856887817383e-01,7.367420196533203125e-01,7.215179800987243652e-01,7.337929010391235352e-01,7.699463963508605957e-01,7.878656983375549316e-01,8.221549987792968750e-01,8.592863082885742188e-01,8.447797894477844238e-01,8.269704580307006836e-01
8.135649561882019043e-01,8.169258236885070801e-01,7.670502662658691406e-01,5.826767683029174805e-01,4.507836997509002686e-01,3.794598579406738281e-01,3.990036249160766602e-01,3.725112378597259521e-01,4.791508018970489502e-01,6.585665345191955566e-01,6.962172389030456543e-01,6.752414107322692871e-01,6.790820360183715820e-01,7.033663988113403320e-01,7.263204455375671387e-01,7.711310982704162598e-01,8.215419054031372070e-01,8.242703080177307129e-01,8.215898871421813965e-01
8.211165666580200195e-01,8.324999213218688965e-01,7.754992842674255371e-01,6.286622881889343262e-01,5.366988182067871094e-01,4.897124767303466797e-01,5.278711915016174316e-01,5.187214016914367676e-01,5.741404294967651367e-01,6.506358981132507324e-01,6.604089140892028809e-01,6.304910778999328613e-01,6.424769163131713867e-01,6.937472820281982422e-01,7.368938922882080078e-01,8.040968775749206543e-01,8.507891297340393066e-01,8.371417522430419922e-01,8.117991089820861816e-01
8.164733052253723145e-01,8.171862959861755371e-01,7.600169777870178223e-01,5.973909497261047363e-01,4.209498763084411621e-01,3.083793818950653076e-01,3.054669499397277832e-01,3.230018019676208496e-01,4.536579549312591553e-01,6.123182177543640137e-01,6.361430883407592773e-01,6.171438694000244141e-01,6.391992568969726562e-01,6.903803348541259766e-01,7.312322258949279785e-01,7.999225854873657227e-01,8.438287377357482910e-01,8.263152241706848145e-01,8.030384778976440430e-01
8.078293204307556152e-01,8.029032945632934570e-01,7.363184094429016113e-01,6.162403225898742676e-01,5.222907066345214844e-01,4.907041490077972412e-01,5.281849503517150879e-01,4.904552996158599854e-01,5.424641966819763184e-01,6.716233491897583008e-01,6.961949467658996582e-01,6.767130494117736816e-01,6.748062968254089355e-01,6.868482828140258789e-01,7.117252349853515625e-01,7.633302807807922363e-01,8.046337366104125977e-01,8.092699050903320312e-01,8.012897372245788574e-01
8.083490729331970215e-01,8.198953270912170410e-01,7.493087649345397949e-01,5.781936049461364746e-01,4.313878118991851807e-01,3.485604524612426758e-01,3.821300268173217773e-01,4.521940648555755615e-01,5.526886582374572754e-01,6.481792330741882324e-01,6.658995151519775391e-01,6.475468277931213379e-01,6.550509333610534668e-01,6.980977654457092285e-01,7.361353635787963867e-01,7.909942865371704102e-01,8.311728239059448242e-01,8.316450119018554688e-01,8.075752854347229004e-01
7.997325062751770020e-01,8.087600469589233398e-01,7.418157458305358887e-01,5.927188396453857422e-01,4.564661979675292969e-01,3.981744349002838135e-01,4.559623599052429199e-01,4.917903840541839600e-01,5.739817619323730469e-01,6.461013555526733398e-01,6.571118235588073730e-01,6.346344351768493652e-01,6.531707048416137695e-01,7.039971947669982910e-01,7.311487197875976562e-01,7.839809656143188477e-01,8.239238262176513672e-01,8.238813281059265137e-01,8.084955811500549316e-01
8.029193282127380371e-01,8.084042072296142578e-01,7.390586137771606445e-01,6.049894690513610840e-01,5.010644197463989258e-01,4.309155941009521484e-01,4.411131739616394043e-01,4.485342502593994141e-01,5.335398912429809570e-01,6.837089657783508301e-01,6.979712843894958496e-01,6.722096204757690430e-01,6.775665879249572754e-01,7.014545202255249023e-01,7.247524261474609375e-01,7.583562731742858887e-01,7.983274459838867188e-01,8.078281283378601074e-01,8.028707504272460938e-01
8.082141280174255371e-01,8.111865520477294922e-01,7.431131601333618164e-01,5.746243596076965332e-01,4.259479343891143799e-01,3.497559726238250732e-01,3.810234963893890381e-01,4.169662296772003174e-01,5.368387103080749512e-01,6.480649113655090332e-01,6.643510460853576660e-01,6.493772864341735840e-01,6.497397422790527344e-01,6.934291720390319824e-01,7.331302762031555176e-01,7.636192440986633301e-01,8.041922450065612793e-01,8.122210502624511719e-01,7.997888326644897461e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.419335424900054932e-02,-9.419335424900054932e-02,-9.419335424900054932e-02,-9.419335424900054932e-02,-9.419335424900054932e-02,-5.083081126213073730e-02,-1.922205905430018902e-03,4.616197198629379272e-02,7.839886844158172607e-02,9.056463092565536499e-02,8.219724893569946289e-02,6.321430206298828125e-02,4.392841830849647522e-02,3.268546611070632935e-02,3.119668923318386078e-02,3.119668923318386078e-02,3.119668923318386078e-02,3.119668923318386078e-02,3.119668923318386078e-02
-5.030177533626556396e-02,-5.030177533626556396e-02,-5.030177533626556396e-02,-5.030177533626556396e-02,-5.030177533626556396e-02,-2.220582775771617889e-02,9.896317496895790100e-03,3.663219511508941650e-02,4.935843497514724731e-02,5.236120522022247314e-02,4.640522599220275879e-02,3.771023824810981750e-02,2.711442485451698303e-02,1.772541180253028870e-02,1.562746427953243256e-02,1.562746427953243256e-02,1.562746427953243256e-02,1.562746427953243256e-02,1.562746427953243256e-02
-6.082165241241455078e-02,-6.082165241241455078e-02,-6.082165241241455078e-02,-6.082165241241455078e-02,-6.082165241241455078e-02,-2.467091940343379974e-02,1.659455895423889160e-02,5.479205772280693054e-02,7.309272885322570801e-02,7.304073870182037354e-02,5.806414783000946045e-02,4.090528935194015503e-02,2.759999223053455353e-02,1.992238871753215790e-02,1.723157614469528198e-02,1.723157614469528198e-02,1.723157614469528198e-02,1.723157614469528198e-02,1.723157614469528198e-02
-6.017017737030982971e-02,-6.017017737030982971e-02,-6.017017737030982971e-02,-6.017017737030982971e-02,-6.017017737030982971e-02,-3.282077983021736145e-02,-9.795377991395071149e-05,2.908199466764926910e-02,4.468367621302604675e-02,4.930647090077400208e-02,4.530616849660873413e-02,4.014088213443756104e-02,2.992649190127849579e-02,2.129678055644035339e-02,2.168769575655460358e-02,2.168769575655460358e-02,2.168769575655460358e-02,2.168769575655460358e-02,2.168769575655460358e-02
-4.272410273551940918e-02,-4.272410273551940918e-02,-4.272410273551940918e-02,-4.272410273551940918e-02,-4.272410273551940918e-02,-2.600403502583503723e-02,-4.842475056648254395e-03,1.244269218295812607e-02,2.070730179548263550e-02,2.449607104063034058e-02,2.462827600538730621e-02,2.830088511109352112e-02,2.972006425261497498e-02,2.931321039795875549e-02,2.920811437070369720e-02,2.920811437070369720e-02,2.920811437070369720e-02,2.920811437070369720e-02,2.920811437070369720e-02
-6.886544078588485718e-02,-6.886544078588485718e-02,-6.886544078588485718e-02,-6.886544078588485718e-02,-6.886544078588485718e-02,-4.004684463143348694e-02,-6.177919451147317886e-03,2.467766590416431427e-02,4.583266004920005798e-02,5.499950051307678223e-02,5.301841720938682556e-02,4.832644015550613403e-02,3.978184983134269714e-02,3.227725625038146973e-02,3.023161366581916809e-02,3.023161366581916809e-02,3.023161366581916809e-02,3.023161366581916809e-02,3.023161366581916809e-02
-4.234346002340316772e-02,-4.234346002340316772e-02,-4.234346002340316772e-02,-4.234346002340316772e-02,-4.234346002340316772e-02,-2.253930456936359406e-02,7.625559810549020767e-04,1.899535395205020905e-02,2.808795124292373657e-02,2.917811460793018341e-02,2.655190043151378632e-02,2.680573798716068268e-02,2.274991199374198914e-02,1.810093410313129425e-02,1.923644356429576874e-02,1.923644356429576874e-02,1.923644356429576874e-02,1.923644356429576874e-02,1.923644356429576874e-02
