0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.596415281295776367e-01,6.450755596160888672e-01,6.080511808395385742e-01,5.268895626068115234e-01,2.828160524368286133e-01,1.349791288375854492e-01,1.806386262178421021e-01,3.178870677947998047e-01,3.678886890411376953e-01,4.268836677074432373e-01,4.527583718299865723e-01,4.961365163326263428e-01,5.530875325202941895e-01,6.471276283264160156e-01,6.925340294837951660e-01
7.719757556915283203e-01,7.352339625358581543e-01,7.595251798629760742e-01,7.137229442596435547e-01,5.885537266731262207e-01,5.303124189376831055e-01,6.472228169441223145e-01,8.588238954544067383e-01,8.784629106521606445e-01,8.783060908317565918e-01,8.827168941497802734e-01,8.617092370986938477e-01,8.001275062561035156e-01,7.877749204635620117e-01,7.979294657707214355e-01
7.564291954040527344e-01,6.869669556617736816e-01,6.578806638717651367e-01,5.535140633583068848e-01,4.251871109008789062e-01,3.598026931285858154e-01,4.536460041999816895e-01,6.173520088195800781e-01,6.669302582740783691e-01,6.945133805274963379e-01,7.099136114120483398e-01,7.248315215110778809e-01,7.218716144561767578e-01,7.604632377624511719e-01,7.668644189834594727e-01
7.213951349258422852e-01,6.585602760314941406e-01,6.511216163635253906e-01,5.958088040351867676e-01,3.606356382369995117e-01,2.203674167394638062e-01,2.687539756298065186e-01,3.892105817794799805e-01,3.986464440822601318e-01,4.063396751880645752e-01,4.286883771419525146e-01,4.610957503318786621e-01,5.152229666709899902e-01,6.185370683670043945e-01,6.667861938476562500e-01
6.901636123657226562e-01,6.247787475585937500e-01,6.408437490463256836e-01,5.837324261665344238e-01,3.447151482105255127e-01,2.437289506196975708e-01,3.361012637615203857e-01,4.926031827926635742e-01,5.201100707054138184e-01,5.312399864196777344e-01,5.403854846954345703e-01,5.290428400039672852e-01,5.433446764945983887e-01,6.234586834907531738e-01,6.979901790618896484e-01
6.498410701751708984e-01,5.401688218116760254e-01,5.139308571815490723e-01,4.310697019100189209e-01,2.438288629055023193e-01,1.681275218725204468e-01,2.710415124893188477e-01,4.602735936641693115e-01,5.076475143432617188e-01,5.397845506668090820e-01,5.659154057502746582e-01,5.739439129829406738e-01,6.003273725509643555e-01,6.807042360305786133e-01,7.238919138908386230e-01
6.801832318305969238e-01,6.193867325782775879e-01,6.097369790077209473e-01,5.338089466094970703e-01,3.954785168170928955e-01,3.445786833763122559e-01,4.468365907669067383e-01,5.753021240234375000e-01,5.723364353179931641e-01,5.691007971763610840e-01,5.874208807945251465e-01,6.009363532066345215e-01,6.268721818923950195e-01,6.745163202285766602e-01,7.010209560394287109e-01
6.766891479492187500e-01,6.062790155410766602e-01,6.047996878623962402e-01,5.393146872520446777e-01,3.938054442405700684e-01,3.258070051670074463e-01,3.995447456836700439e-01,5.050673484802246094e-01,5.153718590736389160e-01,5.138844847679138184e-01,5.100538134574890137e-01,5.016654729843139648e-01,5.202147364616394043e-01,5.971788763999938965e-01,6.610385179519653320e-01
