0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.267706274986267090e-01,8.575353026390075684e-01,6.680643558502197266e-01,4.572920501232147217e-01,3.528957664966583252e-01,3.248753845691680908e-01,3.469266593456268311e-01,3.761732578277587891e-01,3.923681676387786865e-01,4.320617914199829102e-01,5.198560357093811035e-01,6.263428926467895508e-01,7.209304571151733398e-01,7.974782586097717285e-01,8.699635267257690430e-01
8.594570755958557129e-01,7.517894506454467773e-01,5.765901207923889160e-01,5.112727284431457520e-01,5.560813546180725098e-01,6.366901397705078125e-01,7.067860960960388184e-01,7.329888939857482910e-01,7.346139550209045410e-01,7.520970106124877930e-01,7.521718144416809082e-01,7.515353560447692871e-01,7.590675950050354004e-01,7.841966152191162109e-01,8.229733705520629883e-01
8.207105994224548340e-01,7.118533849716186523e-01,5.820641517639160156e-01,4.813218712806701660e-01,4.354894757270812988e-01,4.439776837825775146e-01,4.957313239574432373e-01,5.491641163825988770e-01,5.804271101951599121e-01,6.078312397003173828e-01,6.527141332626342773e-01,7.057755589485168457e-01,7.303670644760131836e-01,7.548024654388427734e-01,7.980529665946960449e-01
8.024405241012573242e-01,7.024872899055480957e-01,5.280711650848388672e-01,3.561623394489288330e-01,2.934869825839996338e-01,2.979375123977661133e-01,3.273458480834960938e-01,3.385191261768341064e-01,3.308224678039550781e-01,3.537112176418304443e-01,4.151982069015502930e-01,5.108598470687866211e-01,6.103588342666625977e-01,6.827721595764160156e-01,7.575001120567321777e-01
7.933668494224548340e-01,7.022216916084289551e-01,5.289692282676696777e-01,3.873622715473175049e-01,3.197377324104309082e-01,3.320702016353607178e-01,3.761109709739685059e-01,4.096654355525970459e-01,4.229902625083923340e-01,4.592832326889038086e-01,5.168573260307312012e-01,5.519886016845703125e-01,6.249136924743652344e-01,6.926481127738952637e-01,7.551744580268859863e-01
7.937100529670715332e-01,7.119711637496948242e-01,5.817456245422363281e-01,4.443618357181549072e-01,4.130349159240722656e-01,4.741980433464050293e-01,5.178508758544921875e-01,5.383130908012390137e-01,5.412411093711853027e-01,5.601475238800048828e-01,5.934253931045532227e-01,6.375933885574340820e-01,6.907159686088562012e-01,7.341854572296142578e-01,7.749718427658081055e-01
8.029401898384094238e-01,7.255277633666992188e-01,5.641909837722778320e-01,4.496339559555053711e-01,4.207657873630523682e-01,4.449469745159149170e-01,4.745990335941314697e-01,4.827648997306823730e-01,4.749094843864440918e-01,4.858627319335937500e-01,5.370487570762634277e-01,6.074629426002502441e-01,6.787937879562377930e-01,7.229819297790527344e-01,7.677679657936096191e-01
8.111588358879089355e-01,7.335874438285827637e-01,5.452520847320556641e-01,4.466370046138763428e-01,4.245056807994842529e-01,4.455499649047851562e-01,4.632358551025390625e-01,4.723604619503021240e-01,4.835490882396697998e-01,5.014553666114807129e-01,5.458260774612426758e-01,5.919510722160339355e-01,6.459341049194335938e-01,7.006695866584777832e-01,7.636506557464599609e-01
