0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.010871648788452148e-01,4.660778045654296875e-01,1.762689054012298584e-01,9.998746961355209351e-02,1.716983169317245483e-01,2.955103218555450439e-01,3.716094195842742920e-01,3.970561921596527100e-01,3.831880092620849609e-01,3.351778090000152588e-01,3.399035632610321045e-01,4.092808663845062256e-01,5.204442739486694336e-01,6.252383589744567871e-01,6.927733421325683594e-01,7.491225600242614746e-01,7.958155274391174316e-01,8.218836784362792969e-01,8.516344428062438965e-01,8.762280941009521484e-01
8.464372754096984863e-01,5.846566557884216309e-01,4.517974257469177246e-01,4.055795073509216309e-01,4.299625456333160400e-01,4.814085960388183594e-01,4.926812946796417236e-01,4.825773537158966064e-01,4.776239991188049316e-01,4.767436385154724121e-01,4.854226410388946533e-01,5.019187927246093750e-01,5.470746755599975586e-01,6.084902882575988770e-01,6.338850259780883789e-01,6.811599135398864746e-01,7.258474230766296387e-01,7.485721707344055176e-01,7.876986861228942871e-01,8.131671547889709473e-01
8.408704400062561035e-01,5.279456377029418945e-01,3.386883735656738281e-01,2.606788575649261475e-01,2.658774554729461670e-01,3.179962933063507080e-01,3.739134073257446289e-01,4.147024154663085938e-01,4.216345250606536865e-01,4.175325930118560791e-01,4.294659495353698730e-01,4.556906223297119141e-01,5.158919095993041992e-01,5.765178799629211426e-01,6.086300015449523926e-01,6.661825776100158691e-01,7.238766551017761230e-01,7.503962516784667969e-01,7.929849028587341309e-01,8.096399903297424316e-01
8.376048207283020020e-01,4.888290166854858398e-01,2.751507163047790527e-01,2.229335904121398926e-01,2.803177535533905029e-01,3.411198854446411133e-01,3.728328943252563477e-01,3.955614566802978516e-01,3.934612274169921875e-01,3.678524792194366455e-01,3.709713518619537354e-01,3.985990881919860840e-01,4.639320373535156250e-01,5.255505442619323730e-01,5.695762634277343750e-01,6.327709555625915527e-01,7.022929787635803223e-01,7.413088679313659668e-01,7.899385094642639160e-01,8.076674342155456543e-01
8.240750432014465332e-01,6.439465284347534180e-01,5.186802148818969727e-01,4.745054543018341064e-01,4.838542342185974121e-01,5.055464506149291992e-01,5.153715610504150391e-01,5.431876778602600098e-01,5.664156079292297363e-01,5.574208498001098633e-01,5.500971674919128418e-01,5.492722988128662109e-01,5.663244724273681641e-01,5.844227671623229980e-01,6.017747521400451660e-01,6.444327235221862793e-01,6.964908242225646973e-01,7.308729887008666992e-01,7.694240808486938477e-01,7.920323014259338379e-01
8.243873119354248047e-01,5.982337594032287598e-01,4.179345667362213135e-01,3.562673330307006836e-01,3.974781334400177002e-01,4.772323966026306152e-01,5.160786509513854980e-01,5.366317033767700195e-01,5.255281925201416016e-01,5.117089152336120605e-01,5.170704126358032227e-01,5.383785963058471680e-01,5.765842795372009277e-01,6.106126308441162109e-01,6.302601695060729980e-01,6.775049567222595215e-01,7.245011925697326660e-01,7.468395233154296875e-01,7.689602971076965332e-01,7.959676980972290039e-01
8.409570455551147461e-01,5.951918363571166992e-01,4.341410696506500244e-01,3.865747749805450439e-01,4.179333448410034180e-01,4.701021313667297363e-01,4.972303807735443115e-01,5.076427459716796875e-01,4.786000549793243408e-01,4.651349484920501709e-01,4.736555516719818115e-01,4.977767169475555420e-01,5.552576184272766113e-01,6.190291643142700195e-01,6.477317214012145996e-01,6.972165107727050781e-01,7.456575632095336914e-01,7.648204565048217773e-01,7.907096147537231445e-01,8.235585689544677734e-01
8.472530245780944824e-01,6.619000434875488281e-01,5.221107602119445801e-01,4.706138074398040771e-01,4.902900159358978271e-01,5.256170630455017090e-01,5.480441451072692871e-01,5.753078460693359375e-01,5.736137628555297852e-01,5.648474097251892090e-01,5.686360001564025879e-01,5.803969502449035645e-01,6.131079792976379395e-01,6.496630907058715820e-01,6.700535416603088379e-01,6.989483237266540527e-01,7.360984683036804199e-01,7.585651874542236328e-01,7.969735264778137207e-01,8.287919759750366211e-01
8.384726047515869141e-01,6.006732583045959473e-01,4.149260222911834717e-01,3.572903275489807129e-01,3.951002061367034912e-01,4.689332544803619385e-01,5.157653689384460449e-01,5.445436835289001465e-01,5.530939698219299316e-01,5.278011560440063477e-01,5.182261466979980469e-01,5.409098863601684570e-01,5.885207653045654297e-01,6.356736421585083008e-01,6.622880101203918457e-01,6.843964457511901855e-01,7.192925214767456055e-01,7.420254349708557129e-01,7.829748392105102539e-01,8.073020577430725098e-01
8.338164091110229492e-01,6.120579242706298828e-01,4.586186408996582031e-01,4.129744172096252441e-01,4.368896782398223877e-01,4.853571057319641113e-01,5.021185874938964844e-01,5.073622465133666992e-01,5.116891264915466309e-01,4.955664575099945068e-01,4.856496155261993408e-01,5.137932300567626953e-01,5.657513737678527832e-01,6.273622512817382812e-01,6.515100002288818359e-01,6.803724169731140137e-01,7.161243557929992676e-01,7.343304157257080078e-01,7.739861011505126953e-01,7.994989156723022461e-01
8.370353579521179199e-01,6.166730523109436035e-01,4.525992870330810547e-01,3.949333131313323975e-01,4.186900854110717773e-01,4.684677422046661377e-01,4.890013337135314941e-01,5.157827734947204590e-01,5.181250572204589844e-01,5.061585307121276855e-01,5.107440948486328125e-01,5.457008481025695801e-01,5.910814404487609863e-01,6.357976198196411133e-01,6.521852612495422363e-01,6.877335309982299805e-01,7.176337242126464844e-01,7.362556457519531250e-01,7.727857232093811035e-01,8.077834248542785645e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.820762619376182556e-02,-2.820762619376182556e-02,-2.820762619376182556e-02,-2.820762619376182556e-02,-2.820762619376182556e-02,1.485343091189861298e-02,3.141058236360549927e-02,3.054504841566085815e-02,2.685008943080902100e-02,2.910969406366348267e-02,3.863029554486274719e-02,5.162805318832397461e-02,6.356735527515411377e-02,6.944286078214645386e-02,6.598930805921554565e-02,5.596153810620307922e-02,5.596153810620307922e-02,5.596153810620307922e-02,5.596153810620307922e-02,5.596153810620307922e-02
-2.706490270793437958e-02,-2.706490270793437958e-02,-2.706490270793437958e-02,-2.706490270793437958e-02,-2.706490270793437958e-02,-2.290965057909488678e-03,7.408082019537687302e-03,8.789170533418655396e-03,8.493801578879356384e-03,1.196647342294454575e-02,1.844383776187896729e-02,2.647097781300544739e-02,3.349398076534271240e-02,3.756468370556831360e-02,3.965465724468231201e-02,3.898319229483604431e-02,3.898319229483604431e-02,3.898319229483604431e-02,3.898319229483604431e-02,3.898319229483604431e-02
-3.148176521062850952e-02,-3.148176521062850952e-02,-3.148176521062850952e-02,-3.148176521062850952e-02,-3.148176521062850952e-02,3.721155691891908646e-03,2.069819532334804535e-02,2.529343776404857635e-02,2.545126713812351227e-02,2.583049423992633820e-02,2.751642651855945587e-02,3.285505995154380798e-02,4.056789726018905640e-02,4.547347873449325562e-02,4.739711433649063110e-02,4.516799747943878174e-02,4.516799747943878174e-02,4.516799747943878174e-02,4.516799747943878174e-02,4.516799747943878174e-02
-2.904710732400417328e-02,-2.904710732400417328e-02,-2.904710732400417328e-02,-2.904710732400417328e-02,-2.904710732400417328e-02,5.146604496985673904e-03,1.831279508769512177e-02,1.747860573232173920e-02,1.459104474633932114e-02,1.657675765454769135e-02,2.247714996337890625e-02,3.142566606402397156e-02,4.257072880864143372e-02,5.102964118123054504e-02,5.479900538921356201e-02,5.297543480992317200e-02,5.297543480992317200e-02,5.297543480992317200e-02,5.297543480992317200e-02,5.297543480992317200e-02
-2.180817723274230957e-02,-2.180817723274230957e-02,-2.180817723274230957e-02,-2.180817723274230957e-02,-2.180817723274230957e-02,-5.669126985594630241e-04,9.619632735848426819e-03,1.087648328393697739e-02,9.079048410058021545e-03,7.736913394182920456e-03,7.683120202273130417e-03,9.688145481050014496e-03,1.533070206642150879e-02,2.264601178467273712e-02,2.904087305068969727e-02,3.279925510287284851e-02,3.279925510287284851e-02,3.279925510287284851e-02,3.279925510287284851e-02,3.279925510287284851e-02
-1.771648973226547241e-02,-1.771648973226547241e-02,-1.771648973226547241e-02,-1.771648973226547241e-02,-1.771648973226547241e-02,7.600179407745599747e-03,1.963945850729942322e-02,1.942707411944866180e-02,1.461539883166551590e-02,1.183456368744373322e-02,1.345751155167818069e-02,1.891683787107467651e-02,2.653156034648418427e-02,3.157905489206314087e-02,3.326114267110824585e-02,3.290298953652381897e-02,3.290298953652381897e-02,3.290298953652381897e-02,3.290298953652381897e-02,3.290298953652381897e-02
-2.503948844969272614e-02,-2.503948844969272614e-02,-2.503948844969272614e-02,-2.503948844969272614e-02,-2.503948844969272614e-02,-1.090293633751571178e-03,9.210208430886268616e-03,9.723494760692119598e-03,9.044390171766281128e-03,1.241855509579181671e-02,1.870202459394931793e-02,2.758467569947242737e-02,3.723132610321044922e-02,4.176836088299751282e-02,4.213891178369522095e-02,3.998319804668426514e-02,3.998319804668426514e-02,3.998319804668426514e-02,3.998319804668426514e-02,3.998319804668426514e-02
-2.079105935990810394e-02,-2.079105935990810394e-02,-2.079105935990810394e-02,-2.079105935990810394e-02,-2.079105935990810394e-02,5.573446396738290787e-04,1.141900103539228439e-02,1.297001354396343231e-02,1.143891271203756332e-02,1.160960085690021515e-02,1.342735532671213150e-02,1.663307659327983856e-02,2.207238040864467621e-02,2.618844620883464813e-02,2.905201725661754608e-02,3.048376366496086121e-02,3.048376366496086121e-02,3.048376366496086121e-02,3.048376366496086121e-02,3.048376366496086121e-02
-1.660969480872154236e-02,-1.660969480872154236e-02,-1.660969480872154236e-02,-1.660969480872154236e-02,-1.660969480872154236e-02,1.030312199145555496e-02,2.193884924054145813e-02,2.098200842738151550e-02,1.629651896655559540e-02,1.405153889209032059e-02,1.572404615581035614e-02,1.955054514110088348e-02,2.529112622141838074e-02,3.034727647900581360e-02,3.287679702043533325e-02,3.197731822729110718e-02,3.197731822729110718e-02,3.197731822729110718e-02,3.197731822729110718e-02,3.197731822729110718e-02
-2.405356056988239288e-02,-2.405356056988239288e-02,-2.405356056988239288e-02,-2.405356056988239288e-02,-2.405356056988239288e-02,-8.791640284471213818e-04,8.791734464466571808e-03,9.659071452915668488e-03,9.267023764550685883e-03,1.242902316153049469e-02,1.806528307497501373e-02,2.425327710807323456e-02,3.029081039130687714e-02,3.442328423261642456e-02,3.614522889256477356e-02,3.410129249095916748e-02,3.410129249095916748e-02,3.410129249095916748e-02,3.410129249095916748e-02,3.410129249095916748e-02
-2.386622503399848938e-02,-2.386622503399848938e-02,-2.386622503399848938e-02,-2.386622503399848938e-02,-2.386622503399848938e-02,1.108823227696120739e-03,1.354066468775272369e-02,1.639562472701072693e-02,1.591876707971096039e-02,1.713358424603939056e-02,1.997058838605880737e-02,2.382665313780307770e-02,2.859564684331417084e-02,3.143711015582084656e-02,3.208119049668312073e-02,3.099679388105869293e-02,3.099679388105869293e-02,3.099679388105869293e-02,3.099679388105869293e-02,3.099679388105869293e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.943980067968368530e-02,5.943980067968368530e-02,5.943980067968368530e-02,5.943980067968368530e-02,5.943980067968368530e-02,1.564625091850757599e-02,-1.330286543816328049e-02,-1.726722717285156250e-02,-3.225781721994280815e-03,1.423924136906862259e-02,2.224210463464260101e-02,1.976163312792778015e-02,9.404921904206275940e-03,-4.434932488948106766e-03,-1.248585432767868042e-02,-1.356414798647165298e-02,-1.356414798647165298e-02,-1.356414798647165298e-02,-1.356414798647165298e-02,-1.356414798647165298e-02
2.881055325269699097e-02,2.881055325269699097e-02,2.881055325269699097e-02,2.881055325269699097e-02,2.881055325269699097e-02,8.239796385169029236e-03,-2.345574786886572838e-03,-4.316680133342742920e-03,1.200358383357524872e-03,8.685769513249397278e-03,1.003901939839124680e-02,8.858235552906990051e-03,6.557609420269727707e-03,2.331131603568792343e-03,-8.318113395944237709e-04,-3.093786770477890968e-03,-3.093786770477890968e-03,-3.093786770477890968e-03,-3.093786770477890968e-03,-3.093786770477890968e-03
4.565548524260520935e-02,4.565548524260520935e-02,4.565548524260520935e-02,4.565548524260520935e-02,4.565548524260520935e-02,1.981868036091327667e-02,1.778266625478863716e-03,-6.010486744344234467e-03,-3.684783354401588440e-03,3.230584086850285530e-03,7.609161082655191422e-03,9.392492473125457764e-03,7.554478012025356293e-03,2.496082568541169167e-03,-1.180572202429175377e-03,-4.329400137066841125e-03,-4.329400137066841125e-03,-4.329400137066841125e-03,-4.329400137066841125e-03,-4.329400137066841125e-03
4.389924183487892151e-02,4.389924183487892151e-02,4.389924183487892151e-02,4.389924183487892151e-02,4.389924183487892151e-02,1.253992691636085510e-02,-6.804225500673055649e-03,-1.006075646728277206e-02,-1.689758617430925369e-03,7.399218156933784485e-03,1.196318306028842926e-02,1.346754655241966248e-02,1.119462400674819946e-02,4.843627102673053741e-03,1.559327210998162627e-04,-4.024924244731664658e-03,-4.024924244731664658e-03,-4.024924244731664658e-03,-4.024924244731664658e-03,-4.024924244731664658e-03
2.734479680657386780e-02,2.734479680657386780e-02,2.734479680657386780e-02,2.734479680657386780e-02,2.734479680657386780e-02,1.297542173415422440e-02,1.322901924140751362e-03,-4.013932775706052780e-03,-3.839116776362061501e-03,-1.683557755313813686e-03,6.400917191058397293e-04,5.046192556619644165e-03,8.571589365601539612e-03,8.014201186597347260e-03,6.231712643057107925e-03,3.084920812398195267e-03,3.084920812398195267e-03,3.084920812398195267e-03,3.084920812398195267e-03,3.084920812398195267e-03
3.495785221457481384e-02,3.495785221457481384e-02,3.495785221457481384e-02,3.495785221457481384e-02,3.495785221457481384e-02,1.182755082845687866e-02,-5.812424700707197189e-03,-1.060509774833917618e-02,-4.793338477611541748e-03,3.354684682562947273e-03,6.749786902219057083e-03,8.112708106637001038e-03,6.671295966953039169e-03,3.191949799656867981e-03,2.023821580223739147e-04,-1.428898773156106472e-03,-1.428898773156106472e-03,-1.428898773156106472e-03,-1.428898773156106472e-03,-1.428898773156106472e-03
