0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.118223905563354492e-01,4.215027987957000732e-01,2.373392134904861450e-01,1.719330996274948120e-01,1.775013208389282227e-01,2.136066108942031860e-01,2.457153350114822388e-01,2.770706713199615479e-01,3.329052925109863281e-01,3.815023303031921387e-01,4.237102270126342773e-01,4.556205868721008301e-01,5.304986834526062012e-01,6.243142485618591309e-01,7.356474995613098145e-01
5.675485134124755859e-01,4.076705574989318848e-01,3.425555229187011719e-01,3.453223705291748047e-01,3.649683296680450439e-01,3.578412234783172607e-01,3.651278316974639893e-01,4.054013788700103760e-01,4.397139251232147217e-01,4.833860099315643311e-01,5.351040959358215332e-01,5.940405726432800293e-01,6.440736651420593262e-01,6.718182563781738281e-01,7.263448834419250488e-01
5.520827770233154297e-01,3.936348259449005127e-01,3.269968032836914062e-01,3.322848081588745117e-01,3.513727784156799316e-01,3.653016090393066406e-01,4.107101559638977051e-01,4.373327493667602539e-01,4.808882474899291992e-01,5.269121527671813965e-01,5.662387609481811523e-01,5.674009919166564941e-01,5.899587869644165039e-01,6.515922546386718750e-01,7.164302468299865723e-01
6.061239838600158691e-01,3.583239614963531494e-01,2.338493615388870239e-01,2.404760420322418213e-01,2.773340642452239990e-01,3.113765418529510498e-01,3.405227959156036377e-01,3.414596319198608398e-01,3.583849668502807617e-01,3.955225050449371338e-01,3.998795449733734131e-01,4.493795037269592285e-01,5.015151500701904297e-01,5.434864759445190430e-01,6.361895203590393066e-01
6.000125408172607422e-01,4.505244195461273193e-01,4.070372581481933594e-01,4.391449093818664551e-01,4.803602695465087891e-01,4.847204089164733887e-01,4.768932461738586426e-01,4.701103568077087402e-01,4.671106934547424316e-01,4.935455024242401123e-01,4.738373160362243652e-01,4.910771548748016357e-01,5.371872782707214355e-01,5.845182538032531738e-01,6.417832970619201660e-01
6.522379517555236816e-01,5.010726451873779297e-01,4.165206551551818848e-01,4.246132671833038330e-01,4.472815990447998047e-01,4.648238420486450195e-01,4.907972514629364014e-01,4.976567924022674561e-01,5.359150767326354980e-01,5.723941326141357422e-01,5.741871595382690430e-01,5.820755958557128906e-01,5.931724309921264648e-01,6.347978711128234863e-01,6.786470413208007812e-01
6.516248583793640137e-01,4.502891898155212402e-01,3.499888777732849121e-01,3.561277985572814941e-01,3.851523101329803467e-01,4.133391082286834717e-01,4.432821571826934814e-01,4.626668989658355713e-01,5.021082162857055664e-01,5.320307612419128418e-01,5.541587471961975098e-01,5.733115077018737793e-01,5.875993967056274414e-01,6.295711398124694824e-01,6.851371526718139648e-01
6.374124288558959961e-01,4.744916260242462158e-01,4.194544553756713867e-01,4.318505823612213135e-01,4.442491233348846436e-01,4.486781954765319824e-01,4.663292765617370605e-01,4.950424134731292725e-01,5.269528627395629883e-01,5.498888492584228516e-01,5.690624713897705078e-01,5.710423588752746582e-01,5.961855649948120117e-01,6.541478037834167480e-01,7.081186771392822266e-01
