0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.564259409904479980e-01,7.802090048789978027e-01,7.722682952880859375e-01,7.644670009613037109e-01,7.392327785491943359e-01,7.587769627571105957e-01,6.801807880401611328e-01,5.140867233276367188e-01,2.528890371322631836e-01,1.720920801162719727e-01,1.830057352781295776e-01,2.274446189403533936e-01,3.423185944557189941e-01,5.382254719734191895e-01,6.546013951301574707e-01,7.427300214767456055e-01,8.174557685852050781e-01,8.672191500663757324e-01,8.682422041893005371e-01,8.744363784790039062e-01
8.368406295776367188e-01,7.538707852363586426e-01,7.597075104713439941e-01,7.636354565620422363e-01,7.485097646713256836e-01,7.943292856216430664e-01,8.157561421394348145e-01,7.543767690658569336e-01,5.040064454078674316e-01,3.752860426902770996e-01,3.531369864940643311e-01,4.192128479480743408e-01,5.249016284942626953e-01,6.700614690780639648e-01,7.271724343299865723e-01,7.916331887245178223e-01,8.552268147468566895e-01,9.046472907066345215e-01,9.094622731208801270e-01,9.152920842170715332e-01
8.411906957626342773e-01,8.143126368522644043e-01,8.431696295738220215e-01,8.635883927345275879e-01,8.495992422103881836e-01,8.553907871246337891e-01,8.607479333877563477e-01,8.597546815872192383e-01,6.897698044776916504e-01,6.124488115310668945e-01,6.411389708518981934e-01,6.390677690505981445e-01,6.587676405906677246e-01,7.434953451156616211e-01,7.515988349914550781e-01,7.902753353118896484e-01,8.434159755706787109e-01,8.854554295539855957e-01,8.919072151184082031e-01,9.007527232170104980e-01
8.348323106765747070e-01,7.929714322090148926e-01,8.011915087699890137e-01,8.070344328880310059e-01,7.876403927803039551e-01,7.185050845146179199e-01,5.777850747108459473e-01,4.562492966651916504e-01,3.644098341464996338e-01,3.882835209369659424e-01,4.259275794029235840e-01,3.777985870838165283e-01,3.865388631820678711e-01,4.814389944076538086e-01,5.173655748367309570e-01,5.917127132415771484e-01,7.085842490196228027e-01,7.853655219078063965e-01,8.241109251976013184e-01,8.422495722770690918e-01
7.958003878593444824e-01,7.332990169525146484e-01,7.439442873001098633e-01,7.604230046272277832e-01,7.453571557998657227e-01,7.995502948760986328e-01,7.962489724159240723e-01,6.655400991439819336e-01,4.644295871257781982e-01,3.730041384696960449e-01,3.763765692710876465e-01,3.845185339450836182e-01,4.610702991485595703e-01,5.815720558166503906e-01,6.348048448562622070e-01,7.048944830894470215e-01,7.736589312553405762e-01,8.220090866088867188e-01,8.672919869422912598e-01,8.785408735275268555e-01
7.874065637588500977e-01,7.211391329765319824e-01,7.336181402206420898e-01,7.545596361160278320e-01,7.307229042053222656e-01,7.436941266059875488e-01,7.561657428741455078e-01,7.320895195007324219e-01,6.156333684921264648e-01,5.861267447471618652e-01,5.983518362045288086e-01,5.925734639167785645e-01,6.338878870010375977e-01,7.044702172279357910e-01,6.984608173370361328e-01,7.397912740707397461e-01,8.042430281639099121e-01,8.484708070755004883e-01,8.847698569297790527e-01,9.031037092208862305e-01
7.734764814376831055e-01,7.014517188072204590e-01,7.063334584236145020e-01,7.313460111618041992e-01,7.112579941749572754e-01,6.963201761245727539e-01,6.759837269783020020e-01,6.789234876632690430e-01,5.667021274566650391e-01,5.280600190162658691e-01,5.623582601547241211e-01,5.724499821662902832e-01,5.987003445625305176e-01,6.627754569053649902e-01,6.689347028732299805e-01,7.013494968414306641e-01,7.728696465492248535e-01,8.347449302673339844e-01,8.533505797386169434e-01,8.562723398208618164e-01
7.741281390190124512e-01,7.108797430992126465e-01,7.272450923919677734e-01,7.505661249160766602e-01,7.349431514739990234e-01,7.629726529121398926e-01,7.451660037040710449e-01,7.388350367546081543e-01,6.276121735572814941e-01,5.699012875556945801e-01,5.628294944763183594e-01,5.733780860900878906e-01,5.936012864112854004e-01,6.544980406761169434e-01,6.556462645530700684e-01,6.880977749824523926e-01,7.638022899627685547e-01,8.292711377143859863e-01,8.577185869216918945e-01,8.619999885559082031e-01
7.703770995140075684e-01,6.963219642639160156e-01,7.102566957473754883e-01,7.287327647209167480e-01,7.116196155548095703e-01,7.228723764419555664e-01,6.980975866317749023e-01,6.438297629356384277e-01,5.411584377288818359e-01,5.124665498733520508e-01,5.461941361427307129e-01,5.393156409263610840e-01,5.668656229972839355e-01,6.571421027183532715e-01,6.573199033737182617e-01,6.972970962524414062e-01,7.665928602218627930e-01,8.359752893447875977e-01,8.681761622428894043e-01,8.733579516410827637e-01
7.970680594444274902e-01,7.413525581359863281e-01,7.591050267219543457e-01,7.819038629531860352e-01,7.662280797958374023e-01,7.802730202674865723e-01,7.856987714767456055e-01,6.827256679534912109e-01,4.896421730518341064e-01,3.805231153964996338e-01,3.797333538532257080e-01,4.283025860786437988e-01,5.140850543975830078e-01,6.252145171165466309e-01,6.482056975364685059e-01,6.903838515281677246e-01,7.499952912330627441e-01,8.140410780906677246e-01,8.618960380554199219e-01,8.763101100921630859e-01
7.730221152305603027e-01,7.209725379943847656e-01,7.326872944831848145e-01,7.481116056442260742e-01,7.330417633056640625e-01,7.412071824073791504e-01,7.224466204643249512e-01,6.947810053825378418e-01,5.625551939010620117e-01,4.907391667366027832e-01,5.093382000923156738e-01,5.281992554664611816e-01,5.821884870529174805e-01,6.771591901779174805e-01,6.818571090698242188e-01,7.139313817024230957e-01,7.606379389762878418e-01,8.088911175727844238e-01,8.518840670585632324e-01,8.712074756622314453e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.670632421970367432e-02,-5.670632421970367432e-02,-5.670632421970367432e-02,-5.670632421970367432e-02,-5.670632421970367432e-02,-7.584030181169509888e-02,-8.919254690408706665e-02,-9.029053896665573120e-02,-7.529997825622558594e-02,-4.231600090861320496e-02,3.405172144994139671e-03,5.018816515803337097e-02,8.706921339035034180e-02,1.004452034831047058e-01,9.691747277975082397e-02,8.310966193675994873e-02,8.310966193675994873e-02,8.310966193675994873e-02,8.310966193675994873e-02,8.310966193675994873e-02
-1.978379487991333008e-02,-1.978379487991333008e-02,-1.978379487991333008e-02,-1.978379487991333008e-02,-1.978379487991333008e-02,-3.721188753843307495e-02,-5.533815920352935791e-02,-6.189408153295516968e-02,-5.540184676647186279e-02,-3.651386871933937073e-02,-8.692725561559200287e-03,2.633065171539783478e-02,6.088070571422576904e-02,7.618043571710586548e-02,7.439710944890975952e-02,6.225374713540077209e-02,6.225374713540077209e-02,6.225374713540077209e-02,6.225374713540077209e-02,6.225374713540077209e-02
-7.373307365924119949e-03,-7.373307365924119949e-03,-7.373307365924119949e-03,-7.373307365924119949e-03,-7.373307365924119949e-03,-2.106955833733081818e-02,-3.128060698509216309e-02,-3.633875772356987000e-02,-3.498031944036483765e-02,-2.572545595467090607e-02,-1.367932930588722229e-02,3.121524117887020111e-03,2.455685846507549286e-02,3.490173071622848511e-02,3.597187623381614685e-02,3.536492958664894104e-02,3.536492958664894104e-02,3.536492958664894104e-02,3.536492958664894104e-02,3.536492958664894104e-02
-5.711997672915458679e-02,-5.711997672915458679e-02,-5.711997672915458679e-02,-5.711997672915458679e-02,-5.711997672915458679e-02,-6.400870531797409058e-02,-6.443375349044799805e-02,-6.126500293612480164e-02,-4.997010529041290283e-02,-2.695644460618495941e-02,-2.205596305429935455e-03,1.912738569080829620e-02,3.789169341325759888e-02,4.991588369011878967e-02,5.949664488434791565e-02,6.615986675024032593e-02,6.615986675024032593e-02,6.615986675024032593e-02,6.615986675024032593e-02,6.615986675024032593e-02
-2.308372221887111664e-02,-2.308372221887111664e-02,-2.308372221887111664e-02,-2.308372221887111664e-02,-2.308372221887111664e-02,-4.030996188521385193e-02,-5.547321215271949768e-02,-6.325785815715789795e-02,-5.857539176940917969e-02,-4.212575033307075500e-02,-1.488141342997550964e-02,1.950621418654918671e-02,4.910830780863761902e-02,6.337255239486694336e-02,6.707721948623657227e-02,6.357470899820327759e-02,6.357470899820327759e-02,6.357470899820327759e-02,6.357470899820327759e-02,6.357470899820327759e-02
-1.033353246748447418e-02,-1.033353246748447418e-02,-1.033353246748447418e-02,-1.033353246748447418e-02,-1.033353246748447418e-02,-1.522502116858959198e-02,-2.146912552416324615e-02,-2.501208335161209106e-02,-2.170487679541110992e-02,-1.366738043725490570e-02,-4.512031096965074539e-03,9.191872552037239075e-03,2.545911632478237152e-02,3.376764059066772461e-02,3.815659135580062866e-02,3.980917111039161682e-02,3.980917111039161682e-02,3.980917111039161682e-02,3.980917111039161682e-02,3.980917111039161682e-02
-1.650678925216197968e-02,-1.650678925216197968e-02,-1.650678925216197968e-02,-1.650678925216197968e-02,-1.650678925216197968e-02,-2.087633498013019562e-02,-2.487112022936344147e-02,-2.546808682382106781e-02,-1.999926008284091949e-02,-9.721998125314712524e-03,5.291035049594938755e-04,1.170291192829608917e-02,2.746694721281528473e-02,3.643845394253730774e-02,3.896277770400047302e-02,3.911856561899185181e-02,3.911856561899185181e-02,3.911856561899185181e-02,3.911856561899185181e-02,3.911856561899185181e-02
-7.565827108919620514e-03,-7.565827108919620514e-03,-7.565827108919620514e-03,-7.565827108919620514e-03,-7.565827108919620514e-03,-1.460086461156606674e-02,-2.397427521646022797e-02,-2.881316095590591431e-02,-2.779596485197544098e-02,-2.140481956303119659e-02,-1.126058213412761688e-02,1.351975370198488235e-03,1.943505741655826569e-02,3.219803422689437866e-02,3.868728876113891602e-02,4.007569700479507446e-02,4.007569700479507446e-02,4.007569700479507446e-02,4.007569700479507446e-02,4.007569700479507446e-02
-1.840883120894432068e-02,-1.840883120894432068e-02,-1.840883120894432068e-02,-1.840883120894432068e-02,-1.840883120894432068e-02,-2.376740798354148865e-02,-2.875023148953914642e-02,-3.052826225757598877e-02,-2.608093805611133575e-02,-1.434349175542593002e-02,-7.485041860491037369e-04,1.453960500657558441e-02,2.993845567107200623e-02,3.936080634593963623e-02,4.362527653574943542e-02,4.511733725666999817e-02,4.511733725666999817e-02,4.511733725666999817e-02,4.511733725666999817e-02,4.511733725666999817e-02
-2.256712689995765686e-02,-2.256712689995765686e-02,-2.256712689995765686e-02,-2.256712689995765686e-02,-2.256712689995765686e-02,-4.050986841320991516e-02,-5.620580166578292847e-02,-6.115742772817611694e-02,-5.297694727778434753e-02,-3.423050418496131897e-02,-1.043067499995231628e-02,1.883429661393165588e-02,4.508085548877716064e-02,5.838568136096000671e-02,6.038093194365501404e-02,5.524842813611030579e-02,5.524842813611030579e-02,5.524842813611030579e-02,5.524842813611030579e-02,5.524842813611030579e-02
-1.579713448882102966e-02,-1.579713448882102966e-02,-1.579713448882102966e-02,-1.579713448882102966e-02,-1.579713448882102966e-02,-2.580976858735084534e-02,-3.421521559357643127e-02,-3.685979172587394714e-02,-3.121159225702285767e-02,-1.772244833409786224e-02,-2.308280207216739655e-03,1.466995943337678909e-02,3.259842470288276672e-02,4.162733256816864014e-02,4.343216866254806519e-02,4.205607250332832336e-02,4.205607250332832336e-02,4.205607250332832336e-02,4.205607250332832336e-02,4.205607250332832336e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-2.636040374636650085e-02,-2.636040374636650085e-02,-2.636040374636650085e-02,-2.636040374636650085e-02,-2.636040374636650085e-02,-3.396854549646377563e-02,-2.137594483792781830e-02,1.381647423841059208e-03,2.934778481721878052e-02,5.776896327733993530e-02,6.390949338674545288e-02,4.844449087977409363e-02,2.123330906033515930e-02,1.364499097689986229e-03,-1.525731105357408524e-02,-2.553362771868705750e-02,-2.553362771868705750e-02,-2.553362771868705750e-02,-2.553362771868705750e-02,-2.553362771868705750e-02
-1.289578806608915329e-02,-1.289578806608915329e-02,-1.289578806608915329e-02,-1.289578806608915329e-02,-1.289578806608915329e-02,-3.065111488103866577e-02,-2.928822301328182220e-02,-1.309338118880987167e-02,1.193673629313707352e-02,4.095599427819252014e-02,5.275450646877288818e-02,4.379402101039886475e-02,1.854717358946800232e-02,-1.657506509218364954e-04,-1.258330140262842178e-02,-1.715245842933654785e-02,-1.715245842933654785e-02,-1.715245842933654785e-02,-1.715245842933654785e-02,-1.715245842933654785e-02
-1.138659380376338959e-02,-1.138659380376338959e-02,-1.138659380376338959e-02,-1.138659380376338959e-02,-1.138659380376338959e-02,-2.010945044457912445e-02,-1.470667310059070587e-02,-6.032623350620269775e-03,4.020631778985261917e-03,1.848574914038181305e-02,2.485194616019725800e-02,2.286385186016559601e-02,1.066546048969030380e-02,4.442254547029733658e-03,1.024693483486771584e-03,-4.291486926376819611e-03,-4.291486926376819611e-03,-4.291486926376819611e-03,-4.291486926376819611e-03,-4.291486926376819611e-03
-2.250101044774055481e-02,-2.250101044774055481e-02,-2.250101044774055481e-02,-2.250101044774055481e-02,-2.250101044774055481e-02,-1.397025212645530701e-02,4.293576348572969437e-03,1.660972274839878082e-02,2.354153431951999664e-02,2.700197510421276093e-02,2.094913274049758911e-02,1.556208357214927673e-02,1.519403979182243347e-02,1.742967590689659119e-02,1.253539323806762695e-02,-3.764944267459213734e-04,-3.764944267459213734e-04,-3.764944267459213734e-04,-3.764944267459213734e-04,-3.764944267459213734e-04
-1.876606605947017670e-02,-1.876606605947017670e-02,-1.876606605947017670e-02,-1.876606605947017670e-02,-1.876606605947017670e-02,-3.067296370863914490e-02,-2.425722032785415649e-02,-9.117475710809230804e-03,1.243203971534967422e-02,3.748572245240211487e-02,4.543263092637062073e-02,3.572128340601921082e-02,1.834928989410400391e-02,5.484839901328086853e-03,-2.544261980801820755e-03,-9.970180690288543701e-03,-9.970180690288543701e-03,-9.970180690288543701e-03,-9.970180690288543701e-03,-9.970180690288543701e-03
