8.541013002395629883e-01,8.801501393318176270e-01,8.944246172904968262e-01,8.980715274810791016e-01,9.309069514274597168e-01,9.111332893371582031e-01,8.706485629081726074e-01,8.773731589317321777e-01,8.868160247802734375e-01,8.885550498962402344e-01,8.830105662345886230e-01,8.832467794418334961e-01,8.842740654945373535e-01,8.876832723617553711e-01,8.881028294563293457e-01,8.863002061843872070e-01,8.802211284637451172e-01,8.750047087669372559e-01,8.800727128982543945e-01,8.771133422851562500e-01,8.830423951148986816e-01,8.916732668876647949e-01,8.844881057739257812e-01,8.826401233673095703e-01,8.773311972618103027e-01,8.763201832771301270e-01,8.749591112136840820e-01,8.760082125663757324e-01,8.825773596763610840e-01,8.751074075698852539e-01,8.690730333328247070e-01,8.752626776695251465e-01,8.777276277542114258e-01,8.946691751480102539e-01,8.981603980064392090e-01,8.902574777603149414e-01,8.740580677986145020e-01,8.557829856872558594e-01
8.692406415939331055e-01,8.890517950057983398e-01,9.032198786735534668e-01,9.026764631271362305e-01,9.243656396865844727e-01,9.161837697029113770e-01,8.851783275604248047e-01,8.872602581977844238e-01,9.017901420593261719e-01,9.171299338340759277e-01,9.068840742111206055e-01,9.011474847793579102e-01,9.028401374816894531e-01,9.074145555496215820e-01,9.086050987243652344e-01,9.001663327217102051e-01,8.925252556800842285e-01,8.926159739494323730e-01,8.973320722579956055e-01,8.955619931221008301e-01,8.968625068664550781e-01,8.943568468093872070e-01,8.895666599273681641e-01,8.876032233238220215e-01,8.844108581542968750e-01,8.758921623229980469e-01,8.778232932090759277e-01,8.792806863784790039e-01,8.813489675521850586e-01,8.797166347503662109e-01,8.752406835556030273e-01,8.806314468383789062e-01,8.799921870231628418e-01,8.921660184860229492e-01,8.966405987739562988e-01,8.955923318862915039e-01,8.811129927635192871e-01,8.545764088630676270e-01
8.584494590759277344e-01,8.725306391716003418e-01,8.845845460891723633e-01,8.898292183876037598e-01,9.227411746978759766e-01,9.110494256019592285e-01,8.813474178314208984e-01,8.806700110435485840e-01,8.935083150863647461e-01,9.106702208518981934e-01,8.915650844573974609e-01,8.864233493804931641e-01,8.979342579841613770e-01,8.853573799133300781e-01,8.885256648063659668e-01,8.925834298133850098e-01,8.981010317802429199e-01,8.906567692756652832e-01,8.852113485336303711e-01,8.916977643966674805e-01,8.942108750343322754e-01,8.927376270294189453e-01,8.841519355773925781e-01,8.833197951316833496e-01,8.766960501670837402e-01,8.739813566207885742e-01,8.740876317024230957e-01,8.714176416397094727e-01,8.737002015113830566e-01,8.728864192962646484e-01,8.695901632308959961e-01,8.768487572669982910e-01,8.818649649620056152e-01,8.875405192375183105e-01,8.870915770530700684e-01,8.937378525733947754e-01,8.801016807556152344e-01,8.456804156303405762e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.075094962492585182e-03,-2.075094962492585182e-03,-2.075094962492585182e-03,-2.075094962492585182e-03,-2.075094962492585182e-03,-2.714229514822363853e-03,-3.547056578099727631e-03,-4.193786997348070145e-03,-4.408518318086862564e-03,-9.808063041418790817e-04,1.895284629426896572e-03,3.130316617898643017e-04,-3.146539092995226383e-04,6.012340309098362923e-04,1.951064681634306908e-03,3.173031378537416458e-03,3.997082356363534927e-03,4.077394958585500717e-03,3.287670901045203209e-03,3.016883041709661484e-03,2.571940422058105469e-03,2.479191636666655540e-03,1.763366628438234329e-03,4.882017674390226603e-04,3.560056211426854134e-04,9.676774498075246811e-04,1.134572434239089489e-03,7.918894407339394093e-04,2.543936134316027164e-04,3.737678052857518196e-04,8.809000137262046337e-04,1.041289186105132103e-03,2.445360005367547274e-04,-1.881886506453156471e-03,-1.881886506453156471e-03,-1.881886506453156471e-03,-1.881886506453156471e-03,-1.881886506453156471e-03
1.459618360968306661e-04,1.459618360968306661e-04,1.459618360968306661e-04,1.459618360968306661e-04,1.459618360968306661e-04,1.128117219195701182e-05,1.360474969260394573e-03,2.543643116950988770e-03,2.810100791975855827e-03,4.576655104756355286e-03,4.912264179438352585e-03,1.711348653770983219e-03,-2.487490710336714983e-04,-1.248893095180392265e-03,-1.517142867669463158e-03,-9.834398515522480011e-04,-2.461165131535381079e-04,-5.722363712266087532e-04,-1.450112438760697842e-03,-9.367744205519556999e-04,-5.723486538045108318e-04,-5.519400001503527164e-04,-1.382385729812085629e-03,-2.814899897202849388e-03,-3.391947364434599876e-03,-2.657473087310791016e-03,-1.674425555393099785e-03,-1.451667165383696556e-03,-9.619226329959928989e-04,8.046130533330142498e-04,1.906338380649685860e-03,2.164100529626011848e-03,4.833936691284179688e-04,-2.773270942270755768e-03,-2.773270942270755768e-03,-2.773270942270755768e-03,-2.773270942270755768e-03,-2.773270942270755768e-03
1.641074777580797672e-03,1.641074777580797672e-03,1.641074777580797672e-03,1.641074777580797672e-03,1.641074777580797672e-03,-2.736737369559705257e-04,-1.111096120439469814e-03,-2.102830912917852402e-03,-3.428887343034148216e-03,3.686299023684114218e-04,4.081717226654291153e-03,2.249040175229310989e-03,1.968493015738204122e-04,-5.219568847678601742e-04,-1.274219132028520107e-03,-2.104043029248714447e-03,-2.098783850669860840e-03,-2.517952583730220795e-03,-3.022391581907868385e-03,-2.606225898489356041e-03,-2.439331030473113060e-03,-2.445175312459468842e-03,-2.347955014556646347e-03,-3.030981635674834251e-03,-3.656754968687891960e-03,-3.107573604211211205e-03,-2.302059438079595566e-03,-2.254915190860629082e-03,-1.601802301593124866e-03,2.249717654194682837e-04,1.549338339827954769e-03,2.049811650067567825e-03,1.112505793571472168e-03,-1.546605373732745647e-03,-1.546605373732745647e-03,-1.546605373732745647e-03,-1.546605373732745647e-03,-1.546605373732745647e-03
-6.038357969373464584e-04,-6.038357969373464584e-04,-6.038357969373464584e-04,-6.038357969373464584e-04,-6.038357969373464584e-04,-1.481193350628018379e-03,-7.334530237130820751e-04,-4.850337863899767399e-04,2.509434998501092196e-04,2.915740944445133209e-03,4.615220241248607635e-03,3.261736128479242325e-03,1.672943471930921078e-03,5.607883213087916374e-04,-4.277894913684576750e-04,-9.644537931308150291e-04,-1.147203613072633743e-03,-8.568724151700735092e-04,-1.321032643318176270e-03,-1.422678469680249691e-03,-1.592873479239642620e-03,-1.218826626427471638e-03,-1.686166739091277122e-03,-2.888160059228539467e-03,-3.379460191354155540e-03,-2.484196331351995468e-03,-1.332326675765216351e-03,-7.379581802524626255e-04,-3.896226407960057259e-04,8.398155332542955875e-04,2.629696391522884369e-03,3.559227799996733665e-03,2.503668190911412239e-03,-1.026143669150769711e-03,-1.026143669150769711e-03,-1.026143669150769711e-03,-1.026143669150769711e-03,-1.026143669150769711e-03
1.021801377646625042e-03,1.021801377646625042e-03,1.021801377646625042e-03,1.021801377646625042e-03,1.021801377646625042e-03,-1.139973639510571957e-03,-2.152072498574852943e-03,-3.256967756897211075e-03,-3.761756466701626778e-03,-1.352653955109417439e-03,7.431338308379054070e-04,1.428226642019581050e-05,-2.665231586433947086e-04,-2.325902314623817801e-04,-5.224972846917808056e-04,-4.035880265291780233e-04,2.745429810602217913e-04,3.321002004668116570e-04,-5.994180683046579361e-04,-1.083353185094892979e-03,-9.281446691602468491e-04,4.965067091688979417e-06,3.189146445947699249e-05,-1.349190832115709782e-03,-1.894677639938890934e-03,-1.577589893713593483e-03,-1.356455730274319649e-03,-1.075744628906250000e-03,-6.622612709179520607e-04,7.983376854099333286e-04,2.865120768547058105e-03,3.920544404536485672e-03,2.826907206326723099e-03,5.296369272400625050e-05,5.296369272400625050e-05,5.296369272400625050e-05,5.296369272400625050e-05,5.296369272400625050e-05
2.368970774114131927e-03,2.368970774114131927e-03,2.368970774114131927e-03,2.368970774114131927e-03,2.368970774114131927e-03,1.680704997852444649e-03,1.439936924725770950e-03,8.640458108857274055e-04,4.492104053497314453e-04,1.018383074551820755e-03,7.349391817115247250e-04,-1.440764521248638630e-03,-2.059932565316557884e-03,-2.277853200212121010e-03,-2.720589516684412956e-03,-2.388230990618467331e-03,-1.493170857429504395e-03,-8.263488416559994221e-04,-1.145751331932842731e-03,-9.086251375265419483e-04,-8.202016470022499561e-04,2.172152162529528141e-04,-8.177359995897859335e-05,-1.281315111555159092e-03,-1.448655151762068272e-03,-1.588757848367094994e-03,-1.726433634757995605e-03,-1.755008124746382236e-03,-1.324797631241381168e-03,-3.699233056977391243e-04,1.742884516716003418e-03,2.781585790216922760e-03,2.426995895802974701e-03,4.997799987904727459e-04,4.997799987904727459e-04,4.997799987904727459e-04,4.997799987904727459e-04,4.997799987904727459e-04
1.702786539681255817e-03,1.702786539681255817e-03,1.702786539681255817e-03,1.702786539681255817e-03,1.702786539681255817e-03,9.127586963586509228e-04,1.113355159759521484e-03,3.028204082511365414e-04,-3.173291624989360571e-04,2.274627564474940300e-03,4.765136167407035828e-03,3.735097358003258705e-03,2.163553144782781601e-03,3.500093880575150251e-04,-1.080228830687701702e-03,-1.267263316549360752e-03,-1.270929002203047276e-03,-1.575600123032927513e-03,-2.331250812858343124e-03,-1.561347628012299538e-03,-4.665642918553203344e-04,3.182868240401148796e-04,-2.075453667202964425e-04,-1.981962705031037331e-03,-2.545082475990056992e-03,-2.210695529356598854e-03,-2.093050861731171608e-03,-1.795436954125761986e-03,-1.580176758579909801e-03,-1.056326436810195446e-03,6.387333269231021404e-04,2.036173129454255104e-03,1.408837269991636276e-03,-1.399081898853182793e-03,-1.399081898853182793e-03,-1.399081898853182793e-03,-1.399081898853182793e-03,-1.399081898853182793e-03
8.012145990505814552e-04,8.012145990505814552e-04,8.012145990505814552e-04,8.012145990505814552e-04,8.012145990505814552e-04,-3.893246175721287727e-04,-3.799915430136024952e-04,-1.167823866126127541e-04,6.238202331587672234e-04,3.320242045447230339e-03,4.519368056207895279e-03,3.801927901804447174e-03,2.703581238165497780e-03,1.597876311279833317e-03,5.774537567049264908e-04,-3.053377149626612663e-04,-4.495113971643149853e-04,-1.210163027280941606e-04,-6.757378578186035156e-04,-5.590250366367399693e-04,2.415289491182193160e-04,4.456192255020141602e-04,-1.390248507959768176e-04,-1.649654936045408249e-03,-2.625026274472475052e-03,-2.283163834363222122e-03,-1.636678935028612614e-03,-1.269339467398822308e-03,-6.036728736944496632e-04,8.195420377887785435e-04,2.308686496689915657e-03,3.161784959957003593e-03,2.245137002319097519e-03,-4.362483741715550423e-04,-4.362483741715550423e-04,-4.362483741715550423e-04,-4.362483741715550423e-04,-4.362483741715550423e-04
1.467293477617204189e-03,1.467293477617204189e-03,1.467293477617204189e-03,1.467293477617204189e-03,1.467293477617204189e-03,-1.514354371465742588e-03,-3.269127104431390762e-03,-3.866286017000675201e-03,-3.904752898961305618e-03,-7.496962789446115494e-04,1.505920314230024815e-03,6.514757988043129444e-04,-3.087182703893631697e-04,-8.772343280725181103e-04,-7.661094423383474350e-04,-1.172943855635821819e-03,-1.066536759026348591e-03,-2.957244578283280134e-04,1.568575680721551180e-04,5.744566442444920540e-04,5.789538263343274593e-04,1.589437306392937899e-04,-7.214903598651289940e-04,-1.108890748582780361e-03,-1.237220596522092819e-03,-1.460526371374726295e-03,-1.234634662978351116e-03,-8.181929588317871094e-04,-2.376625925535336137e-04,1.111768651753664017e-03,2.320730593055486679e-03,2.525405026972293854e-03,1.482571125961840153e-03,-1.986702263820916414e-04,-1.986702263820916414e-04,-1.986702263820916414e-04,-1.986702263820916414e-04,-1.986702263820916414e-04
1.704126596450805664e-03,1.704126596450805664e-03,1.704126596450805664e-03,1.704126596450805664e-03,1.704126596450805664e-03,6.333937053568661213e-04,-2.676218864507973194e-04,-6.676077609881758690e-04,-9.654948953539133072e-04,8.462826372124254704e-04,2.338125370442867279e-03,8.099079132080078125e-04,-1.304020523093640804e-03,-2.288827206939458847e-03,-1.528008724562823772e-03,-1.409052754752337933e-03,-1.492743729613721371e-03,-1.531007932499051094e-03,-1.366028212942183018e-03,-9.352674242109060287e-04,-1.070530270226299763e-03,-2.147871302440762520e-03,-2.811692189425230026e-03,-2.738800598308444023e-03,-2.374673960730433464e-03,-1.774109434336423874e-03,-1.394982100464403629e-03,-7.370501989498734474e-04,-1.364350318908691406e-04,1.136589096859097481e-03,1.868774532340466976e-03,2.346195746213197708e-03,1.683626556769013405e-03,-6.062298780307173729e-04,-6.062298780307173729e-04,-6.062298780307173729e-04,-6.062298780307173729e-04,-6.062298780307173729e-04
2.989991568028926849e-03,2.989991568028926849e-03,2.989991568028926849e-03,2.989991568028926849e-03,2.989991568028926849e-03,1.993624260649085045e-03,2.666711770871188492e-05,-1.595820998772978783e-03,-2.044505905359983444e-03,-7.240702980197966099e-04,4.563351394608616829e-04,-1.925130636664107442e-04,-7.172385812737047672e-04,-9.589066030457615852e-04,-8.591810910729691386e-05,5.171795783098787069e-05,-7.379452290479093790e-05,5.319267511367797852e-04,-3.961940528824925423e-04,-1.095676445402204990e-03,-1.811830210499465466e-03,-1.984373666346073151e-03,-2.368192886933684349e-03,-3.107644151896238327e-03,-2.924494910985231400e-03,-2.286212751641869545e-03,-1.635043765418231487e-03,-8.296519517898559570e-04,3.625283716246485710e-04,1.405347371473908424e-03,2.011271426454186440e-03,2.850632881745696068e-03,2.230913378298282623e-03,-6.380776758305728436e-04,-6.380776758305728436e-04,-6.380776758305728436e-04,-6.380776758305728436e-04,-6.380776758305728436e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-3.331761108711361885e-03,-3.331761108711361885e-03,-3.331761108711361885e-03,-3.331761108711361885e-03,-3.331761108711361885e-03,-4.634314100258052349e-04,1.372135011479258537e-03,2.353991847485303879e-03,3.491606097668409348e-03,2.648603403940796852e-04,-2.584896050393581390e-03,-4.187445665593259037e-05,2.282456262037158012e-03,1.804369851015508175e-03,5.628897342830896378e-04,1.003613215289078653e-04,4.043683584313839674e-04,3.368441539350897074e-04,-1.008853796520270407e-04,-3.368005563970655203e-04,-9.225983521901071072e-04,-1.184511464089155197e-03,-7.369731320068240166e-04,-3.361653070896863937e-04,4.184887220617383718e-04,4.019866173621267080e-04,-1.551983732497319579e-04,-7.164349517552182078e-05,-7.073062588460743427e-04,7.300575816771015525e-05,3.707644937094300985e-04,4.442816862137988210e-05,5.797183985123410821e-05,-1.948589808307588100e-03,-1.948589808307588100e-03,-1.948589808307588100e-03,-1.948589808307588100e-03,-1.948589808307588100e-03
