0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.987615704536437988e-01,9.226337671279907227e-01,8.146144747734069824e-01,5.530128479003906250e-01,4.474932551383972168e-01,4.001004993915557861e-01,3.573571145534515381e-01,4.431943595409393311e-01,6.119689345359802246e-01,6.658557653427124023e-01,6.688013672828674316e-01,7.125930786132812500e-01,7.493060231208801270e-01,7.804061770439147949e-01,8.315270543098449707e-01,9.057220816612243652e-01,9.129751920700073242e-01,9.257091283798217773e-01,9.170680046081542969e-01
8.955788612365722656e-01,9.114682078361511230e-01,7.574955821037292480e-01,3.970018327236175537e-01,2.417668998241424561e-01,2.385045737028121948e-01,2.702363133430480957e-01,3.944473862648010254e-01,5.818114280700683594e-01,6.666359305381774902e-01,6.598911285400390625e-01,6.975688338279724121e-01,7.361844182014465332e-01,7.613920569419860840e-01,7.976759672164916992e-01,8.739935755729675293e-01,9.063288569450378418e-01,9.267150163650512695e-01,9.199820160865783691e-01
8.714259862899780273e-01,8.851152658462524414e-01,7.561004757881164551e-01,4.739878475666046143e-01,3.772868812084197998e-01,4.080073833465576172e-01,4.690448939800262451e-01,5.591558814048767090e-01,6.469753980636596680e-01,7.283458113670349121e-01,7.416757345199584961e-01,7.593263387680053711e-01,7.667986750602722168e-01,7.818785905838012695e-01,8.117114901542663574e-01,8.629894256591796875e-01,8.973876833915710449e-01,9.137059450149536133e-01,9.087766408920288086e-01
8.648659586906433105e-01,8.834751844406127930e-01,7.712892293930053711e-01,5.397810339927673340e-01,4.734256267547607422e-01,5.065096616744995117e-01,4.703495502471923828e-01,4.891663193702697754e-01,5.948767662048339844e-01,6.413841843605041504e-01,6.201710104942321777e-01,6.362468004226684570e-01,6.722023487091064453e-01,7.077000141143798828e-01,7.560309767723083496e-01,8.195521831512451172e-01,8.557318449020385742e-01,8.898028135299682617e-01,8.973599076271057129e-01
8.735913038253784180e-01,8.906411528587341309e-01,7.740812301635742188e-01,4.897145628929138184e-01,3.840899467468261719e-01,3.886029124259948730e-01,3.695628941059112549e-01,4.209558367729187012e-01,5.883722305297851562e-01,6.752000451087951660e-01,6.640150547027587891e-01,6.784974932670593262e-01,7.101460695266723633e-01,7.316969037055969238e-01,7.599337697029113770e-01,8.154604434967041016e-01,8.550481796264648438e-01,8.935330510139465332e-01,9.036983251571655273e-01
8.635460734367370605e-01,8.750388622283935547e-01,7.582576870918273926e-01,5.523707270622253418e-01,4.872205853462219238e-01,5.166111588478088379e-01,5.246987938880920410e-01,5.434800386428833008e-01,6.040995717048645020e-01,6.949864029884338379e-01,7.093803882598876953e-01,7.157108783721923828e-01,7.332703471183776855e-01,7.472867369651794434e-01,7.723633646965026855e-01,8.091188073158264160e-01,8.455466032028198242e-01,8.889791965484619141e-01,8.900406956672668457e-01
8.674697875976562500e-01,8.646475076675415039e-01,7.343252897262573242e-01,5.103208422660827637e-01,4.382055997848510742e-01,4.834803938865661621e-01,4.780277311801910400e-01,5.015834569931030273e-01,6.222490072250366211e-01,6.530338525772094727e-01,6.309844851493835449e-01,6.429443359375000000e-01,6.791290044784545898e-01,7.091126441955566406e-01,7.440192699432373047e-01,8.047873973846435547e-01,8.508539199829101562e-01,8.776378035545349121e-01,8.821188807487487793e-01
8.611651659011840820e-01,8.588542342185974121e-01,7.213521003723144531e-01,4.953855872154235840e-01,4.020468592643737793e-01,4.175066053867340088e-01,4.316803812980651855e-01,4.803852438926696777e-01,5.803956985473632812e-01,6.144056320190429688e-01,6.187121272087097168e-01,6.325491666793823242e-01,6.677836179733276367e-01,6.941635012626647949e-01,7.250164747238159180e-01,7.988071441650390625e-01,8.486183881759643555e-01,8.709923624992370605e-01,8.714824318885803223e-01
8.584638237953186035e-01,8.475645780563354492e-01,7.105514407157897949e-01,5.228918194770812988e-01,4.729441404342651367e-01,5.291474461555480957e-01,5.653630495071411133e-01,5.766167044639587402e-01,6.295406818389892578e-01,6.662709712982177734e-01,6.673240661621093750e-01,6.819141507148742676e-01,6.953679323196411133e-01,7.191562056541442871e-01,7.505271434783935547e-01,8.048475384712219238e-01,8.369032144546508789e-01,8.601389527320861816e-01,8.676025271415710449e-01
8.506753444671630859e-01,8.493182659149169922e-01,7.332617640495300293e-01,5.418150424957275391e-01,4.489298462867736816e-01,4.316263198852539062e-01,4.001606106758117676e-01,4.560076594352722168e-01,5.905806422233581543e-01,6.459915637969970703e-01,6.445306539535522461e-01,6.716374158859252930e-01,6.962173581123352051e-01,7.065392136573791504e-01,7.420699000358581543e-01,8.006869554519653320e-01,8.349940180778503418e-01,8.592903614044189453e-01,8.738698959350585938e-01
8.510154485702514648e-01,8.426389098167419434e-01,7.236379981040954590e-01,5.417165160179138184e-01,4.802948236465454102e-01,4.809612035751342773e-01,4.432565271854400635e-01,4.689693152904510498e-01,5.621469020843505859e-01,6.461105942726135254e-01,6.590042710304260254e-01,6.833127737045288086e-01,7.051810026168823242e-01,7.087836265563964844e-01,7.413387298583984375e-01,7.959057092666625977e-01,8.240998983383178711e-01,8.526207208633422852e-01,8.639084696769714355e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.088193133473396301e-02,-6.088193133473396301e-02,-6.088193133473396301e-02,-6.088193133473396301e-02,-6.088193133473396301e-02,-3.241369500756263733e-02,2.122025704011321068e-03,3.480612859129905701e-02,4.983798041939735413e-02,5.487832054495811462e-02,5.382877960801124573e-02,4.697318002581596375e-02,3.861480578780174255e-02,3.734023123979568481e-02,3.475115075707435608e-02,3.475115075707435608e-02,3.475115075707435608e-02,3.475115075707435608e-02,3.475115075707435608e-02
-6.565246731042861938e-02,-6.565246731042861938e-02,-6.565246731042861938e-02,-6.565246731042861938e-02,-6.565246731042861938e-02,-2.471701800823211670e-02,2.090860530734062195e-02,6.040797382593154907e-02,7.343935221433639526e-02,6.956195086240768433e-02,5.917119234800338745e-02,4.719306528568267822e-02,3.765892609953880310e-02,3.656617552042007446e-02,3.634487465023994446e-02,3.634487465023994446e-02,3.634487465023994446e-02,3.634487465023994446e-02,3.634487465023994446e-02
-4.192953556776046753e-02,-4.192953556776046753e-02,-4.192953556776046753e-02,-4.192953556776046753e-02,-4.192953556776046753e-02,-1.153931580483913422e-02,2.326500788331031799e-02,5.088546499609947205e-02,5.544092878699302673e-02,4.806312546133995056e-02,3.849102556705474854e-02,3.069551661610603333e-02,2.613672986626625061e-02,2.434692345559597015e-02,2.456385456025600433e-02,2.456385456025600433e-02,2.456385456025600433e-02,2.456385456025600433e-02,2.456385456025600433e-02
-4.830056801438331604e-02,-4.830056801438331604e-02,-4.830056801438331604e-02,-4.830056801438331604e-02,-4.830056801438331604e-02,-2.669844776391983032e-02,-1.235074829310178757e-03,2.033959142863750458e-02,2.726965211331844330e-02,2.882958389818668365e-02,3.246400877833366394e-02,3.316115215420722961e-02,3.201829269528388977e-02,3.584660589694976807e-02,3.913891315460205078e-02,3.913891315460205078e-02,3.913891315460205078e-02,3.913891315460205078e-02,3.913891315460205078e-02
-5.766800791025161743e-02,-5.766800791025161743e-02,-5.766800791025161743e-02,-5.766800791025161743e-02,-5.766800791025161743e-02,-2.618226595222949982e-02,9.285153821110725403e-03,3.978184238076210022e-02,5.028427764773368835e-02,4.974752664566040039e-02,4.567586258053779602e-02,3.753046318888664246e-02,2.887536399066448212e-02,2.950241602957248688e-02,3.295679017901420593e-02,3.295679017901420593e-02,3.295679017901420593e-02,3.295679017901420593e-02,3.295679017901420593e-02
-4.225566238164901733e-02,-4.225566238164901733e-02,-4.225566238164901733e-02,-4.225566238164901733e-02,-4.225566238164901733e-02,-1.938312314450740814e-02,8.216078393161296844e-03,2.926652133464813232e-02,3.503946214914321899e-02,3.330265730619430542e-02,3.135240823030471802e-02,2.826395072042942047e-02,2.442878670990467072e-02,2.350631169974803925e-02,2.548051252961158752e-02,2.548051252961158752e-02,2.548051252961158752e-02,2.548051252961158752e-02,2.548051252961158752e-02
-4.349184781312942505e-02,-4.349184781312942505e-02,-4.349184781312942505e-02,-4.349184781312942505e-02,-4.349184781312942505e-02,-1.933893561363220215e-02,6.682761479169130325e-03,2.653598040342330933e-02,3.165749087929725647e-02,2.995483390986919403e-02,2.983707003295421600e-02,2.897381037473678589e-02,2.769863605499267578e-02,3.244334086775779724e-02,3.579571098089218140e-02,3.579571098089218140e-02,3.579571098089218140e-02,3.579571098089218140e-02,3.579571098089218140e-02
