0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.770142793655395508e-03,-3.770142793655395508e-03,-3.770142793655395508e-03,-3.770142793655395508e-03,-3.770142793655395508e-03,2.972144819796085358e-02,5.989667028188705444e-02,7.117556035518646240e-02,6.333139538764953613e-02,4.316959530115127563e-02,4.316959530115127563e-02,4.316959530115127563e-02,4.316959530115127563e-02,4.316959530115127563e-02
7.966245175339281559e-04,7.966245175339281559e-04,7.966245175339281559e-04,7.966245175339281559e-04,7.966245175339281559e-04,3.461643308401107788e-02,6.073985248804092407e-02,7.122098654508590698e-02,6.543596833944320679e-02,4.491358622908592224e-02,4.491358622908592224e-02,4.491358622908592224e-02,4.491358622908592224e-02,4.491358622908592224e-02
2.888771006837487221e-03,2.888771006837487221e-03,2.888771006837487221e-03,2.888771006837487221e-03,2.888771006837487221e-03,2.564460784196853638e-02,4.025937989354133606e-02,4.536994174122810364e-02,4.288028180599212646e-02,3.014270402491092682e-02,3.014270402491092682e-02,3.014270402491092682e-02,3.014270402491092682e-02,3.014270402491092682e-02
-1.632841117680072784e-02,-1.632841117680072784e-02,-1.632841117680072784e-02,-1.632841117680072784e-02,-1.632841117680072784e-02,2.868083864450454712e-02,6.313666701316833496e-02,7.805077731609344482e-02,7.721044868230819702e-02,6.462764739990234375e-02,6.462764739990234375e-02,6.462764739990234375e-02,6.462764739990234375e-02,6.462764739990234375e-02
-1.215169113129377365e-02,-1.215169113129377365e-02,-1.215169113129377365e-02,-1.215169113129377365e-02,-1.215169113129377365e-02,2.663888409733772278e-02,5.495352670550346375e-02,6.729868799448013306e-02,6.587149947881698608e-02,5.428596213459968567e-02,5.428596213459968567e-02,5.428596213459968567e-02,5.428596213459968567e-02,5.428596213459968567e-02
-9.552389383316040039e-04,-9.552389383316040039e-04,-9.552389383316040039e-04,-9.552389383316040039e-04,-9.552389383316040039e-04,3.032783605158329010e-02,5.224048346281051636e-02,5.966700986027717590e-02,5.435561388731002808e-02,3.889717161655426025e-02,3.889717161655426025e-02,3.889717161655426025e-02,3.889717161655426025e-02,3.889717161655426025e-02
-1.901448820717632771e-03,-1.901448820717632771e-03,-1.901448820717632771e-03,-1.901448820717632771e-03,-1.901448820717632771e-03,2.658360078930854797e-02,4.478695988655090332e-02,4.983422905206680298e-02,4.613142460584640503e-02,3.566290438175201416e-02,3.566290438175201416e-02,3.566290438175201416e-02,3.566290438175201416e-02,3.566290438175201416e-02
-5.191915202885866165e-03,-5.191915202885866165e-03,-5.191915202885866165e-03,-5.191915202885866165e-03,-5.191915202885866165e-03,2.680841274559497833e-02,4.819504544138908386e-02,5.568157136440277100e-02,5.211840569972991943e-02,4.084308445453643799e-02,4.084308445453643799e-02,4.084308445453643799e-02,4.084308445453643799e-02,4.084308445453643799e-02
-1.924803829751908779e-03,-1.924803829751908779e-03,-1.924803829751908779e-03,-1.924803829751908779e-03,-1.924803829751908779e-03,3.203141316771507263e-02,5.435045808553695679e-02,6.045272201299667358e-02,5.512249469757080078e-02,4.183157533407211304e-02,4.183157533407211304e-02,4.183157533407211304e-02,4.183157533407211304e-02,4.183157533407211304e-02
-6.354408338665962219e-03,-6.354408338665962219e-03,-6.354408338665962219e-03,-6.354408338665962219e-03,-6.354408338665962219e-03,2.852899953722953796e-02,5.385218560695648193e-02,6.498933583498001099e-02,6.127538532018661499e-02,4.630678892135620117e-02,4.630678892135620117e-02,4.630678892135620117e-02,4.630678892135620117e-02,4.630678892135620117e-02
-6.541609764099121094e-04,-6.541609764099121094e-04,-6.541609764099121094e-04,-6.541609764099121094e-04,-6.541609764099121094e-04,2.855969220399856567e-02,4.689586162567138672e-02,5.154599249362945557e-02,4.712781310081481934e-02,3.559030964970588684e-02,3.559030964970588684e-02,3.559030964970588684e-02,3.559030964970588684e-02,3.559030964970588684e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.364534631371498108e-02,5.364534631371498108e-02,5.364534631371498108e-02,5.364534631371498108e-02,5.364534631371498108e-02,4.669294506311416626e-02,1.832403615117073059e-02,-9.696813300251960754e-03,-2.496692910790443420e-02,-2.577077224850654602e-02,-2.577077224850654602e-02,-2.577077224850654602e-02,-2.577077224850654602e-02,-2.577077224850654602e-02
5.258972942829132080e-02,5.258972942829132080e-02,5.258972942829132080e-02,5.258972942829132080e-02,5.258972942829132080e-02,4.145585000514984131e-02,1.626412756741046906e-02,-7.790498901158571243e-03,-2.384637482464313507e-02,-2.534654922783374786e-02,-2.534654922783374786e-02,-2.534654922783374786e-02,-2.534654922783374786e-02,-2.534654922783374786e-02
3.148976340889930725e-02,3.148976340889930725e-02,3.148976340889930725e-02,3.148976340889930725e-02,3.148976340889930725e-02,2.515124529600143433e-02,1.158024650067090988e-02,-2.036571968346834183e-03,-1.427083462476730347e-02,-1.889641769230365753e-02,-1.889641769230365753e-02,-1.889641769230365753e-02,-1.889641769230365753e-02,-1.889641769230365753e-02
5.787718296051025391e-02,5.787718296051025391e-02,5.787718296051025391e-02,5.787718296051025391e-02,5.787718296051025391e-02,4.712094739079475403e-02,2.345477789640426636e-02,1.987568102777004242e-03,-1.262109726667404175e-02,-1.929459907114505768e-02,-1.929459907114505768e-02,-1.929459907114505768e-02,-1.929459907114505768e-02,-1.929459907114505768e-02
4.809935018420219421e-02,4.809935018420219421e-02,4.809935018420219421e-02,4.809935018420219421e-02,4.809935018420219421e-02,4.281996563076972961e-02,2.293727174401283264e-02,1.881312811747193336e-03,-1.370607316493988037e-02,-2.158527448773384094e-02,-2.158527448773384094e-02,-2.158527448773384094e-02,-2.158527448773384094e-02,-2.158527448773384094e-02
3.938571363687515259e-02,3.938571363687515259e-02,3.938571363687515259e-02,3.938571363687515259e-02,3.938571363687515259e-02,3.072958439588546753e-02,1.230722106993198395e-02,-3.715152153745293617e-03,-1.397444307804107666e-02,-1.715344563126564026e-02,-1.715344563126564026e-02,-1.715344563126564026e-02,-1.715344563126564026e-02,-1.715344563126564026e-02
3.272105008363723755e-02,3.272105008363723755e-02,3.272105008363723755e-02,3.272105008363723755e-02,3.272105008363723755e-02,2.611285075545310974e-02,1.160540152341127396e-02,-1.288390951231122017e-03,-1.015291363000869751e-02,-1.517825108021497726e-02,-1.517825108021497726e-02,-1.517825108021497726e-02,-1.517825108021497726e-02,-1.517825108021497726e-02
3.785112872719764709e-02,3.785112872719764709e-02,3.785112872719764709e-02,3.785112872719764709e-02,3.785112872719764709e-02,2.988464012742042542e-02,1.457764394581317902e-02,-3.143680514767765999e-04,-1.105463318526744843e-02,-1.657526381313800812e-02,-1.657526381313800812e-02,-1.657526381313800812e-02,-1.657526381313800812e-02,-1.657526381313800812e-02
4.101403057575225830e-02,4.101403057575225830e-02,4.101403057575225830e-02,4.101403057575225830e-02,4.101403057575225830e-02,3.071003966033458710e-02,1.262657810002565384e-02,-2.227027667686343193e-03,-1.257587317377328873e-02,-1.776857115328311920e-02,-1.776857115328311920e-02,-1.776857115328311920e-02,-1.776857115328311920e-02,-1.776857115328311920e-02
4.463582485914230347e-02,4.463582485914230347e-02,4.463582485914230347e-02,4.463582485914230347e-02,4.463582485914230347e-02,3.738366067409515381e-02,1.916114985942840576e-02,-1.399234461132436991e-04,-1.454728003591299057e-02,-2.208244241774082184e-02,-2.208244241774082184e-02,-2.208244241774082184e-02,-2.208244241774082184e-02,-2.208244241774082184e-02
3.573135659098625183e-02,3.573135659098625183e-02,3.573135659098625183e-02,3.573135659098625183e-02,3.573135659098625183e-02,2.576716989278793335e-02,9.664401412010192871e-03,-3.368488047271966934e-03,-1.158660650253295898e-02,-1.445506140589714050e-02,-1.445506140589714050e-02,-1.445506140589714050e-02,-1.445506140589714050e-02,-1.445506140589714050e-02
