0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.189841151237487793e-01,8.691306114196777344e-01,6.772493720054626465e-01,5.435813665390014648e-01,4.573158323764801025e-01,3.896052241325378418e-01,2.995613217353820801e-01,2.848545610904693604e-01,4.031180143356323242e-01,4.918804764747619629e-01,5.072661638259887695e-01,6.423121690750122070e-01,7.812734842300415039e-01,8.177414536476135254e-01,8.446589708328247070e-01,8.805962800979614258e-01,9.055517315864562988e-01,9.148305058479309082e-01,9.065043926239013672e-01
9.106833338737487793e-01,8.583431243896484375e-01,6.963223814964294434e-01,5.952808260917663574e-01,5.514474511146545410e-01,5.861623287200927734e-01,6.507105231285095215e-01,7.083653211593627930e-01,7.894775867462158203e-01,8.139786124229431152e-01,7.465269565582275391e-01,7.680739164352416992e-01,8.119966387748718262e-01,8.344582915306091309e-01,8.625817894935607910e-01,8.985911607742309570e-01,9.111217260360717773e-01,9.142119884490966797e-01,8.919460177421569824e-01
8.931328654289245605e-01,8.371909856796264648e-01,6.969631314277648926e-01,6.268051862716674805e-01,6.039350032806396484e-01,6.482910513877868652e-01,6.986710429191589355e-01,7.506021857261657715e-01,8.447769284248352051e-01,8.507381081581115723e-01,7.600761055946350098e-01,7.530103325843811035e-01,8.106220364570617676e-01,8.189379572868347168e-01,8.259605169296264648e-01,8.664965629577636719e-01,8.866011500358581543e-01,8.818354606628417969e-01,8.678923249244689941e-01
8.883470296859741211e-01,8.204087018966674805e-01,6.549807190895080566e-01,5.421379804611206055e-01,4.842592179775238037e-01,4.223373532295227051e-01,3.252558410167694092e-01,2.905617356300354004e-01,3.316659629344940186e-01,3.429887294769287109e-01,3.867855966091156006e-01,5.707511305809020996e-01,7.314353585243225098e-01,7.733176946640014648e-01,8.023189306259155273e-01,8.404977321624755859e-01,8.713603019714355469e-01,8.705989122390747070e-01,8.598081469535827637e-01
8.753710985183715820e-01,8.053362369537353516e-01,6.395868659019470215e-01,5.250072479248046875e-01,4.541597962379455566e-01,4.491845369338989258e-01,4.449442625045776367e-01,4.640747010707855225e-01,5.437385439872741699e-01,5.644726753234863281e-01,5.397619009017944336e-01,6.334544420242309570e-01,7.356846332550048828e-01,7.633333802223205566e-01,7.948813438415527344e-01,8.283427953720092773e-01,8.603904843330383301e-01,8.651860952377319336e-01,8.575432300567626953e-01
8.594929575920104980e-01,7.762106657028198242e-01,6.139635443687438965e-01,5.164335370063781738e-01,4.969378709793090820e-01,5.349430441856384277e-01,5.324465036392211914e-01,5.456870794296264648e-01,6.241037249565124512e-01,6.199885606765747070e-01,5.793672204017639160e-01,6.685277223587036133e-01,7.759488224983215332e-01,8.058728575706481934e-01,8.123251795768737793e-01,8.337299823760986328e-01,8.685257434844970703e-01,8.685789108276367188e-01,8.597905635833740234e-01
8.695707917213439941e-01,7.900808453559875488e-01,6.203495860099792480e-01,5.280591249465942383e-01,5.030137300491333008e-01,5.213271975517272949e-01,4.741871953010559082e-01,4.566450417041778564e-01,5.101256370544433594e-01,4.909354448318481445e-01,4.879896342754364014e-01,6.020742058753967285e-01,6.931820511817932129e-01,7.484962344169616699e-01,7.786022424697875977e-01,8.221717476844787598e-01,8.655943870544433594e-01,8.630982041358947754e-01,8.502151370048522949e-01
9.104540348052978516e-01,8.328021764755249023e-01,6.678115725517272949e-01,5.827362537384033203e-01,5.875595211982727051e-01,6.165750026702880859e-01,6.177016496658325195e-01,6.250842213630676270e-01,6.837957501411437988e-01,6.576584577560424805e-01,5.969908237457275391e-01,6.456267833709716797e-01,6.912705898284912109e-01,7.281923294067382812e-01,7.670475840568542480e-01,8.219239711761474609e-01,8.541031479835510254e-01,8.595300316810607910e-01,8.480927944183349609e-01
8.842604160308837891e-01,8.045599460601806641e-01,6.366599202156066895e-01,5.475803613662719727e-01,5.215526819229125977e-01,5.163319706916809082e-01,4.735720455646514893e-01,4.696490466594696045e-01,5.143959522247314453e-01,4.756324887275695801e-01,4.435886442661285400e-01,5.733960270881652832e-01,7.286219596862792969e-01,7.772507667541503906e-01,8.007259368896484375e-01,8.255600333213806152e-01,8.451228737831115723e-01,8.537824749946594238e-01,8.488578796386718750e-01
8.714332580566406250e-01,7.756453156471252441e-01,6.089625358581542969e-01,5.288092494010925293e-01,5.304672122001647949e-01,5.493816733360290527e-01,5.372078418731689453e-01,5.519788861274719238e-01,6.327322125434875488e-01,6.311770677566528320e-01,6.022387146949768066e-01,6.677080392837524414e-01,7.439094185829162598e-01,7.756788134574890137e-01,7.955245375633239746e-01,8.294919133186340332e-01,8.585124611854553223e-01,8.573729395866394043e-01,8.451650738716125488e-01
8.790994286537170410e-01,7.842951416969299316e-01,6.127172708511352539e-01,5.464104413986206055e-01,5.400539636611938477e-01,5.718902349472045898e-01,5.903529524803161621e-01,6.282846927642822266e-01,6.814422607421875000e-01,6.415166854858398438e-01,5.870977044105529785e-01,6.536263823509216309e-01,7.171205878257751465e-01,7.478153705596923828e-01,7.762796878814697266e-01,8.196322917938232422e-01,8.605217337608337402e-01,8.605952858924865723e-01,8.426366448402404785e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.876074314117431641e-02,-7.876074314117431641e-02,-7.876074314117431641e-02,-7.876074314117431641e-02,-7.876074314117431641e-02,-5.011004582047462463e-02,-1.746969670057296753e-02,1.421468984335660934e-02,4.460645094513893127e-02,6.627907603979110718e-02,7.809656858444213867e-02,7.722198218107223511e-02,6.710162013769149780e-02,5.711017549037933350e-02,4.543198645114898682e-02,4.543198645114898682e-02,4.543198645114898682e-02,4.543198645114898682e-02,4.543198645114898682e-02
-1.725164428353309631e-02,-1.725164428353309631e-02,-1.725164428353309631e-02,-1.725164428353309631e-02,-1.725164428353309631e-02,7.123993709683418274e-03,2.425291575491428375e-02,3.118017502129077911e-02,3.141962736845016479e-02,2.589181251823902130e-02,2.041495591402053833e-02,1.811075024306774139e-02,1.731513813138008118e-02,2.010562457144260406e-02,2.137455902993679047e-02,2.137455902993679047e-02,2.137455902993679047e-02,2.137455902993679047e-02,2.137455902993679047e-02
-7.138140965253114700e-03,-7.138140965253114700e-03,-7.138140965253114700e-03,-7.138140965253114700e-03,-7.138140965253114700e-03,1.399933174252510071e-02,2.513742819428443909e-02,2.540406398475170135e-02,2.273086644709110260e-02,1.564260199666023254e-02,9.135460481047630310e-03,6.567898206412792206e-03,6.871144752949476242e-03,1.243792474269866943e-02,1.695428416132926941e-02,1.695428416132926941e-02,1.695428416132926941e-02,1.695428416132926941e-02,1.695428416132926941e-02
-7.659192383289337158e-02,-7.659192383289337158e-02,-7.659192383289337158e-02,-7.659192383289337158e-02,-7.659192383289337158e-02,-5.902966856956481934e-02,-3.511983901262283325e-02,-5.504256580024957657e-03,2.682387270033359528e-02,5.396597087383270264e-02,7.306369394063949585e-02,8.028350770473480225e-02,7.808229327201843262e-02,6.957569718360900879e-02,5.231105908751487732e-02,5.231105908751487732e-02,5.231105908751487732e-02,5.231105908751487732e-02,5.231105908751487732e-02
-4.692371189594268799e-02,-4.692371189594268799e-02,-4.692371189594268799e-02,-4.692371189594268799e-02,-4.692371189594268799e-02,-2.303466387093067169e-02,-1.447598682716488838e-03,1.699942722916603088e-02,3.281570598483085632e-02,4.105998948216438293e-02,4.583997279405593872e-02,4.673574864864349365e-02,4.497226700186729431e-02,4.356187954545021057e-02,3.801235556602478027e-02,3.801235556602478027e-02,3.801235556602478027e-02,3.801235556602478027e-02,3.801235556602478027e-02
-2.962753735482692719e-02,-2.962753735482692719e-02,-2.962753735482692719e-02,-2.962753735482692719e-02,-2.962753735482692719e-02,-8.340869098901748657e-03,7.289258763194084167e-03,1.862355135381221771e-02,2.808234654366970062e-02,3.358618170022964478e-02,3.753835707902908325e-02,3.808643668889999390e-02,3.703622147440910339e-02,3.714362904429435730e-02,3.224763274192810059e-02,3.224763274192810059e-02,3.224763274192810059e-02,3.224763274192810059e-02,3.224763274192810059e-02
-4.561907798051834106e-02,-4.561907798051834106e-02,-4.561907798051834106e-02,-4.561907798051834106e-02,-4.561907798051834106e-02,-2.831513620913028717e-02,-1.152115315198898315e-02,3.769049653783440590e-03,1.774682663381099701e-02,3.057305142283439636e-02,4.284108802676200867e-02,4.979750886559486389e-02,5.238718539476394653e-02,5.245134234428405762e-02,4.417457059025764465e-02,4.417457059025764465e-02,4.417457059025764465e-02,4.417457059025764465e-02,4.417457059025764465e-02
