0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.166217356920242310e-02,-3.166217356920242310e-02,-3.166217356920242310e-02,-3.166217356920242310e-02,-3.166217356920242310e-02,1.350346300750970840e-02,5.297878384590148926e-02,7.220594584941864014e-02,7.609933614730834961e-02,7.221234589815139771e-02,7.221234589815139771e-02,7.221234589815139771e-02,7.221234589815139771e-02,7.221234589815139771e-02
-1.465485151857137680e-02,-1.465485151857137680e-02,-1.465485151857137680e-02,-1.465485151857137680e-02,-1.465485151857137680e-02,1.464774832129478455e-02,3.319324180483818054e-02,3.958813473582267761e-02,4.034822434186935425e-02,4.237824678421020508e-02,4.237824678421020508e-02,4.237824678421020508e-02,4.237824678421020508e-02,4.237824678421020508e-02
-1.458519510924816132e-02,-1.458519510924816132e-02,-1.458519510924816132e-02,-1.458519510924816132e-02,-1.458519510924816132e-02,2.176406979560852051e-02,4.608413949608802795e-02,5.516396462917327881e-02,5.510030314326286316e-02,5.399955809116363525e-02,5.399955809116363525e-02,5.399955809116363525e-02,5.399955809116363525e-02,5.399955809116363525e-02
-2.600508369505405426e-02,-2.600508369505405426e-02,-2.600508369505405426e-02,-2.600508369505405426e-02,-2.600508369505405426e-02,1.017711311578750610e-02,3.810769319534301758e-02,5.134706571698188782e-02,5.700169876217842102e-02,5.942177027463912964e-02,5.942177027463912964e-02,5.942177027463912964e-02,5.942177027463912964e-02,5.942177027463912964e-02
-1.688785851001739502e-02,-1.688785851001739502e-02,-1.688785851001739502e-02,-1.688785851001739502e-02,-1.688785851001739502e-02,-7.451981073245406151e-04,1.087060291320085526e-02,1.602701097726821899e-02,1.969916000962257385e-02,2.717630937695503235e-02,2.717630937695503235e-02,2.717630937695503235e-02,2.717630937695503235e-02,2.717630937695503235e-02
-1.199033111333847046e-02,-1.199033111333847046e-02,-1.199033111333847046e-02,-1.199033111333847046e-02,-1.199033111333847046e-02,1.102113071829080582e-02,2.845752425491809845e-02,3.378638252615928650e-02,3.224620223045349121e-02,3.344411030411720276e-02,3.344411030411720276e-02,3.344411030411720276e-02,3.344411030411720276e-02,3.344411030411720276e-02
-1.556823868304491043e-02,-1.556823868304491043e-02,-1.556823868304491043e-02,-1.556823868304491043e-02,-1.556823868304491043e-02,1.202377583831548691e-02,3.223559260368347168e-02,3.862991183996200562e-02,3.833319246768951416e-02,3.947648033499717712e-02,3.947648033499717712e-02,3.947648033499717712e-02,3.947648033499717712e-02,3.947648033499717712e-02
-1.462696772068738937e-02,-1.462696772068738937e-02,-1.462696772068738937e-02,-1.462696772068738937e-02,-1.462696772068738937e-02,7.023555226624011993e-03,2.101806551218032837e-02,2.720877528190612793e-02,2.852125465869903564e-02,3.245697915554046631e-02,3.245697915554046631e-02,3.245697915554046631e-02,3.245697915554046631e-02,3.245697915554046631e-02
-1.224809419363737106e-02,-1.224809419363737106e-02,-1.224809419363737106e-02,-1.224809419363737106e-02,-1.224809419363737106e-02,1.304989308118820190e-02,2.996845170855522156e-02,3.832393884658813477e-02,3.961960971355438232e-02,4.036507382988929749e-02,4.036507382988929749e-02,4.036507382988929749e-02,4.036507382988929749e-02,4.036507382988929749e-02
-1.254602987319231033e-02,-1.254602987319231033e-02,-1.254602987319231033e-02,-1.254602987319231033e-02,-1.254602987319231033e-02,1.049758307635784149e-02,2.641448937356472015e-02,3.297483548521995544e-02,3.454710915684700012e-02,3.683690354228019714e-02,3.683690354228019714e-02,3.683690354228019714e-02,3.683690354228019714e-02,3.683690354228019714e-02
-1.656218618154525757e-02,-1.656218618154525757e-02,-1.656218618154525757e-02,-1.656218618154525757e-02,-1.656218618154525757e-02,5.974979139864444733e-03,2.319157682359218597e-02,3.040108457207679749e-02,3.251110017299652100e-02,3.561323508620262146e-02,3.561323508620262146e-02,3.561323508620262146e-02,3.561323508620262146e-02,3.561323508620262146e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.485791504383087158e-02,6.485791504383087158e-02,6.485791504383087158e-02,6.485791504383087158e-02,6.485791504383087158e-02,5.155532434582710266e-02,2.228853106498718262e-02,2.813562285155057907e-03,-6.470087915658950806e-03,-9.880569763481616974e-03,-9.880569763481616974e-03,-9.880569763481616974e-03,-9.880569763481616974e-03,-9.880569763481616974e-03
3.548874333500862122e-02,3.548874333500862122e-02,3.548874333500862122e-02,3.548874333500862122e-02,3.548874333500862122e-02,1.841114833950996399e-02,3.343388438224792480e-03,1.808412052923813462e-04,3.407325362786650658e-03,5.201156251132488251e-03,5.201156251132488251e-03,5.201156251132488251e-03,5.201156251132488251e-03,5.201156251132488251e-03
4.830732569098472595e-02,4.830732569098472595e-02,4.830732569098472595e-02,4.830732569098472595e-02,4.830732569098472595e-02,3.050257451832294464e-02,9.196915663778781891e-03,-1.669068005867302418e-03,-2.561918692663311958e-03,-2.591042313724756241e-03,-2.591042313724756241e-03,-2.591042313724756241e-03,-2.591042313724756241e-03,-2.591042313724756241e-03
5.102391168475151062e-02,5.102391168475151062e-02,5.102391168475151062e-02,5.102391168475151062e-02,5.102391168475151062e-02,3.614496067166328430e-02,1.324582751840353012e-02,1.323184464126825333e-03,-5.090081249363720417e-04,5.911588668823242188e-04,5.911588668823242188e-04,5.911588668823242188e-04,5.911588668823242188e-04,5.911588668823242188e-04
2.206149697303771973e-02,2.206149697303771973e-02,2.206149697303771973e-02,2.206149697303771973e-02,2.206149697303771973e-02,1.054325420409440994e-02,-1.312689710175618529e-04,-7.269382476806640625e-04,6.321246270090341568e-03,1.286589633673429489e-02,1.286589633673429489e-02,1.286589633673429489e-02,1.286589633673429489e-02,1.286589633673429489e-02
3.270122408866882324e-02,3.270122408866882324e-02,3.270122408866882324e-02,3.270122408866882324e-02,3.270122408866882324e-02,2.057212032377719879e-02,4.086947534233331680e-03,-3.446610178798437119e-03,-2.305202884599566460e-03,2.014875179156661034e-03,2.014875179156661034e-03,2.014875179156661034e-03,2.014875179156661034e-03,2.014875179156661034e-03
3.676387295126914978e-02,3.676387295126914978e-02,3.676387295126914978e-02,3.676387295126914978e-02,3.676387295126914978e-02,2.409394457936286926e-02,6.172413937747478485e-03,-1.419460400938987732e-03,-1.825681421905755997e-03,1.188889262266457081e-03,1.188889262266457081e-03,1.188889262266457081e-03,1.188889262266457081e-03,1.188889262266457081e-03
2.698091231286525726e-02,2.698091231286525726e-02,2.698091231286525726e-02,2.698091231286525726e-02,2.698091231286525726e-02,1.441202312707901001e-02,2.416232367977499962e-03,-3.206997644156217575e-04,3.704129252582788467e-03,7.536558434367179871e-03,7.536558434367179871e-03,7.536558434367179871e-03,7.536558434367179871e-03,7.536558434367179871e-03
3.375297412276268005e-02,3.375297412276268005e-02,3.375297412276268005e-02,3.375297412276268005e-02,3.375297412276268005e-02,2.076121792197227478e-02,6.636396516114473343e-03,1.308311038883402944e-04,-1.566978316986933351e-04,6.377792451530694962e-04,6.377792451530694962e-04,6.377792451530694962e-04,6.377792451530694962e-04,6.377792451530694962e-04
3.111923113465309143e-02,3.111923113465309143e-02,3.111923113465309143e-02,3.111923113465309143e-02,3.111923113465309143e-02,1.807039417326450348e-02,4.003692883998155594e-03,-7.096797344274818897e-05,1.404227921739220619e-03,2.680832520127296448e-03,2.680832520127296448e-03,2.680832520127296448e-03,2.680832520127296448e-03,2.680832520127296448e-03
3.201621398329734802e-02,3.201621398329734802e-02,3.201621398329734802e-02,3.201621398329734802e-02,3.201621398329734802e-02,1.814969815313816071e-02,2.863551722839474678e-03,-1.127441064454615116e-03,2.352691488340497017e-03,5.823852028697729111e-03,5.823852028697729111e-03,5.823852028697729111e-03,5.823852028697729111e-03,5.823852028697729111e-03
