0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.814009428024291992e-01,8.891648650169372559e-01,7.846720814704895020e-01,7.148018479347229004e-01,5.008882880210876465e-01,2.222570776939392090e-01,1.997156143188476562e-01,3.573352098464965820e-01,4.786092042922973633e-01,6.043112874031066895e-01,7.331956624984741211e-01,8.288159966468811035e-01,8.970133066177368164e-01,9.119277596473693848e-01,9.228565096855163574e-01
8.906701803207397461e-01,8.791161775588989258e-01,7.899441123008728027e-01,8.039736151695251465e-01,6.734696626663208008e-01,3.953947722911834717e-01,3.342978954315185547e-01,4.194080531597137451e-01,4.792524278163909912e-01,5.781714916229248047e-01,7.064645290374755859e-01,8.212049603462219238e-01,9.045463800430297852e-01,9.415910243988037109e-01,9.514808058738708496e-01
8.645865321159362793e-01,8.378293514251708984e-01,7.692092657089233398e-01,7.959910035133361816e-01,7.741025090217590332e-01,6.215400099754333496e-01,5.562274456024169922e-01,6.056290268898010254e-01,6.521747708320617676e-01,6.920906305313110352e-01,7.281123995780944824e-01,8.136079907417297363e-01,8.967998623847961426e-01,9.166989326477050781e-01,9.209565520286560059e-01
8.633529543876647949e-01,8.340694904327392578e-01,7.626553177833557129e-01,6.368287801742553711e-01,4.015462398529052734e-01,1.732312142848968506e-01,2.175764292478561401e-01,3.851442039012908936e-01,4.397107064723968506e-01,4.802340269088745117e-01,5.590342879295349121e-01,6.505699753761291504e-01,7.650402188301086426e-01,8.457697033882141113e-01,8.700314164161682129e-01
8.598627448081970215e-01,8.290335536003112793e-01,7.587624192237854004e-01,7.240301966667175293e-01,5.933968424797058105e-01,3.964783251285552979e-01,3.525545001029968262e-01,4.289921522140502930e-01,4.719528555870056152e-01,5.445857048034667969e-01,6.354727745056152344e-01,7.106450200080871582e-01,8.082876801490783691e-01,8.742479681968688965e-01,8.923134803771972656e-01
8.532393574714660645e-01,8.056274652481079102e-01,7.289699316024780273e-01,6.775441765785217285e-01,5.577246546745300293e-01,4.275753200054168701e-01,4.232636988162994385e-01,5.046466588973999023e-01,5.528160929679870605e-01,5.944823026657104492e-01,6.665419936180114746e-01,7.725323438644409180e-01,8.608610630035400391e-01,8.979592919349670410e-01,9.012463092803955078e-01
8.435370326042175293e-01,7.819930911064147949e-01,6.887503266334533691e-01,6.859106421470642090e-01,6.174444556236267090e-01,4.869420230388641357e-01,4.803444445133209229e-01,5.858375430107116699e-01,6.217640042304992676e-01,6.457004547119140625e-01,6.851372122764587402e-01,7.595613002777099609e-01,8.383855223655700684e-01,8.831073045730590820e-01,8.898295760154724121e-01
8.575314283370971680e-01,8.012224435806274414e-01,6.921861767768859863e-01,6.860806345939636230e-01,6.517361402511596680e-01,5.576515197753906250e-01,5.167765021324157715e-01,5.466774106025695801e-01,5.686575174331665039e-01,6.087987422943115234e-01,6.705096960067749023e-01,7.319436669349670410e-01,8.183271884918212891e-01,8.839009404182434082e-01,8.940017819404602051e-01
