0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.094088077545166016e-01,8.869488835334777832e-01,8.063665032386779785e-01,8.017756938934326172e-01,6.781034469604492188e-01,4.922502040863037109e-01,2.164673358201980591e-01,5.449135974049568176e-02,1.288185268640518188e-01,3.912078440189361572e-01,6.018101572990417480e-01,7.326990365982055664e-01,7.859474420547485352e-01,8.106378912925720215e-01,8.470563292503356934e-01,8.732545971870422363e-01,8.872163891792297363e-01,9.169440269470214844e-01,9.309239387512207031e-01
9.020988941192626953e-01,8.620583415031433105e-01,7.751648426055908203e-01,7.890214323997497559e-01,7.691557407379150391e-01,6.500648856163024902e-01,4.110315144062042236e-01,3.324351012706756592e-01,3.697082698345184326e-01,4.751237928867340088e-01,5.992113351821899414e-01,7.284460067749023438e-01,8.083626627922058105e-01,8.606799840927124023e-01,8.955873250961303711e-01,9.169656038284301758e-01,9.219845533370971680e-01,9.293752908706665039e-01,9.201891422271728516e-01
8.786659240722656250e-01,8.416903018951416016e-01,7.921956777572631836e-01,7.988737225532531738e-01,7.847321033477783203e-01,7.457548975944519043e-01,6.103260517120361328e-01,4.966989159584045410e-01,4.964127242565155029e-01,6.042903065681457520e-01,6.944573521614074707e-01,7.559443116188049316e-01,7.922695279121398926e-01,8.310149908065795898e-01,8.610932230949401855e-01,8.829693198204040527e-01,9.015266299247741699e-01,9.184092283248901367e-01,9.010145068168640137e-01
8.756867051124572754e-01,8.279455900192260742e-01,7.704169750213623047e-01,7.320317029953002930e-01,5.922468304634094238e-01,4.481500685214996338e-01,3.253310024738311768e-01,2.941240370273590088e-01,3.535039126873016357e-01,4.530007243156433105e-01,5.002474188804626465e-01,5.837284922599792480e-01,6.503540873527526855e-01,6.983222961425781250e-01,7.480665445327758789e-01,8.036919832229614258e-01,8.494132161140441895e-01,8.912935853004455566e-01,8.911700844764709473e-01
8.690069317817687988e-01,8.122165799140930176e-01,7.469216585159301758e-01,7.797387838363647461e-01,7.157407402992248535e-01,5.733053088188171387e-01,4.315475821495056152e-01,3.583032786846160889e-01,3.810418546199798584e-01,4.602879285812377930e-01,5.319190621376037598e-01,6.242600083351135254e-01,7.039412856101989746e-01,7.504782676696777344e-01,7.805284261703491211e-01,8.195958137512207031e-01,8.451015949249267578e-01,8.771897554397583008e-01,8.836723566055297852e-01
8.700449466705322266e-01,8.030919432640075684e-01,7.386839985847473145e-01,7.340527772903442383e-01,7.061759233474731445e-01,6.274352073669433594e-01,5.325203537940979004e-01,4.625297784805297852e-01,4.749510884284973145e-01,5.591284036636352539e-01,6.477624177932739258e-01,7.044606208801269531e-01,7.379059195518493652e-01,7.852830290794372559e-01,8.239824771881103516e-01,8.544349670410156250e-01,8.686295151710510254e-01,8.865544199943542480e-01,8.907542228698730469e-01
8.632690906524658203e-01,7.769311666488647461e-01,7.147656679153442383e-01,7.266868352890014648e-01,7.016027569770812988e-01,6.530335545539855957e-01,5.174684524536132812e-01,4.705205261707305908e-01,5.217435359954833984e-01,6.114507317543029785e-01,6.521638631820678711e-01,6.864421367645263672e-01,7.204967737197875977e-01,7.727721929550170898e-01,8.029007911682128906e-01,8.351612687110900879e-01,8.514607548713684082e-01,8.806849718093872070e-01,8.948843479156494141e-01
8.588299155235290527e-01,7.789144515991210938e-01,7.021481394767761230e-01,6.994745731353759766e-01,6.580823659896850586e-01,6.366916298866271973e-01,5.692924857139587402e-01,5.136389732360839844e-01,5.303615927696228027e-01,5.910001397132873535e-01,6.503900289535522461e-01,7.152249813079833984e-01,7.473472952842712402e-01,7.656853795051574707e-01,7.984542250633239746e-01,8.362063169479370117e-01,8.520857095718383789e-01,8.811269402503967285e-01,8.946308493614196777e-01
8.529731035232543945e-01,7.797922492027282715e-01,7.110012173652648926e-01,7.317095994949340820e-01,6.849992275238037109e-01,6.067838668823242188e-01,5.068333745002746582e-01,4.310634434223175049e-01,4.451147317886352539e-01,5.399447679519653320e-01,6.252646446228027344e-01,7.028281688690185547e-01,7.333489656448364258e-01,7.450141310691833496e-01,7.851223349571228027e-01,8.307576775550842285e-01,8.482433557510375977e-01,8.737933039665222168e-01,8.729577660560607910e-01
8.540806770324707031e-01,7.931688427925109863e-01,7.527316808700561523e-01,7.579694390296936035e-01,7.337546348571777344e-01,6.241480112075805664e-01,4.583161771297454834e-01,3.785180151462554932e-01,4.374093711376190186e-01,5.394209623336791992e-01,5.999783873558044434e-01,6.842373609542846680e-01,7.248610854148864746e-01,7.510015964508056641e-01,7.887016534805297852e-01,8.405104875564575195e-01,8.690191507339477539e-01,8.888630867004394531e-01,8.743088841438293457e-01
8.486800789833068848e-01,7.766925692558288574e-01,7.113541364669799805e-01,7.249738574028015137e-01,7.011679410934448242e-01,6.064974069595336914e-01,4.967949390411376953e-01,4.183397591114044189e-01,4.465472996234893799e-01,5.491328835487365723e-01,6.468641757965087891e-01,7.186482548713684082e-01,7.424336671829223633e-01,7.645154595375061035e-01,7.815641164779663086e-01,8.179845809936523438e-01,8.490803241729736328e-01,8.709843158721923828e-01,8.667281270027160645e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.184842884540557861e-01,-1.184842884540557861e-01,-1.184842884540557861e-01,-1.184842884540557861e-01,-1.184842884540557861e-01,-9.953021258115768433e-02,-5.977096036076545715e-02,-1.324866712093353271e-02,3.766874223947525024e-02,8.018996566534042358e-02,1.074424088001251221e-01,1.075460612773895264e-01,8.413604646921157837e-02,5.502305552363395691e-02,3.557241335511207581e-02,3.557241335511207581e-02,3.557241335511207581e-02,3.557241335511207581e-02,3.557241335511207581e-02
-7.642759382724761963e-02,-7.642759382724761963e-02,-7.642759382724761963e-02,-7.642759382724761963e-02,-7.642759382724761963e-02,-6.725674867630004883e-02,-4.603386297821998596e-02,-1.905567198991775513e-02,1.518365647643804550e-02,5.093297734856605530e-02,7.755981385707855225e-02,8.160038292407989502e-02,7.099360972642898560e-02,5.415982380509376526e-02,3.617047518491744995e-02,3.617047518491744995e-02,3.617047518491744995e-02,3.617047518491744995e-02,3.617047518491744995e-02
-4.968075081706047058e-02,-4.968075081706047058e-02,-4.968075081706047058e-02,-4.968075081706047058e-02,-4.968075081706047058e-02,-4.359507560729980469e-02,-3.000663779675960541e-02,-1.398974005132913589e-02,5.609532352536916733e-03,2.672343701124191284e-02,4.582307487726211548e-02,5.317307636141777039e-02,4.774725064635276794e-02,3.667595237493515015e-02,2.640153095126152039e-02,2.640153095126152039e-02,2.640153095126152039e-02,2.640153095126152039e-02,2.640153095126152039e-02
-8.107082545757293701e-02,-8.107082545757293701e-02,-8.107082545757293701e-02,-8.107082545757293701e-02,-8.107082545757293701e-02,-6.488749384880065918e-02,-4.248804971575737000e-02,-1.385561469942331314e-02,1.913123019039630890e-02,4.502851143479347229e-02,6.046608462929725647e-02,6.437849253416061401e-02,6.076571717858314514e-02,5.563846975564956665e-02,4.983123019337654114e-02,4.983123019337654114e-02,4.983123019337654114e-02,4.983123019337654114e-02,4.983123019337654114e-02
-6.917969882488250732e-02,-6.917969882488250732e-02,-6.917969882488250732e-02,-6.917969882488250732e-02,-6.917969882488250732e-02,-6.054030358791351318e-02,-4.504604637622833252e-02,-2.416534349322319031e-02,6.806564982980489731e-03,3.681106120347976685e-02,5.637032166123390198e-02,6.326721608638763428e-02,5.929332599043846130e-02,5.124022811651229858e-02,4.195401072502136230e-02,4.195401072502136230e-02,4.195401072502136230e-02,4.195401072502136230e-02,4.195401072502136230e-02
-5.201677978038787842e-02,-5.201677978038787842e-02,-5.201677978038787842e-02,-5.201677978038787842e-02,-5.201677978038787842e-02,-4.139590635895729065e-02,-2.526357583701610565e-02,-8.129866793751716614e-03,1.141798309981822968e-02,3.173701837658882141e-02,4.675583541393280029e-02,5.261946097016334534e-02,4.823159798979759216e-02,3.930551186203956604e-02,3.081412985920906067e-02,3.081412985920906067e-02,3.081412985920906067e-02,3.081412985920906067e-02,3.081412985920906067e-02
-4.589303210377693176e-02,-4.589303210377693176e-02,-4.589303210377693176e-02,-4.589303210377693176e-02,-4.589303210377693176e-02,-3.229091688990592957e-02,-1.897245086729526520e-02,-6.469767075031995773e-03,9.768714196979999542e-03,2.750505134463310242e-02,4.201637208461761475e-02,4.488350823521614075e-02,3.963007405400276184e-02,3.424450010061264038e-02,3.129879012703895569e-02,3.129879012703895569e-02,3.129879012703895569e-02,3.129879012703895569e-02,3.129879012703895569e-02
