0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396349258720874786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.708542943000793457e-01,6.884256601333618164e-01,6.486241221427917480e-01,6.504172086715698242e-01,4.877348244190216064e-01,2.028084248304367065e-01,4.917386453598737717e-03,0.000000000000000000e+00,8.950328826904296875e-02,1.930110007524490356e-01,3.486681580543518066e-01,5.331439971923828125e-01,6.871640682220458984e-01,7.711119055747985840e-01,7.958900332450866699e-01,8.389816284179687500e-01
8.287966251373291016e-01,9.062108397483825684e-01,9.018881916999816895e-01,8.412490487098693848e-01,8.097713589668273926e-01,5.803992152214050293e-01,3.451436758041381836e-01,3.189133107662200928e-01,4.149232208728790283e-01,5.830848217010498047e-01,7.276386618614196777e-01,8.151842951774597168e-01,9.056551456451416016e-01,9.533782601356506348e-01,9.588175415992736816e-01,9.483013749122619629e-01
7.852393984794616699e-01,7.660439014434814453e-01,7.450524568557739258e-01,6.704059243202209473e-01,5.720893740653991699e-01,3.645202517509460449e-01,1.608789265155792236e-01,1.539027988910675049e-01,2.398472428321838379e-01,3.929456472396850586e-01,5.336104631423950195e-01,6.319932937622070312e-01,6.947232484817504883e-01,7.386084198951721191e-01,7.725495696067810059e-01,8.406744599342346191e-01
7.798538208007812500e-01,7.806901335716247559e-01,7.684175372123718262e-01,6.215255856513977051e-01,4.112311005592346191e-01,2.175842225551605225e-01,7.843422889709472656e-02,6.829041987657546997e-02,1.429437994956970215e-01,2.266746759414672852e-01,3.801443874835968018e-01,5.390591025352478027e-01,6.161923408508300781e-01,6.598781943321228027e-01,7.001498341560363770e-01,7.819637060165405273e-01
7.520172595977783203e-01,7.060458660125732422e-01,6.811060309410095215e-01,6.753001213073730469e-01,5.628640055656433105e-01,3.905156850814819336e-01,2.342316806316375732e-01,2.215040326118469238e-01,2.618798613548278809e-01,3.263705074787139893e-01,4.368163049221038818e-01,5.822845101356506348e-01,7.067079544067382812e-01,7.627717852592468262e-01,7.963864803314208984e-01,8.554363846778869629e-01
7.204942703247070312e-01,6.719017028808593750e-01,6.527416110038757324e-01,5.813813209533691406e-01,4.554403722286224365e-01,2.930915653705596924e-01,1.748391240835189819e-01,1.701631993055343628e-01,1.828340590000152588e-01,2.561624348163604736e-01,3.631483912467956543e-01,4.865358769893646240e-01,5.817221999168395996e-01,6.684166193008422852e-01,7.239595651626586914e-01,8.144669532775878906e-01
7.431767582893371582e-01,7.387170195579528809e-01,7.231494784355163574e-01,6.281683444976806641e-01,5.223841667175292969e-01,3.738349974155426025e-01,2.635067701339721680e-01,2.757947444915771484e-01,3.666179180145263672e-01,4.504081904888153076e-01,5.175355076789855957e-01,5.994498729705810547e-01,6.469263434410095215e-01,6.993000507354736328e-01,7.463802099227905273e-01,7.970290184020996094e-01
7.213187813758850098e-01,7.046970129013061523e-01,6.942752599716186523e-01,6.233122348785400391e-01,5.545958280563354492e-01,4.682333469390869141e-01,3.674451112747192383e-01,3.361100256443023682e-01,3.610666096210479736e-01,4.380946457386016846e-01,4.835425913333892822e-01,5.724848508834838867e-01,6.677325367927551270e-01,7.161614894866943359e-01,7.571957707405090332e-01,8.296706080436706543e-01
