0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.896585702896118164e-01,8.351130485534667969e-01,7.556182146072387695e-01,6.949020624160766602e-01,6.176500320434570312e-01,3.858579099178314209e-01,2.271888703107833862e-01,2.677811980247497559e-01,2.676252424716949463e-01,2.540677189826965332e-01,3.665176033973693848e-01,5.082625150680541992e-01,5.708179473876953125e-01,5.970058441162109375e-01,6.229113340377807617e-01,6.572178602218627930e-01,6.933070421218872070e-01,7.277831435203552246e-01,7.582029700279235840e-01,7.825503945350646973e-01,8.067749142646789551e-01,8.212534189224243164e-01,8.394898176193237305e-01
9.096547365188598633e-01,8.739796280860900879e-01,8.463018536567687988e-01,8.227149248123168945e-01,7.087541222572326660e-01,5.970810651779174805e-01,4.773594141006469727e-01,4.749017953872680664e-01,4.990651309490203857e-01,5.462651848793029785e-01,6.075724363327026367e-01,6.581074595451354980e-01,6.806682944297790527e-01,7.035275697708129883e-01,7.448069453239440918e-01,7.707328796386718750e-01,7.738269567489624023e-01,7.843788862228393555e-01,8.041231036186218262e-01,8.117223381996154785e-01,8.234905004501342773e-01,8.371915817260742188e-01,8.592166304588317871e-01
8.988267779350280762e-01,8.850628733634948730e-01,8.879162073135375977e-01,8.735470175743103027e-01,7.289505600929260254e-01,4.951600730419158936e-01,3.329513967037200928e-01,3.566266298294067383e-01,4.236102402210235596e-01,4.436087906360626221e-01,4.884110987186431885e-01,5.765182971954345703e-01,6.274042129516601562e-01,6.425187587738037109e-01,6.733945608139038086e-01,7.036682367324829102e-01,7.136306166648864746e-01,7.423264384269714355e-01,7.887446284294128418e-01,8.047437071800231934e-01,8.175210952758789062e-01,8.286777734756469727e-01,8.413703441619873047e-01
8.838570713996887207e-01,8.596192002296447754e-01,8.354774713516235352e-01,8.238121271133422852e-01,6.824846267700195312e-01,4.982364773750305176e-01,3.981669247150421143e-01,4.640130996704101562e-01,5.219045877456665039e-01,5.335622429847717285e-01,5.337896943092346191e-01,5.881829857826232910e-01,6.390296816825866699e-01,6.406847238540649414e-01,6.523787975311279297e-01,6.590062975883483887e-01,6.618163585662841797e-01,6.989601254463195801e-01,7.439155578613281250e-01,7.616373300552368164e-01,7.810294628143310547e-01,7.954870462417602539e-01,7.993438243865966797e-01
8.449587821960449219e-01,8.059981465339660645e-01,7.796797156333923340e-01,7.593404054641723633e-01,6.273970603942871094e-01,4.227823317050933838e-01,2.962543368339538574e-01,3.452157080173492432e-01,3.733718097209930420e-01,4.025225043296813965e-01,4.295452833175659180e-01,5.131290555000305176e-01,5.587067008018493652e-01,5.541087985038757324e-01,5.380166769027709961e-01,5.272541642189025879e-01,5.376464724540710449e-01,5.871634483337402344e-01,6.460895538330078125e-01,6.754125356674194336e-01,7.018271088600158691e-01,7.299740314483642578e-01,7.467944025993347168e-01
8.613368272781372070e-01,8.196849822998046875e-01,8.065536022186279297e-01,7.868613004684448242e-01,6.480712294578552246e-01,4.467268884181976318e-01,3.397940993309020996e-01,3.987902104854583740e-01,4.232231974601745605e-01,4.276642799377441406e-01,4.519868195056915283e-01,5.336890816688537598e-01,5.865077376365661621e-01,5.882475376129150391e-01,5.765193104743957520e-01,5.707243680953979492e-01,5.859594941139221191e-01,6.350184082984924316e-01,6.832011342048645020e-01,7.057242989540100098e-01,7.260505557060241699e-01,7.548199892044067383e-01,7.797297239303588867e-01
8.769987821578979492e-01,8.333680033683776855e-01,8.006141185760498047e-01,7.680866718292236328e-01,6.515998840332031250e-01,5.324563384056091309e-01,4.153307080268859863e-01,4.257624149322509766e-01,4.665055274963378906e-01,4.883410036563873291e-01,5.175054669380187988e-01,5.707094073295593262e-01,6.187985539436340332e-01,6.245695948600769043e-01,6.349576711654663086e-01,6.441804766654968262e-01,6.524343490600585938e-01,6.825277209281921387e-01,7.238608598709106445e-01,7.421269416809082031e-01,7.507311105728149414e-01,7.663878798484802246e-01,7.901554703712463379e-01
8.827670812606811523e-01,8.488761186599731445e-01,8.234281539916992188e-01,8.001964092254638672e-01,6.585194468498229980e-01,5.126366615295410156e-01,3.945783078670501709e-01,4.097818732261657715e-01,4.472050666809082031e-01,4.876137375831604004e-01,5.298901796340942383e-01,5.776500105857849121e-01,6.200476884841918945e-01,6.340471506118774414e-01,6.313008666038513184e-01,6.282891631126403809e-01,6.322205066680908203e-01,6.576704382896423340e-01,6.979992985725402832e-01,7.378374934196472168e-01,7.602635622024536133e-01,7.775670289993286133e-01,8.048261404037475586e-01
8.933079242706298828e-01,8.550255298614501953e-01,8.350529670715332031e-01,8.254124522209167480e-01,6.682965755462646484e-01,4.865025877952575684e-01,3.944132030010223389e-01,4.418324232101440430e-01,4.550864994525909424e-01,4.631322622299194336e-01,5.040987133979797363e-01,5.792260766029357910e-01,6.288763880729675293e-01,6.486322879791259766e-01,6.453359723091125488e-01,6.376142501831054688e-01,6.507394313812255859e-01,6.745365858078002930e-01,7.095956802368164062e-01,7.373756766319274902e-01,7.628862261772155762e-01,7.826958298683166504e-01,8.119023442268371582e-01
8.884378075599670410e-01,8.393238782882690430e-01,8.051965236663818359e-01,8.025965094566345215e-01,6.489025354385375977e-01,5.132175087928771973e-01,4.089902043342590332e-01,4.319075942039489746e-01,4.458392560482025146e-01,4.648447930812835693e-01,5.084205269813537598e-01,5.771855711936950684e-01,6.134552359580993652e-01,6.198965311050415039e-01,6.143102645874023438e-01,6.298937201499938965e-01,6.587336063385009766e-01,6.941486597061157227e-01,7.244182229042053223e-01,7.421633005142211914e-01,7.500556111335754395e-01,7.630641460418701172e-01,7.969877719879150391e-01
8.783115744590759277e-01,8.348551392555236816e-01,8.011109828948974609e-01,7.923958301544189453e-01,6.522725820541381836e-01,4.865917265415191650e-01,4.006077349185943604e-01,4.582237899303436279e-01,4.825856983661651611e-01,4.867020547389984131e-01,5.275441408157348633e-01,5.913718342781066895e-01,6.198040843009948730e-01,6.291099190711975098e-01,6.527162194252014160e-01,6.675431132316589355e-01,6.694425940513610840e-01,6.994251012802124023e-01,7.308404445648193359e-01,7.444470524787902832e-01,7.548695206642150879e-01,7.677094340324401855e-01,7.900035381317138672e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.260053187608718872e-02,-9.260053187608718872e-02,-9.260053187608718872e-02,-9.260053187608718872e-02,-9.260053187608718872e-02,-8.388105034828186035e-02,-6.161719560623168945e-02,-2.871832437813282013e-02,7.413824554532766342e-03,4.092223197221755981e-02,5.718573182821273804e-02,5.856302380561828613e-02,5.856180563569068909e-02,5.375390127301216125e-02,4.217489436268806458e-02,3.318761661648750305e-02,3.069350123405456543e-02,2.940236777067184448e-02,2.733539417386054993e-02,2.733539417386054993e-02,2.733539417386054993e-02,2.733539417386054993e-02,2.733539417386054993e-02
-6.338518112897872925e-02,-6.338518112897872925e-02,-6.338518112897872925e-02,-6.338518112897872925e-02,-6.338518112897872925e-02,-5.465981364250183105e-02,-3.876373544335365295e-02,-1.736501604318618774e-02,6.708755157887935638e-03,2.517718821763992310e-02,3.717860206961631775e-02,3.846950829029083252e-02,3.487232699990272522e-02,2.901013009250164032e-02,2.364232577383518219e-02,1.959244348108768463e-02,1.713585667312145233e-02,1.471636258065700531e-02,1.306142285466194153e-02,1.306142285466194153e-02,1.306142285466194153e-02,1.306142285466194153e-02,1.306142285466194153e-02
-8.290819078683853149e-02,-8.290819078683853149e-02,-8.290819078683853149e-02,-8.290819078683853149e-02,-8.290819078683853149e-02,-7.647623866796493530e-02,-6.061748787760734558e-02,-3.203628212213516235e-02,3.929847385734319687e-03,3.295629099011421204e-02,4.599910974502563477e-02,4.457220807671546936e-02,3.960378840565681458e-02,3.618032112717628479e-02,3.220601379871368408e-02,2.727957256138324738e-02,2.527501247823238373e-02,2.423801086843013763e-02,2.195216529071331024e-02,2.195216529071331024e-02,2.195216529071331024e-02,2.195216529071331024e-02,2.195216529071331024e-02
-6.391374766826629639e-02,-6.391374766826629639e-02,-6.391374766826629639e-02,-6.391374766826629639e-02,-6.391374766826629639e-02,-5.414770543575286865e-02,-4.054807126522064209e-02,-1.990353688597679138e-02,7.280240301042795181e-03,2.587676979601383209e-02,3.059555403888225555e-02,2.484800666570663452e-02,2.042765356600284576e-02,2.001112140715122223e-02,2.061216346919536591e-02,1.890772208571434021e-02,1.923140510916709900e-02,2.154204249382019043e-02,2.164009585976600647e-02,2.164009585976600647e-02,2.164009585976600647e-02,2.164009585976600647e-02,2.164009585976600647e-02
