0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.704072862863540649e-02,-5.704072862863540649e-02,-5.704072862863540649e-02,-5.704072862863540649e-02,-5.704072862863540649e-02,-1.809592172503471375e-02,2.508760802447795868e-02,6.157197430729866028e-02,8.125583827495574951e-02,7.845117151737213135e-02,7.845117151737213135e-02,7.845117151737213135e-02,7.845117151737213135e-02,7.845117151737213135e-02
-4.999291896820068359e-02,-4.999291896820068359e-02,-4.999291896820068359e-02,-4.999291896820068359e-02,-4.999291896820068359e-02,-2.539904974400997162e-02,3.842017147690057755e-03,3.545618057250976562e-02,6.001179292798042297e-02,6.453280895948410034e-02,6.453280895948410034e-02,6.453280895948410034e-02,6.453280895948410034e-02,6.453280895948410034e-02
-2.749955840408802032e-02,-2.749955840408802032e-02,-2.749955840408802032e-02,-2.749955840408802032e-02,-2.749955840408802032e-02,-1.393084879964590073e-02,1.584676909260451794e-03,2.101942151784896851e-02,3.705046325922012329e-02,4.063232615590095520e-02,4.063232615590095520e-02,4.063232615590095520e-02,4.063232615590095520e-02,4.063232615590095520e-02
-5.322929099202156067e-02,-5.322929099202156067e-02,-5.322929099202156067e-02,-5.322929099202156067e-02,-5.322929099202156067e-02,-2.450577542185783386e-02,7.943372242152690887e-03,3.844364359974861145e-02,5.669961497187614441e-02,6.151456385850906372e-02,6.151456385850906372e-02,6.151456385850906372e-02,6.151456385850906372e-02,6.151456385850906372e-02
-4.628542810678482056e-02,-4.628542810678482056e-02,-4.628542810678482056e-02,-4.628542810678482056e-02,-4.628542810678482056e-02,-2.394939586520195007e-02,1.365435658954083920e-03,2.971597574651241302e-02,4.839571192860603333e-02,5.217808485031127930e-02,5.217808485031127930e-02,5.217808485031127930e-02,5.217808485031127930e-02,5.217808485031127930e-02
-3.599688038229942322e-02,-3.599688038229942322e-02,-3.599688038229942322e-02,-3.599688038229942322e-02,-3.599688038229942322e-02,-1.447771862149238586e-02,7.753067184239625931e-03,3.160649165511131287e-02,4.742994531989097595e-02,5.144615098834037781e-02,5.144615098834037781e-02,5.144615098834037781e-02,5.144615098834037781e-02,5.144615098834037781e-02
-2.514699473977088928e-02,-2.514699473977088928e-02,-2.514699473977088928e-02,-2.514699473977088928e-02,-2.514699473977088928e-02,-8.873015642166137695e-03,7.291589397937059402e-03,2.325953356921672821e-02,3.521155938506126404e-02,3.725984320044517517e-02,3.725984320044517517e-02,3.725984320044517517e-02,3.725984320044517517e-02,3.725984320044517517e-02
-2.897297032177448273e-02,-2.897297032177448273e-02,-2.897297032177448273e-02,-2.897297032177448273e-02,-2.897297032177448273e-02,-1.390116568654775620e-02,8.332719444297254086e-04,1.698621734976768494e-02,3.103515505790710449e-02,3.602203354239463806e-02,3.602203354239463806e-02,3.602203354239463806e-02,3.602203354239463806e-02,3.602203354239463806e-02
-3.652567788958549500e-02,-3.652567788958549500e-02,-3.652567788958549500e-02,-3.652567788958549500e-02,-3.652567788958549500e-02,-1.284671388566493988e-02,1.099863182753324509e-02,3.346289694309234619e-02,4.880844801664352417e-02,5.309260264039039612e-02,5.309260264039039612e-02,5.309260264039039612e-02,5.309260264039039612e-02,5.309260264039039612e-02
-3.834069147706031799e-02,-3.834069147706031799e-02,-3.834069147706031799e-02,-3.834069147706031799e-02,-3.834069147706031799e-02,-2.138890884816646576e-02,-1.672304701060056686e-03,2.224560640752315521e-02,4.066485166549682617e-02,4.685202613472938538e-02,4.685202613472938538e-02,4.685202613472938538e-02,4.685202613472938538e-02,4.685202613472938538e-02
-3.225568681955337524e-02,-3.225568681955337524e-02,-3.225568681955337524e-02,-3.225568681955337524e-02,-3.225568681955337524e-02,-1.136979181319475174e-02,9.451362304389476776e-03,3.077678568661212921e-02,4.500724375247955322e-02,4.668589308857917786e-02,4.668589308857917786e-02,4.668589308857917786e-02,4.668589308857917786e-02,4.668589308857917786e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.563603550195693970e-02,4.563603550195693970e-02,4.563603550195693970e-02,4.563603550195693970e-02,4.563603550195693970e-02,6.315363198518753052e-02,5.620402842760086060e-02,3.043905459344387054e-02,-1.484349952079355717e-03,-2.134483307600021362e-02,-2.134483307600021362e-02,-2.134483307600021362e-02,-2.134483307600021362e-02,-2.134483307600021362e-02
1.961610093712806702e-02,1.961610093712806702e-02,1.961610093712806702e-02,1.961610093712806702e-02,1.961610093712806702e-02,4.051351547241210938e-02,5.029270797967910767e-02,3.779821097850799561e-02,1.029453892260789871e-02,-1.107247825711965561e-02,-1.107247825711965561e-02,-1.107247825711965561e-02,-1.107247825711965561e-02,-1.107247825711965561e-02
1.391326542943716049e-02,1.391326542943716049e-02,1.391326542943716049e-02,1.391326542943716049e-02,1.391326542943716049e-02,1.985348016023635864e-02,2.463109791278839111e-02,2.196593768894672394e-02,8.103227242827415466e-03,-2.674283692613244057e-03,-2.674283692613244057e-03,-2.674283692613244057e-03,-2.674283692613244057e-03,-2.674283692613244057e-03
3.253788501024246216e-02,3.253788501024246216e-02,3.253788501024246216e-02,3.253788501024246216e-02,3.253788501024246216e-02,3.856633976101875305e-02,3.486891835927963257e-02,2.661816775798797607e-02,1.163206063210964203e-02,-3.894671390298753977e-04,-3.894671390298753977e-04,-3.894671390298753977e-04,-3.894671390298753977e-04,-3.894671390298753977e-04
2.247011102735996246e-02,2.247011102735996246e-02,2.247011102735996246e-02,2.247011102735996246e-02,2.247011102735996246e-02,3.382080420851707458e-02,3.681134432554244995e-02,2.793910726904869080e-02,9.210511110723018646e-03,-5.438140127807855606e-03,-5.438140127807855606e-03,-5.438140127807855606e-03,-5.438140127807855606e-03,-5.438140127807855606e-03
2.264016680419445038e-02,2.264016680419445038e-02,2.264016680419445038e-02,2.264016680419445038e-02,2.264016680419445038e-02,2.663354761898517609e-02,2.785876207053661346e-02,2.401558868587017059e-02,1.106653641909360886e-02,-2.162626245990395546e-03,-2.162626245990395546e-03,-2.162626245990395546e-03,-2.162626245990395546e-03,-2.162626245990395546e-03
1.613158173859119415e-02,1.613158173859119415e-02,1.613158173859119415e-02,1.613158173859119415e-02,1.613158173859119415e-02,1.887592859566211700e-02,2.054159529507160187e-02,1.777214929461479187e-02,7.272362243384122849e-03,-2.438873751088976860e-03,-2.438873751088976860e-03,-2.438873751088976860e-03,-2.438873751088976860e-03,-2.438873751088976860e-03
1.388029195368289948e-02,1.388029195368289948e-02,1.388029195368289948e-02,1.388029195368289948e-02,1.388029195368289948e-02,1.551758218556642532e-02,1.852932013571262360e-02,1.891044154763221741e-02,1.054825913161039352e-02,2.390926005318760872e-03,2.390926005318760872e-03,2.390926005318760872e-03,2.390926005318760872e-03,2.390926005318760872e-03
2.680552937090396881e-02,2.680552937090396881e-02,2.680552937090396881e-02,2.680552937090396881e-02,2.680552937090396881e-02,2.875592745840549469e-02,2.631540037691593170e-02,2.118249051272869110e-02,9.327505715191364288e-03,-1.117110950872302055e-03,-1.117110950872302055e-03,-1.117110950872302055e-03,-1.117110950872302055e-03,-1.117110950872302055e-03
1.475035678595304489e-02,1.475035678595304489e-02,1.475035678595304489e-02,1.475035678595304489e-02,1.475035678595304489e-02,2.551017515361309052e-02,3.227074444293975830e-02,2.820882201194763184e-02,1.154089905321598053e-02,-3.592354943975806236e-03,-3.592354943975806236e-03,-3.592354943975806236e-03,-3.592354943975806236e-03,-3.592354943975806236e-03
2.375313080847263336e-02,2.375313080847263336e-02,2.375313080847263336e-02,2.375313080847263336e-02,2.375313080847263336e-02,2.554805204272270203e-02,2.492805384099483490e-02,1.939210109412670135e-02,6.403450854122638702e-03,-2.476650057360529900e-03,-2.476650057360529900e-03,-2.476650057360529900e-03,-2.476650057360529900e-03,-2.476650057360529900e-03
