0.000000000000000000e+00,0.000000000000000000e+00,1.472277641296386719e-01,2.573905587196350098e-01,2.462953180074691772e-01,3.189267814159393311e-01,2.513689398765563965e-01,1.968518197536468506e-01,9.116368740797042847e-02,3.142209351062774658e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.768014192581176758e-01,1.879188567399978638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.739329874515533447e-03,1.063555777072906494e-01,1.197707355022430420e-01,1.903324276208877563e-01,3.846642076969146729e-01,6.741266250610351562e-01
6.710908412933349609e-01,4.375551342964172363e-01,2.809163033962249756e-01,2.852885127067565918e-01,3.994785845279693604e-01,3.105433881282806396e-01,2.429423928260803223e-01,2.779386639595031738e-01,3.456449210643768311e-01,3.065804243087768555e-01,3.091031908988952637e-01,4.190135598182678223e-01,4.449278414249420166e-01,4.743290841579437256e-01,5.573450922966003418e-01,6.954662203788757324e-01
6.669552922248840332e-01,3.727073371410369873e-01,2.035333812236785889e-01,1.752801835536956787e-01,2.167477756738662720e-01,1.370143145322799683e-01,1.098479628562927246e-01,1.577833443880081177e-01,2.444350272417068481e-01,2.600783705711364746e-01,2.882132530212402344e-01,3.863547742366790771e-01,4.019222855567932129e-01,4.465650022029876709e-01,5.700643658638000488e-01,7.235891222953796387e-01
7.304967641830444336e-01,4.910740554332733154e-01,3.409073650836944580e-01,3.247216343879699707e-01,3.987559974193572998e-01,3.136382997035980225e-01,2.614922225475311279e-01,3.173673748970031738e-01,4.255034625530242920e-01,4.017875492572784424e-01,3.960193097591400146e-01,4.538228809833526611e-01,4.494052827358245850e-01,4.623411297798156738e-01,5.547990202903747559e-01,6.946430206298828125e-01
6.639645695686340332e-01,3.981241583824157715e-01,3.056715130805969238e-01,3.762145936489105225e-01,4.301768839359283447e-01,3.577267825603485107e-01,2.914961874485015869e-01,2.922565639019012451e-01,3.652811944484710693e-01,3.136682212352752686e-01,2.958120107650756836e-01,3.738018274307250977e-01,3.949964940547943115e-01,4.196296036243438721e-01,5.297489166259765625e-01,6.662935018539428711e-01
7.002987861633300781e-01,4.490363001823425293e-01,3.384307026863098145e-01,3.561928868293762207e-01,3.730582892894744873e-01,2.697806060314178467e-01,2.324225157499313354e-01,2.775167226791381836e-01,3.540142476558685303e-01,3.219510018825531006e-01,3.336881101131439209e-01,4.060175418853759766e-01,4.236269295215606689e-01,4.558364450931549072e-01,5.600739121437072754e-01,6.657087802886962891e-01
7.107450366020202637e-01,4.645342230796813965e-01,3.354923427104949951e-01,3.382889926433563232e-01,3.844546973705291748e-01,3.318030238151550293e-01,2.736218273639678955e-01,2.789103984832763672e-01,3.686006069183349609e-01,3.329438865184783936e-01,3.443560600280761719e-01,4.477587640285491943e-01,4.596533179283142090e-01,4.819127321243286133e-01,5.713750720024108887e-01,6.761082410812377930e-01
6.612879037857055664e-01,4.166790544986724854e-01,3.382672667503356934e-01,3.896312415599822998e-01,4.229056835174560547e-01,3.310769796371459961e-01,2.775655388832092285e-01,3.293738961219787598e-01,4.174148738384246826e-01,3.846542239189147949e-01,3.598890304565429688e-01,4.104721546173095703e-01,4.369753897190093994e-01,4.754721820354461670e-01,5.697927474975585938e-01,6.905239224433898926e-01
