0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.039357393980026245e-02,-5.039357393980026245e-02,-5.039357393980026245e-02,-5.039357393980026245e-02,-5.039357393980026245e-02,-1.385756302624940872e-03,4.231928288936614990e-02,7.308596372604370117e-02,8.867121487855911255e-02,8.457103371620178223e-02,8.457103371620178223e-02,8.457103371620178223e-02,8.457103371620178223e-02,8.457103371620178223e-02
-4.490851238369941711e-02,-4.490851238369941711e-02,-4.490851238369941711e-02,-4.490851238369941711e-02,-4.490851238369941711e-02,-4.659024998545646667e-03,3.181056305766105652e-02,5.965655669569969177e-02,7.624915242195129395e-02,7.366475462913513184e-02,7.366475462913513184e-02,7.366475462913513184e-02,7.366475462913513184e-02,7.366475462913513184e-02
-3.217982873320579529e-02,-3.217982873320579529e-02,-3.217982873320579529e-02,-3.217982873320579529e-02,-3.217982873320579529e-02,-1.050397194921970367e-02,6.207321304827928543e-03,2.151290886104106903e-02,3.546150028705596924e-02,4.055794328451156616e-02,4.055794328451156616e-02,4.055794328451156616e-02,4.055794328451156616e-02,4.055794328451156616e-02
-3.839155286550521851e-02,-3.839155286550521851e-02,-3.839155286550521851e-02,-3.839155286550521851e-02,-3.839155286550521851e-02,3.383867442607879639e-03,3.226559981703758240e-02,5.171762779355049133e-02,6.527955085039138794e-02,7.034848630428314209e-02,7.034848630428314209e-02,7.034848630428314209e-02,7.034848630428314209e-02,7.034848630428314209e-02
-3.866249695420265198e-02,-3.866249695420265198e-02,-3.866249695420265198e-02,-3.866249695420265198e-02,-3.866249695420265198e-02,-4.638013429939746857e-03,2.084220200777053833e-02,3.955350071191787720e-02,5.291884765028953552e-02,5.661474913358688354e-02,5.661474913358688354e-02,5.661474913358688354e-02,5.661474913358688354e-02,5.661474913358688354e-02
-2.421288006007671356e-02,-2.421288006007671356e-02,-2.421288006007671356e-02,-2.421288006007671356e-02,-2.421288006007671356e-02,3.535164287313818932e-03,2.385923638939857483e-02,3.634294867515563965e-02,4.405360668897628784e-02,4.617113992571830750e-02,4.617113992571830750e-02,4.617113992571830750e-02,4.617113992571830750e-02,4.617113992571830750e-02
-2.378052286803722382e-02,-2.378052286803722382e-02,-2.378052286803722382e-02,-2.378052286803722382e-02,-2.378052286803722382e-02,7.975349202752113342e-03,2.893665060400962830e-02,4.053425416350364685e-02,4.815215244889259338e-02,4.873443767428398132e-02,4.873443767428398132e-02,4.873443767428398132e-02,4.873443767428398132e-02,4.873443767428398132e-02
-1.992058940231800079e-02,-1.992058940231800079e-02,-1.992058940231800079e-02,-1.992058940231800079e-02,-1.992058940231800079e-02,4.288942553102970123e-03,1.545458100736141205e-02,2.296163700520992279e-02,3.219314664602279663e-02,3.837019577622413635e-02,3.837019577622413635e-02,3.837019577622413635e-02,3.837019577622413635e-02,3.837019577622413635e-02
-2.454205974936485291e-02,-2.454205974936485291e-02,-2.454205974936485291e-02,-2.454205974936485291e-02,-2.454205974936485291e-02,9.613540023565292358e-03,3.294901922345161438e-02,4.538897424936294556e-02,5.264748632907867432e-02,5.328183248639106750e-02,5.328183248639106750e-02,5.328183248639106750e-02,5.328183248639106750e-02,5.328183248639106750e-02
-3.427107632160186768e-02,-3.427107632160186768e-02,-3.427107632160186768e-02,-3.427107632160186768e-02,-3.427107632160186768e-02,-3.651505103334784508e-03,2.174758352339267731e-02,4.099546372890472412e-02,5.399790033698081970e-02,5.690098926424980164e-02,5.690098926424980164e-02,5.690098926424980164e-02,5.690098926424980164e-02,5.690098926424980164e-02
-2.530575171113014221e-02,-2.530575171113014221e-02,-2.530575171113014221e-02,-2.530575171113014221e-02,-2.530575171113014221e-02,3.363264491781592369e-03,2.359172515571117401e-02,3.691489249467849731e-02,4.606743156909942627e-02,4.705310612916946411e-02,4.705310612916946411e-02,4.705310612916946411e-02,4.705310612916946411e-02,4.705310612916946411e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.442056596279144287e-02,6.442056596279144287e-02,6.442056596279144287e-02,6.442056596279144287e-02,6.442056596279144287e-02,6.245348230004310608e-02,4.493448138236999512e-02,2.089511044323444366e-02,-6.168046034872531891e-03,-2.123075537383556366e-02,-2.123075537383556366e-02,-2.123075537383556366e-02,-2.123075537383556366e-02,-2.123075537383556366e-02
4.798454046249389648e-02,4.798454046249389648e-02,4.798454046249389648e-02,4.798454046249389648e-02,4.798454046249389648e-02,5.375377833843231201e-02,4.561838507652282715e-02,2.405537478625774384e-02,-4.111677408218383789e-03,-1.993365399539470673e-02,-1.993365399539470673e-02,-1.993365399539470673e-02,-1.993365399539470673e-02,-1.993365399539470673e-02
2.319870702922344208e-02,2.319870702922344208e-02,2.319870702922344208e-02,2.319870702922344208e-02,2.319870702922344208e-02,2.420720644295215607e-02,2.490538172423839569e-02,1.897164806723594666e-02,4.451945889741182327e-03,-7.222147658467292786e-03,-7.222147658467292786e-03,-7.222147658467292786e-03,-7.222147658467292786e-03,-7.222147658467292786e-03
4.986733198165893555e-02,4.986733198165893555e-02,4.986733198165893555e-02,4.986733198165893555e-02,4.986733198165893555e-02,3.399071469902992249e-02,2.152572758495807648e-02,1.507517881691455841e-02,8.149000816047191620e-03,-6.044925539754331112e-04,-6.044925539754331112e-04,-6.044925539754331112e-04,-6.044925539754331112e-04,-6.044925539754331112e-04
3.794670477509498596e-02,3.794670477509498596e-02,3.794670477509498596e-02,3.794670477509498596e-02,3.794670477509498596e-02,3.597514703869819641e-02,2.832269854843616486e-02,1.721054501831531525e-02,2.719807205721735954e-03,-7.975087501108646393e-03,-7.975087501108646393e-03,-7.975087501108646393e-03,-7.975087501108646393e-03,-7.975087501108646393e-03
3.263620659708976746e-02,3.263620659708976746e-02,3.263620659708976746e-02,3.263620659708976746e-02,3.263620659708976746e-02,2.753117308020591736e-02,1.949174888432025909e-02,1.170698553323745728e-02,1.637687440961599350e-03,-8.263239637017250061e-03,-8.263239637017250061e-03,-8.263239637017250061e-03,-8.263239637017250061e-03,-8.263239637017250061e-03
3.851561248302459717e-02,3.851561248302459717e-02,3.851561248302459717e-02,3.851561248302459717e-02,3.851561248302459717e-02,2.855412662029266357e-02,1.808319799602031708e-02,1.016336772590875626e-02,-2.426755381748080254e-04,-1.045287027955055237e-02,-1.045287027955055237e-02,-1.045287027955055237e-02,-1.045287027955055237e-02,-1.045287027955055237e-02
2.398770116269588470e-02,2.398770116269588470e-02,2.398770116269588470e-02,2.398770116269588470e-02,2.398770116269588470e-02,1.441256795078516006e-02,1.117559615522623062e-02,1.070683822035789490e-02,6.743403617292642593e-03,4.312434612074866891e-05,4.312434612074866891e-05,4.312434612074866891e-05,4.312434612074866891e-05,4.312434612074866891e-05
4.083156213164329529e-02,4.083156213164329529e-02,4.083156213164329529e-02,4.083156213164329529e-02,4.083156213164329529e-02,3.091432712972164154e-02,1.888986863195896149e-02,9.675214998424053192e-03,-5.458778468891978264e-04,-9.092913940548896790e-03,-9.092913940548896790e-03,-9.092913940548896790e-03,-9.092913940548896790e-03,-9.092913940548896790e-03
3.673510625958442688e-02,3.673510625958442688e-02,3.673510625958442688e-02,3.673510625958442688e-02,3.673510625958442688e-02,3.634751215577125549e-02,2.951022237539291382e-02,1.796472817659378052e-02,2.313220174983143806e-03,-1.114172954112291336e-02,-1.114172954112291336e-02,-1.114172954112291336e-02,-1.114172954112291336e-02,-1.114172954112291336e-02
3.478224202990531921e-02,3.478224202990531921e-02,3.478224202990531921e-02,3.478224202990531921e-02,3.478224202990531921e-02,2.867759391665458679e-02,2.001106366515159607e-02,1.099664997309446335e-02,-3.068766382057219744e-04,-8.143150247633457184e-03,-8.143150247633457184e-03,-8.143150247633457184e-03,-8.143150247633457184e-03,-8.143150247633457184e-03
