0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.774787276983261108e-02,-4.774787276983261108e-02,-4.774787276983261108e-02,-4.774787276983261108e-02,-4.774787276983261108e-02,-3.052609274163842201e-03,4.172012954950332642e-02,7.078126817941665649e-02,7.941032201051712036e-02,7.363142818212509155e-02,7.363142818212509155e-02,7.363142818212509155e-02,7.363142818212509155e-02,7.363142818212509155e-02
-3.809131309390068054e-02,-3.809131309390068054e-02,-3.809131309390068054e-02,-3.809131309390068054e-02,-3.809131309390068054e-02,1.506158732809126377e-03,3.854290768504142761e-02,5.543490126729011536e-02,5.965865403413772583e-02,5.722601711750030518e-02,5.722601711750030518e-02,5.722601711750030518e-02,5.722601711750030518e-02,5.722601711750030518e-02
-3.265596553683280945e-02,-3.265596553683280945e-02,-3.265596553683280945e-02,-3.265596553683280945e-02,-3.265596553683280945e-02,5.757671315222978592e-03,3.969608247280120850e-02,5.458002910017967224e-02,5.693326517939567566e-02,5.182614922523498535e-02,5.182614922523498535e-02,5.182614922523498535e-02,5.182614922523498535e-02,5.182614922523498535e-02
-4.556897282600402832e-02,-4.556897282600402832e-02,-4.556897282600402832e-02,-4.556897282600402832e-02,-4.556897282600402832e-02,-5.187680479139089584e-03,3.131941705942153931e-02,5.205441266298294067e-02,5.925868451595306396e-02,5.884784460067749023e-02,5.884784460067749023e-02,5.884784460067749023e-02,5.884784460067749023e-02,5.884784460067749023e-02
-3.867500275373458862e-02,-3.867500275373458862e-02,-3.867500275373458862e-02,-3.867500275373458862e-02,-3.867500275373458862e-02,-9.868822991847991943e-03,1.542355585843324661e-02,3.005475178360939026e-02,3.687368705868721008e-02,4.075465351343154907e-02,4.075465351343154907e-02,4.075465351343154907e-02,4.075465351343154907e-02,4.075465351343154907e-02
-2.555869892239570618e-02,-2.555869892239570618e-02,-2.555869892239570618e-02,-2.555869892239570618e-02,-2.555869892239570618e-02,1.186389243230223656e-03,2.356969192624092102e-02,3.561773523688316345e-02,3.719794005155563354e-02,3.457267582416534424e-02,3.457267582416534424e-02,3.457267582416534424e-02,3.457267582416534424e-02,3.457267582416534424e-02
-2.760163694620132446e-02,-2.760163694620132446e-02,-2.760163694620132446e-02,-2.760163694620132446e-02,-2.760163694620132446e-02,3.204924752935767174e-03,2.929443679749965668e-02,4.200559109449386597e-02,4.383201897144317627e-02,4.158863052725791931e-02,4.158863052725791931e-02,4.158863052725791931e-02,4.158863052725791931e-02,4.158863052725791931e-02
-3.134363144636154175e-02,-3.134363144636154175e-02,-3.134363144636154175e-02,-3.134363144636154175e-02,-3.134363144636154175e-02,-1.325564109720289707e-03,2.435133792459964752e-02,3.686183691024780273e-02,4.186737537384033203e-02,4.262983053922653198e-02,4.262983053922653198e-02,4.262983053922653198e-02,4.262983053922653198e-02,4.262983053922653198e-02
-2.979263290762901306e-02,-2.979263290762901306e-02,-2.979263290762901306e-02,-2.979263290762901306e-02,-2.979263290762901306e-02,-7.532984018325805664e-04,2.457185648381710052e-02,3.899253532290458679e-02,4.331339895725250244e-02,4.171764105558395386e-02,4.171764105558395386e-02,4.171764105558395386e-02,4.171764105558395386e-02,4.171764105558395386e-02
-3.283789381384849548e-02,-3.283789381384849548e-02,-3.283789381384849548e-02,-3.283789381384849548e-02,-3.283789381384849548e-02,-4.249160178005695343e-03,2.140650525689125061e-02,3.731000795960426331e-02,4.253669828176498413e-02,4.227668046951293945e-02,4.227668046951293945e-02,4.227668046951293945e-02,4.227668046951293945e-02,4.227668046951293945e-02
-3.618096187710762024e-02,-3.618096187710762024e-02,-3.618096187710762024e-02,-3.618096187710762024e-02,-3.618096187710762024e-02,-5.639712791889905930e-03,2.209214679896831512e-02,3.856514766812324524e-02,4.507613182067871094e-02,4.493479430675506592e-02,4.493479430675506592e-02,4.493479430675506592e-02,4.493479430675506592e-02,4.493479430675506592e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.228791922330856323e-02,6.228791922330856323e-02,6.228791922330856323e-02,6.228791922330856323e-02,6.228791922330856323e-02,6.402774900197982788e-02,3.870683535933494568e-02,9.247726760804653168e-03,-8.233686909079551697e-03,-1.466752309352159500e-02,-1.466752309352159500e-02,-1.466752309352159500e-02,-1.466752309352159500e-02,-1.466752309352159500e-02
5.076506361365318298e-02,5.076506361365318298e-02,5.076506361365318298e-02,5.076506361365318298e-02,5.076506361365318298e-02,4.486001655459403992e-02,2.075689472258090973e-02,6.412410642951726913e-03,-1.389213488437235355e-03,-5.146901123225688934e-03,-5.146901123225688934e-03,-5.146901123225688934e-03,-5.146901123225688934e-03,-5.146901123225688934e-03
5.180444195866584778e-02,5.180444195866584778e-02,5.180444195866584778e-02,5.180444195866584778e-02,5.180444195866584778e-02,4.402533918619155884e-02,1.864404603838920593e-02,1.915890839882194996e-03,-6.456150207668542862e-03,-7.319131400436162949e-03,-7.319131400436162949e-03,-7.319131400436162949e-03,-7.319131400436162949e-03,-7.319131400436162949e-03
5.296762287616729736e-02,5.296762287616729736e-02,5.296762287616729736e-02,5.296762287616729736e-02,5.296762287616729736e-02,5.047901347279548645e-02,2.723987400531768799e-02,5.929993465542793274e-03,-3.385590156540274620e-03,-4.578783642500638962e-03,-4.578783642500638962e-03,-4.578783642500638962e-03,-4.578783642500638962e-03,-4.578783642500638962e-03
3.541911020874977112e-02,3.541911020874977112e-02,3.541911020874977112e-02,3.541911020874977112e-02,3.541911020874977112e-02,3.196915239095687866e-02,1.718419604003429413e-02,5.705058109015226364e-03,2.143121557310223579e-03,3.715118858963251114e-03,3.715118858963251114e-03,3.715118858963251114e-03,3.715118858963251114e-03,3.715118858963251114e-03
3.774931281805038452e-02,3.774931281805038452e-02,3.774931281805038452e-02,3.774931281805038452e-02,3.774931281805038452e-02,2.962640486657619476e-02,1.268089003860950470e-02,-8.539269329048693180e-04,-5.692948587238788605e-03,-1.880447845906019211e-03,-1.880447845906019211e-03,-1.880447845906019211e-03,-1.880447845906019211e-03,-1.880447845906019211e-03
4.246146231889724731e-02,4.246146231889724731e-02,4.246146231889724731e-02,4.246146231889724731e-02,4.246146231889724731e-02,3.529965877532958984e-02,1.552869565784931183e-02,-1.031294523272663355e-04,-5.333524197340011597e-03,-3.786514746025204659e-03,-3.786514746025204659e-03,-3.786514746025204659e-03,-3.786514746025204659e-03,-3.786514746025204659e-03
3.831057995557785034e-02,3.831057995557785034e-02,3.831057995557785034e-02,3.831057995557785034e-02,3.831057995557785034e-02,3.388586267828941345e-02,1.639538258314132690e-02,3.671598620712757111e-03,-1.345119904726743698e-03,-1.563355443067848682e-03,-1.563355443067848682e-03,-1.563355443067848682e-03,-1.563355443067848682e-03,-1.563355443067848682e-03
3.734354674816131592e-02,3.734354674816131592e-02,3.734354674816131592e-02,3.734354674816131592e-02,3.734354674816131592e-02,3.396346792578697205e-02,1.830549724400043488e-02,4.291414748877286911e-03,-3.100360743701457977e-03,-4.456788301467895508e-03,-4.456788301467895508e-03,-4.456788301467895508e-03,-4.456788301467895508e-03,-4.456788301467895508e-03
3.477352857589721680e-02,3.477352857589721680e-02,3.477352857589721680e-02,3.477352857589721680e-02,3.477352857589721680e-02,3.360570222139358521e-02,2.082736417651176453e-02,7.417866960167884827e-03,-2.650750684551894665e-04,-3.834189148619771004e-03,-3.834189148619771004e-03,-3.834189148619771004e-03,-3.834189148619771004e-03,-3.834189148619771004e-03
3.827342018485069275e-02,3.827342018485069275e-02,3.827342018485069275e-02,3.827342018485069275e-02,3.827342018485069275e-02,3.677131235599517822e-02,2.157663553953170776e-02,7.085315417498350143e-03,-5.623070173896849155e-04,-3.624344710260629654e-03,-3.624344710260629654e-03,-3.624344710260629654e-03,-3.624344710260629654e-03,-3.624344710260629654e-03
