0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.264890073798596859e-03,-1.264890073798596859e-03,-1.264890073798596859e-03,-1.264890073798596859e-03,-1.264890073798596859e-03,1.868903450667858124e-02,2.923580072820186615e-02,3.206808492541313171e-02,3.341832384467124939e-02,3.085565939545631409e-02,3.085565939545631409e-02,3.085565939545631409e-02,3.085565939545631409e-02,3.085565939545631409e-02
2.285287715494632721e-02,2.285287715494632721e-02,2.285287715494632721e-02,2.285287715494632721e-02,2.285287715494632721e-02,3.161984309554100037e-02,2.804143540561199188e-02,2.109424024820327759e-02,1.454039011150598526e-02,5.389380268752574921e-03,5.389380268752574921e-03,5.389380268752574921e-03,5.389380268752574921e-03,5.389380268752574921e-03
6.504838820546865463e-03,6.504838820546865463e-03,6.504838820546865463e-03,6.504838820546865463e-03,6.504838820546865463e-03,2.183406800031661987e-02,2.574036642909049988e-02,2.500239573419094086e-02,2.483726106584072113e-02,2.176608704030513763e-02,2.176608704030513763e-02,2.176608704030513763e-02,2.176608704030513763e-02,2.176608704030513763e-02
-1.071314979344606400e-02,-1.071314979344606400e-02,-1.071314979344606400e-02,-1.071314979344606400e-02,-1.071314979344606400e-02,9.087743237614631653e-03,1.723756268620491028e-02,1.978264562785625458e-02,2.578952535986900330e-02,3.056157007813453674e-02,3.056157007813453674e-02,3.056157007813453674e-02,3.056157007813453674e-02,3.056157007813453674e-02
3.295507049188017845e-03,3.295507049188017845e-03,3.295507049188017845e-03,3.295507049188017845e-03,3.295507049188017845e-03,1.596023514866828918e-02,1.933753676712512970e-02,1.721150614321231842e-02,1.614389009773731232e-02,1.585672236979007721e-02,1.585672236979007721e-02,1.585672236979007721e-02,1.585672236979007721e-02,1.585672236979007721e-02
8.351341821253299713e-03,8.351341821253299713e-03,8.351341821253299713e-03,8.351341821253299713e-03,8.351341821253299713e-03,2.231913991272449493e-02,2.507703565061092377e-02,2.292458340525627136e-02,2.179192192852497101e-02,1.901598460972309113e-02,1.901598460972309113e-02,1.901598460972309113e-02,1.901598460972309113e-02,1.901598460972309113e-02
3.542071674019098282e-03,3.542071674019098282e-03,3.542071674019098282e-03,3.542071674019098282e-03,3.542071674019098282e-03,1.774098351597785950e-02,1.961753331124782562e-02,1.657043211162090302e-02,1.618050970137119293e-02,1.573861576616764069e-02,1.573861576616764069e-02,1.573861576616764069e-02,1.573861576616764069e-02,1.573861576616764069e-02
4.451200366020202637e-03,4.451200366020202637e-03,4.451200366020202637e-03,4.451200366020202637e-03,4.451200366020202637e-03,1.545619033277034760e-02,1.712396368384361267e-02,1.364385057240724564e-02,1.140355970710515976e-02,9.939626790583133698e-03,9.939626790583133698e-03,9.939626790583133698e-03,9.939626790583133698e-03,9.939626790583133698e-03
4.081602673977613449e-03,4.081602673977613449e-03,4.081602673977613449e-03,4.081602673977613449e-03,4.081602673977613449e-03,1.715984754264354706e-02,2.210668288171291351e-02,2.186476998031139374e-02,1.998221501708030701e-02,1.606936752796173096e-02,1.606936752796173096e-02,1.606936752796173096e-02,1.606936752796173096e-02,1.606936752796173096e-02
2.874967409297823906e-03,2.874967409297823906e-03,2.874967409297823906e-03,2.874967409297823906e-03,2.874967409297823906e-03,1.180656719952821732e-02,1.235265657305717468e-02,1.099582109600305557e-02,1.177606265991926193e-02,1.096365880221128464e-02,1.096365880221128464e-02,1.096365880221128464e-02,1.096365880221128464e-02,1.096365880221128464e-02
4.581124521791934967e-03,4.581124521791934967e-03,4.581124521791934967e-03,4.581124521791934967e-03,4.581124521791934967e-03,1.613624766469001770e-02,1.765891350805759430e-02,1.547332014888525009e-02,1.444893237203359604e-02,1.259305886924266815e-02,1.259305886924266815e-02,1.259305886924266815e-02,1.259305886924266815e-02,1.259305886924266815e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.217842824757099152e-02,2.217842824757099152e-02,2.217842824757099152e-02,2.217842824757099152e-02,2.217842824757099152e-02,1.075034961104393005e-02,1.184010878205299377e-03,2.000633830903097987e-04,2.022194676101207733e-03,4.485125537030398846e-04,4.485125537030398846e-04,4.485125537030398846e-04,4.485125537030398846e-04,4.485125537030398846e-04
8.977958932518959045e-03,8.977958932518959045e-03,8.977958932518959045e-03,8.977958932518959045e-03,8.977958932518959045e-03,-4.818157292902469635e-03,-8.722363971173763275e-03,-6.498271599411964417e-03,-5.767645314335823059e-03,-7.677251007407903671e-03,-7.677251007407903671e-03,-7.677251007407903671e-03,-7.677251007407903671e-03,-7.677251007407903671e-03
1.711206324398517609e-02,1.711206324398517609e-02,1.711206324398517609e-02,1.711206324398517609e-02,1.711206324398517609e-02,1.965908799320459366e-03,-5.861386656761169434e-03,-3.379228990525007248e-03,1.814951538108289242e-03,2.728786785155534744e-03,2.728786785155534744e-03,2.728786785155534744e-03,2.728786785155534744e-03,2.728786785155534744e-03
2.045388706028461456e-02,2.045388706028461456e-02,2.045388706028461456e-02,2.045388706028461456e-02,2.045388706028461456e-02,7.111850660294294357e-03,-2.829288132488727570e-04,2.370620379224419594e-03,7.630063220858573914e-03,8.568120189011096954e-03,8.568120189011096954e-03,8.568120189011096954e-03,8.568120189011096954e-03,8.568120189011096954e-03
1.100722793489694595e-02,1.100722793489694595e-02,1.100722793489694595e-02,1.100722793489694595e-02,1.100722793489694595e-02,1.543358550406992435e-03,-1.218269113451242447e-03,1.797234872356057167e-04,1.263433252461254597e-03,-6.275636260397732258e-04,-6.275636260397732258e-04,-6.275636260397732258e-04,-6.275636260397732258e-04,-6.275636260397732258e-04
1.366040389984846115e-02,1.366040389984846115e-02,1.366040389984846115e-02,1.366040389984846115e-02,1.366040389984846115e-02,5.306840175762772560e-04,-4.210973158478736877e-03,-1.728132250718772411e-03,9.912895038723945618e-04,-2.192458778154104948e-04,-2.192458778154104948e-04,-2.192458778154104948e-04,-2.192458778154104948e-04,-2.192458778154104948e-04
1.358517352491617203e-02,1.358517352491617203e-02,1.358517352491617203e-02,1.358517352491617203e-02,1.358517352491617203e-02,4.888624534942209721e-04,-6.012329831719398499e-03,-3.210580674931406975e-03,1.908099744468927383e-03,3.741098800674080849e-03,3.741098800674080849e-03,3.741098800674080849e-03,3.741098800674080849e-03,3.741098800674080849e-03
1.075080502778291702e-02,1.075080502778291702e-02,1.075080502778291702e-02,1.075080502778291702e-02,1.075080502778291702e-02,1.310349209234118462e-03,-3.383169649168848991e-03,-2.878580009564757347e-03,-1.895315828733146191e-03,-7.429367979057133198e-04,-7.429367979057133198e-04,-7.429367979057133198e-04,-7.429367979057133198e-04,-7.429367979057133198e-04
1.638082787394523621e-02,1.638082787394523621e-02,1.638082787394523621e-02,1.638082787394523621e-02,1.638082787394523621e-02,3.323763608932495117e-03,-3.795605385676026344e-03,-3.613089444115757942e-03,-1.343879383057355881e-03,-1.505134714534506202e-04,-1.505134714534506202e-04,-1.505134714534506202e-04,-1.505134714534506202e-04,-1.505134714534506202e-04
8.875376544892787933e-03,8.875376544892787933e-03,8.875376544892787933e-03,8.875376544892787933e-03,8.875376544892787933e-03,-1.290635904297232628e-03,-5.277342163026332855e-03,-1.118026790209114552e-03,2.931395778432488441e-03,2.694698283448815346e-03,2.694698283448815346e-03,2.694698283448815346e-03,2.694698283448815346e-03,2.694698283448815346e-03
1.207751221954822540e-02,1.207751221954822540e-02,1.207751221954822540e-02,1.207751221954822540e-02,1.207751221954822540e-02,1.862450968474149704e-03,-3.657157067209482193e-03,-2.692025387659668922e-03,-6.795427761971950531e-04,-3.834340895991772413e-04,-3.834340895991772413e-04,-3.834340895991772413e-04,-3.834340895991772413e-04,-3.834340895991772413e-04
