0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.100665450096130371e-01,8.651327490806579590e-01,7.024995088577270508e-01,4.887275099754333496e-01,4.136923849582672119e-01,4.692087769508361816e-01,5.456498265266418457e-01,5.588341355323791504e-01,5.541977882385253906e-01,6.370840668678283691e-01,6.981102228164672852e-01,7.794038653373718262e-01,8.038276433944702148e-01,8.416480422019958496e-01,8.635953068733215332e-01,8.668246269226074219e-01,8.816047310829162598e-01,8.988794088363647461e-01,8.967800140380859375e-01
8.980600833892822266e-01,8.338633775711059570e-01,6.502549648284912109e-01,4.848569631576538086e-01,4.513213932514190674e-01,5.631652474403381348e-01,7.394295930862426758e-01,8.083935379981994629e-01,8.138732910156250000e-01,8.880122303962707520e-01,9.455261826515197754e-01,9.912548661231994629e-01,9.921046495437622070e-01,9.913594126701354980e-01,9.857774972915649414e-01,9.462060928344726562e-01,9.017195105552673340e-01,9.115886688232421875e-01,9.000343084335327148e-01
8.762742877006530762e-01,8.220400810241699219e-01,6.907255649566650391e-01,5.991784334182739258e-01,5.935717821121215820e-01,7.149528264999389648e-01,8.391994237899780273e-01,8.691739439964294434e-01,8.733451962471008301e-01,9.131901860237121582e-01,9.445111751556396484e-01,9.506490826606750488e-01,9.575049281120300293e-01,9.651936888694763184e-01,9.441673159599304199e-01,9.022312164306640625e-01,8.799871206283569336e-01,9.026440978050231934e-01,8.929281234741210938e-01
8.768920898437500000e-01,8.224939703941345215e-01,6.875414252281188965e-01,5.164728164672851562e-01,4.155643284320831299e-01,4.389512836933135986e-01,5.108357667922973633e-01,5.169180631637573242e-01,4.825418889522552490e-01,5.131596326828002930e-01,5.580338835716247559e-01,6.121088862419128418e-01,6.370247602462768555e-01,6.722925901412963867e-01,6.992997527122497559e-01,7.138193845748901367e-01,7.926475405693054199e-01,8.735274672508239746e-01,8.833311796188354492e-01
8.651053309440612793e-01,8.147824406623840332e-01,6.699519157409667969e-01,4.720383584499359131e-01,3.943077623844146729e-01,4.573513269424438477e-01,5.748587846755981445e-01,6.120052933692932129e-01,6.290938258171081543e-01,6.997166275978088379e-01,7.558937072753906250e-01,8.083049058914184570e-01,8.315193057060241699e-01,8.714635968208312988e-01,8.790403604507446289e-01,8.416628837585449219e-01,8.212091922760009766e-01,8.630309104919433594e-01,8.722895383834838867e-01
8.411996960639953613e-01,7.772676944732666016e-01,6.346161961555480957e-01,4.616787433624267578e-01,4.057784974575042725e-01,5.051593184471130371e-01,6.263884305953979492e-01,6.637229323387145996e-01,6.607297658920288086e-01,7.206408977508544922e-01,7.713735699653625488e-01,8.105946183204650879e-01,8.311958909034729004e-01,8.521197438240051270e-01,8.565358519554138184e-01,8.320374488830566406e-01,8.337916135787963867e-01,8.702599406242370605e-01,8.628435134887695312e-01
8.339124917984008789e-01,7.404329776763916016e-01,6.161789894104003906e-01,4.753472805023193359e-01,4.388340711593627930e-01,5.290446877479553223e-01,6.280089020729064941e-01,6.482143998146057129e-01,6.314346790313720703e-01,6.729622483253479004e-01,7.259231209754943848e-01,7.663809061050415039e-01,7.983644008636474609e-01,8.274310231208801270e-01,8.434024453163146973e-01,8.290370106697082520e-01,8.288071155548095703e-01,8.582040071487426758e-01,8.625940680503845215e-01
8.321998119354248047e-01,7.323269248008728027e-01,6.332159638404846191e-01,5.288327336311340332e-01,5.096526145935058594e-01,6.147813200950622559e-01,7.133431434631347656e-01,7.197103500366210938e-01,7.079507112503051758e-01,7.581073045730590820e-01,7.969989180564880371e-01,8.250133395195007324e-01,8.223257660865783691e-01,8.289506435394287109e-01,8.372952938079833984e-01,8.181864023208618164e-01,8.161741495132446289e-01,8.516760468482971191e-01,8.475180268287658691e-01
8.246788382530212402e-01,7.437864542007446289e-01,6.326136589050292969e-01,4.618711173534393311e-01,3.867366015911102295e-01,4.346187412738800049e-01,5.417616963386535645e-01,5.549974441528320312e-01,5.445073843002319336e-01,5.886275172233581543e-01,6.251447796821594238e-01,6.713009476661682129e-01,6.951534152030944824e-01,7.344956398010253906e-01,7.573682665824890137e-01,7.697642445564270020e-01,8.044111132621765137e-01,8.479357361793518066e-01,8.388974666595458984e-01
8.298678994178771973e-01,7.767355442047119141e-01,6.739512085914611816e-01,5.447337031364440918e-01,5.129784941673278809e-01,5.956497788429260254e-01,7.046697139739990234e-01,7.242205142974853516e-01,7.357607483863830566e-01,7.938345074653625488e-01,8.387283682823181152e-01,8.664808869361877441e-01,8.631684780120849609e-01,8.691762089729309082e-01,8.688460588455200195e-01,8.504567146301269531e-01,8.366575837135314941e-01,8.610938191413879395e-01,8.677997589111328125e-01
8.388101458549499512e-01,7.709235548973083496e-01,6.378505825996398926e-01,5.111379623413085938e-01,4.887441396713256836e-01,5.852780938148498535e-01,6.943295598030090332e-01,7.103175520896911621e-01,7.004999518394470215e-01,7.446672320365905762e-01,7.731418609619140625e-01,7.962695956230163574e-01,8.047119379043579102e-01,8.251238465309143066e-01,8.205768465995788574e-01,7.893411517143249512e-01,8.043354153633117676e-01,8.473939895629882812e-01,8.658047914505004883e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.459314793348312378e-02,-4.459314793348312378e-02,-4.459314793348312378e-02,-4.459314793348312378e-02,-4.459314793348312378e-02,-1.808215305209159851e-02,1.330247800797224045e-02,3.933762386441230774e-02,4.790494963526725769e-02,4.748903959989547729e-02,4.603005200624465942e-02,4.458333179354667664e-02,3.986772894859313965e-02,3.053790144622325897e-02,2.223060838878154755e-02,2.223060838878154755e-02,2.223060838878154755e-02,2.223060838878154755e-02,2.223060838878154755e-02
-2.608319045975804329e-03,-2.608319045975804329e-03,-2.608319045975804329e-03,-2.608319045975804329e-03,-2.608319045975804329e-03,2.737719565629959106e-02,5.601471289992332458e-02,7.053905725479125977e-02,6.565356254577636719e-02,4.946962371468544006e-02,3.323324397206306458e-02,2.200392819941043854e-02,1.010956056416034698e-02,-2.225649310275912285e-03,-1.078149490058422089e-02,-1.078149490058422089e-02,-1.078149490058422089e-02,-1.078149490058422089e-02,-1.078149490058422089e-02
9.040121920406818390e-03,9.040121920406818390e-03,9.040121920406818390e-03,9.040121920406818390e-03,9.040121920406818390e-03,2.830130048096179962e-02,4.451576247811317444e-02,4.815535619854927063e-02,4.029101878404617310e-02,2.649993635714054108e-02,1.522848568856716156e-02,7.694936823099851608e-03,1.257946132682263851e-04,-5.765497684478759766e-03,-9.472420439124107361e-03,-9.472420439124107361e-03,-9.472420439124107361e-03,-9.472420439124107361e-03,-9.472420439124107361e-03
-4.875102266669273376e-02,-4.875102266669273376e-02,-4.875102266669273376e-02,-4.875102266669273376e-02,-4.875102266669273376e-02,-2.926956675946712494e-02,-5.267463624477386475e-03,1.550126262009143829e-02,2.493253909051418304e-02,2.629676461219787598e-02,2.713157609105110168e-02,3.058559447526931763e-02,3.641862049698829651e-02,4.018347337841987610e-02,4.063695296645164490e-02,4.063695296645164490e-02,4.063695296645164490e-02,4.063695296645164490e-02,4.063695296645164490e-02
-2.928751334547996521e-02,-2.928751334547996521e-02,-2.928751334547996521e-02,-2.928751334547996521e-02,-2.928751334547996521e-02,-2.039210405200719833e-03,2.751713432371616364e-02,4.947982728481292725e-02,5.419146642088890076e-02,4.909716174006462097e-02,4.180900752544403076e-02,3.479315713047981262e-02,2.506253682076931000e-02,1.605734415352344513e-02,9.655673056840896606e-03,9.655673056840896606e-03,9.655673056840896606e-03,9.655673056840896606e-03,9.655673056840896606e-03
-1.725814864039421082e-02,-1.725814864039421082e-02,-1.725814864039421082e-02,-1.725814864039421082e-02,-1.725814864039421082e-02,7.942196913063526154e-03,3.320636972784996033e-02,4.929588735103607178e-02,4.941439628601074219e-02,4.011085256934165955e-02,3.194443508982658386e-02,2.639093808829784393e-02,2.063811197876930237e-02,1.423259917646646500e-02,8.833081461489200592e-03,8.833081461489200592e-03,8.833081461489200592e-03,8.833081461489200592e-03,8.833081461489200592e-03
-1.682016253471374512e-02,-1.682016253471374512e-02,-1.682016253471374512e-02,-1.682016253471374512e-02,-1.682016253471374512e-02,5.179887171834707260e-03,2.560320682823657990e-02,3.861104324460029602e-02,3.951177000999450684e-02,3.392388671636581421e-02,3.044170327484607697e-02,2.900954335927963257e-02,2.589537948369979858e-02,2.033282071352005005e-02,1.474407501518726349e-02,1.474407501518726349e-02,1.474407501518726349e-02,1.474407501518726349e-02,1.474407501518726349e-02
