0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.203192681074142456e-02,-5.203192681074142456e-02,-5.203192681074142456e-02,-5.203192681074142456e-02,-5.203192681074142456e-02,-3.060949221253395081e-02,3.803720173891633749e-04,3.293605521321296692e-02,5.498954281210899353e-02,6.575240939855575562e-02,6.575240939855575562e-02,6.575240939855575562e-02,6.575240939855575562e-02,6.575240939855575562e-02
-5.427395179867744446e-02,-5.427395179867744446e-02,-5.427395179867744446e-02,-5.427395179867744446e-02,-5.427395179867744446e-02,-4.216652363538742065e-02,-2.166208438575267792e-02,5.312444642186164856e-03,3.044832684099674225e-02,5.171599239110946655e-02,5.171599239110946655e-02,5.171599239110946655e-02,5.171599239110946655e-02,5.171599239110946655e-02
-2.446819469332695007e-02,-2.446819469332695007e-02,-2.446819469332695007e-02,-2.446819469332695007e-02,-2.446819469332695007e-02,-2.161061950027942657e-02,-1.539214421063661575e-02,-4.169513005763292313e-03,6.275485735386610031e-03,1.679018326103687286e-02,1.679018326103687286e-02,1.679018326103687286e-02,1.679018326103687286e-02,1.679018326103687286e-02
-5.228426307439804077e-02,-5.228426307439804077e-02,-5.228426307439804077e-02,-5.228426307439804077e-02,-5.228426307439804077e-02,-3.702091798186302185e-02,-1.329815760254859924e-02,1.573378778994083405e-02,3.707918897271156311e-02,5.298320576548576355e-02,5.298320576548576355e-02,5.298320576548576355e-02,5.298320576548576355e-02,5.298320576548576355e-02
-4.217765852808952332e-02,-4.217765852808952332e-02,-4.217765852808952332e-02,-4.217765852808952332e-02,-4.217765852808952332e-02,-2.973264269530773163e-02,-1.276040729135274887e-02,9.479348547756671906e-03,2.838570438325405121e-02,4.202130064368247986e-02,4.202130064368247986e-02,4.202130064368247986e-02,4.202130064368247986e-02,4.202130064368247986e-02
-3.283519670367240906e-02,-3.283519670367240906e-02,-3.283519670367240906e-02,-3.283519670367240906e-02,-3.283519670367240906e-02,-2.193852327764034271e-02,-9.830649942159652710e-03,5.525289103388786316e-03,1.996277645230293274e-02,3.321770578622817993e-02,3.321770578622817993e-02,3.321770578622817993e-02,3.321770578622817993e-02,3.321770578622817993e-02
-2.452779561281204224e-02,-2.452779561281204224e-02,-2.452779561281204224e-02,-2.452779561281204224e-02,-2.452779561281204224e-02,-1.730930060148239136e-02,-8.368347771465778351e-03,3.379203844815492630e-03,1.488378830254077911e-02,2.676563337445259094e-02,2.676563337445259094e-02,2.676563337445259094e-02,2.676563337445259094e-02,2.676563337445259094e-02
-2.577911689877510071e-02,-2.577911689877510071e-02,-2.577911689877510071e-02,-2.577911689877510071e-02,-2.577911689877510071e-02,-1.852216944098472595e-02,-1.016510929912328720e-02,1.626575016416609287e-03,1.256499160081148148e-02,2.385774813592433929e-02,2.385774813592433929e-02,2.385774813592433929e-02,2.385774813592433929e-02,2.385774813592433929e-02
-3.687490895390510559e-02,-3.687490895390510559e-02,-3.687490895390510559e-02,-3.687490895390510559e-02,-3.687490895390510559e-02,-2.520061656832695007e-02,-9.754107333719730377e-03,8.885095827281475067e-03,2.438245154917240143e-02,3.774710744619369507e-02,3.774710744619369507e-02,3.774710744619369507e-02,3.774710744619369507e-02,3.774710744619369507e-02
-3.312294930219650269e-02,-3.312294930219650269e-02,-3.312294930219650269e-02,-3.312294930219650269e-02,-3.312294930219650269e-02,-2.703045308589935303e-02,-1.749129779636859894e-02,-1.407511997967958450e-03,1.568329147994518280e-02,3.027614019811153412e-02,3.027614019811153412e-02,3.027614019811153412e-02,3.027614019811153412e-02,3.027614019811153412e-02
-2.672441117465496063e-02,-2.672441117465496063e-02,-2.672441117465496063e-02,-2.672441117465496063e-02,-2.672441117465496063e-02,-1.589873246848583221e-02,-2.567303134128451347e-03,1.267004478722810745e-02,2.564735151827335358e-02,3.550376370549201965e-02,3.550376370549201965e-02,3.550376370549201965e-02,3.550376370549201965e-02,3.550376370549201965e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
1.608587987720966339e-02,1.608587987720966339e-02,1.608587987720966339e-02,1.608587987720966339e-02,1.608587987720966339e-02,3.225868567824363708e-02,4.204609245061874390e-02,3.599171712994575500e-02,2.054271847009658813e-02,1.383143942803144455e-03,1.383143942803144455e-03,1.383143942803144455e-03,1.383143942803144455e-03,1.383143942803144455e-03
-2.407309366390109062e-03,-2.407309366390109062e-03,-2.407309366390109062e-03,-2.407309366390109062e-03,-2.407309366390109062e-03,1.773292385041713715e-02,3.690946102142333984e-02,3.983935341238975525e-02,3.088411875069141388e-02,1.160744950175285339e-02,1.160744950175285339e-02,1.160744950175285339e-02,1.160744950175285339e-02,1.160744950175285339e-02
-3.545495914295315742e-03,-3.545495914295315742e-03,-3.545495914295315742e-03,-3.545495914295315742e-03,-3.545495914295315742e-03,1.903581200167536736e-03,9.872010909020900726e-03,1.436091493815183640e-02,1.713972724974155426e-02,1.241717766970396042e-02,1.241717766970396042e-02,1.241717766970396042e-02,1.241717766970396042e-02,1.241717766970396042e-02
1.354479230940341949e-02,1.354479230940341949e-02,1.354479230940341949e-02,1.354479230940341949e-02,1.354479230940341949e-02,2.208327129483222961e-02,2.712114341557025909e-02,2.528396807610988617e-02,2.445632033050060272e-02,1.844772696495056152e-02,1.844772696495056152e-02,1.844772696495056152e-02,1.844772696495056152e-02,1.844772696495056152e-02
3.097652923315763474e-03,3.097652923315763474e-03,3.097652923315763474e-03,3.097652923315763474e-03,3.097652923315763474e-03,1.468414627015590668e-02,2.790664881467819214e-02,2.820816449820995331e-02,2.130356244742870331e-02,1.022519636899232864e-02,1.022519636899232864e-02,1.022519636899232864e-02,1.022519636899232864e-02,1.022519636899232864e-02
3.898860886693000793e-03,3.898860886693000793e-03,3.898860886693000793e-03,3.898860886693000793e-03,3.898860886693000793e-03,1.057120878249406815e-02,1.862847432494163513e-02,2.019684948027133942e-02,1.765630953013896942e-02,1.068141125142574310e-02,1.068141125142574310e-02,1.068141125142574310e-02,1.068141125142574310e-02,1.068141125142574310e-02
8.275170694105327129e-04,8.275170694105327129e-04,8.275170694105327129e-04,8.275170694105327129e-04,8.275170694105327129e-04,2.736460417509078979e-03,1.100977882742881775e-02,1.540660858154296875e-02,1.735636219382286072e-02,1.468510366976261139e-02,1.468510366976261139e-02,1.468510366976261139e-02,1.468510366976261139e-02,1.468510366976261139e-02
5.688639939762651920e-04,5.688639939762651920e-04,5.688639939762651920e-04,5.688639939762651920e-04,5.688639939762651920e-04,3.908639773726463318e-03,1.140982564538717270e-02,1.422882918268442154e-02,1.608209870755672455e-02,1.434201560914516449e-02,1.434201560914516449e-02,1.434201560914516449e-02,1.434201560914516449e-02,1.434201560914516449e-02
8.513180539011955261e-03,8.513180539011955261e-03,8.513180539011955261e-03,8.513180539011955261e-03,8.513180539011955261e-03,1.379571016877889633e-02,1.862006075680255890e-02,1.870890147984027863e-02,1.844759657979011536e-02,1.502980198711156845e-02,1.502980198711156845e-02,1.502980198711156845e-02,1.502980198711156845e-02,1.502980198711156845e-02
-2.819651737809181213e-03,-2.819651737809181213e-03,-2.819651737809181213e-03,-2.819651737809181213e-03,-2.819651737809181213e-03,5.590856540948152542e-03,1.826027780771255493e-02,2.390198595821857452e-02,2.111213095486164093e-02,1.321924850344657898e-02,1.321924850344657898e-02,1.321924850344657898e-02,1.321924850344657898e-02,1.321924850344657898e-02
6.533523090183734894e-03,6.533523090183734894e-03,6.533523090183734894e-03,6.533523090183734894e-03,6.533523090183734894e-03,1.111605018377304077e-02,1.838654279708862305e-02,1.895114220678806305e-02,1.444693841040134430e-02,7.454376667737960815e-03,7.454376667737960815e-03,7.454376667737960815e-03,7.454376667737960815e-03,7.454376667737960815e-03
