0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.867400348186492920e-02,-7.867400348186492920e-02,-7.867400348186492920e-02,-7.867400348186492920e-02,-7.867400348186492920e-02,-6.335718184709548950e-02,-3.454785421490669250e-02,8.759195334278047085e-04,3.025469183921813965e-02,5.346941575407981873e-02,5.346941575407981873e-02,5.346941575407981873e-02,5.346941575407981873e-02,5.346941575407981873e-02
-6.849767267704010010e-02,-6.849767267704010010e-02,-6.849767267704010010e-02,-6.849767267704010010e-02,-6.849767267704010010e-02,-5.753138661384582520e-02,-3.227538615465164185e-02,1.373653649352490902e-04,2.926758676767349243e-02,5.114330723881721497e-02,5.114330723881721497e-02,5.114330723881721497e-02,5.114330723881721497e-02,5.114330723881721497e-02
-4.049373790621757507e-02,-4.049373790621757507e-02,-4.049373790621757507e-02,-4.049373790621757507e-02,-4.049373790621757507e-02,-3.210317716002464294e-02,-1.796059496700763702e-02,-1.512805611127987504e-04,1.418395526707172394e-02,2.574388869106769562e-02,2.574388869106769562e-02,2.574388869106769562e-02,2.574388869106769562e-02,2.574388869106769562e-02
-5.542462319135665894e-02,-5.542462319135665894e-02,-5.542462319135665894e-02,-5.542462319135665894e-02,-5.542462319135665894e-02,-4.099006578326225281e-02,-2.092975750565528870e-02,6.205315236002206802e-03,2.658501267433166504e-02,3.960718959569931030e-02,3.960718959569931030e-02,3.960718959569931030e-02,3.960718959569931030e-02,3.960718959569931030e-02
-5.784225091338157654e-02,-5.784225091338157654e-02,-5.784225091338157654e-02,-5.784225091338157654e-02,-5.784225091338157654e-02,-4.616959765553474426e-02,-2.704299427568912506e-02,-1.538136159069836140e-03,2.186835370957851410e-02,4.055929183959960938e-02,4.055929183959960938e-02,4.055929183959960938e-02,4.055929183959960938e-02,4.055929183959960938e-02
-3.873489424586296082e-02,-3.873489424586296082e-02,-3.873489424586296082e-02,-3.873489424586296082e-02,-3.873489424586296082e-02,-2.766912430524826050e-02,-1.348287984728813171e-02,4.967088345438241959e-03,2.153191715478897095e-02,3.357284143567085266e-02,3.357284143567085266e-02,3.357284143567085266e-02,3.357284143567085266e-02,3.357284143567085266e-02
-2.990605495870113373e-02,-2.990605495870113373e-02,-2.990605495870113373e-02,-2.990605495870113373e-02,-2.990605495870113373e-02,-1.811691373586654663e-02,-5.448989104479551315e-03,9.895249269902706146e-03,2.238874696195125580e-02,3.032973781228065491e-02,3.032973781228065491e-02,3.032973781228065491e-02,3.032973781228065491e-02,3.032973781228065491e-02
-3.071208111941814423e-02,-3.071208111941814423e-02,-3.071208111941814423e-02,-3.071208111941814423e-02,-3.071208111941814423e-02,-2.105509862303733826e-02,-9.293005801737308502e-03,5.171275231987237930e-03,1.712117716670036316e-02,2.783382683992385864e-02,2.783382683992385864e-02,2.783382683992385864e-02,2.783382683992385864e-02,2.783382683992385864e-02
-3.982773423194885254e-02,-3.982773423194885254e-02,-3.982773423194885254e-02,-3.982773423194885254e-02,-3.982773423194885254e-02,-2.638219855725765228e-02,-1.074343081563711166e-02,8.979792706668376923e-03,2.499650046229362488e-02,3.528093919157981873e-02,3.528093919157981873e-02,3.528093919157981873e-02,3.528093919157981873e-02,3.528093919157981873e-02
-4.463139176368713379e-02,-4.463139176368713379e-02,-4.463139176368713379e-02,-4.463139176368713379e-02,-4.463139176368713379e-02,-3.199541941285133362e-02,-1.532909553498029709e-02,5.446612834930419922e-03,2.480310015380382538e-02,3.903857991099357605e-02,3.903857991099357605e-02,3.903857991099357605e-02,3.903857991099357605e-02,3.903857991099357605e-02
-4.188890010118484497e-02,-4.188890010118484497e-02,-4.188890010118484497e-02,-4.188890010118484497e-02,-4.188890010118484497e-02,-2.898558974266052246e-02,-1.268174126744270325e-02,6.229212041944265366e-03,2.167918346822261810e-02,3.382909670472145081e-02,3.382909670472145081e-02,3.382909670472145081e-02,3.382909670472145081e-02,3.382909670472145081e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
1.795507152564823627e-03,1.795507152564823627e-03,1.795507152564823627e-03,1.795507152564823627e-03,1.795507152564823627e-03,2.468777075409889221e-02,4.256659746170043945e-02,4.464011266827583313e-02,3.725353255867958069e-02,2.084660716354846954e-02,2.084660716354846954e-02,2.084660716354846954e-02,2.084660716354846954e-02,2.084660716354846954e-02
-1.604171004146337509e-03,-1.604171004146337509e-03,-1.604171004146337509e-03,-1.604171004146337509e-03,-1.604171004146337509e-03,1.417756173759698868e-02,3.433088213205337524e-02,4.322458431124687195e-02,3.933442011475563049e-02,2.419552579522132874e-02,2.419552579522132874e-02,2.419552579522132874e-02,2.419552579522132874e-02,2.419552579522132874e-02
-5.244652857072651386e-04,-5.244652857072651386e-04,-5.244652857072651386e-04,-5.244652857072651386e-04,-5.244652857072651386e-04,7.152569945901632309e-03,1.655853539705276489e-02,2.058778703212738037e-02,2.278343401849269867e-02,1.937338709831237793e-02,1.937338709831237793e-02,1.937338709831237793e-02,1.937338709831237793e-02,1.937338709831237793e-02
1.854687742888927460e-02,1.854687742888927460e-02,1.854687742888927460e-02,1.854687742888927460e-02,1.854687742888927460e-02,2.120402641594409943e-02,2.110906317830085754e-02,1.651353575289249420e-02,1.936896517872810364e-02,2.161280252039432526e-02,2.161280252039432526e-02,2.161280252039432526e-02,2.161280252039432526e-02,2.161280252039432526e-02
2.878373023122549057e-03,2.878373023122549057e-03,2.878373023122549057e-03,2.878373023122549057e-03,2.878373023122549057e-03,1.338417176157236099e-02,2.539707534015178680e-02,2.928229235112667084e-02,3.008775971829891205e-02,2.374123781919479370e-02,2.374123781919479370e-02,2.374123781919479370e-02,2.374123781919479370e-02,2.374123781919479370e-02
6.434932351112365723e-03,6.434932351112365723e-03,6.434932351112365723e-03,6.434932351112365723e-03,6.434932351112365723e-03,8.927184157073497772e-03,1.526878401637077332e-02,1.890313252806663513e-02,2.165227942168712616e-02,1.902336999773979187e-02,1.902336999773979187e-02,1.902336999773979187e-02,1.902336999773979187e-02,1.902336999773979187e-02
1.025631930679082870e-02,1.025631930679082870e-02,1.025631930679082870e-02,1.025631930679082870e-02,1.025631930679082870e-02,1.149265654385089874e-02,1.450180448591709137e-02,1.335347630083560944e-02,1.323111262172460556e-02,1.285392977297306061e-02,1.285392977297306061e-02,1.285392977297306061e-02,1.285392977297306061e-02,1.285392977297306061e-02
7.503293454647064209e-03,7.503293454647064209e-03,7.503293454647064209e-03,7.503293454647064209e-03,7.503293454647064209e-03,7.383249234408140182e-03,1.122187171131372452e-02,1.206355728209018707e-02,1.680899597704410553e-02,1.823867112398147583e-02,1.823867112398147583e-02,1.823867112398147583e-02,1.823867112398147583e-02,1.823867112398147583e-02
1.066592615097761154e-02,1.066592615097761154e-02,1.066592615097761154e-02,1.066592615097761154e-02,1.066592615097761154e-02,1.281716208904981613e-02,1.648722402751445770e-02,1.637822948396205902e-02,1.893591880798339844e-02,1.895789988338947296e-02,1.895789988338947296e-02,1.895789988338947296e-02,1.895789988338947296e-02,1.895789988338947296e-02
7.462156005203723907e-03,7.462156005203723907e-03,7.462156005203723907e-03,7.462156005203723907e-03,7.462156005203723907e-03,1.299833506345748901e-02,2.165846340358257294e-02,2.484565600752830505e-02,2.251392416656017303e-02,1.540770567953586578e-02,1.540770567953586578e-02,1.540770567953586578e-02,1.540770567953586578e-02,1.540770567953586578e-02
6.438661366701126099e-03,6.438661366701126099e-03,6.438661366701126099e-03,6.438661366701126099e-03,6.438661366701126099e-03,1.303919497877359390e-02,2.039429545402526855e-02,2.124754898250102997e-02,2.074837498366832733e-02,1.467340253293514252e-02,1.467340253293514252e-02,1.467340253293514252e-02,1.467340253293514252e-02,1.467340253293514252e-02
