0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
2.239768765866756439e-02,2.239768765866756439e-02,2.239768765866756439e-02,2.239768765866756439e-02,2.239768765866756439e-02,6.290011107921600342e-02,7.846286892890930176e-02,7.875802367925643921e-02,7.531984895467758179e-02,7.365252822637557983e-02,7.365252822637557983e-02,7.365252822637557983e-02,7.365252822637557983e-02,7.365252822637557983e-02
1.637718058191239834e-03,1.637718058191239834e-03,1.637718058191239834e-03,1.637718058191239834e-03,1.637718058191239834e-03,2.373035810887813568e-02,3.480882197618484497e-02,3.923568874597549438e-02,4.195066913962364197e-02,4.627080634236335754e-02,4.627080634236335754e-02,4.627080634236335754e-02,4.627080634236335754e-02,4.627080634236335754e-02
-1.283995341509580612e-03,-1.283995341509580612e-03,-1.283995341509580612e-03,-1.283995341509580612e-03,-1.283995341509580612e-03,2.241051942110061646e-02,3.350323066115379333e-02,3.743108734488487244e-02,4.122711718082427979e-02,4.477516934275627136e-02,4.477516934275627136e-02,4.477516934275627136e-02,4.477516934275627136e-02,4.477516934275627136e-02
1.295443903654813766e-02,1.295443903654813766e-02,1.295443903654813766e-02,1.295443903654813766e-02,1.295443903654813766e-02,4.107002913951873779e-02,5.129787325859069824e-02,5.190586298704147339e-02,5.248063057661056519e-02,5.492772534489631653e-02,5.492772534489631653e-02,5.492772534489631653e-02,5.492772534489631653e-02,5.492772534489631653e-02
3.377438988536596298e-03,3.377438988536596298e-03,3.377438988536596298e-03,3.377438988536596298e-03,3.377438988536596298e-03,2.619218453764915466e-02,3.730222210288047791e-02,4.103859513998031616e-02,4.339905828237533569e-02,4.694025591015815735e-02,4.694025591015815735e-02,4.694025591015815735e-02,4.694025591015815735e-02,4.694025591015815735e-02
-6.581142661161720753e-04,-6.581142661161720753e-04,-6.581142661161720753e-04,-6.581142661161720753e-04,-6.581142661161720753e-04,2.371847070753574371e-02,3.482026606798171997e-02,3.792970255017280579e-02,3.933043032884597778e-02,4.099445417523384094e-02,4.099445417523384094e-02,4.099445417523384094e-02,4.099445417523384094e-02,4.099445417523384094e-02
6.432657595723867416e-03,6.432657595723867416e-03,6.432657595723867416e-03,6.432657595723867416e-03,6.432657595723867416e-03,2.868046239018440247e-02,3.680064529180526733e-02,3.807829692959785461e-02,3.786849230527877808e-02,3.900344669818878174e-02,3.900344669818878174e-02,3.900344669818878174e-02,3.900344669818878174e-02,3.900344669818878174e-02
3.636530600488185883e-03,3.636530600488185883e-03,3.636530600488185883e-03,3.636530600488185883e-03,3.636530600488185883e-03,2.784376405179500580e-02,3.974498063325881958e-02,4.476613178849220276e-02,4.671135917305946350e-02,4.825083911418914795e-02,4.825083911418914795e-02,4.825083911418914795e-02,4.825083911418914795e-02,4.825083911418914795e-02
6.840547081083059311e-03,6.840547081083059311e-03,6.840547081083059311e-03,6.840547081083059311e-03,6.840547081083059311e-03,3.172598779201507568e-02,4.214434325695037842e-02,4.461616650223731995e-02,4.465496540069580078e-02,4.514054208993911743e-02,4.514054208993911743e-02,4.514054208993911743e-02,4.514054208993911743e-02,4.514054208993911743e-02
9.350467473268508911e-03,9.350467473268508911e-03,9.350467473268508911e-03,9.350467473268508911e-03,9.350467473268508911e-03,3.165069967508316040e-02,3.893049806356430054e-02,3.867992386221885681e-02,3.782188892364501953e-02,3.843115270137786865e-02,3.843115270137786865e-02,3.843115270137786865e-02,3.843115270137786865e-02,3.843115270137786865e-02
5.966583848930895329e-04,5.966583848930895329e-04,5.966583848930895329e-04,5.966583848930895329e-04,5.966583848930895329e-04,2.666029334068298340e-02,3.868475556373596191e-02,4.267194494605064392e-02,4.591644555330276489e-02,4.843075200915336609e-02,4.843075200915336609e-02,4.843075200915336609e-02,4.843075200915336609e-02,4.843075200915336609e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.324923455715179443e-02,4.324923455715179443e-02,4.324923455715179443e-02,4.324923455715179443e-02,4.324923455715179443e-02,1.391595322638750076e-02,4.144940467085689306e-04,-1.914768014103174210e-03,-1.553311944007873535e-03,-2.787849167361855507e-03,-2.787849167361855507e-03,-2.787849167361855507e-03,-2.787849167361855507e-03,-2.787849167361855507e-03
2.228818833827972412e-02,2.228818833827972412e-02,2.228818833827972412e-02,2.228818833827972412e-02,2.228818833827972412e-02,9.939497336745262146e-03,4.026404116302728653e-03,3.888285253196954727e-03,5.119116976857185364e-03,3.200714942067861557e-03,3.200714942067861557e-03,3.200714942067861557e-03,3.200714942067861557e-03,3.200714942067861557e-03
2.455299720168113708e-02,2.455299720168113708e-02,2.455299720168113708e-02,2.455299720168113708e-02,2.455299720168113708e-02,1.112472638487815857e-02,4.212637431919574738e-03,3.758062841370701790e-03,4.018020816147327423e-03,2.251148689538240433e-03,2.251148689538240433e-03,2.251148689538240433e-03,2.251148689538240433e-03,2.251148689538240433e-03
2.789146266877651215e-02,2.789146266877651215e-02,2.789146266877651215e-02,2.789146266877651215e-02,2.789146266877651215e-02,8.047157898545265198e-03,-8.337586768902838230e-05,6.725162384100258350e-04,3.196162870153784752e-03,2.851693192496895790e-03,2.851693192496895790e-03,2.851693192496895790e-03,2.851693192496895790e-03,2.851693192496895790e-03
2.248870581388473511e-02,2.248870581388473511e-02,2.248870581388473511e-02,2.248870581388473511e-02,2.248870581388473511e-02,9.387429803609848022e-03,4.113330971449613571e-03,4.044942092150449753e-03,4.399158991873264313e-03,2.482715994119644165e-03,2.482715994119644165e-03,2.482715994119644165e-03,2.482715994119644165e-03,2.482715994119644165e-03
2.499870397150516510e-02,2.499870397150516510e-02,2.499870397150516510e-02,2.499870397150516510e-02,2.499870397150516510e-02,1.058526709675788879e-02,4.174712114036083221e-03,3.386182710528373718e-03,1.883120159618556499e-03,-4.854401049669831991e-04,-4.854401049669831991e-04,-4.854401049669831991e-04,-4.854401049669831991e-04,-4.854401049669831991e-04
2.249022014439105988e-02,2.249022014439105988e-02,2.249022014439105988e-02,2.249022014439105988e-02,2.249022014439105988e-02,7.292125839740037918e-03,6.077434518374502659e-04,1.230576541274785995e-03,1.663501607254147530e-03,2.507733879610896111e-04,2.507733879610896111e-04,2.507733879610896111e-04,2.507733879610896111e-04,2.507733879610896111e-04
2.638417854905128479e-02,2.638417854905128479e-02,2.638417854905128479e-02,2.638417854905128479e-02,2.638417854905128479e-02,1.192678231745958328e-02,4.792937543243169785e-03,4.191723652184009552e-03,2.522102091461420059e-03,-5.687444936484098434e-04,-5.687444936484098434e-04,-5.687444936484098434e-04,-5.687444936484098434e-04,-5.687444936484098434e-04
2.767839096486568451e-02,2.767839096486568451e-02,2.767839096486568451e-02,2.767839096486568451e-02,2.767839096486568451e-02,1.049152854830026627e-02,2.347173402085900307e-03,1.711638993583619595e-03,5.271615809760987759e-04,-1.863530487753450871e-03,-1.863530487753450871e-03,-1.863530487753450871e-03,-1.863530487753450871e-03,-1.863530487753450871e-03
2.376508712768554688e-02,2.376508712768554688e-02,2.376508712768554688e-02,2.376508712768554688e-02,2.376508712768554688e-02,7.383318617939949036e-03,-1.107417861931025982e-03,-1.129949931055307388e-03,5.902179400436580181e-04,7.325282058445736766e-05,7.325282058445736766e-05,7.325282058445736766e-05,7.325282058445736766e-05,7.325282058445736766e-05
2.594720572233200073e-02,2.594720572233200073e-02,2.594720572233200073e-02,2.594720572233200073e-02,2.594720572233200073e-02,1.196130365133285522e-02,4.829796496778726578e-03,4.041223786771297455e-03,4.058645572513341904e-03,1.671885373070836067e-03,1.671885373070836067e-03,1.671885373070836067e-03,1.671885373070836067e-03,1.671885373070836067e-03
