0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.403429508209228516e-01,3.595308065414428711e-01,1.800117343664169312e-01,1.721860468387603760e-01,2.140182554721832275e-01,2.486334294080734253e-01,2.590693235397338867e-01,2.995539903640747070e-01,3.795522153377532959e-01,4.736290872097015381e-01,5.432634949684143066e-01,6.381478905677795410e-01,6.969395875930786133e-01,7.352920174598693848e-01,7.782148718833923340e-01
6.187716126441955566e-01,5.019577145576477051e-01,4.913565218448638916e-01,5.568882226943969727e-01,6.125282645225524902e-01,6.633852124214172363e-01,6.804104447364807129e-01,7.214151620864868164e-01,7.687247991561889648e-01,8.188728094100952148e-01,8.348899483680725098e-01,8.372332453727722168e-01,8.330109715461730957e-01,8.128023147583007812e-01,8.095783591270446777e-01
5.582737922668457031e-01,3.209244310855865479e-01,2.012568265199661255e-01,2.440536767244338989e-01,2.869201600551605225e-01,2.918698787689208984e-01,3.054350614547729492e-01,3.485127091407775879e-01,3.865863680839538574e-01,4.654672145843505859e-01,5.608991384506225586e-01,6.663238406181335449e-01,7.383745312690734863e-01,7.656686305999755859e-01,7.932386994361877441e-01
5.534151792526245117e-01,3.084417581558227539e-01,1.944395452737808228e-01,2.115774899721145630e-01,2.381135523319244385e-01,2.278140485286712646e-01,2.382697016000747681e-01,2.796893417835235596e-01,3.051410913467407227e-01,3.536422252655029297e-01,4.248121380805969238e-01,5.507004261016845703e-01,6.393790245056152344e-01,6.786538958549499512e-01,7.368029952049255371e-01
5.456940531730651855e-01,3.450928032398223877e-01,2.344695180654525757e-01,2.687625885009765625e-01,3.051702082157135010e-01,3.253694772720336914e-01,3.429739177227020264e-01,3.791043162345886230e-01,4.136432111263275146e-01,4.639540016651153564e-01,5.196083784103393555e-01,5.834255218505859375e-01,6.631872057914733887e-01,7.094491124153137207e-01,7.472783923149108887e-01
5.417519211769104004e-01,3.435883522033691406e-01,2.888756990432739258e-01,3.336190581321716309e-01,3.805583119392395020e-01,4.205251336097717285e-01,4.410445690155029297e-01,4.731465578079223633e-01,5.189021825790405273e-01,5.707643628120422363e-01,6.114590764045715332e-01,6.540275812149047852e-01,6.916426420211791992e-01,7.253569960594177246e-01,7.507157325744628906e-01
5.693064332008361816e-01,3.303863704204559326e-01,2.152253091335296631e-01,2.320005446672439575e-01,2.548935115337371826e-01,3.035878539085388184e-01,3.381698131561279297e-01,3.679079115390777588e-01,4.152216613292694092e-01,4.525426328182220459e-01,4.971450567245483398e-01,5.782018303871154785e-01,6.653180718421936035e-01,7.270309329032897949e-01,7.571139931678771973e-01
5.811657905578613281e-01,4.155543148517608643e-01,3.652864396572113037e-01,4.266114830970764160e-01,4.551394283771514893e-01,4.827270805835723877e-01,4.909069240093231201e-01,5.036365389823913574e-01,5.400057435035705566e-01,5.812886953353881836e-01,5.774719119071960449e-01,6.131027936935424805e-01,6.778067350387573242e-01,7.234140038490295410e-01,7.595853209495544434e-01
