0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.386621713638305664e-01,9.008210301399230957e-01,8.425441980361938477e-01,7.782850265502929688e-01,7.098528146743774414e-01,5.641067028045654297e-01,4.857941567897796631e-01,4.655663371086120605e-01,5.003140568733215332e-01,5.248954892158508301e-01,5.554288625717163086e-01,6.460768580436706543e-01,7.632120251655578613e-01,8.263675570487976074e-01,8.519245982170104980e-01,8.734807968139648438e-01,8.891792297363281250e-01,8.874754905700683594e-01,8.993083834648132324e-01
8.778387904167175293e-01,8.242796659469604492e-01,8.001980781555175781e-01,7.859773635864257812e-01,7.417588829994201660e-01,6.471300721168518066e-01,6.068674325942993164e-01,6.326122879981994629e-01,7.160252332687377930e-01,7.281293869018554688e-01,7.112217545509338379e-01,7.219214439392089844e-01,7.444719672203063965e-01,7.592106461524963379e-01,7.805367112159729004e-01,7.991414070129394531e-01,8.092119097709655762e-01,8.026209473609924316e-01,8.268623948097229004e-01
8.417276740074157715e-01,7.718525528907775879e-01,6.782089471817016602e-01,5.996227264404296875e-01,4.990486800670623779e-01,3.724793791770935059e-01,3.314557671546936035e-01,3.687541484832763672e-01,4.475952088832855225e-01,4.658112227916717529e-01,4.753541052341461182e-01,5.399961471557617188e-01,6.232463121414184570e-01,6.910270452499389648e-01,7.284191846847534180e-01,7.548841238021850586e-01,7.684260606765747070e-01,7.685756683349609375e-01,8.006269335746765137e-01
8.292616605758666992e-01,7.462006211280822754e-01,6.593109369277954102e-01,6.049809455871582031e-01,5.283357501029968262e-01,3.774450421333312988e-01,3.190440833568572998e-01,3.168040215969085693e-01,3.565666079521179199e-01,3.822229504585266113e-01,4.132250845432281494e-01,4.684614837169647217e-01,5.392482876777648926e-01,6.251704096794128418e-01,6.813141107559204102e-01,7.219652533531188965e-01,7.494695782661437988e-01,7.600861787796020508e-01,7.924757003784179688e-01
8.262187838554382324e-01,7.406740188598632812e-01,7.142654657363891602e-01,6.859661936759948730e-01,6.226530671119689941e-01,4.987838864326477051e-01,4.264475107192993164e-01,4.410640597343444824e-01,4.971576631069183350e-01,5.246300101280212402e-01,5.355380177497863770e-01,5.545873045921325684e-01,5.935131311416625977e-01,6.450159549713134766e-01,6.870374679565429688e-01,7.150533199310302734e-01,7.429472804069519043e-01,7.569540143013000488e-01,7.853928208351135254e-01
8.242023587226867676e-01,7.337771058082580566e-01,6.610965132713317871e-01,5.996590852737426758e-01,5.248695611953735352e-01,4.520743191242218018e-01,4.396454691886901855e-01,4.781643748283386230e-01,5.370755195617675781e-01,5.600953698158264160e-01,5.677609443664550781e-01,5.906731486320495605e-01,6.373662352561950684e-01,6.679232120513916016e-01,6.992282271385192871e-01,7.110052108764648438e-01,7.363402247428894043e-01,7.559767365455627441e-01,7.825620770454406738e-01
8.250002264976501465e-01,7.373412847518920898e-01,6.720541715621948242e-01,6.137965321540832520e-01,5.221720933914184570e-01,4.064514040946960449e-01,3.511126637458801270e-01,3.805458843708038330e-01,4.314984679222106934e-01,4.605142772197723389e-01,4.785332679748535156e-01,5.193536877632141113e-01,5.940435528755187988e-01,6.465112566947937012e-01,6.835935711860656738e-01,7.045876979827880859e-01,7.348647117614746094e-01,7.611578702926635742e-01,7.886639237403869629e-01
8.307925462722778320e-01,7.561543583869934082e-01,7.226086258888244629e-01,6.920351982116699219e-01,6.411762237548828125e-01,5.379137396812438965e-01,5.166413187980651855e-01,5.578388571739196777e-01,5.969733595848083496e-01,6.044410467147827148e-01,6.099146008491516113e-01,6.249970793724060059e-01,6.366294622421264648e-01,6.600099205970764160e-01,6.913990378379821777e-01,7.213778495788574219e-01,7.472950816154479980e-01,7.717019319534301758e-01,8.002154231071472168e-01
8.369610905647277832e-01,7.657209634780883789e-01,6.922627687454223633e-01,6.475882530212402344e-01,6.074968576431274414e-01,5.257622003555297852e-01,4.614459276199340820e-01,4.622141122817993164e-01,5.269177556037902832e-01,5.783036947250366211e-01,5.937553048133850098e-01,6.260558962821960449e-01,6.701117753982543945e-01,6.992803812026977539e-01,7.200587987899780273e-01,7.391873002052307129e-01,7.546774744987487793e-01,7.779517173767089844e-01,8.077194094657897949e-01
8.368783593177795410e-01,7.629067897796630859e-01,6.995027065277099609e-01,6.504074335098266602e-01,5.733423233032226562e-01,4.763209223747253418e-01,4.686924815177917480e-01,4.883254170417785645e-01,5.170174241065979004e-01,5.433949828147888184e-01,5.461480617523193359e-01,5.704656243324279785e-01,6.410737037658691406e-01,6.972773075103759766e-01,7.186478972434997559e-01,7.315642833709716797e-01,7.493594884872436523e-01,7.765381932258605957e-01,8.063526153564453125e-01
8.307182192802429199e-01,7.574808597564697266e-01,7.057521939277648926e-01,6.777858138084411621e-01,6.405408978462219238e-01,5.667535066604614258e-01,5.475429892539978027e-01,5.706876516342163086e-01,6.184083819389343262e-01,6.402252316474914551e-01,6.365188360214233398e-01,6.428196430206298828e-01,6.642515659332275391e-01,6.846763491630554199e-01,7.090075612068176270e-01,7.309474349021911621e-01,7.517915964126586914e-01,7.731959819793701172e-01,7.994567155838012695e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.644725054502487183e-02,-6.644725054502487183e-02,-6.644725054502487183e-02,-6.644725054502487183e-02,-6.644725054502487183e-02,-5.633147805929183960e-02,-4.043746367096900940e-02,-1.760011725127696991e-02,1.096576452255249023e-02,3.829054906964302063e-02,5.323171243071556091e-02,5.828694626688957214e-02,5.624164640903472900e-02,4.991819337010383606e-02,3.997936099767684937e-02,3.997936099767684937e-02,3.997936099767684937e-02,3.997936099767684937e-02,3.997936099767684937e-02
-2.912941575050354004e-02,-2.912941575050354004e-02,-2.912941575050354004e-02,-2.912941575050354004e-02,-2.912941575050354004e-02,-1.797902025282382965e-02,-9.923905134201049805e-03,-1.277977251447737217e-03,8.990869857370853424e-03,1.724917814135551453e-02,1.875262893736362457e-02,1.591772772371768951e-02,1.269503124058246613e-02,1.304068975150585175e-02,1.456786226481199265e-02,1.456786226481199265e-02,1.456786226481199265e-02,1.456786226481199265e-02,1.456786226481199265e-02
-6.177457794547080994e-02,-6.177457794547080994e-02,-6.177457794547080994e-02,-6.177457794547080994e-02,-6.177457794547080994e-02,-4.242227599024772644e-02,-2.199143357574939728e-02,-1.131152093876153231e-04,2.306990884244441986e-02,4.199675470590591431e-02,4.966932535171508789e-02,4.975526034832000732e-02,4.679505154490470886e-02,4.375370964407920837e-02,3.901744261384010315e-02,3.901744261384010315e-02,3.901744261384010315e-02,3.901744261384010315e-02,3.901744261384010315e-02
-6.811732798814773560e-02,-6.811732798814773560e-02,-6.811732798814773560e-02,-6.811732798814773560e-02,-6.811732798814773560e-02,-5.249648541212081909e-02,-3.427994623780250549e-02,-1.407219190150499344e-02,9.508007206022739410e-03,3.352479264140129089e-02,4.709635302424430847e-02,5.344675853848457336e-02,5.472876131534576416e-02,5.282099545001983643e-02,4.848523437976837158e-02,4.848523437976837158e-02,4.848523437976837158e-02,4.848523437976837158e-02,4.848523437976837158e-02
-4.963154345750808716e-02,-4.963154345750808716e-02,-4.963154345750808716e-02,-4.963154345750808716e-02,-4.963154345750808716e-02,-3.669182211160659790e-02,-2.512715011835098267e-02,-1.107430551201105118e-02,5.876624491065740585e-03,2.252586558461189270e-02,3.128139674663543701e-02,3.273905813694000244e-02,3.246426582336425781e-02,3.276633471250534058e-02,3.292375057935714722e-02,3.292375057935714722e-02,3.292375057935714722e-02,3.292375057935714722e-02,3.292375057935714722e-02
-4.176387190818786621e-02,-4.176387190818786621e-02,-4.176387190818786621e-02,-4.176387190818786621e-02,-4.176387190818786621e-02,-2.325005643069744110e-02,-7.358857430517673492e-03,6.770042702555656433e-03,2.006575278937816620e-02,2.853768132627010345e-02,3.064611181616783142e-02,2.838470786809921265e-02,2.649954892694950104e-02,2.652982436120510101e-02,2.660242095589637756e-02,2.660242095589637756e-02,2.660242095589637756e-02,2.660242095589637756e-02,2.660242095589637756e-02
-5.822702124714851379e-02,-5.822702124714851379e-02,-5.822702124714851379e-02,-5.822702124714851379e-02,-5.822702124714851379e-02,-4.110893234610557556e-02,-2.401972003281116486e-02,-5.336271598935127258e-03,1.601670496165752411e-02,3.356137499213218689e-02,4.186248779296875000e-02,4.233261197805404663e-02,4.138272255659103394e-02,4.052644595503807068e-02,3.842756524682044983e-02,3.842756524682044983e-02,3.842756524682044983e-02,3.842756524682044983e-02,3.842756524682044983e-02
