0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.412508368492126465e-01,8.577328920364379883e-01,9.155647158622741699e-01,9.488087892532348633e-01,8.363465666770935059e-01,4.049949645996093750e-01,1.734618395566940308e-01,8.336967229843139648e-02,1.017756909132003784e-01,1.559412777423858643e-01,1.591873764991760254e-01,1.450810134410858154e-01,2.286726683378219604e-01,3.640403747558593750e-01,4.864679574966430664e-01,5.643786787986755371e-01,6.490058898925781250e-01,7.263370156288146973e-01,7.703868746757507324e-01
9.464588165283203125e-01,9.555343985557556152e-01,9.806501269340515137e-01,9.860686063766479492e-01,8.706634044647216797e-01,4.411503672599792480e-01,3.012502491474151611e-01,1.888776421546936035e-01,2.440459430217742920e-01,3.979980349540710449e-01,4.518033266067504883e-01,4.727531969547271729e-01,5.354520678520202637e-01,6.313256025314331055e-01,7.549234032630920410e-01,8.167740702629089355e-01,8.616852760314941406e-01,8.645720481872558594e-01,8.514175415039062500e-01
9.087190032005310059e-01,9.216177463531494141e-01,9.501401782035827637e-01,9.816184043884277344e-01,8.617991805076599121e-01,3.721550703048706055e-01,1.472782045602798462e-01,7.012475281953811646e-02,1.261544078588485718e-01,2.348052710294723511e-01,3.430323600769042969e-01,3.746466040611267090e-01,4.423737525939941406e-01,5.462775826454162598e-01,6.182968020439147949e-01,6.355163455009460449e-01,6.785159707069396973e-01,7.641095519065856934e-01,8.071948885917663574e-01
8.388854861259460449e-01,8.540050983428955078e-01,8.794329762458801270e-01,8.852337598800659180e-01,7.806692719459533691e-01,4.023121893405914307e-01,3.082764744758605957e-01,3.053809702396392822e-01,3.555764853954315186e-01,4.068814218044281006e-01,4.345759451389312744e-01,4.440332651138305664e-01,4.852339327335357666e-01,5.172100067138671875e-01,5.185266137123107910e-01,5.469174981117248535e-01,5.991885066032409668e-01,6.788713932037353516e-01,7.492391467094421387e-01
8.893283009529113770e-01,9.074947834014892578e-01,9.474970698356628418e-01,9.562842249870300293e-01,8.635586500167846680e-01,5.049495100975036621e-01,3.811541199684143066e-01,3.209151923656463623e-01,3.428728282451629639e-01,4.122939705848693848e-01,4.666983187198638916e-01,4.948303699493408203e-01,5.416577458381652832e-01,5.779080986976623535e-01,5.900056958198547363e-01,6.258767247200012207e-01,6.962367892265319824e-01,7.640907168388366699e-01,8.097353577613830566e-01
8.452853560447692871e-01,8.653424382209777832e-01,9.087220430374145508e-01,9.104680418968200684e-01,8.241396546363830566e-01,4.189471304416656494e-01,2.564575970172882080e-01,2.159338444471359253e-01,2.536235451698303223e-01,2.945244014263153076e-01,3.461200296878814697e-01,3.792244791984558105e-01,4.446609616279602051e-01,5.334380269050598145e-01,6.176796555519104004e-01,6.664751172065734863e-01,7.363877296447753906e-01,7.878556251525878906e-01,8.179783225059509277e-01
8.563634753227233887e-01,8.546891212463378906e-01,8.979503512382507324e-01,9.279390573501586914e-01,8.509250879287719727e-01,4.718356430530548096e-01,3.530825674533843994e-01,3.198205828666687012e-01,3.655152022838592529e-01,4.302138388156890869e-01,4.404653608798980713e-01,4.724818468093872070e-01,5.486146211624145508e-01,6.326126456260681152e-01,6.699524521827697754e-01,6.706302762031555176e-01,6.882072091102600098e-01,7.317997217178344727e-01,7.730976343154907227e-01
8.581328988075256348e-01,8.820490241050720215e-01,9.239549040794372559e-01,9.396252632141113281e-01,8.391275405883789062e-01,4.535361826419830322e-01,3.340138196945190430e-01,3.143749535083770752e-01,3.347680270671844482e-01,3.676797747611999512e-01,4.070250689983367920e-01,4.338240623474121094e-01,5.013486146926879883e-01,5.597069859504699707e-01,6.048551797866821289e-01,6.340225338935852051e-01,6.812735795974731445e-01,7.605726122856140137e-01,7.957289814949035645e-01
8.746840357780456543e-01,9.038948416709899902e-01,9.301549792289733887e-01,9.293460845947265625e-01,8.732858300209045410e-01,4.732202291488647461e-01,2.983565330505371094e-01,2.359150201082229614e-01,2.800757288932800293e-01,3.784547746181488037e-01,4.174034595489501953e-01,4.236823022365570068e-01,4.856153428554534912e-01,5.705463886260986328e-01,6.322886943817138672e-01,6.715564727783203125e-01,7.188972830772399902e-01,7.772700786590576172e-01,8.148604631423950195e-01
8.471212387084960938e-01,8.666287064552307129e-01,8.927166461944580078e-01,9.061506390571594238e-01,8.394227623939514160e-01,4.947620928287506104e-01,3.744313418865203857e-01,3.436380922794342041e-01,3.367095589637756348e-01,3.310241103172302246e-01,3.662366867065429688e-01,4.082692861557006836e-01,4.822506904602050781e-01,5.697273612022399902e-01,6.412305831909179688e-01,6.842936873435974121e-01,7.190618515014648438e-01,7.607110738754272461e-01,7.885205745697021484e-01
8.555722832679748535e-01,8.585878014564514160e-01,8.900645375251770020e-01,9.022578597068786621e-01,8.297851681709289551e-01,5.133346319198608398e-01,3.557944297790527344e-01,2.925362586975097656e-01,3.050690293312072754e-01,3.628355264663696289e-01,3.908976316452026367e-01,4.086350798606872559e-01,4.592967331409454346e-01,5.236976146697998047e-01,5.922306776046752930e-01,6.488364934921264648e-01,6.919749975204467773e-01,7.439262270927429199e-01,7.805563807487487793e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.218168288469314575e-01,-1.218168288469314575e-01,-1.218168288469314575e-01,-1.218168288469314575e-01,-1.218168288469314575e-01,-1.273716092109680176e-01,-1.199146509170532227e-01,-9.693636745214462280e-02,-5.277357995510101318e-02,3.044141689315438271e-03,3.894950449466705322e-02,5.939660593867301941e-02,7.146255671977996826e-02,8.079048246145248413e-02,8.715951442718505859e-02,8.715951442718505859e-02,8.715951442718505859e-02,8.715951442718505859e-02,8.715951442718505859e-02
-1.168889924883842468e-01,-1.168889924883842468e-01,-1.168889924883842468e-01,-1.168889924883842468e-01,-1.168889924883842468e-01,-1.100625544786453247e-01,-8.975177258253097534e-02,-5.755584686994552612e-02,-1.226350478827953339e-02,3.731358051300048828e-02,6.332673132419586182e-02,7.657536864280700684e-02,7.486163079738616943e-02,6.672424823045730591e-02,6.019713729619979858e-02,6.019713729619979858e-02,6.019713729619979858e-02,6.019713729619979858e-02,6.019713729619979858e-02
-1.316654086112976074e-01,-1.316654086112976074e-01,-1.316654086112976074e-01,-1.316654086112976074e-01,-1.316654086112976074e-01,-1.292785853147506714e-01,-1.073698401451110840e-01,-7.133352011442184448e-02,-1.856730505824089050e-02,4.012830555438995361e-02,6.808021664619445801e-02,7.433799654245376587e-02,6.889565289020538330e-02,6.368884444236755371e-02,5.977603420615196228e-02,5.977603420615196228e-02,5.977603420615196228e-02,5.977603420615196228e-02,5.977603420615196228e-02
-8.673904836177825928e-02,-8.673904836177825928e-02,-8.673904836177825928e-02,-8.673904836177825928e-02,-8.673904836177825928e-02,-8.320271223783493042e-02,-6.936003267765045166e-02,-4.577739164233207703e-02,-1.170797925442457199e-02,2.244612760841846466e-02,2.954923920333385468e-02,2.877186052501201630e-02,2.726057358086109161e-02,3.034764528274536133e-02,3.701306506991386414e-02,3.701306506991386414e-02,3.701306506991386414e-02,3.701306506991386414e-02,3.701306506991386414e-02
-9.215968847274780273e-02,-9.215968847274780273e-02,-9.215968847274780273e-02,-9.215968847274780273e-02,-9.215968847274780273e-02,-9.246364235877990723e-02,-7.967619597911834717e-02,-5.433314666152000427e-02,-1.759156398475170135e-02,2.075001783668994904e-02,3.477485477924346924e-02,3.945720568299293518e-02,3.973161056637763977e-02,4.010405018925666809e-02,4.228426516056060791e-02,4.228426516056060791e-02,4.228426516056060791e-02,4.228426516056060791e-02,4.228426516056060791e-02
-1.018487140536308289e-01,-1.018487140536308289e-01,-1.018487140536308289e-01,-1.018487140536308289e-01,-1.018487140536308289e-01,-1.034219712018966675e-01,-9.070473909378051758e-02,-6.351187825202941895e-02,-2.298612147569656372e-02,2.402752451598644257e-02,4.773626103997230530e-02,5.784502625465393066e-02,6.240402907133102417e-02,6.486079841852188110e-02,6.383028626441955566e-02,6.383028626441955566e-02,6.383028626441955566e-02,6.383028626441955566e-02,6.383028626441955566e-02
-8.523062616586685181e-02,-8.523062616586685181e-02,-8.523062616586685181e-02,-8.523062616586685181e-02,-8.523062616586685181e-02,-8.348809927701950073e-02,-7.409917563199996948e-02,-5.206698179244995117e-02,-1.536907348781824112e-02,2.683294750750064850e-02,4.357204213738441467e-02,4.715828970074653625e-02,4.385203868150711060e-02,4.112006351351737976e-02,4.042809084057807922e-02,4.042809084057807922e-02,4.042809084057807922e-02,4.042809084057807922e-02,4.042809084057807922e-02
