0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.861894011497497559e-01,8.935528397560119629e-01,9.281052350997924805e-01,9.403180480003356934e-01,9.009840488433837891e-01,6.406888961791992188e-01,3.709757030010223389e-01,3.304178714752197266e-01,4.104840457439422607e-01,4.113021492958068848e-01,4.651893675327301025e-01,5.389604568481445312e-01,6.442329883575439453e-01,7.370506525039672852e-01,8.163304924964904785e-01,8.474233746528625488e-01,8.553797602653503418e-01,8.888460993766784668e-01,9.225189685821533203e-01,9.245415925979614258e-01
9.238182306289672852e-01,9.340719580650329590e-01,9.520984292030334473e-01,9.390258193016052246e-01,8.631405830383300781e-01,5.100980401039123535e-01,3.284426033496856689e-01,3.209919631481170654e-01,3.634043037891387939e-01,3.165214359760284424e-01,3.819979727268218994e-01,5.560116767883300781e-01,7.099689841270446777e-01,8.006306886672973633e-01,8.628572821617126465e-01,8.940101265907287598e-01,9.142860770225524902e-01,9.337943792343139648e-01,9.425336718559265137e-01,9.326720833778381348e-01
9.457992911338806152e-01,9.706725478172302246e-01,9.899585843086242676e-01,9.791348576545715332e-01,9.055588245391845703e-01,6.079947352409362793e-01,4.381236135959625244e-01,4.703894257545471191e-01,5.678619742393493652e-01,5.260695219039916992e-01,5.890119075775146484e-01,6.959603428840637207e-01,8.161558508872985840e-01,9.194468259811401367e-01,9.430335164070129395e-01,9.207921028137207031e-01,9.068852066993713379e-01,9.108487963676452637e-01,9.148223996162414551e-01,9.144028425216674805e-01
9.065623283386230469e-01,9.348351955413818359e-01,9.559038281440734863e-01,9.193973541259765625e-01,8.497231602668762207e-01,6.065215468406677246e-01,4.603771269321441650e-01,4.730985164642333984e-01,5.794923305511474609e-01,5.837259292602539062e-01,5.952507853507995605e-01,6.383380889892578125e-01,6.936618089675903320e-01,7.419304251670837402e-01,7.589786648750305176e-01,7.827461361885070801e-01,8.302800655364990234e-01,8.724486827850341797e-01,8.972448110580444336e-01,8.988196849822998047e-01
8.999990820884704590e-01,9.417303204536437988e-01,9.592568278312683105e-01,9.245191216468811035e-01,8.452813029289245605e-01,5.776427984237670898e-01,3.989568948745727539e-01,4.202767908573150635e-01,4.964751303195953369e-01,4.800962805747985840e-01,5.246187448501586914e-01,6.134768724441528320e-01,6.981962919235229492e-01,7.564406991004943848e-01,7.940421700477600098e-01,8.361605405807495117e-01,8.760655522346496582e-01,8.941016197204589844e-01,9.087647199630737305e-01,9.019230008125305176e-01
8.705143928527832031e-01,9.076491594314575195e-01,9.369410872459411621e-01,9.066782593727111816e-01,8.441937565803527832e-01,6.249329447746276855e-01,4.872209131717681885e-01,5.204396843910217285e-01,6.044104099273681641e-01,5.721876621246337891e-01,6.027747988700866699e-01,6.907649040222167969e-01,7.741277813911437988e-01,8.272521495819091797e-01,8.483488559722900391e-01,8.808021545410156250e-01,9.170430302619934082e-01,9.286540746688842773e-01,9.231284856796264648e-01,9.012010693550109863e-01
8.862857222557067871e-01,9.214195609092712402e-01,9.490671753883361816e-01,9.183941483497619629e-01,8.316665291786193848e-01,6.214875578880310059e-01,4.575766623020172119e-01,4.771774113178253174e-01,5.658591985702514648e-01,5.664639472961425781e-01,6.109145283699035645e-01,7.038441300392150879e-01,8.134178519248962402e-01,8.678302764892578125e-01,8.764195442199707031e-01,8.828163743019104004e-01,8.958157896995544434e-01,8.981923460960388184e-01,8.996904492378234863e-01,8.772142529487609863e-01
8.975086212158203125e-01,9.166252613067626953e-01,9.473516345024108887e-01,9.142041206359863281e-01,8.307024836540222168e-01,6.295714974403381348e-01,4.941509366035461426e-01,5.016247630119323730e-01,5.487570166587829590e-01,5.359325408935546875e-01,5.764378309249877930e-01,6.611339449882507324e-01,7.421259284019470215e-01,7.970497608184814453e-01,8.053696155548095703e-01,8.137995004653930664e-01,8.623616099357604980e-01,8.886417746543884277e-01,9.057064652442932129e-01,8.909865617752075195e-01
8.838042616844177246e-01,9.103984236717224121e-01,9.304406046867370605e-01,8.984289765357971191e-01,8.296080231666564941e-01,6.238694190979003906e-01,4.623058736324310303e-01,4.940862059593200684e-01,5.840103626251220703e-01,5.691835880279541016e-01,6.143165826797485352e-01,6.957486867904663086e-01,7.433954477310180664e-01,7.951840758323669434e-01,8.133109211921691895e-01,8.310219049453735352e-01,8.673229217529296875e-01,8.875700235366821289e-01,9.031003117561340332e-01,8.845071792602539062e-01
8.711580634117126465e-01,9.001650214195251465e-01,9.316648840904235840e-01,8.915667533874511719e-01,8.105436563491821289e-01,6.096699833869934082e-01,4.443658590316772461e-01,4.392188787460327148e-01,4.920698404312133789e-01,4.715659916400909424e-01,4.872053265571594238e-01,5.749265551567077637e-01,6.923725008964538574e-01,7.764497995376586914e-01,8.150405287742614746e-01,8.357911705970764160e-01,8.759541511535644531e-01,8.875862360000610352e-01,8.924092650413513184e-01,8.772385120391845703e-01
8.739802241325378418e-01,8.928030133247375488e-01,9.112471342086791992e-01,8.631848692893981934e-01,7.883018851280212402e-01,5.610947012901306152e-01,4.293749928474426270e-01,4.552549719810485840e-01,5.336103439331054688e-01,5.309113264083862305e-01,5.791726112365722656e-01,6.639783382415771484e-01,7.525287270545959473e-01,7.992323040962219238e-01,8.128668665885925293e-01,8.115272521972656250e-01,8.538753390312194824e-01,8.728117942810058594e-01,8.786258697509765625e-01,8.756631016731262207e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.343524485826492310e-02,-8.343524485826492310e-02,-8.343524485826492310e-02,-8.343524485826492310e-02,-8.343524485826492310e-02,-8.719458431005477905e-02,-7.883303612470626831e-02,-5.553466081619262695e-02,-1.771463267505168915e-02,2.795015648007392883e-02,5.994122847914695740e-02,6.860169768333435059e-02,6.647198647260665894e-02,6.449617445468902588e-02,5.686069279909133911e-02,4.533037915825843811e-02,4.533037915825843811e-02,4.533037915825843811e-02,4.533037915825843811e-02,4.533037915825843811e-02
-9.595225006341934204e-02,-9.595225006341934204e-02,-9.595225006341934204e-02,-9.595225006341934204e-02,-9.595225006341934204e-02,-1.001175045967102051e-01,-8.894155919551849365e-02,-5.546126514673233032e-02,-6.205087993294000626e-03,4.658904671669006348e-02,7.515323907136917114e-02,8.477701991796493530e-02,8.570551127195358276e-02,8.158069103956222534e-02,6.462507694959640503e-02,4.203486442565917969e-02,4.203486442565917969e-02,4.203486442565917969e-02,4.203486442565917969e-02,4.203486442565917969e-02
-7.479014247655868530e-02,-7.479014247655868530e-02,-7.479014247655868530e-02,-7.479014247655868530e-02,-7.479014247655868530e-02,-7.549379765987396240e-02,-6.293302774429321289e-02,-3.527418151497840881e-02,4.395693540573120117e-03,4.753661528229713440e-02,6.722150743007659912e-02,6.568372994661331177e-02,5.786317214369773865e-02,5.115463584661483765e-02,3.551185503602027893e-02,1.860708743333816528e-02,1.860708743333816528e-02,1.860708743333816528e-02,1.860708743333816528e-02,1.860708743333816528e-02
-6.662365049123764038e-02,-6.662365049123764038e-02,-6.662365049123764038e-02,-6.662365049123764038e-02,-6.662365049123764038e-02,-6.359358876943588257e-02,-5.205851793289184570e-02,-3.023550286889076233e-02,-2.473684260621666908e-03,2.646211907267570496e-02,3.806421533226966858e-02,3.653115779161453247e-02,3.385432809591293335e-02,3.690186515450477600e-02,3.707266971468925476e-02,3.308355435729026794e-02,3.308355435729026794e-02,3.308355435729026794e-02,3.308355435729026794e-02,3.308355435729026794e-02
-7.743220776319503784e-02,-7.743220776319503784e-02,-7.743220776319503784e-02,-7.743220776319503784e-02,-7.743220776319503784e-02,-7.816150784492492676e-02,-6.544665247201919556e-02,-3.839552402496337891e-02,-2.828243887051939964e-03,3.379089385271072388e-02,5.209426209330558777e-02,5.470837652683258057e-02,5.447275191545486450e-02,5.419291555881500244e-02,4.689860716462135315e-02,3.571391850709915161e-02,3.571391850709915161e-02,3.571391850709915161e-02,3.571391850709915161e-02,3.571391850709915161e-02
-5.678716674447059631e-02,-5.678716674447059631e-02,-5.678716674447059631e-02,-5.678716674447059631e-02,-5.678716674447059631e-02,-5.781479924917221069e-02,-4.873661324381828308e-02,-2.627019025385379791e-02,3.334795357659459114e-03,3.348353877663612366e-02,4.704935103654861450e-02,4.757912084460258484e-02,4.673348739743232727e-02,4.704943299293518066e-02,3.890771418809890747e-02,2.600407972931861877e-02,2.600407972931861877e-02,2.600407972931861877e-02,2.600407972931861877e-02,2.600407972931861877e-02
-6.490533798933029175e-02,-6.490533798933029175e-02,-6.490533798933029175e-02,-6.490533798933029175e-02,-6.490533798933029175e-02,-6.376615911722183228e-02,-5.140543356537818909e-02,-2.537034638226032257e-02,9.500620886683464050e-03,4.252138733863830566e-02,5.799712613224983215e-02,5.599121376872062683e-02,4.939799755811691284e-02,4.337605834007263184e-02,3.196550533175468445e-02,1.720697805285453796e-02,1.720697805285453796e-02,1.720697805285453796e-02,1.720697805285453796e-02,1.720697805285453796e-02
-6.385070085525512695e-02,-6.385070085525512695e-02,-6.385070085525512695e-02,-6.385070085525512695e-02,-6.385070085525512695e-02,-6.467108428478240967e-02,-5.517179518938064575e-02,-3.179577365517616272e-02,-1.012288499623537064e-03,2.934228628873825073e-02,4.405148327350616455e-02,4.510765522718429565e-02,4.469664394855499268e-02,4.395304992794990540e-02,3.761365264654159546e-02,2.750546857714653015e-02,2.750546857714653015e-02,2.750546857714653015e-02,2.750546857714653015e-02,2.750546857714653015e-02
-6.098235398530960083e-02,-6.098235398530960083e-02,-6.098235398530960083e-02,-6.098235398530960083e-02,-6.098235398530960083e-02,-5.966896191239356995e-02,-4.788684472441673279e-02,-2.407104335725307465e-02,4.165105056017637253e-03,3.270264342427253723e-02,4.587748274207115173e-02,4.361207038164138794e-02,4.026982188224792480e-02,3.955044597387313843e-02,3.357153013348579407e-02,2.454887516796588898e-02,2.454887516796588898e-02,2.454887516796588898e-02,2.454887516796588898e-02,2.454887516796588898e-02
-6.926143914461135864e-02,-6.926143914461135864e-02,-6.926143914461135864e-02,-6.926143914461135864e-02,-6.926143914461135864e-02,-7.173424959182739258e-02,-6.408732384443283081e-02,-4.108466207981109619e-02,-7.648147642612457275e-03,2.796149998903274536e-02,4.997262358665466309e-02,5.616893246769905090e-02,5.809010565280914307e-02,5.791207775473594666e-02,4.975499212741851807e-02,3.487574309110641479e-02,3.487574309110641479e-02,3.487574309110641479e-02,3.487574309110641479e-02,3.487574309110641479e-02
-6.566596776247024536e-02,-6.566596776247024536e-02,-6.566596776247024536e-02,-6.566596776247024536e-02,-6.566596776247024536e-02,-6.258773058652877808e-02,-4.900569096207618713e-02,-2.300575561821460724e-02,9.013498201966285706e-03,3.975034505128860474e-02,5.228005349636077881e-02,4.954761266708374023e-02,4.542583599686622620e-02,4.245243221521377563e-02,3.398836031556129456e-02,2.355329878628253937e-02,2.355329878628253937e-02,2.355329878628253937e-02,2.355329878628253937e-02,2.355329878628253937e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-2.254284732043743134e-02,-2.254284732043743134e-02,-2.254284732043743134e-02,-2.254284732043743134e-02,-2.254284732043743134e-02,2.820527181029319763e-03,3.041886724531650543e-02,4.907772690057754517e-02,5.198134481906890869e-02,3.380011022090911865e-02,1.476377714425325394e-02,5.932997912168502808e-03,-1.241866382770240307e-03,-1.085179205983877182e-02,-1.387249119579792023e-02,-1.391643844544887543e-02,-1.391643844544887543e-02,-1.391643844544887543e-02,-1.391643844544887543e-02,-1.391643844544887543e-02
-1.583239622414112091e-02,-1.583239622414112091e-02,-1.583239622414112091e-02,-1.583239622414112091e-02,-1.583239622414112091e-02,7.978607900440692902e-03,3.383937105536460876e-02,5.580698698759078979e-02,6.000107526779174805e-02,3.885495290160179138e-02,2.196482010185718536e-02,8.621213957667350769e-03,-6.433095782995223999e-03,-2.222511544823646545e-02,-2.498820610344409943e-02,-1.886661536991596222e-02,-1.886661536991596222e-02,-1.886661536991596222e-02,-1.886661536991596222e-02,-1.886661536991596222e-02
-8.759930729866027832e-03,-8.759930729866027832e-03,-8.759930729866027832e-03,-8.759930729866027832e-03,-8.759930729866027832e-03,1.345201581716537476e-02,3.434033691883087158e-02,4.714849218726158142e-02,4.506833478808403015e-02,2.603739313781261444e-02,1.033412292599678040e-02,3.423413436394184828e-04,-1.000097393989562988e-02,-2.277961559593677521e-02,-2.288752421736717224e-02,-1.580045185983181000e-02,-1.580045185983181000e-02,-1.580045185983181000e-02,-1.580045185983181000e-02,-1.580045185983181000e-02
-6.061181426048278809e-03,-6.061181426048278809e-03,-6.061181426048278809e-03,-6.061181426048278809e-03,-6.061181426048278809e-03,1.672160625457763672e-02,3.237961977720260620e-02,3.694735839962959290e-02,3.014699369668960571e-02,1.146814599633216858e-02,-4.722345620393753052e-04,-1.624630880542099476e-03,1.877261907793581486e-03,-3.258988435845822096e-04,-2.002653200179338455e-03,-3.053225111216306686e-03,-3.053225111216306686e-03,-3.053225111216306686e-03,-3.053225111216306686e-03,-3.053225111216306686e-03
-1.011420041322708130e-02,-1.011420041322708130e-02,-1.011420041322708130e-02,-1.011420041322708130e-02,-1.011420041322708130e-02,1.415150612592697144e-02,3.398917987942695618e-02,4.450951516628265381e-02,4.097567126154899597e-02,2.122047543525695801e-02,6.494602654129266739e-03,2.736314898356795311e-03,-3.395563107915222645e-04,-8.250294253230094910e-03,-1.052245218306779861e-02,-1.004211511462926865e-02,-1.004211511462926865e-02,-1.004211511462926865e-02,-1.004211511462926865e-02,-1.004211511462926865e-02
