8.558224439620971680e-01,7.505089640617370605e-01,6.890917420387268066e-01,6.830599308013916016e-01,6.887058615684509277e-01,6.128538250923156738e-01,5.113310813903808594e-01,6.014761328697204590e-01,7.799937129020690918e-01,7.882169485092163086e-01,7.658122777938842773e-01,7.414013147354125977e-01,6.917013525962829590e-01,6.787040829658508301e-01,7.295957803726196289e-01,7.821702361106872559e-01,7.952592372894287109e-01,7.709732651710510254e-01,7.807930111885070801e-01,7.970772981643676758e-01,8.118694424629211426e-01,8.191564083099365234e-01,8.341522812843322754e-01,8.340088129043579102e-01,8.313507437705993652e-01,8.474348783493041992e-01,8.714696168899536133e-01
8.659656047821044922e-01,7.630535364151000977e-01,6.938069462776184082e-01,7.087326049804687500e-01,7.292097210884094238e-01,6.395747065544128418e-01,4.969969689846038818e-01,5.890820026397705078e-01,7.488605380058288574e-01,7.262228131294250488e-01,7.040863037109375000e-01,6.840133666992187500e-01,6.730645298957824707e-01,6.840991377830505371e-01,7.315694689750671387e-01,7.556970119476318359e-01,7.669094204902648926e-01,7.550927996635437012e-01,7.570066452026367188e-01,7.799756526947021484e-01,8.130190968513488770e-01,8.219388723373413086e-01,8.283454179763793945e-01,8.267223834991455078e-01,8.269003629684448242e-01,8.367393016815185547e-01,8.693095445632934570e-01
8.625996708869934082e-01,7.700734734535217285e-01,7.207705378532409668e-01,7.337136268615722656e-01,7.539554238319396973e-01,6.519472599029541016e-01,5.260006189346313477e-01,6.184320449829101562e-01,7.630783915519714355e-01,7.154421210289001465e-01,6.960955858230590820e-01,6.839981079101562500e-01,6.975010633468627930e-01,7.182164192199707031e-01,7.437130212783813477e-01,7.873674035072326660e-01,7.912520766258239746e-01,7.692047357559204102e-01,7.693452835083007812e-01,7.930446863174438477e-01,8.330925703048706055e-01,8.308601975440979004e-01,8.359350562095642090e-01,8.315557241439819336e-01,8.324423432350158691e-01,8.449770212173461914e-01,8.685272932052612305e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.690222976729273796e-03,-3.690222976729273796e-03,-3.690222976729273796e-03,-3.690222976729273796e-03,-3.690222976729273796e-03,-1.276286970824003220e-02,-2.211071178317070007e-02,-2.878994867205619812e-02,-3.231887891888618469e-02,-2.523045614361763000e-02,-1.037339773029088974e-02,4.483661148697137833e-03,1.934072002768516541e-02,2.958500012755393982e-02,3.102550096809864044e-02,2.649970538914203644e-02,1.812699064612388611e-02,6.214908789843320847e-03,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.467807129025459290e-02,-5.467807129025459290e-02,-5.467807129025459290e-02,-5.467807129025459290e-02,-5.467807129025459290e-02,-3.960931673645973206e-02,-2.163884602487087250e-02,-3.449429990723729134e-03,1.783336885273456573e-02,4.054641723632812500e-02,5.007452517747879028e-02,4.197005182504653931e-02,2.989524044096469879e-02,2.594172768294811249e-02,2.395699545741081238e-02,2.173227258026599884e-02,1.700138486921787262e-02,1.225106697529554367e-02,8.794513531029224396e-03,5.605413578450679779e-03,4.236130975186824799e-03,3.127039410173892975e-03,1.803165650926530361e-03,1.803165650926530361e-03,1.803165650926530361e-03,1.803165650926530361e-03,1.803165650926530361e-03
-6.064072251319885254e-03,-6.064072251319885254e-03,-6.064072251319885254e-03,-6.064072251319885254e-03,-6.064072251319885254e-03,1.287793926894664764e-02,2.623792551457881927e-02,3.307265788316726685e-02,3.680197522044181824e-02,4.037407040596008301e-02,3.267662227153778076e-02,1.309309806674718857e-02,-4.989738110452890396e-03,-1.167843397706747055e-02,-1.614518091082572937e-02,-1.861950568854808807e-02,-1.852337457239627838e-02,-1.669240742921829224e-02,-1.229577232152223587e-02,-7.667830679565668106e-03,-1.308958744630217552e-03,3.056327579542994499e-03,2.941722748801112175e-03,2.941722748801112175e-03,2.941722748801112175e-03,2.941722748801112175e-03,2.941722748801112175e-03
-6.856247037649154663e-02,-6.856247037649154663e-02,-6.856247037649154663e-02,-6.856247037649154663e-02,-6.856247037649154663e-02,-5.231833830475807190e-02,-3.409080579876899719e-02,-1.547880936414003372e-02,6.082145031541585922e-03,3.172980621457099915e-02,4.786137118935585022e-02,4.545963555574417114e-02,3.649903088808059692e-02,3.541741147637367249e-02,3.469770401716232300e-02,3.290757164359092712e-02,2.994032017886638641e-02,2.440430037677288055e-02,1.751681044697761536e-02,1.410182937979698181e-02,1.279760431498289108e-02,1.135384198278188705e-02,8.633016608655452728e-03,8.633016608655452728e-03,8.633016608655452728e-03,8.633016608655452728e-03,8.633016608655452728e-03
-5.075927078723907471e-02,-5.075927078723907471e-02,-5.075927078723907471e-02,-5.075927078723907471e-02,-5.075927078723907471e-02,-3.852113336324691772e-02,-2.624546363949775696e-02,-1.566695608198642731e-02,-4.543966148048639297e-03,1.085447706282138824e-02,2.227964252233505249e-02,2.485671266913414001e-02,2.500763162970542908e-02,3.242008015513420105e-02,3.709947317838668823e-02,3.999900072813034058e-02,3.997285664081573486e-02,3.190646693110466003e-02,1.885751448571681976e-02,1.050262525677680969e-02,9.393961168825626373e-03,9.047895669937133789e-03,8.085664361715316772e-03,8.085664361715316772e-03,8.085664361715316772e-03,8.085664361715316772e-03,8.085664361715316772e-03
-6.182049587368965149e-02,-6.182049587368965149e-02,-6.182049587368965149e-02,-6.182049587368965149e-02,-6.182049587368965149e-02,-4.009886458516120911e-02,-1.865504309535026550e-02,1.522047328762710094e-03,2.060915343463420868e-02,3.995713219046592712e-02,5.163119733333587646e-02,4.216641560196876526e-02,2.731044217944145203e-02,2.346831187605857849e-02,2.041998133063316345e-02,2.066486328840255737e-02,2.356093563139438629e-02,2.234726771712303162e-02,1.788526214659214020e-02,1.679806970059871674e-02,1.518643740564584732e-02,1.330619584769010544e-02,1.152537763118743896e-02,1.152537763118743896e-02,1.152537763118743896e-02,1.152537763118743896e-02,1.152537763118743896e-02
-5.089059472084045410e-02,-5.089059472084045410e-02,-5.089059472084045410e-02,-5.089059472084045410e-02,-5.089059472084045410e-02,-3.204225376248359680e-02,-1.745459996163845062e-02,-5.184237845242023468e-03,9.023921564221382141e-03,2.456451393663883209e-02,3.386834263801574707e-02,3.041002526879310608e-02,2.577454037964344025e-02,2.956703118979930878e-02,2.901078201830387115e-02,2.795388922095298767e-02,2.690618485212326050e-02,2.298074588179588318e-02,1.629249937832355499e-02,1.254433579742908478e-02,1.291009876877069473e-02,1.323238201439380646e-02,1.069264486432075500e-02,1.069264486432075500e-02,1.069264486432075500e-02,1.069264486432075500e-02,1.069264486432075500e-02
-1.870583184063434601e-02,-1.870583184063434601e-02,-1.870583184063434601e-02,-1.870583184063434601e-02,-1.870583184063434601e-02,-6.441245321184396744e-03,-6.981194019317626953e-05,2.524768235161900520e-03,5.254751536995172501e-03,1.232967060059309006e-02,1.430222485214471817e-02,7.168828509747982025e-03,4.422030877321958542e-03,8.526099845767021179e-03,8.281487040221691132e-03,8.743728511035442352e-03,1.064222957938909531e-02,1.084772124886512756e-02,1.046186778694391251e-02,1.055362448096275330e-02,1.102853938937187195e-02,1.210809778422117233e-02,1.115464139729738235e-02,1.115464139729738235e-02,1.115464139729738235e-02,1.115464139729738235e-02,1.115464139729738235e-02
-3.194883093237876892e-02,-3.194883093237876892e-02,-3.194883093237876892e-02,-3.194883093237876892e-02,-3.194883093237876892e-02,-1.704795099794864655e-02,-6.988577079027891159e-03,-7.071445579640567303e-04,4.698658827692270279e-03,1.281176600605249405e-02,1.861555315554141998e-02,1.493112090975046158e-02,1.252627745270729065e-02,1.650658249855041504e-02,1.943376846611499786e-02,2.165162190794944763e-02,2.206464111804962158e-02,1.915583387017250061e-02,1.490547228604555130e-02,1.241932902485132217e-02,1.134619768708944321e-02,1.101513858884572983e-02,9.578316472470760345e-03,9.578316472470760345e-03,9.578316472470760345e-03,9.578316472470760345e-03,9.578316472470760345e-03
-1.960234716534614563e-02,-1.960234716534614563e-02,-1.960234716534614563e-02,-1.960234716534614563e-02,-1.960234716534614563e-02,1.383257913403213024e-03,1.322585344314575195e-02,1.806789450347423553e-02,1.822212710976600647e-02,1.783634535968303680e-02,1.468903850764036179e-02,4.640765953809022903e-03,-1.536804484203457832e-03,2.313307020813226700e-03,7.653678301721811295e-03,1.233634538948535919e-02,1.544982474297285080e-02,1.373296976089477539e-02,9.808482602238655090e-03,7.524602580815553665e-03,7.704505231231451035e-03,9.227758273482322693e-03,9.459902532398700714e-03,9.459902532398700714e-03,9.459902532398700714e-03,9.459902532398700714e-03,9.459902532398700714e-03
-2.421854622662067413e-02,-2.421854622662067413e-02,-2.421854622662067413e-02,-2.421854622662067413e-02,-2.421854622662067413e-02,-7.561267819255590439e-03,1.373283099383115768e-03,4.181876312941312790e-03,7.667578291147947311e-03,1.418981514871120453e-02,1.715899817645549774e-02,8.321961387991905212e-03,3.594503737986087799e-03,8.430358953773975372e-03,1.140345539897680283e-02,1.355004590004682541e-02,1.496196631342172623e-02,1.390603836625814438e-02,1.171552669256925583e-02,1.096856780350208282e-02,1.065822131931781769e-02,1.075144950300455093e-02,1.086747646331787109e-02,1.086747646331787109e-02,1.086747646331787109e-02,1.086747646331787109e-02,1.086747646331787109e-02
-2.207192592322826385e-02,-2.207192592322826385e-02,-2.207192592322826385e-02,-2.207192592322826385e-02,-2.207192592322826385e-02,-9.168663993477821350e-03,-2.813060069456696510e-03,-1.395682484144344926e-04,5.125585012137889862e-03,1.406212151050567627e-02,1.679340191185474396e-02,1.040999032557010651e-02,7.632062770426273346e-03,1.255784090608358383e-02,1.342119462788105011e-02,1.335391122847795486e-02,1.333254482597112656e-02,1.180269196629524231e-02,1.011479087173938751e-02,8.297673426568508148e-03,8.713484741747379303e-03,9.537414647638797760e-03,9.198668412864208221e-03,9.198668412864208221e-03,9.198668412864208221e-03,9.198668412864208221e-03,9.198668412864208221e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.354748012498021126e-03,-3.354748012498021126e-03,-3.354748012498021126e-03,-3.354748012498021126e-03,-3.354748012498021126e-03,-9.925234131515026093e-03,-1.292150001972913742e-02,-1.035357080399990082e-02,-4.033001139760017395e-03,1.031750719994306564e-02,2.418913878500461578e-02,2.648384124040603638e-02,1.720161549746990204e-02,2.932143863290548325e-03,-7.701554335653781891e-03,-1.353059709072113037e-02,-1.365412492305040359e-02,-5.649916827678680420e-03,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.381943494081497192e-03,4.381943494081497192e-03,4.381943494081497192e-03,4.381943494081497192e-03,4.381943494081497192e-03,2.302598953247070312e-02,3.412044048309326172e-02,3.513845056295394897e-02,2.560111694037914276e-02,4.272205289453268051e-03,-1.266429200768470764e-02,-9.548841044306755066e-03,-1.512931659817695618e-03,-2.703440142795443535e-03,-3.724333131685853004e-03,-4.710989538580179214e-03,-4.145845305174589157e-03,-3.855439834296703339e-03,-3.326713573187589645e-03,-2.102548256516456604e-03,-2.481756033375859261e-03,-1.604627352207899094e-03,6.609889096580445766e-04,6.609889096580445766e-04,6.609889096580445766e-04,6.609889096580445766e-04,6.609889096580445766e-04
2.072906494140625000e-02,2.072906494140625000e-02,2.072906494140625000e-02,2.072906494140625000e-02,2.072906494140625000e-02,2.476944215595722198e-02,2.068510465323925018e-02,1.328105665743350983e-02,1.846759347245097160e-03,-1.542681828141212463e-02,-2.593481168150901794e-02,-1.482335012406110764e-02,-2.974468749016523361e-03,-7.125300820916891098e-03,-6.705438252538442612e-03,-3.598829032853245735e-03,1.163084525614976883e-03,4.999882075935602188e-03,7.271465379744768143e-03,9.060893207788467407e-03,4.530557431280612946e-03,-5.367090925574302673e-04,-6.601377972401678562e-04,-6.601377972401678562e-04,-6.601377972401678562e-04,-6.601377972401678562e-04,-6.601377972401678562e-04
2.895846497267484665e-03,2.895846497267484665e-03,2.895846497267484665e-03,2.895846497267484665e-03,2.895846497267484665e-03,2.099320851266384125e-02,3.412622958421707153e-02,3.899549692869186401e-02,3.066888637840747833e-02,6.302235182374715805e-03,-1.009440794587135315e-02,-4.896509461104869843e-03,5.393467843532562256e-03,1.697430736385285854e-03,-2.123020589351654053e-03,-6.390298716723918915e-03,-7.792396470904350281e-03,-6.735383998602628708e-03,-2.287303330376744270e-03,3.374412481207400560e-04,-1.985788810998201370e-03,-4.082980565726757050e-03,-2.802736125886440277e-03,-2.802736125886440277e-03,-2.802736125886440277e-03,-2.802736125886440277e-03,-2.802736125886440277e-03
3.898232942447066307e-03,3.898232942447066307e-03,3.898232942447066307e-03,3.898232942447066307e-03,3.898232942447066307e-03,1.482380926609039307e-02,2.392050623893737793e-02,2.753303758800029755e-02,1.813098788261413574e-02,-3.588777966797351837e-03,-1.115322764962911606e-02,3.739425912499427795e-03,1.764965988695621490e-02,1.369258575141429901e-02,6.891007535159587860e-03,-3.840350313112139702e-03,-1.270073279738426208e-02,-1.510425191372632980e-02,-8.104087784886360168e-03,-7.561985985375940800e-04,-3.496587742120027542e-04,-1.610400620847940445e-03,-7.948927232064306736e-04,-7.948927232064306736e-04,-7.948927232064306736e-04,-7.948927232064306736e-04,-7.948927232064306736e-04
7.605791091918945312e-03,7.605791091918945312e-03,7.605791091918945312e-03,7.605791091918945312e-03,7.605791091918945312e-03,2.298982813954353333e-02,3.604576736688613892e-02,4.086885601282119751e-02,2.869541570544242859e-02,7.303539314307272434e-04,-1.861014403402805328e-02,-1.557701081037521362e-02,-1.851533306762576103e-03,1.143813831731677055e-03,1.172649557702243328e-03,-8.173453388735651970e-04,-2.958664204925298691e-03,-3.318337723612785339e-03,2.663970226421952248e-04,3.801982966251671314e-04,-1.404655980877578259e-03,-3.922499250620603561e-03,-4.722445271909236908e-03,-4.722445271909236908e-03,-4.722445271909236908e-03,-4.722445271909236908e-03,-4.722445271909236908e-03
1.457495428621768951e-02,1.457495428621768951e-02,1.457495428621768951e-02,1.457495428621768951e-02,1.457495428621768951e-02,2.092244289815425873e-02,2.559945918619632721e-02,2.635598927736282349e-02,1.717806421220302582e-02,-2.987182931974530220e-03,-1.209882553666830063e-02,5.269935354590415955e-04,1.203283574432134628e-02,4.794387146830558777e-03,-1.862186240032315254e-03,-6.670271977782249451e-03,-7.818226702511310577e-03,-6.687370128929615021e-03,-4.313626850489526987e-04,3.051230451092123985e-03,1.577755574544426054e-05,-4.170533735305070877e-03,-5.163537338376045227e-03,-5.163537338376045227e-03,-5.163537338376045227e-03,-5.163537338376045227e-03,-5.163537338376045227e-03
1.403319183737039566e-02,1.403319183737039566e-02,1.403319183737039566e-02,1.403319183737039566e-02,1.403319183737039566e-02,1.044778805226087570e-02,9.269852191209793091e-03,1.009089499711990356e-02,5.273006856441497803e-03,-6.472382228821516037e-03,-1.044782996177673340e-02,1.133993864641524851e-04,7.655943743884563446e-03,2.143106888979673386e-03,-1.932679297169670463e-04,-1.729564624838531017e-03,-2.077737357467412949e-03,1.921418879646807909e-04,3.113171318545937538e-03,3.306287806481122971e-03,4.397802404128015041e-04,-2.704968908801674843e-03,-3.325373400002717972e-03,-3.325373400002717972e-03,-3.325373400002717972e-03,-3.325373400002717972e-03,-3.325373400002717972e-03
1.185057498514652252e-02,1.185057498514652252e-02,1.185057498514652252e-02,1.185057498514652252e-02,1.185057498514652252e-02,1.478033792227506638e-02,1.607088372111320496e-02,1.451632101088762283e-02,7.512061391025781631e-03,-4.624939989298582077e-03,-9.461447596549987793e-03,2.744572120718657970e-04,9.391309693455696106e-03,7.038641721010208130e-03,2.544597955420613289e-03,-2.277346095070242882e-03,-5.148707889020442963e-03,-4.425817634910345078e-03,-7.818712620064616203e-04,4.310060758143663406e-04,-9.468583739362657070e-04,-2.467491198331117630e-03,-2.613906050100922585e-03,-2.613906050100922585e-03,-2.613906050100922585e-03,-2.613906050100922585e-03,-2.613906050100922585e-03
2.133920788764953613e-02,2.133920788764953613e-02,2.133920788764953613e-02,2.133920788764953613e-02,2.133920788764953613e-02,2.258426509797573090e-02,1.821736618876457214e-02,1.055396441370248795e-02,-2.836830215528607368e-03,-1.775154098868370056e-02,-2.031623944640159607e-02,-4.398055374622344971e-03,1.117036677896976471e-02,1.008684281259775162e-02,5.560836289077997208e-03,4.794434935320168734e-04,-4.245200660079717636e-03,-4.580050706863403320e-03,-2.933268551714718342e-04,1.993612386286258698e-03,3.182463697157800198e-04,-1.761368126608431339e-03,-3.412923251744359732e-04,-3.412923251744359732e-04,-3.412923251744359732e-04,-3.412923251744359732e-04,-3.412923251744359732e-04
1.655461266636848450e-02,1.655461266636848450e-02,1.655461266636848450e-02,1.655461266636848450e-02,1.655461266636848450e-02,1.683741435408592224e-02,1.414292957633733749e-02,1.113065239042043686e-02,3.425837028771638870e-03,-8.995709009468555450e-03,-1.324461773037910461e-02,-7.739927386865019798e-04,9.979541413486003876e-03,5.834119860082864761e-03,7.719268323853611946e-04,-2.379710087552666664e-03,-2.318958984687924385e-03,-6.766800652258098125e-04,1.829747343435883522e-03,1.230136142112314701e-03,-1.031093415804207325e-03,-3.326646285131573677e-03,-1.860708696767687798e-03,-1.860708696767687798e-03,-1.860708696767687798e-03,-1.860708696767687798e-03,-1.860708696767687798e-03
1.434850972145795822e-02,1.434850972145795822e-02,1.434850972145795822e-02,1.434850972145795822e-02,1.434850972145795822e-02,1.377925463020801544e-02,1.204244699329137802e-02,1.000906154513359070e-02,4.931170959025621414e-03,-5.638845264911651611e-03,-9.715389460325241089e-03,2.315045334398746490e-03,1.024844776839017868e-02,2.912670373916625977e-03,-2.542091533541679382e-03,-4.580089356750249863e-03,-2.068798290565609932e-03,-3.155024896841496229e-04,1.337308087386190891e-03,1.769049325957894325e-03,-9.560826001688838005e-04,-3.415312385186553001e-03,-2.115729497745633125e-03,-2.115729497745633125e-03,-2.115729497745633125e-03,-2.115729497745633125e-03,-2.115729497745633125e-03
