0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.004405438899993896e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.876969218254089355e-01,9.080715775489807129e-01,7.068573832511901855e-01,3.596530556678771973e-01,1.969145089387893677e-01,1.684970110654830933e-01,7.174615561962127686e-02,3.249009698629379272e-02,2.366893291473388672e-01,3.580314218997955322e-01,4.561930000782012939e-01,5.230684280395507812e-01,5.160771012306213379e-01,4.953842759132385254e-01,4.997450411319732666e-01,5.847418904304504395e-01,6.941521167755126953e-01,8.155782818794250488e-01,8.536441922187805176e-01
8.455485701560974121e-01,8.616248965263366699e-01,7.328425645828247070e-01,6.089294552803039551e-01,6.211336851119995117e-01,6.863132715225219727e-01,6.764968633651733398e-01,6.633285880088806152e-01,7.518231272697448730e-01,8.514468073844909668e-01,9.137463569641113281e-01,9.641254544258117676e-01,9.619006514549255371e-01,9.167701601982116699e-01,8.642361164093017578e-01,8.376011252403259277e-01,8.645690083503723145e-01,8.907087445259094238e-01,8.618120551109313965e-01
8.436382412910461426e-01,8.435322046279907227e-01,7.085330486297607422e-01,5.398836731910705566e-01,5.028798580169677734e-01,4.691213071346282959e-01,3.543024063110351562e-01,3.607562482357025146e-01,5.033111572265625000e-01,5.997909903526306152e-01,6.728848814964294434e-01,7.372324466705322266e-01,7.907847762107849121e-01,7.555540800094604492e-01,6.870298385620117188e-01,6.929969787597656250e-01,7.557958364486694336e-01,8.472065329551696777e-01,8.588792085647583008e-01
8.264251947402954102e-01,8.212291598320007324e-01,6.418147087097167969e-01,3.868716657161712646e-01,2.469396591186523438e-01,1.739702522754669189e-01,9.109791368246078491e-02,1.625094264745712280e-01,3.466235697269439697e-01,4.116214215755462646e-01,4.301714301109313965e-01,4.463544189929962158e-01,4.586162567138671875e-01,4.470583498477935791e-01,4.491896629333496094e-01,5.049632787704467773e-01,5.910348892211914062e-01,7.262689471244812012e-01,8.003295660018920898e-01
8.064386844635009766e-01,8.016552329063415527e-01,6.212685704231262207e-01,3.637882471084594727e-01,2.403714358806610107e-01,1.776050180196762085e-01,0.000000000000000000e+00,6.945429742336273193e-02,3.321007490158081055e-01,4.241821765899658203e-01,5.043007135391235352e-01,5.793763399124145508e-01,6.045345664024353027e-01,5.879049897193908691e-01,5.654208064079284668e-01,6.121864318847656250e-01,6.731116771697998047e-01,7.674435377120971680e-01,8.121662735939025879e-01
7.975759506225585938e-01,7.855213880538940430e-01,6.142356991767883301e-01,3.141123056411743164e-01,1.934485286474227905e-01,2.025226652622222900e-01,1.633333563804626465e-01,2.209241986274719238e-01,4.087873101234436035e-01,4.830834865570068359e-01,5.579801201820373535e-01,6.058343052864074707e-01,6.039106845855712891e-01,5.758055448532104492e-01,5.668024420738220215e-01,6.266591548919677734e-01,7.178521156311035156e-01,8.190364837646484375e-01,8.442680835723876953e-01
7.916220426559448242e-01,7.699873447418212891e-01,6.602869033813476562e-01,4.870321452617645264e-01,4.254513382911682129e-01,4.231191277503967285e-01,2.286876887083053589e-01,1.858028918504714966e-01,3.606203496456146240e-01,4.401028454303741455e-01,5.173178315162658691e-01,5.700030922889709473e-01,6.004513502120971680e-01,5.786758661270141602e-01,5.588512420654296875e-01,6.146433949470520020e-01,6.905622482299804688e-01,7.742716073989868164e-01,8.171853423118591309e-01
7.869711518287658691e-01,7.653696537017822266e-01,6.509782075881958008e-01,4.628774225711822510e-01,3.784221708774566650e-01,3.144845962524414062e-01,1.857843399047851562e-01,1.815271526575088501e-01,3.417679667472839355e-01,3.963781297206878662e-01,4.533232748508453369e-01,5.102409124374389648e-01,5.820600390434265137e-01,5.486287474632263184e-01,5.099382400512695312e-01,5.705751180648803711e-01,6.604433655738830566e-01,7.558596730232238770e-01,8.007934093475341797e-01
