0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.446087241172790527e-01,6.084847450256347656e-01,4.924172163009643555e-01,3.697070181369781494e-01,1.973641216754913330e-01,8.916165679693222046e-02,1.439660638570785522e-01,2.015766352415084839e-01,2.949360609054565430e-01,2.604547142982482910e-01,1.982653886079788208e-01,2.908025085926055908e-01,3.565420210361480713e-01,4.155494272708892822e-01,4.464827477931976318e-01,5.043933987617492676e-01,6.193032264709472656e-01,6.850472688674926758e-01,7.572004199028015137e-01,7.921139001846313477e-01,8.212055563926696777e-01,8.543851971626281738e-01,8.861982226371765137e-01
8.461862206459045410e-01,6.389684081077575684e-01,5.250808596611022949e-01,4.048484861850738525e-01,2.765169143676757812e-01,2.056308537721633911e-01,3.383406102657318115e-01,4.692619442939758301e-01,5.701395273208618164e-01,5.378456711769104004e-01,4.858331084251403809e-01,5.465139150619506836e-01,5.527657270431518555e-01,5.732129216194152832e-01,5.732523202896118164e-01,5.893259048461914062e-01,6.680116653442382812e-01,6.928128004074096680e-01,7.531818747520446777e-01,7.981489896774291992e-01,8.191558718681335449e-01,8.405011892318725586e-01,8.571036458015441895e-01
8.549976348876953125e-01,7.284590601921081543e-01,6.516193747520446777e-01,5.738990306854248047e-01,4.854371845722198486e-01,4.182464182376861572e-01,5.325310826301574707e-01,6.516813039779663086e-01,7.249431014060974121e-01,7.004829645156860352e-01,6.548686027526855469e-01,7.061322331428527832e-01,7.278755903244018555e-01,7.447957992553710938e-01,7.207040786743164062e-01,7.176156640052795410e-01,7.786874771118164062e-01,7.838252782821655273e-01,8.208006620407104492e-01,8.419511318206787109e-01,8.573145866394042969e-01,8.675901293754577637e-01,8.638632893562316895e-01
8.480533957481384277e-01,6.793373823165893555e-01,5.894027948379516602e-01,4.838271141052246094e-01,3.449299931526184082e-01,2.567791640758514404e-01,3.542439639568328857e-01,4.669848084449768066e-01,5.254365801811218262e-01,5.035642981529235840e-01,4.652194678783416748e-01,5.208823084831237793e-01,5.419948101043701172e-01,5.789148807525634766e-01,5.769971609115600586e-01,5.919569134712219238e-01,6.624333858489990234e-01,6.978420019149780273e-01,7.759318351745605469e-01,8.215813040733337402e-01,8.515643477439880371e-01,8.692845106124877930e-01,8.704724311828613281e-01
8.328236341476440430e-01,6.647060513496398926e-01,5.879229903221130371e-01,5.052288770675659180e-01,4.165316522121429443e-01,3.682163953781127930e-01,4.594566822052001953e-01,5.616912841796875000e-01,6.226941347122192383e-01,6.037291288375854492e-01,5.525823235511779785e-01,6.124537587165832520e-01,6.277711391448974609e-01,6.572377681732177734e-01,6.442025899887084961e-01,6.465641856193542480e-01,6.920834779739379883e-01,7.062632441520690918e-01,7.531161904335021973e-01,7.852321267127990723e-01,8.141437172889709473e-01,8.408842682838439941e-01,8.543004393577575684e-01
8.438588976860046387e-01,7.037746906280517578e-01,6.306290030479431152e-01,5.457200407981872559e-01,4.350535571575164795e-01,3.811270892620086670e-01,4.934064447879791260e-01,6.007795929908752441e-01,6.564424633979797363e-01,6.357193589210510254e-01,6.022647023200988770e-01,6.646848917007446289e-01,6.765445470809936523e-01,6.885856986045837402e-01,6.694076657295227051e-01,6.732434034347534180e-01,7.262123227119445801e-01,7.462034225463867188e-01,7.917762398719787598e-01,8.122339248657226562e-01,8.341789841651916504e-01,8.489212393760681152e-01,8.580386638641357422e-01
8.548624515533447266e-01,7.042805552482604980e-01,6.212297081947326660e-01,5.252206921577453613e-01,4.238396883010864258e-01,3.817387223243713379e-01,4.928702414035797119e-01,5.864251255989074707e-01,6.397482156753540039e-01,6.001694798469543457e-01,5.767183899879455566e-01,6.381866335868835449e-01,6.526095867156982422e-01,6.732771396636962891e-01,6.640417575836181641e-01,6.769958734512329102e-01,7.248689532279968262e-01,7.510701417922973633e-01,7.959746718406677246e-01,8.259314894676208496e-01,8.660630583763122559e-01,8.764898180961608887e-01,8.852247595787048340e-01
8.529822230339050293e-01,7.332398891448974609e-01,6.834611296653747559e-01,6.112084984779357910e-01,5.151517987251281738e-01,4.700351655483245850e-01,5.944950580596923828e-01,7.152854204177856445e-01,7.754517793655395508e-01,7.500354647636413574e-01,7.191975712776184082e-01,7.708010077476501465e-01,7.674867510795593262e-01,7.721829414367675781e-01,7.570413351058959961e-01,7.472812533378601074e-01,7.782055735588073730e-01,7.776711583137512207e-01,8.089140057563781738e-01,8.423402905464172363e-01,8.770605921745300293e-01,8.890263438224792480e-01,8.923565149307250977e-01
8.271636962890625000e-01,6.653476357460021973e-01,5.774238705635070801e-01,4.795821905136108398e-01,3.632719218730926514e-01,3.050130009651184082e-01,4.007494151592254639e-01,5.001594424247741699e-01,5.542383790016174316e-01,5.319644212722778320e-01,4.956711232662200928e-01,5.513355731964111328e-01,5.653204917907714844e-01,5.919247269630432129e-01,5.998095870018005371e-01,6.168079972267150879e-01,6.817516088485717773e-01,7.128310203552246094e-01,7.622973918914794922e-01,8.002507686614990234e-01,8.373292088508605957e-01,8.479626774787902832e-01,8.585572242736816406e-01
8.248674273490905762e-01,6.775459647178649902e-01,6.021692752838134766e-01,5.092096328735351562e-01,4.024186432361602783e-01,3.481439650058746338e-01,4.582065045833587646e-01,5.631299018859863281e-01,6.255977153778076172e-01,6.058224439620971680e-01,5.592781901359558105e-01,6.084294319152832031e-01,6.135028600692749023e-01,6.308203935623168945e-01,6.299555301666259766e-01,6.251439452171325684e-01,6.784124970436096191e-01,7.076069116592407227e-01,7.423802018165588379e-01,7.766755223274230957e-01,8.086764812469482422e-01,8.206405639648437500e-01,8.416243791580200195e-01
8.205533623695373535e-01,6.505162715911865234e-01,5.637908577919006348e-01,4.779678583145141602e-01,3.696208000183105469e-01,3.069870769977569580e-01,4.051989018917083740e-01,5.060694217681884766e-01,5.564459562301635742e-01,5.284723043441772461e-01,4.942688941955566406e-01,5.544044375419616699e-01,5.698019266128540039e-01,5.898618698120117188e-01,5.890968441963195801e-01,5.988978147506713867e-01,6.471601724624633789e-01,6.705458164215087891e-01,7.305219769477844238e-01,7.732912302017211914e-01,8.001460433006286621e-01,8.200392127037048340e-01,8.420144915580749512e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.328104227781295776e-02,-7.328104227781295776e-02,-7.328104227781295776e-02,-7.328104227781295776e-02,-7.328104227781295776e-02,-3.957037255167961121e-02,-1.994675584137439728e-02,3.010697895660996437e-03,2.348518185317516327e-02,3.375099971890449524e-02,3.342574834823608398e-02,3.557288646697998047e-02,4.417444020509719849e-02,5.797677114605903625e-02,6.721401214599609375e-02,6.531728059053421021e-02,6.317394971847534180e-02,5.988082662224769592e-02,5.532847717404365540e-02,5.532847717404365540e-02,5.532847717404365540e-02,5.532847717404365540e-02,5.532847717404365540e-02
-3.643340617418289185e-02,-3.643340617418289185e-02,-3.643340617418289185e-02,-3.643340617418289185e-02,-3.643340617418289185e-02,-1.311072264797985554e-03,1.821461506187915802e-02,3.484731540083885193e-02,4.152021929621696472e-02,3.639668598771095276e-02,2.042367309331893921e-02,1.045435573905706406e-02,1.245777774602174759e-02,2.120857872068881989e-02,2.924827672541141510e-02,3.236246481537818909e-02,3.672857955098152161e-02,3.849466890096664429e-02,3.827593103051185608e-02,3.827593103051185608e-02,3.827593103051185608e-02,3.827593103051185608e-02,3.827593103051185608e-02
-1.907300949096679688e-02,-1.907300949096679688e-02,-1.907300949096679688e-02,-1.907300949096679688e-02,-1.907300949096679688e-02,5.178754217922687531e-03,1.841992326080799103e-02,2.990186959505081177e-02,3.544813022017478943e-02,3.218430653214454651e-02,1.739249564707279205e-02,6.877550389617681503e-03,7.278501987457275391e-03,1.201035361737012863e-02,1.618751697242259979e-02,1.596822030842304230e-02,1.792707853019237518e-02,1.986321620643138885e-02,2.063233777880668640e-02,2.063233777880668640e-02,2.063233777880668640e-02,2.063233777880668640e-02,2.063233777880668640e-02
-4.374817758798599243e-02,-4.374817758798599243e-02,-4.374817758798599243e-02,-4.374817758798599243e-02,-4.374817758798599243e-02,-1.532269362360239029e-02,2.228284487500786781e-03,1.956420205533504486e-02,3.065165318548679352e-02,3.165622055530548096e-02,2.128729037940502167e-02,1.470077782869338989e-02,1.824588328599929810e-02,2.576506882905960083e-02,3.379412740468978882e-02,3.713162615895271301e-02,4.116719588637351990e-02,4.263212159276008606e-02,4.179808497428894043e-02,4.179808497428894043e-02,4.179808497428894043e-02,4.179808497428894043e-02,4.179808497428894043e-02
