0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.079309105873107910e-01,8.252458572387695312e-01,7.931893467903137207e-01,7.594836354255676270e-01,6.719192266464233398e-01,5.267354249954223633e-01,3.672202527523040771e-01,1.724541485309600830e-01,1.360104531049728394e-01,2.672692835330963135e-01,4.959830939769744873e-01,7.176887392997741699e-01,8.140286803245544434e-01,8.487749099731445312e-01,8.583778738975524902e-01,8.640620708465576172e-01,8.794698119163513184e-01,8.892084956169128418e-01,8.962719440460205078e-01
8.755401372909545898e-01,7.849998474121093750e-01,7.651039361953735352e-01,7.803929448127746582e-01,8.315693140029907227e-01,7.683324217796325684e-01,6.088702678680419922e-01,4.312199056148529053e-01,3.677786588668823242e-01,3.894183337688446045e-01,5.060659646987915039e-01,6.804863214492797852e-01,7.791882157325744629e-01,8.304146528244018555e-01,8.547592163085937500e-01,8.843927383422851562e-01,9.082905054092407227e-01,9.136847853660583496e-01,9.106693863868713379e-01
8.618612289428710938e-01,7.979668974876403809e-01,7.898152470588684082e-01,7.969409823417663574e-01,8.260363936424255371e-01,8.478376269340515137e-01,7.995813488960266113e-01,6.484919190406799316e-01,5.687748193740844727e-01,6.114929914474487305e-01,6.838852763175964355e-01,7.711849808692932129e-01,8.247598409652709961e-01,8.399381637573242188e-01,8.507719039916992188e-01,8.806493878364562988e-01,8.925474286079406738e-01,8.845746517181396484e-01,8.851417899131774902e-01
8.453335762023925781e-01,7.801136970520019531e-01,7.684261202812194824e-01,7.425878643989562988e-01,6.070882081985473633e-01,4.708480238914489746e-01,3.930839896202087402e-01,3.557442724704742432e-01,3.249931931495666504e-01,3.452978134155273438e-01,4.447574317455291748e-01,5.672672390937805176e-01,6.607469916343688965e-01,7.003658413887023926e-01,7.383320927619934082e-01,7.896634340286254883e-01,8.274238109588623047e-01,8.449991941452026367e-01,8.543922901153564453e-01
8.380200862884521484e-01,7.507446408271789551e-01,7.409424781799316406e-01,7.644687294960021973e-01,7.382208108901977539e-01,6.326580047607421875e-01,5.369260311126708984e-01,4.381134808063507080e-01,4.004660546779632568e-01,4.183024764060974121e-01,4.881778061389923096e-01,6.108782887458801270e-01,7.098853588104248047e-01,7.538942694664001465e-01,7.715828418731689453e-01,8.110113143920898438e-01,8.448668718338012695e-01,8.581118583679199219e-01,8.618866801261901855e-01
8.203936815261840820e-01,7.363884449005126953e-01,7.234791517257690430e-01,7.310816049575805664e-01,7.430904507637023926e-01,7.254796624183654785e-01,6.637778878211975098e-01,5.694162249565124512e-01,4.996055960655212402e-01,5.069825053215026855e-01,5.802844762802124023e-01,6.706253886222839355e-01,7.312592864036560059e-01,7.789631485939025879e-01,7.964528203010559082e-01,8.337321281433105469e-01,8.666557669639587402e-01,8.799675107002258301e-01,8.878576159477233887e-01
8.041529655456542969e-01,7.152032852172851562e-01,6.978852748870849609e-01,6.940966844558715820e-01,6.571767330169677734e-01,6.411610841751098633e-01,6.042768955230712891e-01,5.078964233398437500e-01,4.745322465896606445e-01,5.098004937171936035e-01,5.995749235153198242e-01,6.952683925628662109e-01,7.532135844230651855e-01,7.838968634605407715e-01,8.057447075843811035e-01,8.370785713195800781e-01,8.599510788917541504e-01,8.657735586166381836e-01,8.766480088233947754e-01
8.140109181404113770e-01,7.241486310958862305e-01,7.092239856719970703e-01,7.113836407661437988e-01,6.899369359016418457e-01,7.104542851448059082e-01,7.031945586204528809e-01,6.151394844055175781e-01,5.357959866523742676e-01,5.318028926849365234e-01,5.781421661376953125e-01,6.685250401496887207e-01,7.314710021018981934e-01,7.512367963790893555e-01,7.780862450599670410e-01,8.146876096725463867e-01,8.503316044807434082e-01,8.658669590950012207e-01,8.691657185554504395e-01
8.097854256629943848e-01,7.147352695465087891e-01,6.945493817329406738e-01,7.226040959358215332e-01,6.872373223304748535e-01,6.351979970932006836e-01,5.839426517486572266e-01,5.116487741470336914e-01,4.790266156196594238e-01,5.062742829322814941e-01,5.635086297988891602e-01,6.653851270675659180e-01,7.305262684822082520e-01,7.624266147613525391e-01,7.880783677101135254e-01,8.197280764579772949e-01,8.409296870231628418e-01,8.564398288726806641e-01,8.711317181587219238e-01
8.231362700462341309e-01,7.568671107292175293e-01,7.485482692718505859e-01,7.496112585067749023e-01,7.319936156272888184e-01,6.630682349205017090e-01,5.503005385398864746e-01,4.402726888656616211e-01,3.880808055400848389e-01,4.349981248378753662e-01,5.397474169731140137e-01,6.550524830818176270e-01,6.960064768791198730e-01,7.352299690246582031e-01,7.706198096275329590e-01,8.082564473152160645e-01,8.363693356513977051e-01,8.507381677627563477e-01,8.590753078460693359e-01
8.151443600654602051e-01,7.347590923309326172e-01,7.215284109115600586e-01,7.262875437736511230e-01,7.171814441680908203e-01,6.995891928672790527e-01,6.214888691902160645e-01,5.063743591308593750e-01,4.702433347702026367e-01,5.071333050727844238e-01,5.822697281837463379e-01,6.736682057380676270e-01,7.263367176055908203e-01,7.548131942749023438e-01,7.819096446037292480e-01,8.257891535758972168e-01,8.513857126235961914e-01,8.600825071334838867e-01,8.606852889060974121e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.021790578961372375e-01,-1.021790578961372375e-01,-1.021790578961372375e-01,-1.021790578961372375e-01,-1.021790578961372375e-01,-9.470334649085998535e-02,-6.819278001785278320e-02,-2.408550120890140533e-02,2.489397674798965454e-02,6.798375397920608521e-02,9.666747599840164185e-02,1.069098487496376038e-01,9.366819262504577637e-02,6.625521183013916016e-02,3.769806772470474243e-02,3.769806772470474243e-02,3.769806772470474243e-02,3.769806772470474243e-02,3.769806772470474243e-02
-5.694856122136116028e-02,-5.694856122136116028e-02,-5.694856122136116028e-02,-5.694856122136116028e-02,-5.694856122136116028e-02,-6.158911809325218201e-02,-5.789615958929061890e-02,-3.958427160978317261e-02,-1.200788095593452454e-02,2.326838113367557526e-02,5.491711944341659546e-02,7.381246238946914673e-02,7.490475475788116455e-02,6.311871856451034546e-02,4.383653029799461365e-02,4.383653029799461365e-02,4.383653029799461365e-02,4.383653029799461365e-02,4.383653029799461365e-02
-2.583902888000011444e-02,-2.583902888000011444e-02,-2.583902888000011444e-02,-2.583902888000011444e-02,-2.583902888000011444e-02,-2.887283451855182648e-02,-2.823221124708652496e-02,-2.054955251514911652e-02,-8.390920236706733704e-03,6.740570068359375000e-03,2.417938224971294403e-02,3.953976556658744812e-02,4.175143316388130188e-02,3.272090107202529907e-02,2.202469110488891602e-02,2.202469110488891602e-02,2.202469110488891602e-02,2.202469110488891602e-02,2.202469110488891602e-02
-7.294823229312896729e-02,-7.294823229312896729e-02,-7.294823229312896729e-02,-7.294823229312896729e-02,-7.294823229312896729e-02,-6.762089580297470093e-02,-5.276397988200187683e-02,-2.512443438172340393e-02,9.946553036570549011e-03,3.773117437958717346e-02,5.513890087604522705e-02,6.503031402826309204e-02,6.771779060363769531e-02,6.115303561091423035e-02,4.823977500200271606e-02,4.823977500200271606e-02,4.823977500200271606e-02,4.823977500200271606e-02,4.823977500200271606e-02
-5.379921942949295044e-02,-5.379921942949295044e-02,-5.379921942949295044e-02,-5.379921942949295044e-02,-5.379921942949295044e-02,-5.342005193233489990e-02,-4.866019263863563538e-02,-3.216103091835975647e-02,-4.933140240609645844e-03,2.395107410848140717e-02,4.495640099048614502e-02,5.829721316695213318e-02,6.109259650111198425e-02,5.485447123646736145e-02,4.272693768143653870e-02,4.272693768143653870e-02,4.272693768143653870e-02,4.272693768143653870e-02,4.272693768143653870e-02
-3.181789070367813110e-02,-3.181789070367813110e-02,-3.181789070367813110e-02,-3.181789070367813110e-02,-3.181789070367813110e-02,-3.319812938570976257e-02,-3.146848455071449280e-02,-2.219015732407569885e-02,-7.355133537203073502e-03,1.165792252868413925e-02,2.977151237428188324e-02,4.404569044709205627e-02,4.981873184442520142e-02,4.570768028497695923e-02,3.639801591634750366e-02,3.639801591634750366e-02,3.639801591634750366e-02,3.639801591634750366e-02,3.639801591634750366e-02
-3.634259849786758423e-02,-3.634259849786758423e-02,-3.634259849786758423e-02,-3.634259849786758423e-02,-3.634259849786758423e-02,-3.194950893521308899e-02,-2.407805994153022766e-02,-9.343073703348636627e-03,8.982824161648750305e-03,2.529232949018478394e-02,3.961171954870223999e-02,5.020328983664512634e-02,5.040796101093292236e-02,4.235287010669708252e-02,3.144107386469841003e-02,3.144107386469841003e-02,3.144107386469841003e-02,3.144107386469841003e-02,3.144107386469841003e-02
