0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.553665518760681152e-01,9.060105681419372559e-01,8.317253589630126953e-01,7.773361206054687500e-01,6.201235055923461914e-01,4.326491057872772217e-01,3.523160815238952637e-01,3.668883144855499268e-01,4.337711930274963379e-01,5.334216952323913574e-01,6.284819245338439941e-01,6.931458711624145508e-01,7.782053947448730469e-01,8.670468330383300781e-01,9.218720197677612305e-01,9.532023072242736816e-01
9.076352119445800781e-01,8.469403982162475586e-01,7.625430226325988770e-01,7.291955351829528809e-01,6.894754767417907715e-01,6.446052193641662598e-01,6.730043888092041016e-01,7.153362035751342773e-01,7.474843859672546387e-01,7.994691133499145508e-01,8.155564665794372559e-01,8.193023204803466797e-01,8.256977796554565430e-01,8.305401802062988281e-01,8.769304752349853516e-01,9.085110425949096680e-01
8.584759235382080078e-01,7.892636060714721680e-01,7.173464894294738770e-01,6.782239079475402832e-01,5.910667181015014648e-01,5.040327906608581543e-01,4.815101623535156250e-01,5.033499598503112793e-01,5.361492037773132324e-01,5.920079350471496582e-01,6.384100317955017090e-01,6.680185198783874512e-01,7.251104712486267090e-01,7.803052663803100586e-01,8.330917954444885254e-01,8.714455962181091309e-01
8.130549788475036621e-01,7.279371619224548340e-01,6.640302538871765137e-01,6.220682263374328613e-01,4.543809592723846436e-01,2.943370342254638672e-01,2.660810053348541260e-01,3.016480803489685059e-01,3.525326848030090332e-01,4.250796735286712646e-01,4.985647499561309814e-01,5.389747619628906250e-01,6.066351532936096191e-01,7.097275853157043457e-01,7.864424586296081543e-01,8.446219563484191895e-01
7.839938998222351074e-01,7.038986086845397949e-01,6.452865004539489746e-01,6.285728812217712402e-01,5.086589455604553223e-01,3.896659016609191895e-01,3.527069091796875000e-01,3.819608986377716064e-01,4.412142634391784668e-01,5.083919763565063477e-01,5.603898763656616211e-01,5.910211205482482910e-01,6.252064704895019531e-01,6.992279291152954102e-01,7.754606604576110840e-01,8.332824707031250000e-01
7.713608741760253906e-01,6.990224123001098633e-01,6.343810558319091797e-01,5.996754765510559082e-01,5.115171670913696289e-01,4.229686856269836426e-01,4.162746965885162354e-01,4.722232818603515625e-01,5.202546119689941406e-01,5.660291314125061035e-01,5.975676178932189941e-01,6.161043643951416016e-01,6.519241333007812500e-01,7.189099192619323730e-01,7.790035009384155273e-01,8.309891223907470703e-01
7.717112898826599121e-01,6.945338249206542969e-01,6.325309872627258301e-01,5.876728296279907227e-01,5.210763216018676758e-01,4.600956141948699951e-01,4.636994302272796631e-01,5.027598142623901367e-01,5.242276191711425781e-01,5.765670537948608398e-01,6.238062381744384766e-01,6.292459964752197266e-01,6.526732444763183594e-01,7.123451232910156250e-01,7.702226042747497559e-01,8.314799666404724121e-01
7.862557768821716309e-01,7.186650037765502930e-01,6.766158342361450195e-01,6.671859622001647949e-01,5.845444202423095703e-01,4.850667417049407959e-01,4.513835906982421875e-01,4.507596492767333984e-01,4.844279885292053223e-01,5.575358271598815918e-01,6.176317930221557617e-01,6.238327622413635254e-01,6.438100337982177734e-01,7.027598023414611816e-01,7.783472537994384766e-01,8.387126326560974121e-01
8.030924797058105469e-01,7.485404014587402344e-01,7.105234265327453613e-01,6.966793537139892578e-01,5.946140885353088379e-01,4.838965535163879395e-01,4.822176992893218994e-01,5.098359584808349609e-01,5.505576133728027344e-01,6.124626398086547852e-01,6.563689708709716797e-01,6.741138100624084473e-01,6.997193694114685059e-01,7.308083772659301758e-01,8.024160861968994141e-01,8.497514128684997559e-01
8.074824810028076172e-01,7.381547093391418457e-01,6.827533841133117676e-01,6.431031227111816406e-01,5.779685378074645996e-01,5.267997384071350098e-01,5.316013097763061523e-01,5.576460957527160645e-01,5.922037959098815918e-01,6.516838669776916504e-01,6.823601722717285156e-01,7.091372013092041016e-01,7.373608350753784180e-01,7.491114139556884766e-01,8.031644225120544434e-01,8.539025783538818359e-01
8.082996010780334473e-01,7.243461012840270996e-01,6.631130576133728027e-01,6.403106451034545898e-01,5.782498121261596680e-01,5.149189829826354980e-01,5.108439326286315918e-01,5.275709629058837891e-01,5.578546524047851562e-01,6.179657578468322754e-01,6.379601955413818359e-01,6.455442309379577637e-01,6.687874794006347656e-01,7.256258130073547363e-01,7.910988330841064453e-01,8.502306342124938965e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.345422893762588501e-02,-8.345422893762588501e-02,-8.345422893762588501e-02,-8.345422893762588501e-02,-8.345422893762588501e-02,-6.288201361894607544e-02,-3.305304050445556641e-02,-4.780908348038792610e-04,3.554471582174301147e-02,6.437474489212036133e-02,7.712153345346450806e-02,7.710886746644973755e-02,7.710886746644973755e-02,7.710886746644973755e-02,7.710886746644973755e-02,7.710886746644973755e-02
-2.165139093995094299e-02,-2.165139093995094299e-02,-2.165139093995094299e-02,-2.165139093995094299e-02,-2.165139093995094299e-02,-4.654179792851209641e-03,1.016038842499256134e-02,1.871463097631931305e-02,2.397029288113117218e-02,2.463040500879287720e-02,2.229293808341026306e-02,2.055535092949867249e-02,2.055535092949867249e-02,2.055535092949867249e-02,2.055535092949867249e-02,2.055535092949867249e-02
-4.654852673411369324e-02,-4.654852673411369324e-02,-4.654852673411369324e-02,-4.654852673411369324e-02,-4.654852673411369324e-02,-2.986531704664230347e-02,-1.141519378870725632e-02,5.529962014406919479e-03,2.384316548705101013e-02,3.779147937893867493e-02,4.485209286212921143e-02,4.710842296481132507e-02,4.710842296481132507e-02,4.710842296481132507e-02,4.710842296481132507e-02,4.710842296481132507e-02
-7.074309885501861572e-02,-7.074309885501861572e-02,-7.074309885501861572e-02,-7.074309885501861572e-02,-7.074309885501861572e-02,-4.958438128232955933e-02,-2.415355294942855835e-02,2.468574559316039085e-03,3.218881785869598389e-02,5.506516620516777039e-02,6.546307355165481567e-02,6.918318569660186768e-02,6.918318569660186768e-02,6.918318569660186768e-02,6.918318569660186768e-02,6.918318569660186768e-02
-5.268329754471778870e-02,-5.268329754471778870e-02,-5.268329754471778870e-02,-5.268329754471778870e-02,-5.268329754471778870e-02,-3.405698761343955994e-02,-1.404539309442043304e-02,5.515754222869873047e-03,2.686754614114761353e-02,4.321737959980964661e-02,5.155716091394424438e-02,5.424189940094947815e-02,5.424189940094947815e-02,5.424189940094947815e-02,5.424189940094947815e-02,5.424189940094947815e-02
-3.829569742083549500e-02,-3.829569742083549500e-02,-3.829569742083549500e-02,-3.829569742083549500e-02,-3.829569742083549500e-02,-2.040832117199897766e-02,-3.024388337507843971e-03,1.189946196973323822e-02,2.662377618253231049e-02,3.759647533297538757e-02,4.173982515931129456e-02,4.285713657736778259e-02,4.285713657736778259e-02,4.285713657736778259e-02,4.285713657736778259e-02,4.285713657736778259e-02
-3.384161740541458130e-02,-3.384161740541458130e-02,-3.384161740541458130e-02,-3.384161740541458130e-02,-3.384161740541458130e-02,-1.706633530557155609e-02,-3.208254638593643904e-04,1.279922481626272202e-02,2.379766106605529785e-02,3.214117512106895447e-02,3.607364743947982788e-02,3.922147676348686218e-02,3.922147676348686218e-02,3.922147676348686218e-02,3.922147676348686218e-02,3.922147676348686218e-02
-4.406018182635307312e-02,-4.406018182635307312e-02,-4.406018182635307312e-02,-4.406018182635307312e-02,-4.406018182635307312e-02,-2.978489547967910767e-02,-1.332377549260854721e-02,1.730531454086303711e-03,1.821055077016353607e-02,3.212336078286170959e-02,4.081526771187782288e-02,4.583659768104553223e-02,4.583659768104553223e-02,4.583659768104553223e-02,4.583659768104553223e-02,4.583659768104553223e-02
-3.992744907736778259e-02,-3.992744907736778259e-02,-3.992744907736778259e-02,-3.992744907736778259e-02,-3.992744907736778259e-02,-2.517152763903141022e-02,-8.857358247041702271e-03,7.007909473031759262e-03,2.403336949646472931e-02,3.457532450556755066e-02,3.839475661516189575e-02,3.992131724953651428e-02,3.992131724953651428e-02,3.992131724953651428e-02,3.992131724953651428e-02,3.992131724953651428e-02
-3.035413473844528198e-02,-3.035413473844528198e-02,-3.035413473844528198e-02,-3.035413473844528198e-02,-3.035413473844528198e-02,-1.391355693340301514e-02,1.391437603160738945e-03,1.479469891637563705e-02,2.633561752736568451e-02,3.166106343269348145e-02,3.347359597682952881e-02,3.446272760629653931e-02,3.446272760629653931e-02,3.446272760629653931e-02,3.446272760629653931e-02,3.446272760629653931e-02
-3.370058536529541016e-02,-3.370058536529541016e-02,-3.370058536529541016e-02,-3.370058536529541016e-02,-3.370058536529541016e-02,-1.723636314272880554e-02,-3.263074206188321114e-03,7.552829571068286896e-03,1.831089518964290619e-02,2.721183374524116516e-02,3.274380415678024292e-02,3.727531060576438904e-02,3.727531060576438904e-02,3.727531060576438904e-02,3.727531060576438904e-02,3.727531060576438904e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
1.160519197583198547e-02,1.160519197583198547e-02,1.160519197583198547e-02,1.160519197583198547e-02,1.160519197583198547e-02,3.208729252219200134e-02,4.543613269925117493e-02,4.650198668241500854e-02,3.291492536664009094e-02,1.536390930414199829e-02,2.592452568933367729e-03,-5.472532939165830612e-03,-5.472532939165830612e-03,-5.472532939165830612e-03,-5.472532939165830612e-03,-5.472532939165830612e-03
1.872463896870613098e-02,1.872463896870613098e-02,1.872463896870613098e-02,1.872463896870613098e-02,1.872463896870613098e-02,1.960853300988674164e-02,1.474603358656167984e-02,8.410250768065452576e-03,1.349329104414209723e-04,-6.587009876966476440e-03,-4.754091147333383560e-03,-1.058043329976499081e-03,-1.058043329976499081e-03,-1.058043329976499081e-03,-1.058043329976499081e-03,-1.058043329976499081e-03
1.425811089575290680e-02,1.425811089575290680e-02,1.425811089575290680e-02,1.425811089575290680e-02,1.425811089575290680e-02,2.095891535282135010e-02,2.398131601512432098e-02,2.200344391167163849e-02,1.461881119757890701e-02,6.989602930843830109e-03,3.280765376985073090e-03,1.212636358104646206e-03,1.212636358104646206e-03,1.212636358104646206e-03,1.212636358104646206e-03,1.212636358104646206e-03
1.674491912126541138e-02,1.674491912126541138e-02,1.674491912126541138e-02,1.674491912126541138e-02,1.674491912126541138e-02,3.003482148051261902e-02,3.890480473637580872e-02,3.652618080377578735e-02,2.168710343539714813e-02,9.799977764487266541e-03,5.447453353554010391e-03,3.077998524531722069e-03,3.077998524531722069e-03,3.077998524531722069e-03,3.077998524531722069e-03,3.077998524531722069e-03
1.393865700811147690e-02,1.393865700811147690e-02,1.393865700811147690e-02,1.393865700811147690e-02,1.393865700811147690e-02,2.387193404138088226e-02,3.018812276422977448e-02,2.881305851042270660e-02,1.590472459793090820e-02,5.098387133330106735e-03,1.575384638272225857e-03,1.963245216757059097e-03,1.963245216757059097e-03,1.963245216757059097e-03,1.963245216757059097e-03,1.963245216757059097e-03
1.805933564901351929e-02,1.805933564901351929e-02,1.805933564901351929e-02,1.805933564901351929e-02,1.805933564901351929e-02,2.315339259803295135e-02,2.349905483424663544e-02,1.845883764326572418e-02,7.973476313054561615e-03,9.086818899959325790e-04,8.239614544436335564e-04,3.770118346437811852e-03,3.770118346437811852e-03,3.770118346437811852e-03,3.770118346437811852e-03,3.770118346437811852e-03
1.658855378627777100e-02,1.658855378627777100e-02,1.658855378627777100e-02,1.658855378627777100e-02,1.658855378627777100e-02,1.952721551060676575e-02,2.017783373594284058e-02,1.503170467913150787e-02,6.400919053703546524e-03,1.166636822745203972e-03,1.440255437046289444e-03,3.946962766349315643e-03,3.946962766349315643e-03,3.946962766349315643e-03,3.946962766349315643e-03,3.946962766349315643e-03
7.493373006582260132e-03,7.493373006582260132e-03,7.493373006582260132e-03,7.493373006582260132e-03,7.493373006582260132e-03,1.646158844232559204e-02,2.450971119105815887e-02,2.445659600198268890e-02,1.466345321387052536e-02,5.287935957312583923e-03,2.262540627270936966e-03,2.037054626271128654e-03,2.037054626271128654e-03,2.037054626271128654e-03,2.037054626271128654e-03,2.037054626271128654e-03
1.127020735293626785e-02,1.127020735293626785e-02,1.127020735293626785e-02,1.127020735293626785e-02,1.127020735293626785e-02,2.012869715690612793e-02,2.540649473667144775e-02,2.297471277415752411e-02,1.114391256123781204e-02,1.010707055684179068e-04,-7.513822056353092194e-04,5.569614004343748093e-04,5.569614004343748093e-04,5.569614004343748093e-04,5.569614004343748093e-04,5.569614004343748093e-04
1.536637358367443085e-02,1.536637358367443085e-02,1.536637358367443085e-02,1.536637358367443085e-02,1.536637358367443085e-02,1.912446878850460052e-02,1.917252130806446075e-02,1.515054609626531601e-02,7.286588661372661591e-03,-4.919564817100763321e-04,-1.941418973729014397e-03,-5.052445922046899796e-04,-5.052445922046899796e-04,-5.052445922046899796e-04,-5.052445922046899796e-04,-5.052445922046899796e-04
1.389649976044893265e-02,1.389649976044893265e-02,1.389649976044893265e-02,1.389649976044893265e-02,1.389649976044893265e-02,1.726294308900833130e-02,1.777043752372264862e-02,1.457799412310123444e-02,6.966745480895042419e-03,1.990443794056773186e-03,2.542779315263032913e-03,4.646734800189733505e-03,4.646734800189733505e-03,4.646734800189733505e-03,4.646734800189733505e-03,4.646734800189733505e-03
