0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.406386971473693848e-01,7.111001014709472656e-01,4.376236796379089355e-01,2.945566177368164062e-01,2.279691547155380249e-01,3.115455508232116699e-01,3.429718017578125000e-01,4.066108167171478271e-01,4.815348982810974121e-01,4.953024387359619141e-01,5.343287587165832520e-01,5.281665325164794922e-01,5.476398468017578125e-01,5.811879038810729980e-01,6.120237112045288086e-01,6.557257175445556641e-01,7.247087955474853516e-01,7.859550714492797852e-01,8.246549367904663086e-01,8.634622097015380859e-01
8.114096522331237793e-01,6.431143283843994141e-01,4.538163840770721436e-01,3.336391746997833252e-01,3.208628594875335693e-01,4.456126987934112549e-01,5.058323144912719727e-01,5.513784885406494141e-01,5.954144597053527832e-01,5.896735787391662598e-01,6.249513030052185059e-01,6.215380430221557617e-01,6.230195164680480957e-01,6.547958254814147949e-01,6.812635064125061035e-01,7.065926790237426758e-01,7.391240000724792480e-01,7.843775153160095215e-01,8.261999487876892090e-01,8.636129498481750488e-01
8.674894571304321289e-01,7.659760117530822754e-01,6.240566968917846680e-01,5.414872169494628906e-01,5.476313829421997070e-01,6.512275338172912598e-01,6.985508203506469727e-01,7.160727381706237793e-01,7.559459209442138672e-01,7.701894044876098633e-01,7.955021262168884277e-01,7.934963703155517578e-01,7.888417243957519531e-01,8.011550903320312500e-01,8.101244568824768066e-01,8.161127567291259766e-01,8.275243639945983887e-01,8.427421450614929199e-01,8.556470870971679688e-01,8.805200457572937012e-01
7.875365614891052246e-01,6.809113025665283203e-01,5.035921931266784668e-01,4.161051511764526367e-01,4.091451466083526611e-01,5.174475312232971191e-01,5.702055692672729492e-01,5.938977003097534180e-01,6.434493064880371094e-01,6.411196589469909668e-01,6.593387126922607422e-01,6.526796817779541016e-01,6.544023156166076660e-01,6.679647564888000488e-01,6.755473613739013672e-01,7.068402171134948730e-01,7.627257704734802246e-01,8.025802969932556152e-01,8.246307373046875000e-01,8.605269193649291992e-01
7.771136760711669922e-01,7.288216352462768555e-01,5.522944927215576172e-01,4.370583295822143555e-01,4.172019660472869873e-01,5.294836759567260742e-01,5.611653327941894531e-01,5.998388528823852539e-01,6.587489247322082520e-01,6.621751785278320312e-01,6.877461671829223633e-01,6.689108610153198242e-01,6.755310893058776855e-01,7.015867829322814941e-01,7.004507184028625488e-01,7.060897946357727051e-01,7.338614463806152344e-01,7.826818823814392090e-01,8.043498992919921875e-01,8.390624523162841797e-01
7.815722823143005371e-01,7.328335642814636230e-01,5.794978737831115723e-01,4.889095127582550049e-01,5.049731731414794922e-01,6.332277059555053711e-01,6.551852822303771973e-01,6.748917698860168457e-01,7.201278805732727051e-01,7.216858863830566406e-01,7.434633970260620117e-01,7.249742150306701660e-01,7.280587553977966309e-01,7.474790811538696289e-01,7.480676174163818359e-01,7.489172220230102539e-01,7.680086493492126465e-01,8.095934987068176270e-01,8.293210864067077637e-01,8.584365248680114746e-01
8.173903822898864746e-01,7.321214675903320312e-01,5.544832944869995117e-01,4.592923223972320557e-01,4.731149971485137939e-01,5.964646339416503906e-01,6.328953504562377930e-01,6.622437238693237305e-01,6.984035372734069824e-01,6.979974508285522461e-01,7.159378528594970703e-01,7.074480056762695312e-01,7.006195187568664551e-01,7.176715731620788574e-01,7.324908375740051270e-01,7.498387098312377930e-01,7.888576984405517578e-01,8.260225057601928711e-01,8.472883701324462891e-01,8.769799470901489258e-01
7.933456301689147949e-01,7.560046911239624023e-01,6.006802320480346680e-01,4.888253509998321533e-01,4.956333637237548828e-01,6.171443462371826172e-01,6.462488770484924316e-01,6.608338952064514160e-01,6.946367621421813965e-01,7.094334959983825684e-01,7.348338365554809570e-01,7.290104031562805176e-01,7.306745648384094238e-01,7.497773766517639160e-01,7.526038885116577148e-01,7.624377012252807617e-01,7.812548875808715820e-01,8.140897154808044434e-01,8.431279063224792480e-01,8.735070824623107910e-01
7.716299295425415039e-01,7.278904914855957031e-01,5.753423571586608887e-01,4.886318743228912354e-01,4.983883202075958252e-01,6.118285655975341797e-01,6.444462537765502930e-01,6.691750884056091309e-01,6.877723336219787598e-01,6.831341981887817383e-01,7.047514319419860840e-01,6.875292658805847168e-01,6.867420077323913574e-01,7.092345356941223145e-01,7.132957577705383301e-01,7.258188724517822266e-01,7.503224015235900879e-01,7.864185571670532227e-01,8.135821223258972168e-01,8.472444415092468262e-01
7.922211289405822754e-01,6.886077523231506348e-01,4.847411215305328369e-01,3.568179607391357422e-01,3.443858027458190918e-01,4.521179199218750000e-01,5.033141374588012695e-01,5.365936160087585449e-01,5.806424021720886230e-01,5.933101177215576172e-01,6.246768832206726074e-01,6.226444244384765625e-01,6.218112707138061523e-01,6.524545550346374512e-01,6.637274622917175293e-01,6.818713545799255371e-01,7.181524038314819336e-01,7.562643289566040039e-01,7.880159020423889160e-01,8.334257006645202637e-01
8.106530308723449707e-01,7.133111953735351562e-01,5.608790516853332520e-01,4.741424620151519775e-01,4.757564365863800049e-01,5.870442390441894531e-01,6.332466006278991699e-01,6.531035900115966797e-01,6.771369576454162598e-01,6.828605532646179199e-01,7.015433311462402344e-01,6.903416514396667480e-01,6.893950700759887695e-01,7.084100842475891113e-01,7.091064453125000000e-01,7.047083973884582520e-01,7.189904451370239258e-01,7.535790205001831055e-01,7.903068065643310547e-01,8.390887975692749023e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.203663021326065063e-02,-4.203663021326065063e-02,-4.203663021326065063e-02,-4.203663021326065063e-02,-4.203663021326065063e-02,-6.539099384099245071e-03,2.652090974152088165e-02,3.932658955454826355e-02,3.999918699264526367e-02,3.314131498336791992e-02,2.941688150167465210e-02,2.621680125594139099e-02,2.770627848803997040e-02,3.422088176012039185e-02,3.938909992575645447e-02,4.490745812654495239e-02,4.490745812654495239e-02,4.490745812654495239e-02,4.490745812654495239e-02,4.490745812654495239e-02
-1.538638211786746979e-02,-1.538638211786746979e-02,-1.538638211786746979e-02,-1.538638211786746979e-02,-1.538638211786746979e-02,1.385798864066600800e-02,3.512519970536231995e-02,4.069274663925170898e-02,3.354892879724502563e-02,2.263583429157733917e-02,1.831752248108386993e-02,1.677861064672470093e-02,1.785796135663986206e-02,2.249478548765182495e-02,2.629197947680950165e-02,3.158108144998550415e-02,3.158108144998550415e-02,3.158108144998550415e-02,3.158108144998550415e-02,3.158108144998550415e-02
-5.619256757199764252e-03,-5.619256757199764252e-03,-5.619256757199764252e-03,-5.619256757199764252e-03,-5.619256757199764252e-03,1.521019544452428818e-02,3.088937513530254364e-02,3.411612659692764282e-02,2.732778526842594147e-02,1.774977333843708038e-02,1.317733619362115860e-02,1.029944419860839844e-02,7.683120202273130417e-03,7.546552922576665878e-03,8.010668680071830750e-03,1.081808004528284073e-02,1.081808004528284073e-02,1.081808004528284073e-02,1.081808004528284073e-02,1.081808004528284073e-02
-1.004701200872659683e-02,-1.004701200872659683e-02,-1.004701200872659683e-02,-1.004701200872659683e-02,-1.004701200872659683e-02,1.295083854347467422e-02,3.071813471615314484e-02,3.362444788217544556e-02,2.687022276222705841e-02,1.646854169666767120e-02,1.128390617668628693e-02,9.946967475116252899e-03,1.203283201903104782e-02,1.809116452932357788e-02,2.277320437133312225e-02,2.830806188285350800e-02,2.830806188285350800e-02,2.830806188285350800e-02,2.830806188285350800e-02,2.830806188285350800e-02
-1.250400580465793610e-02,-1.250400580465793610e-02,-1.250400580465793610e-02,-1.250400580465793610e-02,-1.250400580465793610e-02,8.705031126737594604e-03,2.951010502874851227e-02,3.503349050879478455e-02,2.945160120725631714e-02,1.997751556336879730e-02,1.504475530236959457e-02,1.027862168848514557e-02,8.171316236257553101e-03,1.199416909366846085e-02,1.548152882605791092e-02,2.104439586400985718e-02,2.104439586400985718e-02,2.104439586400985718e-02,2.104439586400985718e-02,2.104439586400985718e-02
-2.065166365355253220e-03,-2.065166365355253220e-03,-2.065166365355253220e-03,-2.065166365355253220e-03,-2.065166365355253220e-03,1.499126572161912918e-02,3.043607808649539948e-02,3.169314190745353699e-02,2.318220399320125580e-02,1.331877242773771286e-02,1.014068908989429474e-02,6.935046054422855377e-03,5.082173272967338562e-03,8.219351060688495636e-03,1.131044235080480576e-02,1.636343449354171753e-02,1.636343449354171753e-02,1.636343449354171753e-02,1.636343449354171753e-02,1.636343449354171753e-02
-6.526403129100799561e-03,-6.526403129100799561e-03,-6.526403129100799561e-03,-6.526403129100799561e-03,-6.526403129100799561e-03,1.434912998229265213e-02,3.130482882261276245e-02,3.316108509898185730e-02,2.408011630177497864e-02,1.326571870595216751e-02,9.642466902732849121e-03,7.944528944790363312e-03,9.344499558210372925e-03,1.412520837038755417e-02,1.816281862556934357e-02,2.318671718239784241e-02,2.318671718239784241e-02,2.318671718239784241e-02,2.318671718239784241e-02,2.318671718239784241e-02
-7.681526243686676025e-03,-7.681526243686676025e-03,-7.681526243686676025e-03,-7.681526243686676025e-03,-7.681526243686676025e-03,9.836956858634948730e-03,2.733558602631092072e-02,3.185512870550155640e-02,2.502554096281528473e-02,1.600598730146884918e-02,1.306505035609006882e-02,1.094741839915513992e-02,9.363203309476375580e-03,1.077786553651094437e-02,1.337058655917644501e-02,1.787704043090343475e-02,1.787704043090343475e-02,1.787704043090343475e-02,1.787704043090343475e-02,1.787704043090343475e-02
-4.169535357505083084e-03,-4.169535357505083084e-03,-4.169535357505083084e-03,-4.169535357505083084e-03,-4.169535357505083084e-03,1.109015196561813354e-02,2.562096342444419861e-02,2.667693793773651123e-02,1.858477108180522919e-02,9.503309614956378937e-03,6.631846074014902115e-03,5.622277501970529556e-03,6.950803566724061966e-03,1.088305469602346420e-02,1.459559611976146698e-02,2.017959579825401306e-02,2.017959579825401306e-02,2.017959579825401306e-02,2.017959579825401306e-02,2.017959579825401306e-02
-1.949852146208286285e-02,-1.949852146208286285e-02,-1.949852146208286285e-02,-1.949852146208286285e-02,-1.949852146208286285e-02,7.083215750753879547e-03,3.043680638074874878e-02,3.773152828216552734e-02,3.201205655932426453e-02,2.288290113210678101e-02,1.834846846759319305e-02,1.576315611600875854e-02,1.539391651749610901e-02,1.821022480726242065e-02,2.127191424369812012e-02,2.672972530126571655e-02,2.672972530126571655e-02,2.672972530126571655e-02,2.672972530126571655e-02,2.672972530126571655e-02
-7.617503870278596878e-03,-7.617503870278596878e-03,-7.617503870278596878e-03,-7.617503870278596878e-03,-7.617503870278596878e-03,1.237305905669927597e-02,2.762719616293907166e-02,2.962800674140453339e-02,2.217995375394821167e-02,1.254652161151170731e-02,8.355936035513877869e-03,5.687974859029054642e-03,4.435868933796882629e-03,6.394334603101015091e-03,1.000425126403570175e-02,1.663242839276790619e-02,1.663242839276790619e-02,1.663242839276790619e-02,1.663242839276790619e-02,1.663242839276790619e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.137868598103523254e-02,5.137868598103523254e-02,5.137868598103523254e-02,5.137868598103523254e-02,5.137868598103523254e-02,4.040505364537239075e-02,1.731505431234836578e-02,-5.006072460673749447e-04,-9.494786150753498077e-03,-7.409375626593828201e-03,-5.767273250967264175e-03,-3.644728567451238632e-04,6.167485844343900681e-03,8.396745659410953522e-03,8.232899941504001617e-03,3.886488033458590508e-03,3.886488033458590508e-03,3.886488033458590508e-03,3.886488033458590508e-03,3.886488033458590508e-03
4.417921230196952820e-02,4.417921230196952820e-02,4.417921230196952820e-02,4.417921230196952820e-02,4.417921230196952820e-02,2.557676285505294800e-02,4.919847473502159119e-03,-1.009825523942708969e-02,-1.396900787949562073e-02,-6.947230082005262375e-03,-2.500416245311498642e-03,1.207615598104894161e-03,3.967870492488145828e-03,4.606458824127912521e-03,6.077101919800043106e-03,4.192502237856388092e-03,4.192502237856388092e-03,4.192502237856388092e-03,4.192502237856388092e-03,4.192502237856388092e-03
3.034825436770915985e-02,3.034825436770915985e-02,3.034825436770915985e-02,3.034825436770915985e-02,3.034825436770915985e-02,1.818727701902389526e-02,2.782779047265648842e-03,-7.873939350247383118e-03,-1.039715204387903214e-02,-6.009732838720083237e-03,-4.301946610212326050e-03,-3.270221408456563950e-03,-6.269239820539951324e-04,9.542616899125277996e-04,2.291940152645111084e-03,2.316922880709171295e-03,2.316922880709171295e-03,2.316922880709171295e-03,2.316922880709171295e-03,2.316922880709171295e-03
3.538438677787780762e-02,3.538438677787780762e-02,3.538438677787780762e-02,3.538438677787780762e-02,3.538438677787780762e-02,2.157623693346977234e-02,2.694595372304320335e-03,-9.465935640037059784e-03,-1.240349840372800827e-02,-6.880106870085000992e-03,-4.004451911896467209e-03,-4.463811055757105350e-04,5.607209634035825729e-03,7.648163009434938431e-03,7.615385111421346664e-03,5.132485181093215942e-03,5.132485181093215942e-03,5.132485181093215942e-03,5.132485181093215942e-03,5.132485181093215942e-03
3.424641489982604980e-02,3.424641489982604980e-02,3.424641489982604980e-02,3.424641489982604980e-02,3.424641489982604980e-02,2.577515132725238800e-02,7.329818792641162872e-03,-7.720381021499633789e-03,-1.219744980335235596e-02,-6.833484861999750137e-03,-5.676184315234422684e-03,-2.994862850755453110e-03,1.420537591911852360e-03,4.293981473892927170e-03,5.898663774132728577e-03,4.768761340528726578e-03,4.768761340528726578e-03,4.768761340528726578e-03,4.768761340528726578e-03,4.768761340528726578e-03
2.781043387949466705e-02,2.781043387949466705e-02,2.781043387949466705e-02,2.781043387949466705e-02,2.781043387949466705e-02,1.758932135999202728e-02,8.106887689791619778e-04,-1.080014649778604507e-02,-1.147458795458078384e-02,-4.699565004557371140e-03,-3.896765410900115967e-03,-2.434329828247427940e-03,9.457041742280125618e-04,3.509233007207512856e-03,5.219287239015102386e-03,4.391640890389680862e-03,4.391640890389680862e-03,4.391640890389680862e-03,4.391640890389680862e-03,4.391640890389680862e-03
