0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.432517886161804199e-01,9.071516394615173340e-01,8.572322726249694824e-01,5.656527876853942871e-01,3.675591945648193359e-01,2.994296252727508545e-01,3.870084285736083984e-01,4.783600568771362305e-01,5.395109653472900391e-01,5.473012924194335938e-01,5.246965885162353516e-01,5.764198303222656250e-01,6.371880769729614258e-01,6.901999115943908691e-01,7.568793296813964844e-01,7.896527647972106934e-01,8.407254815101623535e-01,9.019833803176879883e-01,9.134153127670288086e-01
9.138357639312744141e-01,8.595782518386840820e-01,8.034164905548095703e-01,5.668516755104064941e-01,4.316481947898864746e-01,4.722245037555694580e-01,6.538756489753723145e-01,7.500637173652648926e-01,8.224739432334899902e-01,8.451015353202819824e-01,8.352278470993041992e-01,8.617373704910278320e-01,8.930092453956604004e-01,9.207777976989746094e-01,9.499598741531372070e-01,9.257600307464599609e-01,9.146177768707275391e-01,9.236372113227844238e-01,9.249231815338134766e-01
8.972412347793579102e-01,8.374508619308471680e-01,8.015295863151550293e-01,6.614373922348022461e-01,5.826389789581298828e-01,6.239823698997497559e-01,7.475363016128540039e-01,8.297944068908691406e-01,8.713635802268981934e-01,8.561415076255798340e-01,8.506627082824707031e-01,8.624548912048339844e-01,8.751654624938964844e-01,8.910792469978332520e-01,9.255471825599670410e-01,8.978312015533447266e-01,8.888744115829467773e-01,9.032903909683227539e-01,9.098289012908935547e-01
8.922621011734008789e-01,8.299577236175537109e-01,7.855153083801269531e-01,5.762261748313903809e-01,4.090241789817810059e-01,3.827619552612304688e-01,4.669073224067687988e-01,5.070033073425292969e-01,5.351721644401550293e-01,5.319062471389770508e-01,5.210533142089843750e-01,5.542111396789550781e-01,5.842514038085937500e-01,6.106716394424438477e-01,6.596189141273498535e-01,6.718369126319885254e-01,7.432192564010620117e-01,8.388932943344116211e-01,8.696098923683166504e-01
8.874150514602661133e-01,8.249562978744506836e-01,7.919096946716308594e-01,5.545197725296020508e-01,3.936766088008880615e-01,3.694909811019897461e-01,4.541719555854797363e-01,5.245338678359985352e-01,5.873499512672424316e-01,6.271227598190307617e-01,6.372796297073364258e-01,6.717160344123840332e-01,7.102704048156738281e-01,7.442521452903747559e-01,7.878719568252563477e-01,7.864022850990295410e-01,8.018803000450134277e-01,8.431950211524963379e-01,8.571748137474060059e-01
8.830189704895019531e-01,8.153022527694702148e-01,7.847982048988342285e-01,5.725049972534179688e-01,4.529514312744140625e-01,4.771686494350433350e-01,6.059477925300598145e-01,6.607509255409240723e-01,7.056803703308105469e-01,7.080287337303161621e-01,6.899607181549072266e-01,7.107015848159790039e-01,7.496734857559204102e-01,7.813257575035095215e-01,8.089972138404846191e-01,7.995162606239318848e-01,8.247525691986083984e-01,8.667520880699157715e-01,8.779049515724182129e-01
8.852415084838867188e-01,7.979431152343750000e-01,7.568551301956176758e-01,5.116172432899475098e-01,3.553002476692199707e-01,3.567100167274475098e-01,4.983022809028625488e-01,5.791258215904235840e-01,6.298186182975769043e-01,6.305519342422485352e-01,6.209101080894470215e-01,6.464639902114868164e-01,6.699039340019226074e-01,6.915103197097778320e-01,7.400795817375183105e-01,7.572190761566162109e-01,7.970634102821350098e-01,8.595182895660400391e-01,8.796117305755615234e-01
8.795583248138427734e-01,7.834118604660034180e-01,7.338476777076721191e-01,5.925207734107971191e-01,5.005223155021667480e-01,5.389485955238342285e-01,6.731086969375610352e-01,7.123060822486877441e-01,7.376297116279602051e-01,7.258732914924621582e-01,7.054218649864196777e-01,7.412334680557250977e-01,7.761597037315368652e-01,8.029718995094299316e-01,8.366879820823669434e-01,8.158409595489501953e-01,8.020656108856201172e-01,8.381575345993041992e-01,8.682529926300048828e-01
8.695293664932250977e-01,7.783526182174682617e-01,7.353229522705078125e-01,5.465942621231079102e-01,4.021989107131958008e-01,3.906055092811584473e-01,5.001932382583618164e-01,5.594090223312377930e-01,6.049175858497619629e-01,6.189931035041809082e-01,6.080251336097717285e-01,6.260061860084533691e-01,6.429233551025390625e-01,6.611617207527160645e-01,7.005884647369384766e-01,6.945687532424926758e-01,7.437224984169006348e-01,8.296191692352294922e-01,8.591977953910827637e-01
8.696597218513488770e-01,7.883089780807495117e-01,7.493100166320800781e-01,5.700898170471191406e-01,4.119626879692077637e-01,4.013882875442504883e-01,5.152711868286132812e-01,5.771753191947937012e-01,6.411001086235046387e-01,6.617220044136047363e-01,6.696068644523620605e-01,7.196121215820312500e-01,7.460643053054809570e-01,7.746610045433044434e-01,8.088350892066955566e-01,7.900562882423400879e-01,8.039971590042114258e-01,8.495613932609558105e-01,8.711506724357604980e-01
8.612316846847534180e-01,7.920293211936950684e-01,7.562188506126403809e-01,6.034138202667236328e-01,4.986760616302490234e-01,5.240794420242309570e-01,6.621347069740295410e-01,7.380797863006591797e-01,7.713198065757751465e-01,7.605916261672973633e-01,7.378003597259521484e-01,7.459903359413146973e-01,7.501611113548278809e-01,7.643513679504394531e-01,7.997327446937561035e-01,7.744286060333251953e-01,7.824515700340270996e-01,8.399243354797363281e-01,8.617863655090332031e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.846681237220764160e-02,-6.846681237220764160e-02,-6.846681237220764160e-02,-6.846681237220764160e-02,-6.846681237220764160e-02,-4.246169328689575195e-02,-1.437272038310766220e-02,1.937877014279365540e-02,3.756339475512504578e-02,4.158208891749382019e-02,3.899126499891281128e-02,3.825940936803817749e-02,4.183430224657058716e-02,4.854953661561012268e-02,5.063488706946372986e-02,5.063488706946372986e-02,5.063488706946372986e-02,5.063488706946372986e-02,5.063488706946372986e-02
-1.812832988798618317e-02,-1.812832988798618317e-02,-1.812832988798618317e-02,-1.812832988798618317e-02,-1.812832988798618317e-02,9.798617102205753326e-03,3.369142860174179077e-02,5.507723614573478699e-02,5.786208435893058777e-02,4.579525440931320190e-02,3.090309351682662964e-02,2.157294936478137970e-02,1.498425472527742386e-02,1.228847447782754898e-02,9.878003038465976715e-03,9.878003038465976715e-03,9.878003038465976715e-03,9.878003038465976715e-03,9.878003038465976715e-03
-4.532026126980781555e-03,-4.532026126980781555e-03,-4.532026126980781555e-03,-4.532026126980781555e-03,-4.532026126980781555e-03,1.309793163090944290e-02,2.606510184705257416e-02,3.660478070378303528e-02,3.530205786228179932e-02,2.493158541619777679e-02,1.516358647495508194e-02,8.817937225103378296e-03,6.225095130503177643e-03,7.072749547660350800e-03,6.555685307830572128e-03,6.555685307830572128e-03,6.555685307830572128e-03,6.555685307830572128e-03,6.555685307830572128e-03
-5.379838496446609497e-02,-5.379838496446609497e-02,-5.379838496446609497e-02,-5.379838496446609497e-02,-5.379838496446609497e-02,-3.372996672987937927e-02,-1.357117388397455215e-02,1.024301163852214813e-02,2.247419022023677826e-02,2.239946275949478149e-02,2.003857865929603577e-02,2.089005894958972931e-02,2.642620168626308441e-02,3.675108402967453003e-02,4.378956183791160583e-02,4.378956183791160583e-02,4.378956183791160583e-02,4.378956183791160583e-02,4.378956183791160583e-02
-4.936720058321952820e-02,-4.936720058321952820e-02,-4.936720058321952820e-02,-4.936720058321952820e-02,-4.936720058321952820e-02,-2.340816333889961243e-02,2.361304592341184616e-03,3.080059401690959930e-02,4.403090849518775940e-02,4.352723434567451477e-02,3.807314857840538025e-02,3.260482102632522583e-02,2.849467843770980835e-02,2.775108441710472107e-02,2.698979340493679047e-02,2.698979340493679047e-02,2.698979340493679047e-02,2.698979340493679047e-02,2.698979340493679047e-02
-2.710075862705707550e-02,-2.710075862705707550e-02,-2.710075862705707550e-02,-2.710075862705707550e-02,-2.710075862705707550e-02,-5.615989211946725845e-03,1.193768996745347977e-02,3.042111545801162720e-02,3.504651039838790894e-02,2.886645309627056122e-02,2.107635512948036194e-02,1.785531081259250641e-02,1.765747554600238800e-02,2.127036824822425842e-02,2.313795126974582672e-02,2.313795126974582672e-02,2.313795126974582672e-02,2.313795126974582672e-02,2.313795126974582672e-02
-3.916927427053451538e-02,-3.916927427053451538e-02,-3.916927427053451538e-02,-3.916927427053451538e-02,-3.916927427053451538e-02,-1.287758443504571915e-02,9.741275571286678314e-03,3.359027951955795288e-02,4.040530696511268616e-02,3.299623355269432068e-02,2.333908900618553162e-02,2.023444138467311859e-02,2.220609784126281738e-02,2.893351949751377106e-02,3.323328495025634766e-02,3.323328495025634766e-02,3.323328495025634766e-02,3.323328495025634766e-02,3.323328495025634766e-02
