0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.048860982060432434e-02,-5.048860982060432434e-02,-5.048860982060432434e-02,-5.048860982060432434e-02,-5.048860982060432434e-02,-3.087644092738628387e-02,-3.877884708344936371e-03,2.724305726587772369e-02,5.136493593454360962e-02,5.758932977914810181e-02,5.758932977914810181e-02,5.758932977914810181e-02,5.758932977914810181e-02,5.758932977914810181e-02
-3.959077596664428711e-02,-3.959077596664428711e-02,-3.959077596664428711e-02,-3.959077596664428711e-02,-3.959077596664428711e-02,-2.140719816088676453e-02,-1.118267609854228795e-04,2.731358818709850311e-02,5.132695287466049194e-02,5.434375628829002380e-02,5.434375628829002380e-02,5.434375628829002380e-02,5.434375628829002380e-02,5.434375628829002380e-02
-2.513452991843223572e-02,-2.513452991843223572e-02,-2.513452991843223572e-02,-2.513452991843223572e-02,-2.513452991843223572e-02,-1.496163848787546158e-02,-2.902264473959803581e-03,1.362874824553728104e-02,3.012335859239101410e-02,3.414167836308479309e-02,3.414167836308479309e-02,3.414167836308479309e-02,3.414167836308479309e-02,3.414167836308479309e-02
-3.751843422651290894e-02,-3.751843422651290894e-02,-3.751843422651290894e-02,-3.751843422651290894e-02,-3.751843422651290894e-02,-1.912300288677215576e-02,3.272111294791102409e-03,2.904623001813888550e-02,4.689527302980422974e-02,4.984875768423080444e-02,4.984875768423080444e-02,4.984875768423080444e-02,4.984875768423080444e-02,4.984875768423080444e-02
-3.704609349370002747e-02,-3.704609349370002747e-02,-3.704609349370002747e-02,-3.704609349370002747e-02,-3.704609349370002747e-02,-2.106088958680629730e-02,-2.958068158477544785e-03,2.215193398296833038e-02,4.386117309331893921e-02,4.911322519183158875e-02,4.911322519183158875e-02,4.911322519183158875e-02,4.911322519183158875e-02,4.911322519183158875e-02
-1.743702031672000885e-02,-1.743702031672000885e-02,-1.743702031672000885e-02,-1.743702031672000885e-02,-1.743702031672000885e-02,-3.381073474884033203e-03,8.391701616346836090e-03,2.211519144475460052e-02,3.398787230253219604e-02,3.445870801806449890e-02,3.445870801806449890e-02,3.445870801806449890e-02,3.445870801806449890e-02,3.445870801806449890e-02
-1.518325787037611008e-02,-1.518325787037611008e-02,-1.518325787037611008e-02,-1.518325787037611008e-02,-1.518325787037611008e-02,-2.417550422251224518e-03,7.884575054049491882e-03,2.108151279389858246e-02,3.295558691024780273e-02,3.240328654646873474e-02,3.240328654646873474e-02,3.240328654646873474e-02,3.240328654646873474e-02,3.240328654646873474e-02
-1.737854443490505219e-02,-1.737854443490505219e-02,-1.737854443490505219e-02,-1.737854443490505219e-02,-1.737854443490505219e-02,-3.908407874405384064e-03,5.896405316889286041e-03,1.841718889772891998e-02,3.185172379016876221e-02,3.404139354825019836e-02,3.404139354825019836e-02,3.404139354825019836e-02,3.404139354825019836e-02,3.404139354825019836e-02
-1.738228276371955872e-02,-1.738228276371955872e-02,-1.738228276371955872e-02,-1.738228276371955872e-02,-1.738228276371955872e-02,-1.688931370154023170e-03,1.081563439220190048e-02,2.502331510186195374e-02,3.655219450592994690e-02,3.627518564462661743e-02,3.627518564462661743e-02,3.627518564462661743e-02,3.627518564462661743e-02,3.627518564462661743e-02
-3.238833323121070862e-02,-3.238833323121070862e-02,-3.238833323121070862e-02,-3.238833323121070862e-02,-3.238833323121070862e-02,-1.791963726282119751e-02,-2.057203557342290878e-03,1.916137151420116425e-02,3.950243815779685974e-02,4.488734528422355652e-02,4.488734528422355652e-02,4.488734528422355652e-02,4.488734528422355652e-02,4.488734528422355652e-02
-1.952956989407539368e-02,-1.952956989407539368e-02,-1.952956989407539368e-02,-1.952956989407539368e-02,-1.952956989407539368e-02,-4.668445326387882233e-03,7.118180394172668457e-03,2.061398327350616455e-02,3.498491272330284119e-02,3.782092779874801636e-02,3.782092779874801636e-02,3.782092779874801636e-02,3.782092779874801636e-02,3.782092779874801636e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.091928385198116302e-02,2.091928385198116302e-02,2.091928385198116302e-02,2.091928385198116302e-02,2.091928385198116302e-02,3.592709824442863464e-02,3.956510871648788452e-02,3.075277432799339294e-02,1.355590578168630600e-02,-2.119381213560700417e-03,-2.119381213560700417e-03,-2.119381213560700417e-03,-2.119381213560700417e-03,-2.119381213560700417e-03
2.384002692997455597e-02,2.384002692997455597e-02,2.384002692997455597e-02,2.384002692997455597e-02,2.384002692997455597e-02,3.296677768230438232e-02,3.546820953488349915e-02,2.711549401283264160e-02,6.680668331682682037e-03,-7.557675242424011230e-03,-7.557675242424011230e-03,-7.557675242424011230e-03,-7.557675242424011230e-03,-7.557675242424011230e-03
1.192941889166831970e-02,1.192941889166831970e-02,1.192941889166831970e-02,1.192941889166831970e-02,1.192941889166831970e-02,1.731509529054164886e-02,2.155711688101291656e-02,2.036242559552192688e-02,7.861657068133354187e-03,-2.740780590102076530e-03,-2.740780590102076530e-03,-2.740780590102076530e-03,-2.740780590102076530e-03,-2.740780590102076530e-03
3.216752782464027405e-02,3.216752782464027405e-02,3.216752782464027405e-02,3.216752782464027405e-02,3.216752782464027405e-02,2.870701625943183899e-02,1.891404762864112854e-02,1.174600794911384583e-02,7.743664085865020752e-03,7.408570963889360428e-03,7.408570963889360428e-03,7.408570963889360428e-03,7.408570963889360428e-03,7.408570963889360428e-03
2.412098646163940430e-02,2.412098646163940430e-02,2.412098646163940430e-02,2.412098646163940430e-02,2.412098646163940430e-02,2.686955034732818604e-02,2.658147551119327545e-02,2.058250084519386292e-02,8.538947440683841705e-03,2.166156627936288714e-04,2.166156627936288714e-04,2.166156627936288714e-04,2.166156627936288714e-04,2.166156627936288714e-04
1.929603517055511475e-02,1.929603517055511475e-02,1.929603517055511475e-02,1.929603517055511475e-02,1.929603517055511475e-02,1.638209261000156403e-02,1.470199227333068848e-02,1.190137211233377457e-02,3.989521414041519165e-03,-2.947467146441340446e-03,-2.947467146441340446e-03,-2.947467146441340446e-03,-2.947467146441340446e-03,-2.947467146441340446e-03
2.004501596093177795e-02,2.004501596093177795e-02,2.004501596093177795e-02,2.004501596093177795e-02,2.004501596093177795e-02,1.439222879707813263e-02,1.051179785281419754e-02,8.923294022679328918e-03,3.750594332814216614e-03,-3.806672466453164816e-04,-3.806672466453164816e-04,-3.806672466453164816e-04,-3.806672466453164816e-04,-3.806672466453164816e-04
1.843608357012271881e-02,1.843608357012271881e-02,1.843608357012271881e-02,1.843608357012271881e-02,1.843608357012271881e-02,1.452651526778936386e-02,1.217677164822816849e-02,1.181574352085590363e-02,6.165683735162019730e-03,-3.607505350373685360e-04,-3.607505350373685360e-04,-3.607505350373685360e-04,-3.607505350373685360e-04,-3.607505350373685360e-04
2.359549887478351593e-02,2.359549887478351593e-02,2.359549887478351593e-02,2.359549887478351593e-02,2.359549887478351593e-02,1.852509565651416779e-02,1.305224373936653137e-02,9.343038313090801239e-03,3.138451837003231049e-03,-1.859250944107770920e-03,-1.859250944107770920e-03,-1.859250944107770920e-03,-1.859250944107770920e-03,-1.859250944107770920e-03
1.773220859467983246e-02,1.773220859467983246e-02,1.773220859467983246e-02,1.773220859467983246e-02,1.773220859467983246e-02,2.216937206685543060e-02,2.500158920884132385e-02,2.170697785913944244e-02,1.091691385954618454e-02,5.275537259876728058e-04,5.275537259876728058e-04,5.275537259876728058e-04,5.275537259876728058e-04,5.275537259876728058e-04
1.920954138040542603e-02,1.920954138040542603e-02,1.920954138040542603e-02,1.920954138040542603e-02,1.920954138040542603e-02,1.879717037081718445e-02,1.691025309264659882e-02,1.455665286630392075e-02,5.205462686717510223e-03,-3.793052164837718010e-03,-3.793052164837718010e-03,-3.793052164837718010e-03,-3.793052164837718010e-03,-3.793052164837718010e-03
