0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.430127501487731934e-01,6.878183484077453613e-01,3.940207064151763916e-01,2.370081543922424316e-01,2.145400047302246094e-01,2.386016845703125000e-01,1.658569723367691040e-01,2.069191336631774902e-01,2.867304682731628418e-01,3.492669761180877686e-01,4.083550274372100830e-01,4.740265607833862305e-01,5.880294442176818848e-01,6.991149783134460449e-01,7.825993895530700684e-01,8.378507494926452637e-01
9.072508811950683594e-01,7.490079402923583984e-01,4.522157013416290283e-01,3.361134529113769531e-01,3.136918842792510986e-01,3.261424601078033447e-01,3.424414396286010742e-01,3.909212052822113037e-01,4.039105474948883057e-01,4.300262033939361572e-01,4.718061089515686035e-01,5.032629370689392090e-01,5.604150295257568359e-01,6.462044715881347656e-01,7.358860969543457031e-01,7.960703372955322266e-01
8.219102025032043457e-01,6.112258434295654297e-01,3.911159038543701172e-01,3.512803614139556885e-01,3.624152243137359619e-01,4.152909815311431885e-01,4.164933562278747559e-01,4.524060785770416260e-01,4.925337731838226318e-01,5.369697213172912598e-01,5.785958766937255859e-01,5.911423563957214355e-01,6.214373707771301270e-01,6.898824572563171387e-01,7.632690072059631348e-01,8.154429793357849121e-01
8.286629319190979004e-01,6.470333337783813477e-01,4.143424034118652344e-01,2.877222597599029541e-01,2.896219789981842041e-01,3.174743652343750000e-01,2.949246764183044434e-01,3.350393474102020264e-01,3.697099983692169189e-01,3.914687335491180420e-01,4.249126315116882324e-01,4.677789509296417236e-01,5.490530729293823242e-01,6.501761078834533691e-01,7.435519695281982422e-01,8.093881607055664062e-01
8.033331632614135742e-01,6.200292706489562988e-01,4.065954983234405518e-01,3.643061816692352295e-01,3.844527900218963623e-01,3.871662020683288574e-01,3.683440089225769043e-01,3.867297172546386719e-01,3.860777914524078369e-01,4.029214382171630859e-01,4.217202663421630859e-01,4.393016397953033447e-01,5.030893683433532715e-01,6.186622977256774902e-01,7.187190055847167969e-01,7.947908043861389160e-01
8.386973142623901367e-01,6.895856261253356934e-01,4.852768778800964355e-01,4.179067313671112061e-01,4.326431453227996826e-01,4.545999169349670410e-01,4.468449056148529053e-01,4.644736349582672119e-01,5.010202527046203613e-01,5.420235991477966309e-01,5.559273958206176758e-01,5.642033815383911133e-01,5.878796577453613281e-01,6.643452048301696777e-01,7.356137037277221680e-01,8.035344481468200684e-01
8.471623063087463379e-01,7.098975181579589844e-01,5.144621133804321289e-01,4.080559015274047852e-01,4.021342694759368896e-01,4.198004007339477539e-01,4.290805757045745850e-01,4.706461429595947266e-01,5.212554335594177246e-01,5.456153154373168945e-01,5.698609352111816406e-01,6.087051033973693848e-01,6.528882980346679688e-01,7.061879038810729980e-01,7.646543383598327637e-01,8.198593854904174805e-01
8.083422780036926270e-01,6.404101252555847168e-01,4.467500448226928711e-01,3.981564342975616455e-01,4.061477482318878174e-01,4.120753407478332520e-01,3.992290198802947998e-01,4.312665760517120361e-01,4.643398523330688477e-01,4.935103952884674072e-01,5.342234969139099121e-01,5.582555532455444336e-01,6.185764074325561523e-01,7.049891948699951172e-01,7.711251378059387207e-01,8.172948360443115234e-01
8.881915211677551270e-01,7.493103146553039551e-01,5.389090180397033691e-01,4.376699030399322510e-01,4.331731498241424561e-01,4.345783591270446777e-01,4.275142848491668701e-01,4.597052037715911865e-01,4.939177036285400391e-01,5.251904129981994629e-01,5.562884211540222168e-01,5.774108767509460449e-01,6.237276196479797363e-01,7.032818794250488281e-01,7.680860161781311035e-01,8.143304586410522461e-01
8.245711922645568848e-01,6.847127079963684082e-01,4.877906441688537598e-01,4.085023105144500732e-01,4.020994603633880615e-01,4.165130853652954102e-01,4.180667102336883545e-01,4.564642310142517090e-01,4.920400381088256836e-01,5.305296778678894043e-01,5.689328312873840332e-01,5.999915599822998047e-01,6.406170129776000977e-01,6.921002268791198730e-01,7.606436014175415039e-01,8.189537525177001953e-01
7.988162040710449219e-01,6.621557474136352539e-01,4.725500047206878662e-01,3.930937647819519043e-01,3.856888413429260254e-01,3.964529633522033691e-01,3.872067332267761230e-01,4.208025634288787842e-01,4.462715089321136475e-01,4.925090670585632324e-01,5.348535180091857910e-01,5.554958581924438477e-01,5.992000699043273926e-01,6.625856757164001465e-01,7.418391704559326172e-01,8.069440722465515137e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.870934367179870605e-02,-6.870934367179870605e-02,-6.870934367179870605e-02,-6.870934367179870605e-02,-6.870934367179870605e-02,-2.974895387887954712e-02,8.446868509054183960e-03,3.119537979364395142e-02,4.712627083063125610e-02,6.274016946554183960e-02,7.784857600927352905e-02,8.151172846555709839e-02,8.151172846555709839e-02,8.151172846555709839e-02,8.151172846555709839e-02,8.151172846555709839e-02
-5.528568476438522339e-02,-5.528568476438522339e-02,-5.528568476438522339e-02,-5.528568476438522339e-02,-5.528568476438522339e-02,-2.137462235987186432e-02,1.008859928697347641e-02,2.353628724813461304e-02,3.026813827455043793e-02,3.711246326565742493e-02,4.543123394250869751e-02,5.229147896170616150e-02,5.229147896170616150e-02,5.229147896170616150e-02,5.229147896170616150e-02,5.229147896170616150e-02
-2.798665873706340790e-02,-2.798665873706340790e-02,-2.798665873706340790e-02,-2.798665873706340790e-02,-2.798665873706340790e-02,4.392644856125116348e-03,2.673900313675403595e-02,3.212312981486320496e-02,3.287352249026298523e-02,3.461220860481262207e-02,4.019185900688171387e-02,4.355033859610557556e-02,4.355033859610557556e-02,4.355033859610557556e-02,4.355033859610557556e-02,4.355033859610557556e-02
-4.968128353357315063e-02,-4.968128353357315063e-02,-4.968128353357315063e-02,-4.968128353357315063e-02,-4.968128353357315063e-02,-1.760364510118961334e-02,8.854355663061141968e-03,2.248121239244937897e-02,3.008405677974224091e-02,4.023123160004615784e-02,5.291526392102241516e-02,6.100793927907943726e-02,6.100793927907943726e-02,6.100793927907943726e-02,6.100793927907943726e-02,6.100793927907943726e-02
-4.037605226039886475e-02,-4.037605226039886475e-02,-4.037605226039886475e-02,-4.037605226039886475e-02,-4.037605226039886475e-02,-1.502076908946037292e-02,2.985972678288817406e-03,7.683808449655771255e-03,1.256494782865047455e-02,2.451677992939949036e-02,3.946168348193168640e-02,5.238364636898040771e-02,5.238364636898040771e-02,5.238364636898040771e-02,5.238364636898040771e-02,5.238364636898040771e-02
-3.443691506981849670e-02,-3.443691506981849670e-02,-3.443691506981849670e-02,-3.443691506981849670e-02,-3.443691506981849670e-02,-7.261373568326234818e-03,1.335967704653739929e-02,1.973436772823333740e-02,2.075785584747791290e-02,2.527420036494731903e-02,3.250980749726295471e-02,3.894365206360816956e-02,3.894365206360816956e-02,3.894365206360816956e-02,3.894365206360816956e-02,3.894365206360816956e-02
-3.634000197052955627e-02,-3.634000197052955627e-02,-3.634000197052955627e-02,-3.634000197052955627e-02,-3.634000197052955627e-02,-8.077034726738929749e-03,1.538935955613851547e-02,2.749302424490451813e-02,3.210433572530746460e-02,3.569494187831878662e-02,3.958792984485626221e-02,4.218703880906105042e-02,4.218703880906105042e-02,4.218703880906105042e-02,4.218703880906105042e-02,4.218703880906105042e-02
-3.474272415041923523e-02,-3.474272415041923523e-02,-3.474272415041923523e-02,-3.474272415041923523e-02,-3.474272415041923523e-02,-7.925465703010559082e-03,1.285885181277990341e-02,2.087674476206302643e-02,2.700813487172126770e-02,3.589265421032905579e-02,4.469950869679450989e-02,4.952965676784515381e-02,4.952965676784515381e-02,4.952965676784515381e-02,4.952965676784515381e-02,4.952965676784515381e-02
-4.452985897660255432e-02,-4.452985897660255432e-02,-4.452985897660255432e-02,-4.452985897660255432e-02,-4.452985897660255432e-02,-1.655069738626480103e-02,7.978251203894615173e-03,1.959895342588424683e-02,2.522914856672286987e-02,3.268726915121078491e-02,4.008095338940620422e-02,4.441046714782714844e-02,4.441046714782714844e-02,4.441046714782714844e-02,4.441046714782714844e-02,4.441046714782714844e-02
-3.577178716659545898e-02,-3.577178716659545898e-02,-3.577178716659545898e-02,-3.577178716659545898e-02,-3.577178716659545898e-02,-8.201547898352146149e-03,1.517471950501203537e-02,2.614106051623821259e-02,3.133838996291160583e-02,3.556578233838081360e-02,4.073052480816841125e-02,4.417656734585762024e-02,4.417656734585762024e-02,4.417656734585762024e-02,4.417656734585762024e-02,4.417656734585762024e-02
-3.835942968726158142e-02,-3.835942968726158142e-02,-3.835942968726158142e-02,-3.835942968726158142e-02,-3.835942968726158142e-02,-1.167477853596210480e-02,1.154958177357912064e-02,2.247132360935211182e-02,2.830289490520954132e-02,3.430799022316932678e-02,4.187871515750885010e-02,4.726281389594078064e-02,4.726281389594078064e-02,4.726281389594078064e-02,4.726281389594078064e-02,4.726281389594078064e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.554282128810882568e-02,4.554282128810882568e-02,4.554282128810882568e-02,4.554282128810882568e-02,4.554282128810882568e-02,4.115464538335800171e-02,2.525820210576057434e-02,1.674008369445800781e-02,1.661660894751548767e-02,1.576604507863521576e-02,8.090578019618988037e-03,4.183426033705472946e-03,4.183426033705472946e-03,4.183426033705472946e-03,4.183426033705472946e-03,4.183426033705472946e-03
4.502722620964050293e-02,4.502722620964050293e-02,4.502722620964050293e-02,4.502722620964050293e-02,4.502722620964050293e-02,3.357672318816184998e-02,1.397371757775545120e-02,5.292787216603755951e-03,3.750073723495006561e-03,6.286859512329101562e-03,9.602615609765052795e-03,1.080406084656715393e-02,1.080406084656715393e-02,1.080406084656715393e-02,1.080406084656715393e-02,1.080406084656715393e-02
3.789819031953811646e-02,3.789819031953811646e-02,3.789819031953811646e-02,3.789819031953811646e-02,3.789819031953811646e-02,2.242049016058444977e-02,7.466171868145465851e-03,1.851180568337440491e-03,-8.197380520869046450e-05,1.977024832740426064e-03,2.960549667477607727e-03,4.874812439084053040e-03,4.874812439084053040e-03,4.874812439084053040e-03,4.874812439084053040e-03,4.874812439084053040e-03
4.041998088359832764e-02,4.041998088359832764e-02,4.041998088359832764e-02,4.041998088359832764e-02,4.041998088359832764e-02,2.878257818520069122e-02,1.296016294509172440e-02,5.378040950745344162e-03,7.524109911173582077e-03,1.134535018354654312e-02,1.194434333592653275e-02,1.210097223520278931e-02,1.210097223520278931e-02,1.210097223520278931e-02,1.210097223520278931e-02,1.210097223520278931e-02
2.962601184844970703e-02,2.962601184844970703e-02,2.962601184844970703e-02,2.962601184844970703e-02,2.962601184844970703e-02,1.654150709509849548e-02,4.060777835547924042e-03,2.735420595854520798e-03,6.862155161798000336e-03,1.269260793924331665e-02,1.647180505096912384e-02,1.760970987379550934e-02,1.760970987379550934e-02,1.760970987379550934e-02,1.760970987379550934e-02,1.760970987379550934e-02
3.170574828982353210e-02,3.170574828982353210e-02,3.170574828982353210e-02,3.170574828982353210e-02,3.170574828982353210e-02,2.226580120623111725e-02,8.317697793245315552e-03,2.257377607747912407e-03,1.197456964291632175e-03,3.323673736304044724e-03,5.140621215105056763e-03,8.183822967112064362e-03,8.183822967112064362e-03,8.183822967112064362e-03,8.183822967112064362e-03,8.183822967112064362e-03
3.661237657070159912e-02,3.661237657070159912e-02,3.661237657070159912e-02,3.661237657070159912e-02,3.661237657070159912e-02,2.780975215137004852e-02,1.283641438931226730e-02,4.288557916879653931e-03,2.266417490318417549e-03,2.176104113459587097e-03,2.702597994357347488e-03,4.675883799791336060e-03,4.675883799791336060e-03,4.675883799791336060e-03,4.675883799791336060e-03,4.675883799791336060e-03
3.132491186261177063e-02,3.132491186261177063e-02,3.132491186261177063e-02,3.132491186261177063e-02,3.132491186261177063e-02,2.069070935249328613e-02,9.574963711202144623e-03,6.085381377488374710e-03,6.512915249913930893e-03,7.879833690822124481e-03,7.566852029412984848e-03,7.050364278256893158e-03,7.050364278256893158e-03,7.050364278256893158e-03,7.050364278256893158e-03,7.050364278256893158e-03
3.450021147727966309e-02,3.450021147727966309e-02,3.450021147727966309e-02,3.450021147727966309e-02,3.450021147727966309e-02,2.686916291713714600e-02,1.349722407758235931e-02,6.086352281272411346e-03,4.729751031845808029e-03,5.550950299948453903e-03,6.074815988540649414e-03,6.646657828241586685e-03,6.646657828241586685e-03,6.646657828241586685e-03,6.646657828241586685e-03,6.646657828241586685e-03
3.363472595810890198e-02,3.363472595810890198e-02,3.363472595810890198e-02,3.363472595810890198e-02,3.363472595810890198e-02,2.530905418097972870e-02,1.256800163537263870e-02,6.185309495776891708e-03,3.887229831889271736e-03,2.928961301222443581e-03,2.997978124767541885e-03,4.626128356903791428e-03,4.626128356903791428e-03,4.626128356903791428e-03,4.626128356903791428e-03,4.626128356903791428e-03
3.123168647289276123e-02,3.123168647289276123e-02,3.123168647289276123e-02,3.123168647289276123e-02,3.123168647289276123e-02,2.420543506741523743e-02,1.323237456381320953e-02,7.158936001360416412e-03,5.221474915742874146e-03,4.801375325769186020e-03,5.021810065954923630e-03,6.632239092141389847e-03,6.632239092141389847e-03,6.632239092141389847e-03,6.632239092141389847e-03,6.632239092141389847e-03
