0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.317233920097351074e-01,8.082116246223449707e-01,9.118851423263549805e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.757207036018371582e-01,9.405350089073181152e-01,9.331440925598144531e-01,9.235337972640991211e-01,9.859475493431091309e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.272975087165832520e-01,7.946441769599914551e-01,8.379597663879394531e-01,8.549067974090576172e-01,7.954030632972717285e-01,6.969644427299499512e-01,5.793582797050476074e-01,4.925729334354400635e-01,5.133074522018432617e-01,5.554470419883728027e-01,6.063585281372070312e-01,6.486560702323913574e-01,6.783347725868225098e-01,6.853002905845642090e-01,6.471305489540100098e-01,6.965136528015136719e-01,7.827755212783813477e-01,7.894319295883178711e-01,8.005473017692565918e-01,8.239302635192871094e-01,8.349846601486206055e-01,8.426335453987121582e-01,8.506943583488464355e-01,8.611577153205871582e-01,8.546500205993652344e-01,8.777466416358947754e-01,8.997061848640441895e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.710544347763061523e-01,9.794061183929443359e-01,9.494876265525817871e-01,8.971917629241943359e-01,9.199814200401306152e-01,9.963365793228149414e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.160350561141967773e-01,8.951351046562194824e-01,9.299091696739196777e-01,9.127058982849121094e-01,9.017204642295837402e-01,9.109320640563964844e-01,9.184970855712890625e-01,9.096862077713012695e-01,9.063203334808349609e-01,9.103007316589355469e-01,9.004637598991394043e-01,9.062153100967407227e-01,9.223972558975219727e-01
8.266499638557434082e-01,8.062866330146789551e-01,8.399353623390197754e-01,8.531364798545837402e-01,7.858904600143432617e-01,6.980077624320983887e-01,6.827085018157958984e-01,7.030293941497802734e-01,7.200940251350402832e-01,7.167804241180419922e-01,7.143490314483642578e-01,7.115703821182250977e-01,6.952320337295532227e-01,7.052983641624450684e-01,6.982529163360595703e-01,7.529338598251342773e-01,8.081064820289611816e-01,8.128558993339538574e-01,8.257516026496887207e-01,8.452686667442321777e-01,8.567932844161987305e-01,8.559133410453796387e-01,8.560112118721008301e-01,8.777849674224853516e-01,8.837668895721435547e-01,8.848236799240112305e-01,8.910677433013916016e-01
8.880326151847839355e-01,8.674430251121520996e-01,8.618185520172119141e-01,8.205908536911010742e-01,8.212026953697204590e-01,7.805256843566894531e-01,6.664453744888305664e-01,6.318709850311279297e-01,6.533424854278564453e-01,6.597658991813659668e-01,6.799739003181457520e-01,7.531847953796386719e-01,7.497484683990478516e-01,7.492684721946716309e-01,6.977935433387756348e-01,7.089028358459472656e-01,7.687924504280090332e-01,7.814040780067443848e-01,7.950310111045837402e-01,8.114427328109741211e-01,8.321729898452758789e-01,8.354793787002563477e-01,8.304185867309570312e-01,8.414302468299865723e-01,8.433054089546203613e-01,8.561675548553466797e-01,8.646144866943359375e-01
7.892544865608215332e-01,7.443384528160095215e-01,7.552193999290466309e-01,7.424895167350769043e-01,6.948851943016052246e-01,6.028022170066833496e-01,5.377263426780700684e-01,5.155557394027709961e-01,5.346745848655700684e-01,5.480326414108276367e-01,5.794217586517333984e-01,6.662830710411071777e-01,6.919890046119689941e-01,6.840665936470031738e-01,6.357413530349731445e-01,6.755043268203735352e-01,7.153593897819519043e-01,7.268834114074707031e-01,7.198606133460998535e-01,7.405883669853210449e-01,7.769486904144287109e-01,7.778169512748718262e-01,7.661352753639221191e-01,7.708449363708496094e-01,7.766546010971069336e-01,8.045296669006347656e-01,8.257029056549072266e-01
8.095322847366333008e-01,7.617489695549011230e-01,7.662805914878845215e-01,7.582804560661315918e-01,6.737831234931945801e-01,5.654858350753784180e-01,5.400350093841552734e-01,5.941367745399475098e-01,6.405915617942810059e-01,6.630257368087768555e-01,6.846454143524169922e-01,7.253903150558471680e-01,7.021248340606689453e-01,6.654133796691894531e-01,6.160858869552612305e-01,6.769765615463256836e-01,7.434961795806884766e-01,7.490543723106384277e-01,7.288033962249755859e-01,7.501075863838195801e-01,7.821444869041442871e-01,7.863916754722595215e-01,7.973897457122802734e-01,8.152455687522888184e-01,8.213312625885009766e-01,8.376476764678955078e-01,8.547796010971069336e-01
9.198310971260070801e-01,8.957984447479248047e-01,8.653877377510070801e-01,8.227240443229675293e-01,7.997963428497314453e-01,7.554976344108581543e-01,7.561940550804138184e-01,7.906769514083862305e-01,8.299393653869628906e-01,8.058137297630310059e-01,7.807491421699523926e-01,7.713406085968017578e-01,7.485767006874084473e-01,7.366634607315063477e-01,6.935659646987915039e-01,7.267202138900756836e-01,7.917003035545349121e-01,7.971422076225280762e-01,7.805486321449279785e-01,7.795954346656799316e-01,8.144073486328125000e-01,8.173299431800842285e-01,8.204833865165710449e-01,8.276942372322082520e-01,8.295964002609252930e-01,8.485307693481445312e-01,8.680811524391174316e-01
8.945283889770507812e-01,8.580510020256042480e-01,8.288692831993103027e-01,8.077241778373718262e-01,7.872520685195922852e-01,7.311756014823913574e-01,7.010902166366577148e-01,7.358956933021545410e-01,7.522920370101928711e-01,7.427867650985717773e-01,7.381890416145324707e-01,7.702094912528991699e-01,7.470634579658508301e-01,7.183035612106323242e-01,6.655716896057128906e-01,7.175499200820922852e-01,7.760033607482910156e-01,7.701706886291503906e-01,7.590048909187316895e-01,7.711471319198608398e-01,7.947204709053039551e-01,7.993379831314086914e-01,8.162654638290405273e-01,8.277893066406250000e-01,8.320924639701843262e-01,8.549148440361022949e-01,8.640124201774597168e-01
8.424648642539978027e-01,8.018137812614440918e-01,7.993486523628234863e-01,7.727410793304443359e-01,7.486660480499267578e-01,6.915633678436279297e-01,6.688444614410400391e-01,6.884919404983520508e-01,7.000457644462585449e-01,7.353487014770507812e-01,7.751754522323608398e-01,8.305357098579406738e-01,8.312242031097412109e-01,8.004467487335205078e-01,7.121891379356384277e-01,7.394897937774658203e-01,8.004671335220336914e-01,7.873337864875793457e-01,7.645955681800842285e-01,7.822176218032836914e-01,8.112433552742004395e-01,8.096198439598083496e-01,8.118877410888671875e-01,8.247541189193725586e-01,8.322753310203552246e-01,8.500608205795288086e-01,8.637035489082336426e-01
8.467617630958557129e-01,8.082157969474792480e-01,8.115004897117614746e-01,7.995892167091369629e-01,7.665936350822448730e-01,7.178550362586975098e-01,6.693487763404846191e-01,6.692217588424682617e-01,7.103598713874816895e-01,7.567799687385559082e-01,7.771662473678588867e-01,8.105481266975402832e-01,8.126674294471740723e-01,7.989540100097656250e-01,7.377841472625732422e-01,7.592071294784545898e-01,8.007371425628662109e-01,7.867277264595031738e-01,7.694159150123596191e-01,7.935760021209716797e-01,8.266100883483886719e-01,8.264619112014770508e-01,8.318516612052917480e-01,8.488799333572387695e-01,8.427478075027465820e-01,8.591620922088623047e-01,8.737445473670959473e-01
8.985362648963928223e-01,8.715176582336425781e-01,8.579097986221313477e-01,8.414492607116699219e-01,8.301741480827331543e-01,8.010998964309692383e-01,7.786582708358764648e-01,8.222426176071166992e-01,8.574953675270080566e-01,8.579534888267517090e-01,8.299022316932678223e-01,8.251885175704956055e-01,8.148663043975830078e-01,8.121250867843627930e-01,7.578841447830200195e-01,7.639371156692504883e-01,7.921441793441772461e-01,7.982903718948364258e-01,7.969635128974914551e-01,8.126202821731567383e-01,8.354387283325195312e-01,8.323268890380859375e-01,8.351914882659912109e-01,8.503962755203247070e-01,8.409143686294555664e-01,8.486896157264709473e-01,8.670212030410766602e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.374502085149288177e-02,2.374502085149288177e-02,2.374502085149288177e-02,2.374502085149288177e-02,2.374502085149288177e-02,1.557301450520753860e-02,6.960263126529753208e-04,-8.239620365202426910e-03,-1.082736346870660782e-02,-7.979753427207469940e-03,-3.961106296628713608e-03,5.754133235313929617e-05,4.076188895851373672e-03,8.094836026430130005e-03,1.009020861238241196e-02,8.748785592615604401e-03,5.800369195640087128e-03,9.368300670757889748e-04,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.728865623474121094e-02,-4.728865623474121094e-02,-4.728865623474121094e-02,-4.728865623474121094e-02,-4.728865623474121094e-02,-4.785763472318649292e-02,-4.322278127074241638e-02,-2.902036905288696289e-02,-8.272061124444007874e-03,1.092483662068843842e-02,2.120891399681568146e-02,2.581524848937988281e-02,2.698767371475696564e-02,2.549502439796924591e-02,2.365295961499214172e-02,2.352737635374069214e-02,2.403735369443893433e-02,2.442500554025173187e-02,2.319219149649143219e-02,1.671955548226833344e-02,1.036121230572462082e-02,1.009552646428346634e-02,1.026565954089164734e-02,1.026565954089164734e-02,1.026565954089164734e-02,1.026565954089164734e-02,1.026565954089164734e-02
-8.031545206904411316e-03,-8.031545206904411316e-03,-8.031545206904411316e-03,-8.031545206904411316e-03,-8.031545206904411316e-03,-3.255844116210937500e-03,1.519856858067214489e-03,6.295557599514722824e-03,8.659128099679946899e-03,1.123624667525291443e-02,5.379262380301952362e-03,-5.671496968716382980e-03,-1.247057039290666580e-02,-1.421906054019927979e-02,-1.500078383833169937e-02,-1.353040710091590881e-02,-1.007123105227947235e-02,-5.841064266860485077e-03,-3.300597309134900570e-04,1.055399570759618655e-05,-1.950720907188951969e-03,-7.195313810370862484e-04,5.517462850548326969e-04,5.517462850548326969e-04,5.517462850548326969e-04,5.517462850548326969e-04,5.517462850548326969e-04
-2.009296603500843048e-02,-2.009296603500843048e-02,-2.009296603500843048e-02,-2.009296603500843048e-02,-2.009296603500843048e-02,-1.868241652846336365e-02,-1.729974523186683655e-02,-1.176596339792013168e-02,-4.081896040588617325e-03,1.301166368648409843e-03,2.341757208341732621e-04,1.533556962385773659e-03,7.034098263829946518e-03,1.252203527837991714e-02,1.704752072691917419e-02,2.085534110665321350e-02,2.301792241632938385e-02,2.133992873132228851e-02,1.782930083572864532e-02,1.267125271260738373e-02,9.476545266807079315e-03,8.769458159804344177e-03,7.595807313919067383e-03,7.595807313919067383e-03,7.595807313919067383e-03,7.595807313919067383e-03,7.595807313919067383e-03
-3.460480272769927979e-02,-3.460480272769927979e-02,-3.460480272769927979e-02,-3.460480272769927979e-02,-3.460480272769927979e-02,-3.313889726996421814e-02,-2.823714353144168854e-02,-1.579888537526130676e-02,-5.214793607592582703e-03,6.568991113454103470e-03,1.273026689887046814e-02,1.150433812290430069e-02,1.068222709000110626e-02,1.020815875381231308e-02,9.043476544320583344e-03,8.402491919696331024e-03,1.305328402668237686e-02,1.632167212665081024e-02,1.778382621705532074e-02,1.433801092207431793e-02,9.549035690724849701e-03,8.368295617401599884e-03,7.345401216298341751e-03,7.345401216298341751e-03,7.345401216298341751e-03,7.345401216298341751e-03,7.345401216298341751e-03
-3.798902034759521484e-02,-3.798902034759521484e-02,-3.798902034759521484e-02,-3.798902034759521484e-02,-3.798902034759521484e-02,-3.429806977510452271e-02,-2.823714725673198700e-02,-1.273011695593595505e-02,4.912092350423336029e-03,1.890078932046890259e-02,2.217453159391880035e-02,2.212716266512870789e-02,2.059295028448104858e-02,1.809018105268478394e-02,1.302891597151756287e-02,9.101461619138717651e-03,1.215036120265722275e-02,1.555487886071205139e-02,1.608995161950588226e-02,1.154408790171146393e-02,8.447389118373394012e-03,8.844445459544658661e-03,1.012721471488475800e-02,1.012721471488475800e-02,1.012721471488475800e-02,1.012721471488475800e-02,1.012721471488475800e-02
-3.039808757603168488e-02,-3.039808757603168488e-02,-3.039808757603168488e-02,-3.039808757603168488e-02,-3.039808757603168488e-02,-2.056659199297428131e-02,-1.083395071327686310e-02,3.277711104601621628e-03,1.585316844284534454e-02,1.987567730247974396e-02,1.172440778464078903e-02,4.668280482292175293e-03,4.272915888577699661e-03,5.630006548017263412e-03,5.698832683265209198e-03,7.893283851444721222e-03,1.452790107578039169e-02,1.856097020208835602e-02,1.886351034045219421e-02,1.404620707035064697e-02,1.138951163738965988e-02,1.295796688646078110e-02,1.456254255026578903e-02,1.456254255026578903e-02,1.456254255026578903e-02,1.456254255026578903e-02,1.456254255026578903e-02
-1.600908674299716949e-02,-1.600908674299716949e-02,-1.600908674299716949e-02,-1.600908674299716949e-02,-1.600908674299716949e-02,-9.566340595483779907e-03,-4.896999336779117584e-03,-1.471630763262510300e-03,-1.551711582578718662e-03,-3.100861096754670143e-03,-1.016252115368843079e-02,-1.392366923391819000e-02,-9.988005273044109344e-03,-2.434735419228672981e-03,2.548445248976349831e-03,5.800448823720216751e-03,1.060843095183372498e-02,1.299648080021142960e-02,1.345610339194536209e-02,9.407992474734783173e-03,6.014074664562940598e-03,7.582853082567453384e-03,9.961307980120182037e-03,9.961307980120182037e-03,9.961307980120182037e-03,9.961307980120182037e-03,9.961307980120182037e-03
-2.112529985606670380e-02,-2.112529985606670380e-02,-2.112529985606670380e-02,-2.112529985606670380e-02,-2.112529985606670380e-02,-1.534345839172601700e-02,-1.037888601422309875e-02,-3.713727928698062897e-03,6.239324575290083885e-04,2.349269343540072441e-03,-2.964749000966548920e-03,-6.227268837392330170e-03,-2.966764615848660469e-03,6.027956842444837093e-04,2.337885787710547447e-03,4.229013342410326004e-03,9.810765273869037628e-03,1.336300000548362732e-02,1.477583218365907669e-02,1.092990022152662277e-02,8.998737670481204987e-03,1.155114453285932541e-02,1.290880981832742691e-02,1.290880981832742691e-02,1.290880981832742691e-02,1.290880981832742691e-02,1.290880981832742691e-02
-2.086379937827587128e-02,-2.086379937827587128e-02,-2.086379937827587128e-02,-2.086379937827587128e-02,-2.086379937827587128e-02,-1.353481411933898926e-02,-5.153032019734382629e-03,7.157978601753711700e-03,1.677780598402023315e-02,2.136483229696750641e-02,1.444645039737224579e-02,7.111106533557176590e-03,4.300786182284355164e-03,-2.885252179112285376e-04,-4.906606860458850861e-03,-5.518436431884765625e-03,3.007680061273276806e-04,6.390652153640985489e-03,1.042701397091150284e-02,7.775650359690189362e-03,6.024672649800777435e-03,8.994413539767265320e-03,1.095266267657279968e-02,1.095266267657279968e-02,1.095266267657279968e-02,1.095266267657279968e-02,1.095266267657279968e-02
-2.214378863573074341e-02,-2.214378863573074341e-02,-2.214378863573074341e-02,-2.214378863573074341e-02,-2.214378863573074341e-02,-1.445241551846265793e-02,-7.114425301551818848e-03,3.240240504965186119e-03,1.275946013629436493e-02,1.839684881269931793e-02,1.535535883158445358e-02,9.367725811898708344e-03,4.640537314116954803e-03,2.156406699214130640e-04,-2.767833182588219643e-03,-2.652376890182495117e-03,2.173679182305932045e-03,6.898765917867422104e-03,1.061047613620758057e-02,9.811622090637683868e-03,8.537610992789268494e-03,1.042637601494789124e-02,1.114610396325588226e-02,1.114610396325588226e-02,1.114610396325588226e-02,1.114610396325588226e-02,1.114610396325588226e-02
