0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.846845030784606934e-01,8.970248699188232422e-01,8.385762572288513184e-01,8.200993537902832031e-01,7.721839547157287598e-01,5.634824037551879883e-01,4.327118694782257080e-01,4.140927791595458984e-01,4.688752591609954834e-01,5.094883441925048828e-01,5.477883815765380859e-01,5.803295969963073730e-01,6.199455857276916504e-01,7.213339805603027344e-01,7.923824191093444824e-01,7.985185384750366211e-01,8.178648948669433594e-01,8.558865189552307129e-01,8.741158843040466309e-01,8.826940655708312988e-01,9.061920642852783203e-01,9.179932475090026855e-01,9.155137538909912109e-01
8.895897269248962402e-01,8.774258494377136230e-01,8.012948036193847656e-01,7.905029654502868652e-01,7.793486118316650391e-01,6.813214421272277832e-01,6.410086750984191895e-01,6.745918393135070801e-01,7.654883861541748047e-01,8.347407579421997070e-01,8.792635798454284668e-01,8.282872438430786133e-01,7.756441831588745117e-01,7.924646139144897461e-01,8.445521593093872070e-01,8.545318245887756348e-01,8.509057760238647461e-01,8.689701557159423828e-01,8.864570260047912598e-01,8.831936120986938477e-01,9.053506255149841309e-01,9.134712815284729004e-01,9.117988944053649902e-01
8.722435832023620605e-01,8.419823646545410156e-01,7.596679329872131348e-01,7.612738013267517090e-01,7.774165868759155273e-01,6.582114696502685547e-01,6.183460354804992676e-01,7.073950767517089844e-01,7.972540259361267090e-01,8.366169929504394531e-01,8.559453487396240234e-01,7.982932925224304199e-01,7.631692290306091309e-01,8.074403405189514160e-01,8.732575178146362305e-01,8.654849529266357422e-01,8.574115037918090820e-01,8.589063286781311035e-01,8.685924410820007324e-01,8.661557435989379883e-01,8.920002579689025879e-01,8.956782817840576172e-01,9.000421166419982910e-01
8.670413494110107422e-01,8.253592252731323242e-01,7.537683844566345215e-01,7.505152225494384766e-01,7.633967995643615723e-01,5.460624694824218750e-01,4.111405909061431885e-01,4.214719533920288086e-01,4.694504141807556152e-01,5.154180526733398438e-01,5.427737832069396973e-01,5.307633280754089355e-01,5.745923519134521484e-01,6.875431537628173828e-01,7.654708027839660645e-01,7.807678580284118652e-01,7.928853034973144531e-01,8.058184385299682617e-01,8.274663686752319336e-01,8.359197974205017090e-01,8.700677156448364258e-01,8.834645152091979980e-01,8.944461345672607422e-01
8.497859835624694824e-01,7.929508686065673828e-01,7.360185980796813965e-01,7.441542744636535645e-01,7.574494481086730957e-01,5.728980898857116699e-01,4.446796178817749023e-01,4.957625865936279297e-01,5.968445539474487305e-01,6.435700654983520508e-01,6.787439584732055664e-01,6.392427086830139160e-01,6.360008716583251953e-01,7.134323716163635254e-01,7.975288033485412598e-01,8.049176931381225586e-01,8.116069436073303223e-01,8.236015439033508301e-01,8.453983664512634277e-01,8.400691151618957520e-01,8.650891780853271484e-01,8.779848814010620117e-01,8.843733072280883789e-01
8.500910401344299316e-01,7.888264656066894531e-01,6.992325782775878906e-01,6.786074638366699219e-01,6.723666191101074219e-01,5.235367417335510254e-01,4.806664288043975830e-01,5.550681352615356445e-01,6.421502828598022461e-01,6.674682497978210449e-01,7.003095746040344238e-01,6.639477014541625977e-01,6.683167815208435059e-01,7.459994554519653320e-01,8.228223919868469238e-01,8.197379112243652344e-01,8.290830254554748535e-01,8.392630219459533691e-01,8.485733270645141602e-01,8.413488864898681641e-01,8.537687063217163086e-01,8.662121295928955078e-01,8.745738863945007324e-01
8.587402701377868652e-01,7.978000640869140625e-01,7.199347615242004395e-01,7.137076258659362793e-01,7.173213362693786621e-01,5.455204248428344727e-01,4.515546262264251709e-01,4.917062819004058838e-01,5.771438479423522949e-01,6.330552101135253906e-01,6.752303242683410645e-01,6.156166195869445801e-01,6.202651262283325195e-01,6.797896623611450195e-01,7.467827200889587402e-01,7.535974979400634766e-01,7.682972550392150879e-01,7.872207760810852051e-01,7.904646992683410645e-01,7.913207411766052246e-01,8.295211195945739746e-01,8.557328581809997559e-01,8.656488656997680664e-01
8.538841605186462402e-01,7.994760870933532715e-01,7.268762588500976562e-01,7.345137000083923340e-01,7.561242580413818359e-01,6.363990902900695801e-01,5.862060785293579102e-01,6.421486139297485352e-01,7.167474627494812012e-01,7.330716848373413086e-01,7.514869570732116699e-01,6.743687987327575684e-01,6.467800736427307129e-01,6.746646165847778320e-01,7.424263954162597656e-01,7.540789246559143066e-01,7.666538357734680176e-01,7.928776741027832031e-01,8.042082786560058594e-01,8.031007051467895508e-01,8.376612663269042969e-01,8.596183061599731445e-01,8.693597316741943359e-01
8.481320738792419434e-01,7.785384654998779297e-01,6.823505163192749023e-01,6.619759202003479004e-01,6.612353920936584473e-01,5.356429815292358398e-01,4.508211016654968262e-01,4.887860417366027832e-01,5.748544931411743164e-01,5.944389700889587402e-01,6.250976920127868652e-01,5.576767325401306152e-01,5.649288892745971680e-01,6.665119528770446777e-01,7.687173485755920410e-01,7.829859852790832520e-01,7.890584468841552734e-01,8.031931519508361816e-01,8.187550306320190430e-01,8.221625089645385742e-01,8.432835936546325684e-01,8.456399440765380859e-01,8.617376685142517090e-01
8.593972921371459961e-01,8.014267683029174805e-01,7.379514575004577637e-01,7.461267709732055664e-01,7.670598626136779785e-01,6.209667325019836426e-01,5.501602292060852051e-01,5.861710309982299805e-01,6.508693099021911621e-01,6.825091242790222168e-01,7.298073768615722656e-01,6.576735973358154297e-01,6.609899401664733887e-01,7.275511026382446289e-01,8.034062385559082031e-01,8.103160262107849121e-01,8.184678554534912109e-01,8.306484222412109375e-01,8.328354954719543457e-01,8.209313154220581055e-01,8.404857516288757324e-01,8.506503105163574219e-01,8.675682544708251953e-01
8.470423817634582520e-01,7.783201932907104492e-01,6.997591257095336914e-01,6.798976063728332520e-01,6.946692466735839844e-01,5.696112513542175293e-01,5.205254554748535156e-01,5.977945327758789062e-01,7.002099752426147461e-01,7.200899720191955566e-01,7.410797476768493652e-01,6.676670312881469727e-01,6.434621214866638184e-01,7.016104459762573242e-01,7.663831710815429688e-01,7.646616697311401367e-01,7.738515734672546387e-01,7.927820682525634766e-01,8.006342649459838867e-01,8.013162016868591309e-01,8.329906463623046875e-01,8.508647084236145020e-01,8.646779060363769531e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.967297941446304321e-02,-6.967297941446304321e-02,-6.967297941446304321e-02,-6.967297941446304321e-02,-6.967297941446304321e-02,-6.351223587989807129e-02,-4.751652479171752930e-02,-2.840150706470012665e-02,-3.881055163219571114e-03,2.674156986176967621e-02,4.555646330118179321e-02,5.006788298487663269e-02,4.822069406509399414e-02,4.674394801259040833e-02,4.341673105955123901e-02,3.777593746781349182e-02,3.083168528974056244e-02,2.254446782171726227e-02,1.757352240383625031e-02,1.757352240383625031e-02,1.757352240383625031e-02,1.757352240383625031e-02,1.757352240383625031e-02
-2.557768672704696655e-02,-2.557768672704696655e-02,-2.557768672704696655e-02,-2.557768672704696655e-02,-2.557768672704696655e-02,-1.080536376684904099e-02,6.835640408098697662e-03,1.470333896577358246e-02,1.771230623126029968e-02,2.116075344383716583e-02,1.969417184591293335e-02,1.281299255788326263e-02,4.929954651743173599e-03,2.887355396524071693e-03,6.056881975382566452e-03,1.185714546591043472e-02,1.482101343572139740e-02,1.265494804829359055e-02,9.481974877417087555e-03,9.481974877417087555e-03,9.481974877417087555e-03,9.481974877417087555e-03,9.481974877417087555e-03
-1.815710403025150299e-02,-1.815710403025150299e-02,-1.815710403025150299e-02,-1.815710403025150299e-02,-1.815710403025150299e-02,-2.925520064309239388e-03,1.166662853211164474e-02,1.532305497676134109e-02,1.612794212996959686e-02,2.119787968695163727e-02,2.022147364914417267e-02,1.182067580521106720e-02,6.183419842272996902e-03,5.633790511637926102e-03,7.982610724866390228e-03,1.124675665050745010e-02,1.125935930758714676e-02,7.028375286608934402e-03,4.569088574498891830e-03,4.569088574498891830e-03,4.569088574498891830e-03,4.569088574498891830e-03,4.569088574498891830e-03
-6.152889877557754517e-02,-6.152889877557754517e-02,-6.152889877557754517e-02,-6.152889877557754517e-02,-6.152889877557754517e-02,-5.171768739819526672e-02,-3.769588842988014221e-02,-2.573092654347419739e-02,-7.398379035294055939e-03,2.246973477303981781e-02,4.068605974316596985e-02,4.502189159393310547e-02,4.486604779958724976e-02,4.338039457798004150e-02,4.156243801116943359e-02,3.738688305020332336e-02,2.960121817886829376e-02,2.070601843297481537e-02,1.680762507021427155e-02,1.680762507021427155e-02,1.680762507021427155e-02,1.680762507021427155e-02,1.680762507021427155e-02
