0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.762871772050857544e-02,2.194894850254058838e-02,2.794343419373035431e-02,1.589962514117360115e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.844924330711364746e-01,5.977927893400192261e-02,3.079438954591751099e-02,3.014807030558586121e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400914162397384644e-02,1.436700820922851562e-01,1.987228989601135254e-01,2.720768153667449951e-01,3.498262166976928711e-01,4.770670533180236816e-01,6.410380005836486816e-01,7.492778897285461426e-01
5.059319734573364258e-01,3.506709933280944824e-01,2.832391560077667236e-01,2.016476988792419434e-01,1.481299847364425659e-01,1.785176843404769897e-01,1.879068166017532349e-01,2.720741331577301025e-01,3.808659315109252930e-01,4.713341891765594482e-01,4.777877330780029297e-01,4.936279654502868652e-01,5.625213384628295898e-01,6.232438087463378906e-01,7.052013278007507324e-01,7.892793416976928711e-01
4.253580272197723389e-01,2.341540157794952393e-01,2.059717774391174316e-01,1.538737118244171143e-01,1.326591521501541138e-01,1.575665324926376343e-01,1.667594611644744873e-01,2.382062524557113647e-01,2.996904850006103516e-01,3.963738083839416504e-01,4.334153532981872559e-01,4.906606972217559814e-01,5.516023039817810059e-01,6.255882382392883301e-01,7.529195547103881836e-01,8.331124186515808105e-01
5.281139612197875977e-01,3.904823064804077148e-01,3.930442333221435547e-01,3.802183866500854492e-01,3.617782294750213623e-01,3.985589444637298584e-01,3.888062536716461182e-01,3.878279030323028564e-01,4.242338240146636963e-01,4.751392602920532227e-01,4.805829226970672607e-01,5.165799260139465332e-01,5.497671961784362793e-01,6.158844828605651855e-01,7.234460115432739258e-01,8.037049174308776855e-01
5.192750096321105957e-01,3.997113108634948730e-01,3.765693306922912598e-01,3.141510784626007080e-01,2.637024819850921631e-01,2.670728862285614014e-01,2.784817516803741455e-01,3.348031938076019287e-01,4.220836162567138672e-01,4.911345541477203369e-01,4.984399378299713135e-01,5.112442374229431152e-01,5.530553460121154785e-01,6.014195680618286133e-01,6.868273615837097168e-01,7.715073227882385254e-01
4.342053830623626709e-01,2.637516856193542480e-01,2.643661201000213623e-01,2.308566123247146606e-01,2.293944507837295532e-01,2.701620161533355713e-01,2.762729227542877197e-01,2.792440950870513916e-01,2.967095673084259033e-01,3.795720338821411133e-01,4.102908670902252197e-01,4.489189386367797852e-01,4.989795684814453125e-01,5.826417207717895508e-01,6.993385553359985352e-01,7.780109047889709473e-01
5.646571516990661621e-01,4.386477470397949219e-01,4.025411307811737061e-01,3.307451903820037842e-01,2.872062027454376221e-01,3.040837645530700684e-01,3.223535716533660889e-01,3.998827040195465088e-01,4.895065128803253174e-01,5.400543212890625000e-01,5.486202836036682129e-01,5.678478479385375977e-01,5.975707173347473145e-01,6.495476961135864258e-01,7.226621508598327637e-01,7.960622906684875488e-01
4.858383238315582275e-01,3.506038486957550049e-01,3.709439039230346680e-01,3.420062661170959473e-01,3.221165835857391357e-01,3.457523584365844727e-01,3.348155319690704346e-01,3.517463207244873047e-01,3.741118907928466797e-01,4.386605620384216309e-01,4.591225981712341309e-01,4.923946261405944824e-01,5.447512865066528320e-01,6.120350360870361328e-01,7.065039873123168945e-01,7.953646183013916016e-01
4.697783291339874268e-01,3.407545685768127441e-01,3.082036077976226807e-01,2.496825754642486572e-01,2.383657991886138916e-01,2.691909074783325195e-01,2.706685066223144531e-01,3.243622779846191406e-01,4.151957929134368896e-01,4.840015172958374023e-01,4.926349520683288574e-01,5.278531908988952637e-01,5.681281685829162598e-01,6.196257472038269043e-01,7.094896435737609863e-01,7.851675748825073242e-01
4.692109227180480957e-01,3.253751099109649658e-01,3.420633673667907715e-01,3.140699863433837891e-01,2.698884606361389160e-01,2.957797646522521973e-01,3.155484199523925781e-01,3.569688498973846436e-01,3.930399417877197266e-01,4.433424174785614014e-01,4.653887152671813965e-01,4.893063902854919434e-01,5.275359153747558594e-01,5.936157703399658203e-01,6.785044670104980469e-01,7.665106058120727539e-01
4.683779180049896240e-01,3.286069333553314209e-01,3.003034293651580811e-01,2.520602047443389893e-01,2.190646529197692871e-01,2.364104390144348145e-01,2.425012141466140747e-01,2.910186946392059326e-01,3.676421642303466797e-01,4.215037226676940918e-01,4.474498927593231201e-01,4.764308333396911621e-01,5.142462849617004395e-01,5.751078128814697266e-01,6.757589578628540039e-01,7.686531543731689453e-01
1.376761705614626408e-03,1.376761705614626408e-03,1.376761705614626408e-03,1.376761705614626408e-03,1.376761705614626408e-03,-1.084226387320086360e-04,-1.593607012182474136e-03,-3.078791312873363495e-03,-4.563975613564252853e-03,-2.913433592766523361e-03,-1.942393719218671322e-03,-1.059975038515403867e-04,-1.059975038515403867e-04,-1.059975038515403867e-04,-1.059975038515403867e-04,-1.059975038515403867e-04
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.055013179779052734e-02,-2.055013179779052734e-02,-2.055013179779052734e-02,-2.055013179779052734e-02,-2.055013179779052734e-02,5.248521920293569565e-03,1.833830587565898895e-02,3.158721700310707092e-02,4.594418779015541077e-02,6.094356998801231384e-02,7.892323285341262817e-02,9.343492239713668823e-02,9.343492239713668823e-02,9.343492239713668823e-02,9.343492239713668823e-02,9.343492239713668823e-02
-1.583082415163516998e-02,-1.583082415163516998e-02,-1.583082415163516998e-02,-1.583082415163516998e-02,-1.583082415163516998e-02,1.593604683876037598e-02,3.577136993408203125e-02,4.892477393150329590e-02,5.636530369520187378e-02,5.737962573766708374e-02,5.847152695059776306e-02,5.717299878597259521e-02,5.717299878597259521e-02,5.717299878597259521e-02,5.717299878597259521e-02,5.717299878597259521e-02
-9.420754387974739075e-03,-9.420754387974739075e-03,-9.420754387974739075e-03,-9.420754387974739075e-03,-9.420754387974739075e-03,1.888001151382923126e-02,3.419961780309677124e-02,4.766603559255599976e-02,5.610890686511993408e-02,6.108748540282249451e-02,6.841494888067245483e-02,7.193212956190109253e-02,7.193212956190109253e-02,7.193212956190109253e-02,7.193212956190109253e-02,7.193212956190109253e-02
-6.893652491271495819e-03,-6.893652491271495819e-03,-6.893652491271495819e-03,-6.893652491271495819e-03,-6.893652491271495819e-03,7.907394319772720337e-03,1.248495839536190033e-02,1.817413978278636932e-02,2.294805832207202911e-02,2.776730246841907501e-02,3.858726844191551208e-02,4.853032156825065613e-02,4.853032156825065613e-02,4.853032156825065613e-02,4.853032156825065613e-02,4.853032156825065613e-02
