0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.816056907176971436e-02,-7.816056907176971436e-02,-7.816056907176971436e-02,-7.816056907176971436e-02,-7.816056907176971436e-02,-4.511795938014984131e-02,-3.829231951385736465e-03,3.554562851786613464e-02,6.723318994045257568e-02,8.484740555286407471e-02,8.484740555286407471e-02,8.484740555286407471e-02,8.484740555286407471e-02,8.484740555286407471e-02
-6.388746947050094604e-02,-6.388746947050094604e-02,-6.388746947050094604e-02,-6.388746947050094604e-02,-6.388746947050094604e-02,-4.355441406369209290e-02,-1.587904617190361023e-02,1.259394176304340363e-02,4.142181575298309326e-02,6.403885781764984131e-02,6.403885781764984131e-02,6.403885781764984131e-02,6.403885781764984131e-02,6.403885781764984131e-02
-3.762127831578254700e-02,-3.762127831578254700e-02,-3.762127831578254700e-02,-3.762127831578254700e-02,-3.762127831578254700e-02,-2.467668242752552032e-02,-9.479858912527561188e-03,4.002156667411327362e-03,2.100479789078235626e-02,3.791791200637817383e-02,3.791791200637817383e-02,3.791791200637817383e-02,3.791791200637817383e-02,3.791791200637817383e-02
-4.455200210213661194e-02,-4.455200210213661194e-02,-4.455200210213661194e-02,-4.455200210213661194e-02,-4.455200210213661194e-02,-2.428940497338771820e-02,-3.521151375025510788e-03,1.420246623456478119e-02,2.828639000654220581e-02,3.854845464229583740e-02,3.854845464229583740e-02,3.854845464229583740e-02,3.854845464229583740e-02,3.854845464229583740e-02
-5.057682469487190247e-02,-5.057682469487190247e-02,-5.057682469487190247e-02,-5.057682469487190247e-02,-5.057682469487190247e-02,-3.481779620051383972e-02,-1.654080115258693695e-02,4.597499966621398926e-03,2.823637984693050385e-02,4.614494740962982178e-02,4.614494740962982178e-02,4.614494740962982178e-02,4.614494740962982178e-02,4.614494740962982178e-02
-3.695461153984069824e-02,-3.695461153984069824e-02,-3.695461153984069824e-02,-3.695461153984069824e-02,-3.695461153984069824e-02,-1.917827501893043518e-02,-2.034090925008058548e-03,1.204063184559345245e-02,2.669810503721237183e-02,3.922202065587043762e-02,3.922202065587043762e-02,3.922202065587043762e-02,3.922202065587043762e-02,3.922202065587043762e-02
-2.824403718113899231e-02,-2.824403718113899231e-02,-2.824403718113899231e-02,-2.824403718113899231e-02,-2.824403718113899231e-02,-1.055105589330196381e-02,1.677920459769666195e-03,1.095992513000965118e-02,2.253724448382854462e-02,3.407552838325500488e-02,3.407552838325500488e-02,3.407552838325500488e-02,3.407552838325500488e-02,3.407552838325500488e-02
-1.858785375952720642e-02,-1.858785375952720642e-02,-1.858785375952720642e-02,-1.858785375952720642e-02,-1.858785375952720642e-02,-7.169051095843315125e-03,9.580334299243986607e-04,4.802147392183542252e-03,1.005772221833467484e-02,1.865979842841625214e-02,1.865979842841625214e-02,1.865979842841625214e-02,1.865979842841625214e-02,1.865979842841625214e-02
-4.487328603863716125e-02,-4.487328603863716125e-02,-4.487328603863716125e-02,-4.487328603863716125e-02,-4.487328603863716125e-02,-2.381209284067153931e-02,-3.226969158276915550e-03,1.494438108056783676e-02,3.194495663046836853e-02,4.621144011616706848e-02,4.621144011616706848e-02,4.621144011616706848e-02,4.621144011616706848e-02,4.621144011616706848e-02
-4.543500766158103943e-02,-4.543500766158103943e-02,-4.543500766158103943e-02,-4.543500766158103943e-02,-4.543500766158103943e-02,-2.992699854075908661e-02,-1.185389794409275055e-02,7.962763309478759766e-03,2.870709635317325592e-02,4.528382048010826111e-02,4.528382048010826111e-02,4.528382048010826111e-02,4.528382048010826111e-02,4.528382048010826111e-02
-2.890115045011043549e-02,-2.890115045011043549e-02,-2.890115045011043549e-02,-2.890115045011043549e-02,-2.890115045011043549e-02,-1.439771614968776703e-02,-2.483866643160581589e-03,7.437235210090875626e-03,1.803003065288066864e-02,3.082651272416114807e-02,3.082651272416114807e-02,3.082651272416114807e-02,3.082651272416114807e-02,3.082651272416114807e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.384644187986850739e-02,2.384644187986850739e-02,2.384644187986850739e-02,2.384644187986850739e-02,2.384644187986850739e-02,4.864205792546272278e-02,6.005487218499183655e-02,4.989336058497428894e-02,2.695634216070175171e-02,-1.639414462260901928e-03,-1.639414462260901928e-03,-1.639414462260901928e-03,-1.639414462260901928e-03,-1.639414462260901928e-03
4.730039741843938828e-03,4.730039741843938828e-03,4.730039741843938828e-03,4.730039741843938828e-03,4.730039741843938828e-03,2.422052435576915741e-02,4.136933758854866028e-02,4.560986533761024475e-02,3.541375324130058289e-02,1.190146524459123611e-02,1.190146524459123611e-02,1.190146524459123611e-02,1.190146524459123611e-02,1.190146524459123611e-02
-6.958774174563586712e-04,-6.958774174563586712e-04,-6.958774174563586712e-04,-6.958774174563586712e-04,-6.958774174563586712e-04,1.165257766842842102e-02,2.417538128793239594e-02,2.809627540409564972e-02,2.367024682462215424e-02,9.089647792279720306e-03,9.089647792279720306e-03,9.089647792279720306e-03,9.089647792279720306e-03,9.089647792279720306e-03
2.481400780379772186e-02,2.481400780379772186e-02,2.481400780379772186e-02,2.481400780379772186e-02,2.481400780379772186e-02,2.747481316328048706e-02,2.242741733789443970e-02,1.275820657610893250e-02,8.295592851936817169e-03,6.573808379471302032e-03,6.573808379471302032e-03,6.573808379471302032e-03,6.573808379471302032e-03,6.573808379471302032e-03
5.322588607668876648e-03,5.322588607668876648e-03,5.322588607668876648e-03,5.322588607668876648e-03,5.322588607668876648e-03,1.764439605176448822e-02,3.038210235536098480e-02,3.367605060338973999e-02,2.648242004215717316e-02,1.017669402062892914e-02,1.017669402062892914e-02,1.017669402062892914e-02,1.017669402062892914e-02,1.017669402062892914e-02
1.063736900687217712e-02,1.063736900687217712e-02,1.063736900687217712e-02,1.063736900687217712e-02,1.063736900687217712e-02,1.644043065607547760e-02,2.111157588660717010e-02,2.017197199165821075e-02,1.649338752031326294e-02,8.120828308165073395e-03,8.120828308165073395e-03,8.120828308165073395e-03,8.120828308165073395e-03,8.120828308165073395e-03
1.032862346619367599e-02,1.032862346619367599e-02,1.032862346619367599e-02,1.032862346619367599e-02,1.032862346619367599e-02,1.471832953393459320e-02,1.820498146116733551e-02,1.701168902218341827e-02,1.361295115202665329e-02,4.405316896736621857e-03,4.405316896736621857e-03,4.405316896736621857e-03,4.405316896736621857e-03,4.405316896736621857e-03
7.268893998116254807e-03,7.268893998116254807e-03,7.268893998116254807e-03,7.268893998116254807e-03,7.268893998116254807e-03,4.195943009108304977e-03,5.983685608953237534e-03,7.603073492646217346e-03,1.052913721650838852e-02,8.370466530323028564e-03,8.370466530323028564e-03,8.370466530323028564e-03,8.370466530323028564e-03,8.370466530323028564e-03
1.356660388410091400e-02,1.356660388410091400e-02,1.356660388410091400e-02,1.356660388410091400e-02,1.356660388410091400e-02,2.343624830245971680e-02,2.876370586454868317e-02,2.502747438848018646e-02,1.802908629179000854e-02,6.590111181139945984e-03,6.590111181139945984e-03,6.590111181139945984e-03,6.590111181139945984e-03,6.590111181139945984e-03
4.442128352820873260e-03,4.442128352820873260e-03,4.442128352820873260e-03,4.442128352820873260e-03,4.442128352820873260e-03,1.626196689903736115e-02,2.934588864445686340e-02,3.197549283504486084e-02,2.337736822664737701e-02,8.360515348613262177e-03,8.360515348613262177e-03,8.360515348613262177e-03,8.360515348613262177e-03,8.360515348613262177e-03
7.927992381155490875e-03,7.927992381155490875e-03,7.927992381155490875e-03,7.927992381155490875e-03,7.927992381155490875e-03,1.173371449112892151e-02,1.607439294457435608e-02,1.777397282421588898e-02,1.468182168900966644e-02,6.493436638265848160e-03,6.493436638265848160e-03,6.493436638265848160e-03,6.493436638265848160e-03,6.493436638265848160e-03
