0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.323949337005615234e-01,3.657717704772949219e-01,1.031299158930778503e-01,2.899005077779293060e-03,1.053822189569473267e-01,2.531621754169464111e-01,3.207714557647705078e-01,3.897666335105895996e-01,4.228155314922332764e-01,4.424609243869781494e-01,4.964555501937866211e-01,5.958906412124633789e-01,6.950495839118957520e-01,7.723993062973022461e-01,8.383206129074096680e-01
7.235942482948303223e-01,5.016123652458190918e-01,4.112077355384826660e-01,3.737544119358062744e-01,4.146991074085235596e-01,4.519048631191253662e-01,4.560537934303283691e-01,5.095180869102478027e-01,5.434798002243041992e-01,5.509008169174194336e-01,5.677382349967956543e-01,5.982488393783569336e-01,6.605938076972961426e-01,7.210012674331665039e-01,7.794715166091918945e-01
7.687260508537292480e-01,5.458648800849914551e-01,3.799524903297424316e-01,3.021908700466156006e-01,3.427519500255584717e-01,4.070791006088256836e-01,4.472495317459106445e-01,4.923007488250732422e-01,5.125514864921569824e-01,5.342990159988403320e-01,5.818812847137451172e-01,6.276425719261169434e-01,6.916148066520690918e-01,7.436071634292602539e-01,7.902770638465881348e-01
7.250856757164001465e-01,4.186117351055145264e-01,2.349507212638854980e-01,1.710682809352874756e-01,2.385397553443908691e-01,3.324155211448669434e-01,3.731845617294311523e-01,4.269399046897888184e-01,4.537101387977600098e-01,4.687660336494445801e-01,5.205938220024108887e-01,5.798623561859130859e-01,6.503005027770996094e-01,7.212122082710266113e-01,7.871738672256469727e-01
7.222139835357666016e-01,4.979511201381683350e-01,3.806285262107849121e-01,3.379295170307159424e-01,3.855362236499786377e-01,4.418597817420959473e-01,4.427948892116546631e-01,4.665600657463073730e-01,4.917679131031036377e-01,5.008628964424133301e-01,5.324197411537170410e-01,5.768840909004211426e-01,6.454611420631408691e-01,7.054889202117919922e-01,7.755103707313537598e-01
7.786135673522949219e-01,5.828500390052795410e-01,4.284330606460571289e-01,3.742535114288330078e-01,4.205051362514495850e-01,4.837521016597747803e-01,5.102520585060119629e-01,5.438637733459472656e-01,5.640236735343933105e-01,5.687857270240783691e-01,5.957338809967041016e-01,6.309772729873657227e-01,6.851137876510620117e-01,7.259218692779541016e-01,7.891957759857177734e-01
7.970213890075683594e-01,5.810271501541137695e-01,4.510965943336486816e-01,4.182462990283966064e-01,4.584113657474517822e-01,5.089625716209411621e-01,5.311372280120849609e-01,5.874437689781188965e-01,6.203891634941101074e-01,6.279661059379577637e-01,6.574137806892395020e-01,6.768957972526550293e-01,6.987498998641967773e-01,7.416697144508361816e-01,8.104974031448364258e-01
7.712175846099853516e-01,5.511103272438049316e-01,4.134386479854583740e-01,3.636834919452667236e-01,4.000186026096343994e-01,4.411171674728393555e-01,4.441228210926055908e-01,4.867238104343414307e-01,5.369262099266052246e-01,5.592808723449707031e-01,6.055979132652282715e-01,6.461379528045654297e-01,6.885623335838317871e-01,7.388408780097961426e-01,8.067537546157836914e-01
