0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
1.675777882337570190e-02,1.675777882337570190e-02,1.675777882337570190e-02,1.675777882337570190e-02,1.675777882337570190e-02,5.519999563694000244e-02,7.611926645040512085e-02,7.789312303066253662e-02,7.515306025743484497e-02,7.180538028478622437e-02,7.180538028478622437e-02,7.180538028478622437e-02,7.180538028478622437e-02,7.180538028478622437e-02
-1.553744636476039886e-02,-1.553744636476039886e-02,-1.553744636476039886e-02,-1.553744636476039886e-02,-1.553744636476039886e-02,-1.591859734617173672e-03,1.126671303063631058e-02,2.080683596432209015e-02,2.941722981631755829e-02,3.722028806805610657e-02,3.722028806805610657e-02,3.722028806805610657e-02,3.722028806805610657e-02,3.722028806805610657e-02
-1.543632126413285732e-03,-1.543632126413285732e-03,-1.543632126413285732e-03,-1.543632126413285732e-03,-1.543632126413285732e-03,2.190065756440162659e-02,3.476823493838310242e-02,3.779519349336624146e-02,4.063766449689865112e-02,4.326686263084411621e-02,4.326686263084411621e-02,4.326686263084411621e-02,4.326686263084411621e-02,4.326686263084411621e-02
6.337056402117013931e-03,6.337056402117013931e-03,6.337056402117013931e-03,6.337056402117013931e-03,6.337056402117013931e-03,2.767564356327056885e-02,3.791128098964691162e-02,3.837410360574722290e-02,3.912637382745742798e-02,4.273142293095588684e-02,4.273142293095588684e-02,4.273142293095588684e-02,4.273142293095588684e-02,4.273142293095588684e-02
2.014865865930914879e-03,2.014865865930914879e-03,2.014865865930914879e-03,2.014865865930914879e-03,2.014865865930914879e-03,2.178045362234115601e-02,3.357898443937301636e-02,3.563103452324867249e-02,3.659055754542350769e-02,4.074966907501220703e-02,4.074966907501220703e-02,4.074966907501220703e-02,4.074966907501220703e-02,4.074966907501220703e-02
-1.933397375978529453e-03,-1.933397375978529453e-03,-1.933397375978529453e-03,-1.933397375978529453e-03,-1.933397375978529453e-03,1.763837970793247223e-02,2.826995216310024261e-02,3.041935153305530548e-02,3.244457393884658813e-02,3.645872324705123901e-02,3.645872324705123901e-02,3.645872324705123901e-02,3.645872324705123901e-02,3.645872324705123901e-02
-7.081433199346065521e-03,-7.081433199346065521e-03,-7.081433199346065521e-03,-7.081433199346065521e-03,-7.081433199346065521e-03,8.387547917664051056e-03,1.777667365968227386e-02,2.181061170995235443e-02,2.538927085697650909e-02,2.967325411736965179e-02,2.967325411736965179e-02,2.967325411736965179e-02,2.967325411736965179e-02,2.967325411736965179e-02
-4.057698883116245270e-03,-4.057698883116245270e-03,-4.057698883116245270e-03,-4.057698883116245270e-03,-4.057698883116245270e-03,1.885755546391010284e-02,3.294845670461654663e-02,3.865518793463706970e-02,4.275961220264434814e-02,4.542991891503334045e-02,4.542991891503334045e-02,4.542991891503334045e-02,4.542991891503334045e-02,4.542991891503334045e-02
-2.104709623381495476e-03,-2.104709623381495476e-03,-2.104709623381495476e-03,-2.104709623381495476e-03,-2.104709623381495476e-03,1.560259424149990082e-02,2.603613957762718201e-02,2.991553954780101776e-02,3.183140233159065247e-02,3.525608777999877930e-02,3.525608777999877930e-02,3.525608777999877930e-02,3.525608777999877930e-02,3.525608777999877930e-02
1.035752939060330391e-03,1.035752939060330391e-03,1.035752939060330391e-03,1.035752939060330391e-03,1.035752939060330391e-03,1.746754348278045654e-02,2.672551758587360382e-02,2.800429612398147583e-02,2.725704573094844818e-02,2.940614894032478333e-02,2.940614894032478333e-02,2.940614894032478333e-02,2.940614894032478333e-02,2.940614894032478333e-02
-3.631234169006347656e-03,-3.631234169006347656e-03,-3.631234169006347656e-03,-3.631234169006347656e-03,-3.631234169006347656e-03,1.501869037747383118e-02,2.704210579395294189e-02,3.185569122433662415e-02,3.584223613142967224e-02,3.979644179344177246e-02,3.979644179344177246e-02,3.979644179344177246e-02,3.979644179344177246e-02,3.979644179344177246e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.573960974812507629e-02,4.573960974812507629e-02,4.573960974812507629e-02,4.573960974812507629e-02,4.573960974812507629e-02,2.118948847055435181e-02,2.101195743307471275e-03,-3.140239277854561806e-03,-3.661160822957754135e-03,-4.276985302567481995e-03,-4.276985302567481995e-03,-4.276985302567481995e-03,-4.276985302567481995e-03,-4.276985302567481995e-03
1.393243111670017242e-02,1.393243111670017242e-02,1.393243111670017242e-02,1.393243111670017242e-02,1.393243111670017242e-02,1.153167616575956345e-02,9.261689148843288422e-03,1.011726725846529007e-02,1.065065432339906693e-02,7.916616275906562805e-03,7.916616275906562805e-03,7.916616275906562805e-03,7.916616275906562805e-03,7.916616275906562805e-03
2.726218476891517639e-02,2.726218476891517639e-02,2.726218476891517639e-02,2.726218476891517639e-02,2.726218476891517639e-02,1.182300131767988205e-02,1.537298201583325863e-03,1.728066825307905674e-03,3.336003748700022697e-03,3.311838023364543915e-03,3.311838023364543915e-03,3.311838023364543915e-03,3.311838023364543915e-03,3.311838023364543915e-03
2.580123208463191986e-02,2.580123208463191986e-02,2.580123208463191986e-02,2.580123208463191986e-02,2.580123208463191986e-02,9.220227599143981934e-03,-1.904533593915402889e-03,-1.798399141989648342e-03,1.998803345486521721e-03,4.909883253276348114e-03,4.909883253276348114e-03,4.909883253276348114e-03,4.909883253276348114e-03,4.909883253276348114e-03
2.448661066591739655e-02,2.448661066591739655e-02,2.448661066591739655e-02,2.448661066591739655e-02,2.448661066591739655e-02,1.064942870289087296e-02,-3.901701420545578003e-04,-6.423227605409920216e-04,3.018542192876338959e-03,5.164769943803548813e-03,5.164769943803548813e-03,5.164769943803548813e-03,5.164769943803548813e-03,5.164769943803548813e-03
2.286317385733127594e-02,2.286317385733127594e-02,2.286317385733127594e-02,2.286317385733127594e-02,2.286317385733127594e-02,8.750510402023792267e-03,-2.428349398542195559e-04,9.737320360727608204e-04,4.356562625616788864e-03,5.109508521854877472e-03,5.109508521854877472e-03,5.109508521854877472e-03,5.109508521854877472e-03,5.109508521854877472e-03
1.799653470516204834e-02,1.799653470516204834e-02,1.799653470516204834e-02,1.799653470516204834e-02,1.799653470516204834e-02,8.424888364970684052e-03,1.335189212113618851e-03,2.080928301438689232e-03,5.418773740530014038e-03,6.240339949727058411e-03,6.240339949727058411e-03,6.240339949727058411e-03,6.240339949727058411e-03,6.240339949727058411e-03
2.554099075496196747e-02,2.554099075496196747e-02,2.554099075496196747e-02,2.554099075496196747e-02,2.554099075496196747e-02,1.383308041840791702e-02,4.748547915369272232e-03,4.176845308393239975e-03,4.440506454557180405e-03,3.176151076331734657e-03,3.176151076331734657e-03,3.176151076331734657e-03,3.176151076331734657e-03,3.176151076331734657e-03
1.913630031049251556e-02,1.913630031049251556e-02,1.913630031049251556e-02,1.913630031049251556e-02,1.913630031049251556e-02,8.321080356836318970e-03,1.814801478758454323e-03,2.850366989150643349e-03,4.830143880099058151e-03,5.145197268575429916e-03,5.145197268575429916e-03,5.145197268575429916e-03,5.145197268575429916e-03,5.145197268575429916e-03
1.999428868293762207e-02,1.999428868293762207e-02,1.999428868293762207e-02,1.999428868293762207e-02,1.999428868293762207e-02,6.760179065167903900e-03,-2.506735036149621010e-03,-1.459096791222691536e-03,2.482439158484339714e-03,5.301094148308038712e-03,5.301094148308038712e-03,5.301094148308038712e-03,5.301094148308038712e-03,5.301094148308038712e-03
2.041057869791984558e-02,2.041057869791984558e-02,2.041057869791984558e-02,2.041057869791984558e-02,2.041057869791984558e-02,9.787884540855884552e-03,3.049828344956040382e-03,4.120178520679473877e-03,5.850209854543209076e-03,5.777425598353147507e-03,5.777425598353147507e-03,5.777425598353147507e-03,5.777425598353147507e-03,5.777425598353147507e-03
