0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.220914602279663086e-01,8.505189418792724609e-01,6.276465654373168945e-01,3.396492004394531250e-01,2.079473286867141724e-01,2.430392354726791382e-01,2.933710813522338867e-01,3.501831293106079102e-01,3.738660514354705811e-01,3.637105226516723633e-01,3.445263803005218506e-01,4.148850440979003906e-01,3.974257111549377441e-01,4.467924833297729492e-01,5.703575611114501953e-01,6.876609325408935547e-01
8.112044930458068848e-01,8.194195628166198730e-01,6.738320589065551758e-01,5.755423903465270996e-01,6.056241989135742188e-01,7.664667367935180664e-01,8.273367881774902344e-01,8.605582118034362793e-01,8.925182819366455078e-01,9.023001194000244141e-01,8.925315737724304199e-01,8.896625041961669922e-01,7.948930263519287109e-01,7.839459776878356934e-01,8.305708169937133789e-01,8.909374475479125977e-01
8.058282732963562012e-01,8.186609148979187012e-01,6.839812994003295898e-01,5.272012352943420410e-01,4.886892437934875488e-01,5.747681260108947754e-01,6.233880519866943359e-01,6.568617820739746094e-01,6.698374748229980469e-01,6.793558597564697266e-01,6.844437718391418457e-01,7.051677703857421875e-01,6.333662867546081543e-01,6.105681657791137695e-01,6.659369468688964844e-01,7.883231639862060547e-01
7.868385314941406250e-01,7.971428632736206055e-01,6.435365080833435059e-01,4.477088451385498047e-01,3.463291227817535400e-01,3.687021732330322266e-01,3.651684522628784180e-01,3.557108640670776367e-01,3.568572998046875000e-01,3.674746453762054443e-01,3.895054459571838379e-01,4.353380799293518066e-01,4.195201992988586426e-01,4.208976328372955322e-01,4.870140254497528076e-01,6.366167068481445312e-01
7.846980094909667969e-01,7.902691364288330078e-01,5.838328003883361816e-01,3.558408021926879883e-01,2.715358734130859375e-01,3.465197086334228516e-01,3.955829739570617676e-01,4.256613254547119141e-01,4.541300833225250244e-01,4.843194782733917236e-01,4.924541413784027100e-01,5.193331837654113770e-01,4.648459553718566895e-01,4.942563474178314209e-01,5.876447558403015137e-01,7.116690278053283691e-01
7.723170518875122070e-01,7.810285687446594238e-01,5.474595427513122559e-01,3.062629103660583496e-01,2.325843125581741333e-01,3.395186364650726318e-01,3.757230043411254883e-01,4.068934023380279541e-01,4.222569763660430908e-01,4.435081481933593750e-01,4.525500237941741943e-01,4.765328764915466309e-01,4.238371849060058594e-01,4.712910056114196777e-01,6.056414246559143066e-01,7.508935332298278809e-01
7.666299939155578613e-01,7.585103511810302734e-01,6.039444804191589355e-01,4.816100001335144043e-01,4.567642509937286377e-01,5.579574108123779297e-01,5.804734826087951660e-01,6.107844710350036621e-01,6.246734857559204102e-01,6.268568038940429688e-01,6.235093474388122559e-01,6.435996294021606445e-01,5.939356088638305664e-01,5.891914367675781250e-01,6.496735215187072754e-01,7.314519286155700684e-01
7.639008164405822754e-01,7.500336170196533203e-01,5.867989063262939453e-01,4.035412073135375977e-01,3.426377475261688232e-01,4.415484368801116943e-01,4.623795747756958008e-01,4.610683917999267578e-01,4.624224603176116943e-01,4.781231582164764404e-01,4.793973863124847412e-01,5.059612393379211426e-01,4.544357657432556152e-01,4.726467728614807129e-01,5.805724263191223145e-01,6.996189951896667480e-01
7.640833258628845215e-01,7.580496072769165039e-01,5.870800018310546875e-01,3.991299867630004883e-01,3.270542621612548828e-01,3.906299471855163574e-01,4.162860512733459473e-01,4.397788941860198975e-01,4.508770704269409180e-01,4.658625721931457520e-01,4.639580249786376953e-01,4.903679788112640381e-01,4.433151781558990479e-01,4.750021398067474365e-01,6.070930957794189453e-01,7.441446781158447266e-01
7.688121199607849121e-01,7.643268108367919922e-01,6.487266421318054199e-01,4.867230355739593506e-01,4.532230496406555176e-01,5.677554011344909668e-01,5.931766033172607422e-01,6.033911108970642090e-01,6.228326559066772461e-01,6.418851613998413086e-01,6.302292346954345703e-01,6.342708468437194824e-01,5.951733589172363281e-01,5.937685370445251465e-01,6.521096825599670410e-01,7.567383050918579102e-01
7.670593261718750000e-01,7.689031958580017090e-01,6.318278312683105469e-01,4.586463868618011475e-01,3.786656558513641357e-01,4.559213519096374512e-01,4.955653548240661621e-01,5.149507522583007812e-01,5.155532360076904297e-01,5.184670686721801758e-01,5.227487087249755859e-01,5.378952622413635254e-01,5.036982893943786621e-01,5.233095288276672363e-01,5.946943759918212891e-01,7.105953693389892578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.765116751194000244e-02,-6.765116751194000244e-02,-6.765116751194000244e-02,-6.765116751194000244e-02,-6.765116751194000244e-02,-4.336806014180183411e-02,-1.035525742918252945e-02,1.720863394439220428e-02,2.315481565892696381e-02,2.045401744544506073e-02,2.493446320295333862e-02,3.597414866089820862e-02,3.597414866089820862e-02,3.597414866089820862e-02,3.597414866089820862e-02,3.597414866089820862e-02
1.577674783766269684e-02,1.577674783766269684e-02,1.577674783766269684e-02,1.577674783766269684e-02,1.577674783766269684e-02,2.965541929006576538e-02,4.204918071627616882e-02,4.090084880590438843e-02,2.164656855165958405e-02,5.134592647664248943e-04,-7.079811766743659973e-03,-6.644538138061761856e-03,-6.644538138061761856e-03,-6.644538138061761856e-03,-6.644538138061761856e-03,-6.644538138061761856e-03
-1.838300377130508423e-02,-1.838300377130508423e-02,-1.838300377130508423e-02,-1.838300377130508423e-02,-1.838300377130508423e-02,-3.427196526899933815e-03,1.504506450146436691e-02,2.591257728636264801e-02,1.857521012425422668e-02,4.739218857139348984e-03,-2.635955752339214087e-04,5.424851085990667343e-03,5.424851085990667343e-03,5.424851085990667343e-03,5.424851085990667343e-03,5.424851085990667343e-03
-6.133272871375083923e-02,-6.133272871375083923e-02,-6.133272871375083923e-02,-6.133272871375083923e-02,-6.133272871375083923e-02,-4.573111981153488159e-02,-2.081269584596157074e-02,1.154661644250154495e-03,9.218496270477771759e-03,9.395660832524299622e-03,1.460219733417034149e-02,2.751590497791767120e-02,2.751590497791767120e-02,2.751590497791767120e-02,2.751590497791767120e-02,2.751590497791767120e-02
-4.669859632849693298e-02,-4.669859632849693298e-02,-4.669859632849693298e-02,-4.669859632849693298e-02,-4.669859632849693298e-02,-2.248697727918624878e-02,7.737523876130580902e-03,2.751451544463634491e-02,2.573468722403049469e-02,1.707338728010654449e-02,1.717462763190269470e-02,2.561400644481182098e-02,2.561400644481182098e-02,2.561400644481182098e-02,2.561400644481182098e-02,2.561400644481182098e-02
-4.721438512206077576e-02,-4.721438512206077576e-02,-4.721438512206077576e-02,-4.721438512206077576e-02,-4.721438512206077576e-02,-2.302149496972560883e-02,7.980295456945896149e-03,2.659150026738643646e-02,2.277204953134059906e-02,1.401673350483179092e-02,1.915086060762405396e-02,3.255011141300201416e-02,3.255011141300201416e-02,3.255011141300201416e-02,3.255011141300201416e-02,3.255011141300201416e-02
-1.635997183620929718e-02,-1.635997183620929718e-02,-1.635997183620929718e-02,-1.635997183620929718e-02,-1.635997183620929718e-02,-1.372816623188555241e-03,1.504409033805131912e-02,2.216987684369087219e-02,1.512926910072565079e-02,3.829811001196503639e-03,2.788135316222906113e-03,7.546090986579656601e-03,7.546090986579656601e-03,7.546090986579656601e-03,7.546090986579656601e-03,7.546090986579656601e-03
-3.806067630648612976e-02,-3.806067630648612976e-02,-3.806067630648612976e-02,-3.806067630648612976e-02,-3.806067630648612976e-02,-2.043291553854942322e-02,8.871525642462074757e-04,1.488585583865642548e-02,1.152534782886505127e-02,3.455375554040074348e-03,8.656186982989311218e-03,2.121229842305183411e-02,2.121229842305183411e-02,2.121229842305183411e-02,2.121229842305183411e-02,2.121229842305183411e-02
-4.262875020503997803e-02,-4.262875020503997803e-02,-4.262875020503997803e-02,-4.262875020503997803e-02,-4.262875020503997803e-02,-2.344712242484092712e-02,7.507354166591539979e-05,1.601199246942996979e-02,1.476142276078462601e-02,8.880588226020336151e-03,1.463799271732568741e-02,2.806245908141136169e-02,2.806245908141136169e-02,2.806245908141136169e-02,2.806245908141136169e-02,2.806245908141136169e-02
-1.827987842261791229e-02,-1.827987842261791229e-02,-1.827987842261791229e-02,-1.827987842261791229e-02,-1.827987842261791229e-02,-3.235980868339538574e-03,1.277252752333879471e-02,2.165208943188190460e-02,1.466578152030706406e-02,2.986647654324769974e-03,2.398861339315772057e-03,9.498845785856246948e-03,9.498845785856246948e-03,9.498845785856246948e-03,9.498845785856246948e-03,9.498845785856246948e-03
-3.405219316482543945e-02,-3.405219316482543945e-02,-3.405219316482543945e-02,-3.405219316482543945e-02,-3.405219316482543945e-02,-1.868433132767677307e-02,1.265835249796509743e-03,1.490539964288473129e-02,1.339892111718654633e-02,5.783933214843273163e-03,6.955178454518318176e-03,1.684393920004367828e-02,1.684393920004367828e-02,1.684393920004367828e-02,1.684393920004367828e-02,1.684393920004367828e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.428340494632720947e-02,4.428340494632720947e-02,4.428340494632720947e-02,4.428340494632720947e-02,4.428340494632720947e-02,4.785098880529403687e-02,2.497327141463756561e-02,3.882213961333036423e-03,-6.841510068625211716e-03,-3.152730641886591911e-03,7.502694614231586456e-03,1.790971495211124420e-02,1.790971495211124420e-02,1.790971495211124420e-02,1.790971495211124420e-02,1.790971495211124420e-02
2.711708284914493561e-02,2.711708284914493561e-02,2.711708284914493561e-02,2.711708284914493561e-02,2.711708284914493561e-02,1.730330474674701691e-02,-4.303507506847381592e-03,-1.793508231639862061e-02,-2.331280708312988281e-02,-1.650746911764144897e-02,-8.399013429880142212e-03,2.454686444252729416e-03,2.454686444252729416e-03,2.454686444252729416e-03,2.454686444252729416e-03,2.454686444252729416e-03
2.744822762906551361e-02,2.744822762906551361e-02,2.744822762906551361e-02,2.744822762906551361e-02,2.744822762906551361e-02,2.499571442604064941e-02,8.848741650581359863e-03,-5.274455063045024872e-03,-1.341557968407869339e-02,-1.194683648645877838e-02,-5.797180812805891037e-03,6.472036242485046387e-03,6.472036242485046387e-03,6.472036242485046387e-03,6.472036242485046387e-03,6.472036242485046387e-03
2.428192645311355591e-02,2.428192645311355591e-02,2.428192645311355591e-02,2.428192645311355591e-02,2.428192645311355591e-02,2.968655154109001160e-02,2.031943015754222870e-02,9.952567517757415771e-03,3.470502095296978951e-03,2.674381015822291374e-03,3.568016458302736282e-03,1.066038012504577637e-02,1.066038012504577637e-02,1.066038012504577637e-02,1.066038012504577637e-02,1.066038012504577637e-02
3.894486650824546814e-02,3.894486650824546814e-02,3.894486650824546814e-02,3.894486650824546814e-02,3.894486650824546814e-02,3.989348560571670532e-02,1.985517702996730804e-02,5.362331867218017578e-04,-1.077253464609384537e-02,-8.167847059667110443e-03,-6.346022710204124451e-04,1.006125938147306442e-02,1.006125938147306442e-02,1.006125938147306442e-02,1.006125938147306442e-02,1.006125938147306442e-02
4.058028757572174072e-02,4.058028757572174072e-02,4.058028757572174072e-02,4.058028757572174072e-02,4.058028757572174072e-02,3.947661444544792175e-02,1.689712144434452057e-02,-2.713245805352926254e-03,-1.176620647311210632e-02,-5.432253237813711166e-03,4.686241503804922104e-03,1.702530309557914734e-02,1.702530309557914734e-02,1.702530309557914734e-02,1.702530309557914734e-02,1.702530309557914734e-02
2.653308771550655365e-02,2.653308771550655365e-02,2.653308771550655365e-02,2.653308771550655365e-02,2.653308771550655365e-02,2.134039066731929779e-02,4.325522109866142273e-03,-6.740079727023839951e-03,-1.154705323278903961e-02,-7.468150928616523743e-03,-2.105782739818096161e-03,6.939622107893228531e-03,6.939622107893228531e-03,6.939622107893228531e-03,6.939622107893228531e-03,6.939622107893228531e-03
2.857588604092597961e-02,2.857588604092597961e-02,2.857588604092597961e-02,2.857588604092597961e-02,2.857588604092597961e-02,2.662294171750545502e-02,1.080646645277738571e-02,-2.337793819606304169e-03,-8.221417665481567383e-03,-2.801870927214622498e-03,4.516047425568103790e-03,1.341918483376502991e-02,1.341918483376502991e-02,1.341918483376502991e-02,1.341918483376502991e-02,1.341918483376502991e-02
3.118995204567909241e-02,3.118995204567909241e-02,3.118995204567909241e-02,3.118995204567909241e-02,3.118995204567909241e-02,3.111382015049457550e-02,1.475733891129493713e-02,1.163158813142217696e-04,-8.047768846154212952e-03,-4.449601750820875168e-03,5.128713324666023254e-03,1.687820255756378174e-02,1.687820255756378174e-02,1.687820255756378174e-02,1.687820255756378174e-02,1.687820255756378174e-02
2.513908781111240387e-02,2.513908781111240387e-02,2.513908781111240387e-02,2.513908781111240387e-02,2.513908781111240387e-02,2.253254316747188568e-02,7.206826005131006241e-03,-7.456946652382612228e-03,-1.221712864935398102e-02,-6.926257628947496414e-03,-1.721106935292482376e-03,7.804608903825283051e-03,7.804608903825283051e-03,7.804608903825283051e-03,7.804608903825283051e-03,7.804608903825283051e-03
2.761908993124961853e-02,2.761908993124961853e-02,2.761908993124961853e-02,2.761908993124961853e-02,2.761908993124961853e-02,2.664264850318431854e-02,1.211699843406677246e-02,-2.316172467544674873e-03,-9.443232789635658264e-03,-4.393793176859617233e-03,2.657897071912884712e-03,1.200283039361238480e-02,1.200283039361238480e-02,1.200283039361238480e-02,1.200283039361238480e-02,1.200283039361238480e-02
