0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.457942977547645569e-02,-3.457942977547645569e-02,-3.457942977547645569e-02,-3.457942977547645569e-02,-3.457942977547645569e-02,-5.225968081504106522e-03,2.761424146592617035e-02,5.163547396659851074e-02,6.310353428125381470e-02,5.939232930541038513e-02,5.939232930541038513e-02,5.939232930541038513e-02,5.939232930541038513e-02,5.939232930541038513e-02
-3.753039613366127014e-02,-3.753039613366127014e-02,-3.753039613366127014e-02,-3.753039613366127014e-02,-3.753039613366127014e-02,-1.504690852016210556e-02,1.019680500030517578e-02,3.489888831973075867e-02,5.156746134161949158e-02,5.399542674422264099e-02,5.399542674422264099e-02,5.399542674422264099e-02,5.399542674422264099e-02,5.399542674422264099e-02
-2.209287323057651520e-02,-2.209287323057651520e-02,-2.209287323057651520e-02,-2.209287323057651520e-02,-2.209287323057651520e-02,-1.424350962042808533e-02,-6.143528036773204803e-03,3.457482671365141869e-03,1.521713566035032272e-02,2.206934429705142975e-02,2.206934429705142975e-02,2.206934429705142975e-02,2.206934429705142975e-02,2.206934429705142975e-02
-3.896931931376457214e-02,-3.896931931376457214e-02,-3.896931931376457214e-02,-3.896931931376457214e-02,-3.896931931376457214e-02,-1.422013156116008759e-02,1.136945374310016632e-02,3.060156665742397308e-02,4.472394287586212158e-02,5.322393029928207397e-02,5.322393029928207397e-02,5.322393029928207397e-02,5.322393029928207397e-02,5.322393029928207397e-02
-3.383048251271247864e-02,-3.383048251271247864e-02,-3.383048251271247864e-02,-3.383048251271247864e-02,-3.383048251271247864e-02,-1.455881074070930481e-02,7.076263427734375000e-03,2.597332559525966644e-02,3.833841159939765930e-02,4.262857884168624878e-02,4.262857884168624878e-02,4.262857884168624878e-02,4.262857884168624878e-02,4.262857884168624878e-02
-2.769055031239986420e-02,-2.769055031239986420e-02,-2.769055031239986420e-02,-2.769055031239986420e-02,-2.769055031239986420e-02,-1.123270019888877869e-02,4.959743004292249680e-03,1.891482993960380554e-02,3.091673552989959717e-02,3.779272362589836121e-02,3.779272362589836121e-02,3.779272362589836121e-02,3.779272362589836121e-02,3.779272362589836121e-02
-1.531250681728124619e-02,-1.531250681728124619e-02,-1.531250681728124619e-02,-1.531250681728124619e-02,-1.531250681728124619e-02,-1.681948662735521793e-03,8.839973248541355133e-03,1.624087616801261902e-02,2.269231528043746948e-02,2.572650276124477386e-02,2.572650276124477386e-02,2.572650276124477386e-02,2.572650276124477386e-02,2.572650276124477386e-02
-2.556912600994110107e-02,-2.556912600994110107e-02,-2.556912600994110107e-02,-2.556912600994110107e-02,-2.556912600994110107e-02,-1.129335351288318634e-02,4.395147334435023367e-05,9.780802763998508453e-03,2.233468368649482727e-02,3.226790949702262878e-02,3.226790949702262878e-02,3.226790949702262878e-02,3.226790949702262878e-02,3.226790949702262878e-02
-2.647845074534416199e-02,-2.647845074534416199e-02,-2.647845074534416199e-02,-2.647845074534416199e-02,-2.647845074534416199e-02,-7.799876853823661804e-03,9.214026853442192078e-03,2.170080691576004028e-02,3.313363716006278992e-02,3.996355459094047546e-02,3.996355459094047546e-02,3.996355459094047546e-02,3.996355459094047546e-02,3.996355459094047546e-02
-2.267400175333023071e-02,-2.267400175333023071e-02,-2.267400175333023071e-02,-2.267400175333023071e-02,-2.267400175333023071e-02,-7.001637481153011322e-03,7.962672039866447449e-03,2.205046266317367554e-02,3.209944441914558411e-02,3.548112139105796814e-02,3.548112139105796814e-02,3.548112139105796814e-02,3.548112139105796814e-02,3.548112139105796814e-02
-2.799010090529918671e-02,-2.799010090529918671e-02,-2.799010090529918671e-02,-2.799010090529918671e-02,-2.799010090529918671e-02,-1.377170905470848083e-02,-2.053002535831183195e-04,1.272975839674472809e-02,2.626178786158561707e-02,3.466531261801719666e-02,3.466531261801719666e-02,3.466531261801719666e-02,3.466531261801719666e-02,3.466531261801719666e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.647930920124053955e-02,3.647930920124053955e-02,3.647930920124053955e-02,3.647930920124053955e-02,3.647930920124053955e-02,4.087843745946884155e-02,3.421035408973693848e-02,1.863700337707996368e-02,-9.970489190891385078e-04,-1.105859316885471344e-02,-1.105859316885471344e-02,-1.105859316885471344e-02,-1.105859316885471344e-02,-1.105859316885471344e-02
1.724824495613574982e-02,1.724824495613574982e-02,1.724824495613574982e-02,1.724824495613574982e-02,1.724824495613574982e-02,3.669892996549606323e-02,4.225746542215347290e-02,3.111170232295989990e-02,7.106187753379344940e-03,-1.317350659519433975e-02,-1.317350659519433975e-02,-1.317350659519433975e-02,-1.317350659519433975e-02,-1.317350659519433975e-02
-1.940784975886344910e-03,-1.940784975886344910e-03,-1.940784975886344910e-03,-1.940784975886344910e-03,-1.940784975886344910e-03,5.088630598038434982e-03,1.429599896073341370e-02,1.833472028374671936e-02,1.335321459919214249e-02,6.284599192440509796e-03,6.284599192440509796e-03,6.284599192440509796e-03,6.284599192440509796e-03,6.284599192440509796e-03
2.529683150351047516e-02,2.529683150351047516e-02,2.529683150351047516e-02,2.529683150351047516e-02,2.529683150351047516e-02,2.276439778506755829e-02,2.115125767886638641e-02,1.863279566168785095e-02,1.448108348995447159e-02,9.457894600927829742e-03,9.457894600927829742e-03,9.457894600927829742e-03,9.457894600927829742e-03,9.457894600927829742e-03
1.716122776269912720e-02,1.716122776269912720e-02,1.716122776269912720e-02,1.716122776269912720e-02,1.716122776269912720e-02,2.485550381243228912e-02,2.643748000264167786e-02,2.101876027882099152e-02,9.348914958536624908e-03,-8.990799542516469955e-04,-8.990799542516469955e-04,-8.990799542516469955e-04,-8.990799542516469955e-04,-8.990799542516469955e-04
1.118774805217981339e-02,1.118774805217981339e-02,1.118774805217981339e-02,1.118774805217981339e-02,1.118774805217981339e-02,1.388635765761137009e-02,1.918727718293666840e-02,1.970664225518703461e-02,1.285007409751415253e-02,4.471057094633579254e-03,4.471057094633579254e-03,4.471057094633579254e-03,4.471057094633579254e-03,4.471057094633579254e-03
8.969224989414215088e-03,8.969224989414215088e-03,8.969224989414215088e-03,8.969224989414215088e-03,8.969224989414215088e-03,7.346969097852706909e-03,1.041511818766593933e-02,1.193708740174770355e-02,7.614736445248126984e-03,2.523527713492512703e-03,2.523527713492512703e-03,2.523527713492512703e-03,2.523527713492512703e-03,2.523527713492512703e-03
7.678502239286899567e-03,7.678502239286899567e-03,7.678502239286899567e-03,7.678502239286899567e-03,7.678502239286899567e-03,8.098175749182701111e-03,1.334591582417488098e-02,1.761652901768684387e-02,1.513028796762228012e-02,8.476222865283489227e-03,8.476222865283489227e-03,8.476222865283489227e-03,8.476222865283489227e-03,8.476222865283489227e-03
1.460272260010242462e-02,1.460272260010242462e-02,1.460272260010242462e-02,1.460272260010242462e-02,1.460272260010242462e-02,1.435362175107002258e-02,1.557474397122859955e-02,1.640803366899490356e-02,1.373958308249711990e-02,7.047466002404689789e-03,7.047466002404689789e-03,7.047466002404689789e-03,7.047466002404689789e-03,7.047466002404689789e-03
1.356700155884027481e-02,1.356700155884027481e-02,1.356700155884027481e-02,1.356700155884027481e-02,1.356700155884027481e-02,2.005685679614543915e-02,1.999337226152420044e-02,1.569967716932296753e-02,6.571258883923292160e-03,-2.303950488567352295e-03,-2.303950488567352295e-03,-2.303950488567352295e-03,-2.303950488567352295e-03,-2.303950488567352295e-03
9.300693869590759277e-03,9.300693869590759277e-03,9.300693869590759277e-03,9.300693869590759277e-03,9.300693869590759277e-03,1.127157453447580338e-02,1.628249697387218475e-02,1.860538683831691742e-02,1.391041278839111328e-02,7.159311324357986450e-03,7.159311324357986450e-03,7.159311324357986450e-03,7.159311324357986450e-03,7.159311324357986450e-03
