0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.214196801185607910e-01,8.681030273437500000e-01,5.616613030433654785e-01,4.312586486339569092e-01,4.607223570346832275e-01,5.480900406837463379e-01,6.164270043373107910e-01,6.509966850280761719e-01,6.494842767715454102e-01,6.552962064743041992e-01,6.145728230476379395e-01,6.521815061569213867e-01,7.160334587097167969e-01,7.780143618583679199e-01,8.368268013000488281e-01,8.773837089538574219e-01
8.967118263244628906e-01,8.258269429206848145e-01,6.023303270339965820e-01,5.159156918525695801e-01,5.966374874114990234e-01,7.588381171226501465e-01,8.170935511589050293e-01,8.716110587120056152e-01,9.006053209304809570e-01,9.139175415039062500e-01,8.789871335029602051e-01,8.947759866714477539e-01,8.971344232559204102e-01,8.725861907005310059e-01,8.525954484939575195e-01,8.674404025077819824e-01
8.842619061470031738e-01,8.202914595603942871e-01,7.105454802513122559e-01,6.746167540550231934e-01,7.452263236045837402e-01,8.650112748146057129e-01,8.915756940841674805e-01,9.210211634635925293e-01,9.434077739715576172e-01,9.418774843215942383e-01,8.935746550559997559e-01,8.787243962287902832e-01,8.707452416419982910e-01,8.536909818649291992e-01,8.465439081192016602e-01,8.512302637100219727e-01
8.689814209938049316e-01,8.315786719322204590e-01,5.872407555580139160e-01,4.463346004486083984e-01,4.507376849651336670e-01,5.140377879142761230e-01,5.348940491676330566e-01,5.701044797897338867e-01,5.769169926643371582e-01,5.880771279335021973e-01,5.646141767501831055e-01,5.882142782211303711e-01,6.242502331733703613e-01,6.703984141349792480e-01,7.160282135009765625e-01,7.861505746841430664e-01
8.594668507575988770e-01,8.161112666130065918e-01,5.522254705429077148e-01,4.389023184776306152e-01,4.866747558116912842e-01,6.083506941795349121e-01,6.605839133262634277e-01,7.043545246124267578e-01,7.280905842781066895e-01,7.535439729690551758e-01,7.225098013877868652e-01,7.320619225502014160e-01,7.588441967964172363e-01,7.524837851524353027e-01,7.605041265487670898e-01,8.008971214294433594e-01
8.567945957183837891e-01,7.969602942466735840e-01,5.340198278427124023e-01,4.686696231365203857e-01,5.528175830841064453e-01,6.728017926216125488e-01,7.051168680191040039e-01,7.285760045051574707e-01,7.347585558891296387e-01,7.442086935043334961e-01,7.125524282455444336e-01,7.323512434959411621e-01,7.600036263465881348e-01,7.881586551666259766e-01,8.008309006690979004e-01,8.180589675903320312e-01
8.423784971237182617e-01,7.687391042709350586e-01,5.701332092285156250e-01,4.751633405685424805e-01,5.247339010238647461e-01,6.327372193336486816e-01,6.710465550422668457e-01,7.029466032981872559e-01,7.193987369537353516e-01,7.128550410270690918e-01,6.912266612052917480e-01,7.168845534324645996e-01,7.461721301078796387e-01,7.706544995307922363e-01,7.943629026412963867e-01,8.189634680747985840e-01
8.407506942749023438e-01,7.609001994132995605e-01,6.068454384803771973e-01,5.438347458839416504e-01,6.107240319252014160e-01,6.989892721176147461e-01,7.223810553550720215e-01,7.337964773178100586e-01,7.393926382064819336e-01,7.319446206092834473e-01,7.069261074066162109e-01,7.304908037185668945e-01,7.521142363548278809e-01,7.617011070251464844e-01,7.693188190460205078e-01,7.942764759063720703e-01
8.248960971832275391e-01,7.545942068099975586e-01,5.435610413551330566e-01,4.374827146530151367e-01,4.833634197711944580e-01,5.749679803848266602e-01,6.134408712387084961e-01,6.477201581001281738e-01,6.607691645622253418e-01,6.690779328346252441e-01,6.423096060752868652e-01,6.581705212593078613e-01,6.789320111274719238e-01,7.023067474365234375e-01,7.350073456764221191e-01,7.805927395820617676e-01
8.271565437316894531e-01,7.704040408134460449e-01,6.122377514839172363e-01,5.432125926017761230e-01,5.984839200973510742e-01,6.985972523689270020e-01,7.276715040206909180e-01,7.573635578155517578e-01,7.728629708290100098e-01,7.851232886314392090e-01,7.586031556129455566e-01,7.831532359123229980e-01,7.943205237388610840e-01,7.880467772483825684e-01,7.977516055107116699e-01,8.202968239784240723e-01
8.258101940155029297e-01,7.655873894691467285e-01,6.184017658233642578e-01,5.650636553764343262e-01,6.400481462478637695e-01,7.289408445358276367e-01,7.579209208488464355e-01,7.740740776062011719e-01,7.720367908477783203e-01,7.736993432044982910e-01,7.361367940902709961e-01,7.424060106277465820e-01,7.513152956962585449e-01,7.544546127319335938e-01,7.618120908737182617e-01,7.931808829307556152e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.521163038909435272e-02,-2.521163038909435272e-02,-2.521163038909435272e-02,-2.521163038909435272e-02,-2.521163038909435272e-02,1.237059623235836625e-04,2.273648791015148163e-02,2.654520794749259949e-02,2.223516628146171570e-02,1.976624689996242523e-02,2.321059815585613251e-02,3.024121001362800598e-02,3.024121001362800598e-02,3.024121001362800598e-02,3.024121001362800598e-02,3.024121001362800598e-02
1.375625375658273697e-02,1.375625375658273697e-02,1.375625375658273697e-02,1.375625375658273697e-02,1.375625375658273697e-02,3.631723672151565552e-02,5.035569146275520325e-02,4.593601077795028687e-02,2.959824912250041962e-02,1.199710927903652191e-02,1.980827189981937408e-03,-3.753794124349951744e-03,-3.753794124349951744e-03,-3.753794124349951744e-03,-3.753794124349951744e-03,-3.753794124349951744e-03
1.818712614476680756e-02,1.818712614476680756e-02,1.818712614476680756e-02,1.818712614476680756e-02,1.818712614476680756e-02,3.040148690342903137e-02,3.310452774167060852e-02,2.445066720247268677e-02,9.467821568250656128e-03,-4.036652855575084686e-03,-9.843263775110244751e-03,-1.281596068292856216e-02,-1.281596068292856216e-02,-1.281596068292856216e-02,-1.281596068292856216e-02,-1.281596068292856216e-02
-3.316117450594902039e-02,-3.316117450594902039e-02,-3.316117450594902039e-02,-3.316117450594902039e-02,-3.316117450594902039e-02,-1.122135575860738754e-02,1.071910932660102844e-02,1.832083053886890411e-02,1.656654290854930878e-02,1.529046427458524704e-02,1.867036893963813782e-02,2.509661205112934113e-02,2.509661205112934113e-02,2.509661205112934113e-02,2.509661205112934113e-02,2.509661205112934113e-02
-7.910166867077350616e-03,-7.910166867077350616e-03,-7.910166867077350616e-03,-7.910166867077350616e-03,-7.910166867077350616e-03,1.636899635195732117e-02,3.673163056373596191e-02,3.730061277747154236e-02,2.721421048045158386e-02,1.535245403647422791e-02,9.734896942973136902e-03,8.627084083855152130e-03,8.627084083855152130e-03,8.627084083855152130e-03,8.627084083855152130e-03,8.627084083855152130e-03
-2.449512947350740433e-03,-2.449512947350740433e-03,-2.449512947350740433e-03,-2.449512947350740433e-03,-2.449512947350740433e-03,1.772203110158443451e-02,3.267339617013931274e-02,2.843977510929107666e-02,1.729827187955379486e-02,1.019053440541028976e-02,1.000394579023122787e-02,1.152500044554471970e-02,1.152500044554471970e-02,1.152500044554471970e-02,1.152500044554471970e-02,1.152500044554471970e-02
-5.498266313225030899e-03,-5.498266313225030899e-03,-5.498266313225030899e-03,-5.498266313225030899e-03,-5.498266313225030899e-03,1.376899145543575287e-02,2.761646546423435211e-02,2.791584841907024384e-02,1.980772614479064941e-02,1.294582802802324295e-02,1.256608963012695312e-02,1.432507205754518509e-02,1.432507205754518509e-02,1.432507205754518509e-02,1.432507205754518509e-02,1.432507205754518509e-02
-1.675293897278606892e-03,-1.675293897278606892e-03,-1.675293897278606892e-03,-1.675293897278606892e-03,-1.675293897278606892e-03,1.288999617099761963e-02,2.094661258161067963e-02,1.863587833940982819e-02,1.045506075024604797e-02,5.016149953007698059e-03,4.924238659441471100e-03,7.273327093571424484e-03,7.273327093571424484e-03,7.273327093571424484e-03,7.273327093571424484e-03,7.273327093571424484e-03
-1.166474912315607071e-02,-1.166474912315607071e-02,-1.166474912315607071e-02,-1.166474912315607071e-02,-1.166474912315607071e-02,9.335193783044815063e-03,2.528906054794788361e-02,2.658563293516635895e-02,1.851628720760345459e-02,1.180449407547712326e-02,1.125739887356758118e-02,1.428808178752660751e-02,1.428808178752660751e-02,1.428808178752660751e-02,1.428808178752660751e-02,1.428808178752660751e-02
2.165940357372164726e-03,2.165940357372164726e-03,2.165940357372164726e-03,2.165940357372164726e-03,2.165940357372164726e-03,1.830403693020343781e-02,2.864530123770236969e-02,2.763939648866653442e-02,1.877729035913944244e-02,9.917745366692543030e-03,6.888585165143013000e-03,6.132721900939941406e-03,6.132721900939941406e-03,6.132721900939941406e-03,6.132721900939941406e-03,6.132721900939941406e-03
4.221365787088871002e-03,4.221365787088871002e-03,4.221365787088871002e-03,4.221365787088871002e-03,4.221365787088871002e-03,1.715410873293876648e-02,2.343262918293476105e-02,1.835446991026401520e-02,7.358685135841369629e-03,-2.832988975569605827e-04,-1.933833933435380459e-03,3.740360261872410774e-04,3.740360261872410774e-04,3.740360261872410774e-04,3.740360261872410774e-04,3.740360261872410774e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.184183478355407715e-02,4.184183478355407715e-02,4.184183478355407715e-02,4.184183478355407715e-02,4.184183478355407715e-02,2.857535704970359802e-02,-2.281878842040896416e-03,-1.364529225975275040e-02,-7.994804531335830688e-03,3.112177830189466476e-03,1.136680599302053452e-02,1.313508022576570511e-02,1.313508022576570511e-02,1.313508022576570511e-02,1.313508022576570511e-02,1.313508022576570511e-02
3.733331337571144104e-02,3.733331337571144104e-02,3.733331337571144104e-02,3.733331337571144104e-02,3.733331337571144104e-02,1.931383274495601654e-02,-9.852224960923194885e-03,-2.204850129783153534e-02,-1.847148500382900238e-02,-1.078580599278211594e-02,-8.114238269627094269e-03,-3.064436605200171471e-03,-3.064436605200171471e-03,-3.064436605200171471e-03,-3.064436605200171471e-03,-3.064436605200171471e-03
2.049516700208187103e-02,2.049516700208187103e-02,2.049516700208187103e-02,2.049516700208187103e-02,2.049516700208187103e-02,6.552900653332471848e-03,-1.184483710676431656e-02,-1.970799453556537628e-02,-1.594216749072074890e-02,-8.667328394949436188e-03,-4.858474712818861008e-03,4.766836354974657297e-04,4.766836354974657297e-04,4.766836354974657297e-04,4.766836354974657297e-04,4.766836354974657297e-04
3.458609431982040405e-02,3.458609431982040405e-02,3.458609431982040405e-02,3.458609431982040405e-02,3.458609431982040405e-02,2.755727060139179230e-02,4.639141261577606201e-03,-6.590833421796560287e-03,-4.779365379363298416e-03,1.827058731578290462e-03,6.083914078772068024e-03,1.078565604984760284e-02,1.078565604984760284e-02,1.078565604984760284e-02,1.078565604984760284e-02,1.078565604984760284e-02
3.864847868680953979e-02,3.864847868680953979e-02,3.864847868680953979e-02,3.864847868680953979e-02,3.864847868680953979e-02,2.618202008306980133e-02,-2.610558643937110901e-03,-1.588403433561325073e-02,-1.331908442080020905e-02,-6.889730226248502731e-03,-3.490565344691276550e-03,1.503745792433619499e-03,1.503745792433619499e-03,1.503745792433619499e-03,1.503745792433619499e-03,1.503745792433619499e-03
3.218134865164756775e-02,3.218134865164756775e-02,3.218134865164756775e-02,3.218134865164756775e-02,3.218134865164756775e-02,1.648331992328166962e-02,-1.045930199325084686e-02,-1.709807850420475006e-02,-9.694373235106468201e-03,-2.844715527317021042e-05,3.188344649970531464e-03,4.578980151563882828e-03,4.578980151563882828e-03,4.578980151563882828e-03,4.578980151563882828e-03,4.578980151563882828e-03
3.197648748755455017e-02,3.197648748755455017e-02,3.197648748755455017e-02,3.197648748755455017e-02,3.197648748755455017e-02,1.753997430205345154e-02,-5.295264534652233124e-03,-1.422548759728670120e-02,-9.355124086141586304e-03,-8.244218770414590836e-04,3.229435533285140991e-03,5.559018813073635101e-03,5.559018813073635101e-03,5.559018813073635101e-03,5.559018813073635101e-03,5.559018813073635101e-03
2.322638407349586487e-02,2.322638407349586487e-02,2.322638407349586487e-02,2.322638407349586487e-02,2.322638407349586487e-02,9.436579421162605286e-03,-8.419595658779144287e-03,-1.313611958175897598e-02,-6.437395233660936356e-03,6.064682384021580219e-04,2.822727663442492485e-03,4.295140970498323441e-03,4.295140970498323441e-03,4.295140970498323441e-03,4.295140970498323441e-03,4.295140970498323441e-03
3.307333961129188538e-02,3.307333961129188538e-02,3.307333961129188538e-02,3.307333961129188538e-02,3.307333961129188538e-02,2.049020677804946899e-02,-2.721371827647089958e-03,-1.300939265638589859e-02,-9.676868095993995667e-03,-2.534027444198727608e-03,2.337041543796658516e-03,6.856279913336038589e-03,6.856279913336038589e-03,6.856279913336038589e-03,6.856279913336038589e-03,6.856279913336038589e-03
2.531428448855876923e-02,2.531428448855876923e-02,2.531428448855876923e-02,2.531428448855876923e-02,2.531428448855876923e-02,1.369972713291645050e-02,-5.613944493234157562e-03,-1.274517085403203964e-02,-9.088647551834583282e-03,-3.856162773445248604e-03,-1.819291268475353718e-03,1.126980409026145935e-03,1.126980409026145935e-03,1.126980409026145935e-03,1.126980409026145935e-03,1.126980409026145935e-03
2.101239189505577087e-02,2.101239189505577087e-02,2.101239189505577087e-02,2.101239189505577087e-02,2.101239189505577087e-02,8.172522298991680145e-03,-1.019032672047615051e-02,-1.573471538722515106e-02,-9.627145715057849884e-03,-2.478467999026179314e-03,1.231345348060131073e-03,4.891869612038135529e-03,4.891869612038135529e-03,4.891869612038135529e-03,4.891869612038135529e-03,4.891869612038135529e-03
