0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.138298306614160538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.836704850196838379e-01,7.506002187728881836e-01,4.035751223564147949e-01,1.332999914884567261e-01,1.022598985582590103e-02,0.000000000000000000e+00,1.047609895467758179e-01,3.460586369037628174e-01,5.657099485397338867e-01,5.716763138771057129e-01,5.681896805763244629e-01,5.781569480895996094e-01,6.350620388984680176e-01,7.169346213340759277e-01,8.101978302001953125e-01
7.990416288375854492e-01,7.522452473640441895e-01,5.074259042739868164e-01,3.718071281909942627e-01,3.338636457920074463e-01,3.250585794448852539e-01,3.825166225433349609e-01,5.489187240600585938e-01,7.373011708259582520e-01,7.379297018051147461e-01,7.331820130348205566e-01,7.310927510261535645e-01,7.423142790794372559e-01,7.809109091758728027e-01,8.258107900619506836e-01
7.654227614402770996e-01,7.020184397697448730e-01,3.415154814720153809e-01,1.208476498723030090e-01,7.298496365547180176e-02,1.334337294101715088e-01,2.707080543041229248e-01,4.901304543018341064e-01,7.006467580795288086e-01,6.989282369613647461e-01,6.823607087135314941e-01,6.898663043975830078e-01,7.193752527236938477e-01,7.759732604026794434e-01,8.250908851623535156e-01
7.739034891128540039e-01,7.024574279785156250e-01,4.627879858016967773e-01,3.278885781764984131e-01,3.204486370086669922e-01,3.016070127487182617e-01,3.311806619167327881e-01,4.778131246566772461e-01,6.642016172409057617e-01,6.514168381690979004e-01,6.127006411552429199e-01,6.079778075218200684e-01,6.420310735702514648e-01,7.097549438476562500e-01,7.916197776794433594e-01
7.457664608955383301e-01,6.960991621017456055e-01,5.131161808967590332e-01,3.886996209621429443e-01,3.745598196983337402e-01,3.671082854270935059e-01,4.014921784400939941e-01,4.985097944736480713e-01,6.120274066925048828e-01,6.135287284851074219e-01,6.016745567321777344e-01,5.964544415473937988e-01,6.152585744857788086e-01,6.849675774574279785e-01,7.835565209388732910e-01
7.489557266235351562e-01,6.874354481697082520e-01,4.145662784576416016e-01,2.176657766103744507e-01,1.601729691028594971e-01,1.720986217260360718e-01,2.717184424400329590e-01,4.309950470924377441e-01,5.792996287345886230e-01,5.880481600761413574e-01,5.972883701324462891e-01,6.018296480178833008e-01,6.273669600486755371e-01,7.019075155258178711e-01,7.808580994606018066e-01
7.347491979598999023e-01,6.898694634437561035e-01,5.201883912086486816e-01,3.992967009544372559e-01,3.695431947708129883e-01,3.384545147418975830e-01,3.842070102691650391e-01,4.992858767509460449e-01,6.629962325096130371e-01,6.700268983840942383e-01,6.558429598808288574e-01,6.410025954246520996e-01,6.493000984191894531e-01,6.959685683250427246e-01,7.651326060295104980e-01
7.350485324859619141e-01,6.962684988975524902e-01,4.471298754215240479e-01,2.934935092926025391e-01,2.607474327087402344e-01,2.651596069335937500e-01,3.550872802734375000e-01,4.796215593814849854e-01,5.972386002540588379e-01,6.020833849906921387e-01,5.909050703048706055e-01,5.987125635147094727e-01,6.378344297409057617e-01,6.962118148803710938e-01,7.658506631851196289e-01
