0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
6.761948461644351482e-04,6.761948461644351482e-04,6.761948461644351482e-04,6.761948461644351482e-04,6.761948461644351482e-04,2.507231198251247406e-02,4.660795629024505615e-02,5.302666127681732178e-02,4.801870137453079224e-02,3.815638646483421326e-02,3.815638646483421326e-02,3.815638646483421326e-02,3.815638646483421326e-02,3.815638646483421326e-02
-1.398432301357388496e-03,-1.398432301357388496e-03,-1.398432301357388496e-03,-1.398432301357388496e-03,-1.398432301357388496e-03,3.655970469117164612e-02,6.803195178508758545e-02,7.670491933822631836e-02,6.817482411861419678e-02,5.600316449999809265e-02,5.600316449999809265e-02,5.600316449999809265e-02,5.600316449999809265e-02,5.600316449999809265e-02
5.003254394978284836e-03,5.003254394978284836e-03,5.003254394978284836e-03,5.003254394978284836e-03,5.003254394978284836e-03,3.182001039385795593e-02,4.942892119288444519e-02,5.066493153572082520e-02,4.431792348623275757e-02,3.641240671277046204e-02,3.641240671277046204e-02,3.641240671277046204e-02,3.641240671277046204e-02,3.641240671277046204e-02
-6.286615971475839615e-03,-6.286615971475839615e-03,-6.286615971475839615e-03,-6.286615971475839615e-03,-6.286615971475839615e-03,1.419882569462060928e-02,3.024855814874172211e-02,3.451619297266006470e-02,3.328538313508033752e-02,3.306389972567558289e-02,3.306389972567558289e-02,3.306389972567558289e-02,3.306389972567558289e-02,3.306389972567558289e-02
-9.250559844076633453e-03,-9.250559844076633453e-03,-9.250559844076633453e-03,-9.250559844076633453e-03,-9.250559844076633453e-03,1.521949563175439835e-02,3.613670170307159424e-02,4.319881275296211243e-02,4.138984903693199158e-02,3.879244998097419739e-02,3.879244998097419739e-02,3.879244998097419739e-02,3.879244998097419739e-02,3.879244998097419739e-02
-3.229778958484530449e-03,-3.229778958484530449e-03,-3.229778958484530449e-03,-3.229778958484530449e-03,-3.229778958484530449e-03,2.005022019147872925e-02,3.663714602589607239e-02,3.926734998822212219e-02,3.638519719243049622e-02,3.444371744990348816e-02,3.444371744990348816e-02,3.444371744990348816e-02,3.444371744990348816e-02,3.444371744990348816e-02
-6.310184951871633530e-03,-6.310184951871633530e-03,-6.310184951871633530e-03,-6.310184951871633530e-03,-6.310184951871633530e-03,1.360500417649745941e-02,2.722303196787834167e-02,2.886629849672317505e-02,2.605911903083324432e-02,2.834538556635379791e-02,2.834538556635379791e-02,2.834538556635379791e-02,2.834538556635379791e-02,2.834538556635379791e-02
-1.200585509650409222e-03,-1.200585509650409222e-03,-1.200585509650409222e-03,-1.200585509650409222e-03,-1.200585509650409222e-03,1.911988295614719391e-02,3.418896347284317017e-02,3.805685788393020630e-02,3.376761823892593384e-02,3.079530782997608185e-02,3.079530782997608185e-02,3.079530782997608185e-02,3.079530782997608185e-02,3.079530782997608185e-02
-4.574511665850877762e-03,-4.574511665850877762e-03,-4.574511665850877762e-03,-4.574511665850877762e-03,-4.574511665850877762e-03,1.538915000855922699e-02,2.673377469182014465e-02,2.849431708455085754e-02,2.734095975756645203e-02,2.887744456529617310e-02,2.887744456529617310e-02,2.887744456529617310e-02,2.887744456529617310e-02,2.887744456529617310e-02
-1.139725791290402412e-03,-1.139725791290402412e-03,-1.139725791290402412e-03,-1.139725791290402412e-03,-1.139725791290402412e-03,2.080141566693782806e-02,3.736085817217826843e-02,4.159841313958168030e-02,3.664147481322288513e-02,3.147413954138755798e-02,3.147413954138755798e-02,3.147413954138755798e-02,3.147413954138755798e-02,3.147413954138755798e-02
-9.592481888830661774e-03,-9.592481888830661774e-03,-9.592481888830661774e-03,-9.592481888830661774e-03,-9.592481888830661774e-03,1.336088497191667557e-02,3.066279925405979156e-02,3.583085164427757263e-02,3.483844175934791565e-02,3.438496962189674377e-02,3.438496962189674377e-02,3.438496962189674377e-02,3.438496962189674377e-02,3.438496962189674377e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.893184825778007507e-02,4.893184825778007507e-02,4.893184825778007507e-02,4.893184825778007507e-02,4.893184825778007507e-02,2.441778965294361115e-02,-2.258674474433064461e-03,-1.379306986927986145e-02,-1.382311712950468063e-02,-5.530672147870063782e-03,-5.530672147870063782e-03,-5.530672147870063782e-03,-5.530672147870063782e-03,-5.530672147870063782e-03
5.762717127799987793e-02,5.762717127799987793e-02,5.762717127799987793e-02,5.762717127799987793e-02,5.762717127799987793e-02,3.500870987772941589e-02,9.521535597741603851e-03,-6.078906357288360596e-03,-1.645902730524539948e-02,-1.669831573963165283e-02,-1.669831573963165283e-02,-1.669831573963165283e-02,-1.669831573963165283e-02,-1.669831573963165283e-02
4.949361830949783325e-02,4.949361830949783325e-02,4.949361830949783325e-02,4.949361830949783325e-02,4.949361830949783325e-02,2.353468537330627441e-02,-4.935697186738252640e-03,-1.711801253259181976e-02,-1.510663516819477081e-02,-6.241625640541315079e-03,-6.241625640541315079e-03,-6.241625640541315079e-03,-6.241625640541315079e-03,-6.241625640541315079e-03
3.082473017275333405e-02,3.082473017275333405e-02,3.082473017275333405e-02,3.082473017275333405e-02,3.082473017275333405e-02,1.474863663315773010e-02,1.503260806202888489e-03,-2.938560210168361664e-03,-1.766560832038521767e-03,2.077361277770251036e-04,2.077361277770251036e-04,2.077361277770251036e-04,2.077361277770251036e-04,2.077361277770251036e-04
3.684765100479125977e-02,3.684765100479125977e-02,3.684765100479125977e-02,3.684765100479125977e-02,3.684765100479125977e-02,2.125207893550395966e-02,5.166735965758562088e-03,-3.125373274087905884e-03,-5.119795911014080048e-03,-3.487990237772464752e-03,-3.487990237772464752e-03,-3.487990237772464752e-03,-3.487990237772464752e-03,-3.487990237772464752e-03
4.098494350910186768e-02,4.098494350910186768e-02,4.098494350910186768e-02,4.098494350910186768e-02,4.098494350910186768e-02,2.134223468601703644e-02,-1.506148691987618804e-04,-1.041957922279834747e-02,-9.137077257037162781e-03,-3.897204063832759857e-03,-3.897204063832759857e-03,-3.897204063832759857e-03,-3.897204063832759857e-03,-3.897204063832759857e-03
2.571799419820308685e-02,2.571799419820308685e-02,2.571799419820308685e-02,2.571799419820308685e-02,2.571799419820308685e-02,1.094253640621900558e-02,-1.165796071290969849e-03,-2.930840011686086655e-03,2.401823294349014759e-04,3.319968935102224350e-03,3.319968935102224350e-03,3.319968935102224350e-03,3.319968935102224350e-03,3.319968935102224350e-03
3.479104861617088318e-02,3.479104861617088318e-02,3.479104861617088318e-02,3.479104861617088318e-02,3.479104861617088318e-02,1.277587749063968658e-02,-3.482954110950231552e-03,-9.221276268362998962e-03,-5.967045668512582779e-03,7.999259396456182003e-04,7.999259396456182003e-04,7.999259396456182003e-04,7.999259396456182003e-04,7.999259396456182003e-04
2.788483537733554840e-02,2.788483537733554840e-02,2.788483537733554840e-02,2.788483537733554840e-02,2.788483537733554840e-02,1.176285184919834137e-02,-9.908047504723072052e-04,-4.580306820571422577e-03,-1.305742654949426651e-03,2.407753141596913338e-03,2.407753141596913338e-03,2.407753141596913338e-03,2.407753141596913338e-03,2.407753141596913338e-03
3.719565272331237793e-02,3.719565272331237793e-02,3.719565272331237793e-02,3.719565272331237793e-02,3.719565272331237793e-02,1.767012663185596466e-02,-2.263976602989714593e-05,-9.175036102533340454e-03,-1.036422979086637497e-02,-4.188644234091043472e-03,-4.188644234091043472e-03,-4.188644234091043472e-03,-4.188644234091043472e-03,-4.188644234091043472e-03
3.491481021046638489e-02,3.491481021046638489e-02,3.491481021046638489e-02,3.491481021046638489e-02,3.491481021046638489e-02,1.890854910016059875e-02,3.130209399387240410e-03,-4.423301666975021362e-03,-4.407532978802919388e-03,-6.216080510057508945e-04,-6.216080510057508945e-04,-6.216080510057508945e-04,-6.216080510057508945e-04,-6.216080510057508945e-04
